mx_host,domain_count,primary_asn
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
smtp.redmasiva.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bibi.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bibliopmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx2.hostmailer.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.bidoubidou.com,1,
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bifle.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
bigeddy-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.121e82fba917.bigmail.info,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bighost.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx12.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS - LLC _Caprate Partners_, UA)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN - Telia Company AB, SE)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA - Telstra Limited, AU)"
mx6.bikerbrat.com,1,
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.bii-mail.click,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.3bb407b86f5d.billings.systems,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
billiehull.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
billseo.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
remote.bgbit.com,1,"AS51855 (NETCOMP - NET COMP Ltd., BG)"
mail.billieholidaylabs.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.billieholidayly.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bigx.com,1,"AS209561 (DVGlobalBV - D&V Global B.V., NL)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bingobyen.com,1,"AS16276 (OVH - OVH SAS, FR)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.bine.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
anacpa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
biohackworldwide.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
anacoms.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
biologybookworld.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.analismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF - IDC Frontier Inc., JP)"
mail.bioncore.com,1,"AS25504 (CRONON-AS - Vautron Rechenzentrum AG, DE)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
biosoznanie.ru,1,"AS202422 (GHOST - G-Core Labs S.A., LU)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.analogvp.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipdallas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
anchorandthread-net.mail.protection.outlook.com,1,
mail.bipamerican.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipam.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipatl.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipamerica.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
anchorkingston.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.bipapartments.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipaustin.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipbipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipillinois.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipindianalopis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipko.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipjacksonville.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipfortworth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipcolumbus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN - AZDIGI Corporation, VN)"
mail.biphouston.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipbiz.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipprime.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmessenger.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipcharlotte.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.bipny.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
biritek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
andersontaxgroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
birminghamfans.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.birmandesign.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
birqx.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP - Feenix Communications Limited, NZ)"
mail.andreloviax.eu,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.devslim.com,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.andispnb.web.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID)"
andrewwisor.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.andro-players.com,1,"AS33993 (UFO-AS - UFO Hosting LLC, RU)"
custommail.hyperoffice.com,1,
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
androclijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
bismillahfurniturebd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bitbet.com,1,"AS36454 (WHG-DAL - WHG Hosting Services Ltd, GB)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.androvichconsulting.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
poop.services,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bitcoinnews.blog,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.bipmemphis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bitcoincasino-vip.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.angulanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.biplosangeles.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.anibym.gniezno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS - DinaHosting S.L., ES)"
mail.angka888.org,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
ankaraeses.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
bayous.ankarapdr.com,1,"AS16276 (OVH - OVH SAS, FR)"
bitestudios-com.mail.protection.outlook.com,1,
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.animoby.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
anmedinfo.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bizhardware.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.biuropartner.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nix.to,1,"AS6698 (virtualsystems - Virtual Systems LLC, UA)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.anitadarkvideos.net,1,
mail.anonmails.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bkbcom.com,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx6.bizzinfos.info,1,
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
wprod1.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.anogz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anisossemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www673.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS - Cygrids Communications AB, SE)"
mail.blackhat.dad,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
anthropocentsemail.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anti-ronflement.info,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00253f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blahgifts.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blakeagency.buzz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx.blaizesmp.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bitukem.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blasik-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chi.2xs.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
antispam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.antnem.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepeml.ru,1,
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blackfirsta.com,1,
mx6.antisnoringdevicesupdate.com,1,
mx1.blinkweb.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.blixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.blixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anypsj.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blockandchains.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.32bd79e2f1d3.blockchain-development-company.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
