mx_host,domain_count,primary_asn
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mxa-0005a803.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
cdn.corpemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
pop3.bstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET, DE)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arbumasa.com,1,"AS10834 (Telefonica de Argentina, AR)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ararebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.archaeoloruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-asp.arcleti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
arcsig.com,1,"AS12876 (Online SAS, FR)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.archaeolfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS, RU)"
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.argumentativethesis.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.areorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
arisecreation-com.mail.protection.outlook.com,1,
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.reg365.net,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
mail.buffsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.argumenils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail.hosting-russia.ru,1,"AS202984 (TEAM-HOST AS, RU)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE, RU)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ariesqq.com,1,"AS212238 (CDNEXT, GB)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.arlingtonwire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bullsheathleather-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bultoc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tarpit.bumpymail.com,1,
www.armstrongbuildings.com,1,
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
mx-vip-02.kinghost.net,1,"AS28299 (LWSA SA, BR)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS, RU)"
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
bungx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.arobe.com,1,"AS20756 (NAMESHIELD, FR)"
artgen-ai0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
inbound-smtp.us-west-2.amazonses.com,1,
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx01.servology.co.uk,1,"AS47227 (SERVOLOGY Charles Briscoe-Smith trading as Servology, GB)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.imena.ua,1,"AS25393 (MIROHOST, US)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
aspmx.l.google.com.asanatest1.us,1,
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
buymoreplays.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
mail.ashiro.biz,1,"AS44486 (SYNLINQ synlinq.de, DE)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
asiapoker389.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bvgb.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.assensemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
astarmax.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
asso.st,1,"AS16276 (OVH, FR)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
ashishsingla.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.ationsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mxb-000e5c18.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail1.atomicmail.io,1,"AS24940 (HETZNER-AS, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mx0a-00191d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aspmx.l.google.com.atrickmail.com,1,
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.audacityorg.de,1,
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurelstyle.ru,1,
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-0022b902.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atelierdelune.shop,1,
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoinocumals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
