mx_host,domain_count,primary_asn
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING, US)"
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
mx6.bagscheaps.org,1,
localhost.badoo.live,1,
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx-host.dot.tk,1,"AS10439 (CARINET, US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET, US)"
mx6.bananashakem.com,1,
mx1.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.battleperks.com,1,"AS18501 (JOESD-18501, US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET, US)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
bazreno.com,1,"AS31549 (RASANA, IR)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mx1.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bcooq.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT, US)"
bdiversemd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bdshar.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx1-us.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX, US)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
beautifulhair.info,1,"AS22611 (INMOTION, US)"
mail4.beefmilk.com,1,
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
mx1.bedmail.top,1,"AS200107 (KL-EXT, CH)"
mxmta.bellnet.ca,1,"AS577 (BACOM, CA)"
bounce.argewebhosting.nl,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE, US)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mx1.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
122.51.11.139,1,
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx6.besttopbeat.com,1,
mx6.bestvalentinedayideas.com,1,
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS, US)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
deadletter.directnic.com,1,
mail.bestpozitiv.ru,1,
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS, US)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bevhattaway.com,1,"AS9009 (M247, RO)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
makaredo.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mx6.bidoubidou.com,1,
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bigpicnic.ru,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
mx.bighome.site,1,"AS26277 (SERVERPOINT, US)"
mx6.bikerbrat.com,1,
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN, US)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING, US)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
mx1.biorezonans-warszawa.com.pl,1,"AS16276 (OVH, FR)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.binbx.net,1,"AS24940 (HETZNER-AS, DE)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bestdarkspotcorrector.org,1,"AS24940 (HETZNER-AS, DE)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
mx6.bizzinfos.info,1,
biz.st,1,"AS16276 (OVH, FR)"
mx.soverin.net,1,"AS211993 (SOVERIN, NL)"
mx1.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
blank-com.mail.protection.outlook.com,1,
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER, US)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR, US)"
mail.blockgemini.org,1,"AS174 (COGENT-174, US)"
mail.blogging.com,1,
_dc-mx.80fcb72ec05e.blogerspace.com,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.bloggersxmi.com,1,"AS47583 (AS-HOSTINGER, CY)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS, US)"
mailforward41.cloudns.net,1,"AS43350 (NFORCE, NL)"
mail.blogos.net,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx1.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
blog-net-gr.mail.protection.outlook.com,1,
blocquebecois.quebec,1,"AS36666 (GTCOMM, CA)"
mail.typepad.com,1,"AS16509 (AMAZON-02, US)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
mx6.bloomning.net,1,
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
mail.bluemail.my,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bocilaws.club,1,"AS51167 (CONTABO, DE)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02, US)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET, US)"
bolsosalpormayor.com,1,"AS32475 (SINGLEHOP-LLC, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET, US)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC, US)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx6.bottesuggds.com,1,
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
bpornd.com,1,"AS27589 (MOJOHOST, US)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.a2ccdc16c483.brasil-empresas.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922, US)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.friendfinder.com,1,"AS25875 (VARIO, US)"
brexiten.com,1,"AS7393 (CYBERCON, US)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02, US)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
broadnetalliance.org,1,"AS200313 (INTERNET-IT, VG)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail3.bsnow.net,1,
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.hostinger.com.br,1,"AS13335 (CLOUDFLARENET, US)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER, US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.hostinger.com.ua,1,"AS13335 (CLOUDFLARENET, US)"
mx2.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
tarpit.bumpymail.com,1,
bundlesjd.com,1,"AS47583 (AS-HOSTINGER, CY)"
bulc.club,1,"AS32244 (LIQUIDWEB, US)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.59c2aa086812.buy-steroids-europe.net,1,"AS30475 (WEHOSTWEBSITES-COM, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.buyprosemedicine.com,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET, US)"
buymoreplays.com,1,"AS40279 (FORESTRACKS, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
c21service.com,1,"AS36351 (SOFTLAYER, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST, US)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
calibra-travel.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.nominalia.com,1,"AS39729 (REGISTER-AS, IT)"
mail.cameltok.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
calima.asso.st,1,"AS16276 (OVH, FR)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mx-inx.campatar.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
loopback.internic.ca,1,
mail.canadianpharmaceuticalsrx.com,1,"AS22612 (NAMECHEAP-NET, US)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM, US)"
mx2.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
mx1.hostinger.pl,1,"AS13335 (CLOUDFLARENET, US)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
carinamiranda.org,1,"AS32613 (IWEB-AS, CA)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET, US)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
mx6.catnipcat.net,1,
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.cbghot.com,1,
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cdpa.cc,1,
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.centraldasaude.xyz,1,"AS19318 (IS-AS-1, US)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.centermail.at,1,"AS33695 (SCALEMATRIX, US)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mx.centurylink.net,1,"AS16509 (AMAZON-02, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX, US)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mx.centrurytel.net,1,"AS19318 (IS-AS-1, US)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST, CA)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.chachyn.site,1,"AS16276 (OVH, FR)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.chapsmail.com,1,"AS16276 (OVH, FR)"
charlies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS, US)"
mx.chcb.info,1,"AS29873 (BIZLAND-SD, US)"
mx.expedient.net,1,"AS17054 (EXPEDIENT, US)"
mail.chausport.store,1,"AS7552 (VIETEL-AS-AP Viettel Group, VN)"
mail.chavhanga.com,1,"AS37153 (xneelo, ZA)"
mx6.cheaps5.com,1,
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER, US)"
mail.cheatautomation.com,1,
mx6.cheapsnowbootsus.com,1,
malibuzz.chelseaartsgroup.com,1,"AS51167 (CONTABO, DE)"
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chessgamingworld.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS, DE)"
privateemail.chessgameland.com,1,"AS24940 (HETZNER-AS, DE)"
chimesearch.com,1,"AS33083 (AXCELX-NET, US)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS, EE)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
fast3x.chimneycats.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS, US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chernyshow.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.chong-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mx6.cialisonline-20mg.com,1,
mail.chongsoft.cn,1,"AS25820 (IT7NET, CA)"
mail.chongsoft.com,1,"AS25820 (IT7NET, CA)"
chort.eu,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mx1.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
mx.cityofsomerton.com,1,
citylightsart.com,1,"AS200313 (INTERNET-IT, VG)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02, US)"
mail.civvic.ro,1,
mail.chihairstraightenerv.com,1,
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
mail.classified.zone,1,"AS55293 (A2HOSTING, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009, US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
util01.verticalscope.com,1,
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
