mx_host,domain_count,primary_asn
mail.email4edu.com,2,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mx.dcentmail.com,2,"AS269800 (AS269800 - NTERCONEXION HN S.A, HN)"
mx2.reg365.net,2,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mx-vip-02.kinghost.net,2,"AS28299 (AS28299 - LWSA S/A, BR)"
chocobo.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.imena.ua,2,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.gw.010101.org,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.rediffmailpro.com,2,"AS38224 (Rediff-AS - Rediff.com India Limited,, IN)"
mx.mytemp.email,2,"AS60118 (CyberSmartSolutions-AS - INVITE Systems SRL, RO)"
mail.cheapremovalistsinmelbourne.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.cheapwinner.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.catchmail.io,2,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.afraid.org,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
m02.internetmailserver.net,2,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mx.zoho.com.cn,2,"AS9308 (CHINA-ABITCOOL - Abitcool(China) Inc., CN)"
mx2.simplelogin.co,2,"AS62371 (PROTON - Proton AG, CH)"
mail.djplasterlinings.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
redbull.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
ca.loadip.com,2,"AS16276 (OVH - OVH SAS, FR)"
util01.verticalscope.com,2,
sinult2.hostarmada.net,2,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
smtp.215.im,2,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
smtp-in.sfr.fr,2,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mxa-0015f701.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.dramatherapy.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.dreamer.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mailstream-central.mxrecord.mx,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
duckduckgo-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxext2.mailbox.org,2,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
sl.monopato.com,2,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
akika-pl.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.great-site.net,2,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.getcourse.ru,2,"AS49505 (SELECTEL - JSC Selectel, RU)"
coworkingmumbai.in,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx4.pub.mailpod12-cph3.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
mail.imena.com.ua,2,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.edumail.me,2,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx1.intuit.iphmx.com,2,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx01.cloud.vadesecure.com,2,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.eldeninfo.xyz,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.mkomail.cyou,2,"AS16276 (OVH - OVH SAS, FR)"
safari.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
cutbush.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.dacosta.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.tmbi.co.uk,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
davidrusselljones.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.flockmail.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-0024c501.gslb.pphosted.com,2,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mxa-00496301.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.centurylink.net,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mailwel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.0du.win,2,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.exercisescientist.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mailserver.businessidentity.llc,2,"AS394456 (EPIK-LLC - Epik LLC, US)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.boehringer-ingelheim.com,2,"AS15404 (UNSPECIFIED - COLT Technology Services Group Limited, GB)"
west.smtp.mx.exch032.serverdata.net,2,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
primary.us.email.fireeyecloud.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwhc.net,2,"AS6327 (SHAW - Shaw Communications, CA)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.gwsberlin.de,2,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mx1.changeip.com,2,
mx.tempemail.co,2,"AS211001 (TTR-GROUP - TTR IT Holdings Limited, HK)"
mail.blyxen.org,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lvovs.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cwmail.conepuppy.com,2,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
smtp01.tempermail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailforward103.cloudns.net,2,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
eforward6.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx-stp.mail.saunalahti.fi,2,"AS719 (ELISA-AS - Elisa Oyj, FI)"
mx-proxy501.heteml.jp,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx-ha03.web.de,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
shops.in.tmes.trendmicro.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.korsarfive.com,2,"AS216127 (NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB)"
mail.floopa.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
imap.my.id,2,"AS26277 (SERVERPOINT - ServerPoint.com, US)"
mx2-hosting.jellyfish.systems,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
forward.yoursrs.com,2,"AS25151 (CYSO-AS - Cyso Group B.V., NL)"
mx.maximail.fyi,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx186.m2bp.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00a11501.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ghost.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gishpuppy.com,2,"AS45146 (RAJASA-AS-ID-AP - PT. Raja Sepadan Abadi, ID)"
mail.eudundafarmers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
e.nm.ru,2,"AS42775 (DSRT-NET - ADWORLDS TECHNOLOGIES LP, GB)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx8.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx2.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.getnede.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp1.lerelaisinternet.com,2,"AS8362 (UNSPECIFIED - NordNet SA, FR)"
mail.ivyfitsheadwear.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.saga.my.id,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail16.serv00.com,2,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
smtp.faisco.cn,2,"AS58466 (CT-Guangzhou-IDC - CHINANET Guangdong province network, CN)"
mail.jetmail.email,2,"AS16276 (OVH - OVH SAS, FR)"
mxa-00239701.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.suspended-domain.com,2,
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mxwcom.263xmail.com,2,"AS135377 (UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK)"
mx1.hostinger.pk,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.hmail.ninja,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.ap-northeast-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mta1.youcan.shop,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
houkurabuild-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lax-us.mx.axel.lotto,2,"AS60117 (HS - Host Sailor Ltd, AE)"
alt1.cloudcone.mx,2,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
gateway.cliffmail.com,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
huaao.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.hsn.iphmx.com,2,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
hvntinqton-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
freyja.panascais.email,2,"AS34549 (MEER-AS - meerfarbig GmbH & Co. KG, DE)"
mail.kd2.org,2,"AS16276 (OVH - OVH SAS, FR)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS - I-NetPartner GmbH Online Services, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
keen2clean.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
kiddhouseaccommodation.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
antispam2.ihs.com.tr,2,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
mx-01-us-east-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mplusgroup-eu.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
luluspizza.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.lumanall.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
luthierssupplies.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
multiculturalaffairs.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.enmail.co,2,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.machineitservices.com,2,"AS16276 (OVH - OVH SAS, FR)"
macrotrend.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
magnumpos-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
magnumasiaipo-com02e.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailsnails.com,2,"AS16276 (OVH - OVH SAS, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mail4qa.com,2,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
niepodam.pl,2,"AS16276 (OVH - OVH SAS, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS - DirectVPS B.V., NL)"
primium1.mailtam.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE)"
masterguitars.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.postbox.uno,2,"AS214996 (netcup - netcup GmbH, DE)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx3.mailpod1-osl1.g1i.uniweb.no,2,"AS51468 (ONECOM - One.com A/S, DK)"
email.tdbnet.it,2,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mentored.org.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
igw18.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
levenscubaclub.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mxb.eu.mailgun.org,2,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
migrationcentreofaustralia.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
lightenupenergy.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa-002a6b01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.muumuu-mail.com,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
alt2.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
nguyenngocanhtu.com,2,
mx.temp-mailfree.com,2,"AS8888 (XTOM - xTom Pty Ltd, AU)"
pikopikotanga.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mailin.mx-hub.eu,2,"AS29134 (IGNUM-AS - Webglobe, s.r.o., CZ)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.alok.chat,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
fwd2.hosts.co.uk,2,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
plumberipswichcity.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
nzspeedwayhof.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx04.posteo.de,2,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx03.posteo.de,2,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.powerat1nz.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
smtp2.trashmail.com,2,
friday.mxlogin.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
onedaywebsites.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
au-smtp-inbound-1.mimecast.com,2,"AS136792 (MIMECAST-AS-AP - Mimecast Australia Pty Ltd, AU)"
mail.oonq.com,2,"AS47846 (SEDO-AS - SEDO GmbH, DE)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relais-ias241.francetelecom.com,2,"AS3215 (AS3215 - Orange S.A., FR)"
mail.otsilassessment.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.supplyapk.com,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx5.freeola.com,2,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mail.myghostmail.shop,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.paymal.com,2,"AS47846 (SEDO-AS - SEDO GmbH, DE)"
redirect.ovh.net,2,"AS16276 (OVH - OVH SAS, FR)"
asl2.h-e-s.de,2,"AS3209 (VODANET - Vodafone GmbH, DE)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
smtp.tinyurl.com,2,
sharehouseaccommodation.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
shareandcareaustralia.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
readyaimshoot.co.uk,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.simbus.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx7.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
pax.zz.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.evapmail.com,2,"AS16276 (OVH - OVH SAS, FR)"
mx.tino.vn,2,"AS135951 (WEBICO-AS-VN - Webico Company Limited, VN)"
gdalult4.hostarmada.net,2,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.schroederdennis.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI - DRI SAS, FR)"
mail.test1byali.cfd,2,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.scissorhandbarbers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.nickstel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.selfpreservationsociety.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx3.uu.me,2,"AS40065 (CNSERVERS - CNSERVERS LLC, US)"
quadcostudio.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.uhserver.com,2,"AS7162 (AS7162 - Universo Online S.A., BR)"
mail.stuartcutbush.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
studiospace.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mrouterin.brutele.be,2,"AS12392 (ASVOO - Orange Belgium SA, BE)"
sunnysidetsv.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx02.memail.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
temataviewsresort.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
one.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmailled.com,2,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
d509902.a.ess.au.barracudanetworks.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
springfieldplumber.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
treelandfashion.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mxb-00256a01.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
vacuumguttercleaning-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-box.in,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
177.mailgw.de,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH - OVH SAS, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mta5.am0.yahoodns.net,2,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.whitham.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.siteprotect.com,1,"AS3064 (AFFINITY-FTL - Ntirety, Inc.)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
m-13b.th.seeweb.it,1,
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aghayeseo.com,1,"AS57497 (FarasoSamanehPasargad - Faraso Samaneh Pasargad Ltd., IR)"
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
m.againstity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agaogullariinsaat.com,1,"AS49879 (HOSTHANE - Dincer Isik trading as ISIK Bilgisayar Internet ve Yayincilik Hizmetleri, TR)"
afw.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.agoranews.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
agridaya.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ahacinc.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
agwebexp.com,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3kk43.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
