mx_host,domain_count,primary_asn
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
mxa-0006a701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
_dc-mx.dbf0cbc67491.1secemail.com,1,"AS16276 (OVH, FR)"
mail.1sec-mail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.aeroxboy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1ti.ru,1,"AS210079 (EUROBYTE, RU)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mx1.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1wn.top,1,"AS202376 (ARVID-LOGICUM, EE)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pmx1.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
nomail.1winrussia.com,1,
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001f5701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.afisha.biz.ua,1,
afscme-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1255d352ce6d.202fliks.site,1,"AS216071 (VDSINA, AE)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.2027.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.2026.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.20minute.email,1,"AS212441 (CLOUDASSETS, RU)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
_dc-mx.dfdd68c35c82.21capy.site,1,"AS216071 (VDSINA, AE)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agwebexp.com,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m-13b.th.seeweb.it,1,
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS, NL)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.apranakikitoto.pw,1,
aprice-co.mail.protection.outlook.com,1,
apqle.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0005a803.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdn.corpemail.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.dcentmail.com,1,"AS269800 (NTERCONEXION HN S.A, HN)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
mail.arbumasa.com,1,"AS10834 (Telefonica de Argentina, AR)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.arcdistro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-asp.arcleti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET, DE)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
arcsig.com,1,"AS12876 (Online SAS, FR)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
m4.xrea.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ararebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.archaeoloruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS, RU)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.argumentativethesis.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.argumenils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arisecreation-com.mail.protection.outlook.com,1,
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
budgetsidekick-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE, RU)"
ariesqq.com,1,"AS212238 (CDNEXT, GB)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mail.hosting-russia.ru,1,"AS208427 (ARGOTEL AS, RU)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS, RU)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO, DE)"
www.armstrongbuildings.com,1,
bullsheathleather-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
tarpit.bumpymail.com,1,
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
artgen-ai0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
mx1.arobe.com,1,"AS20756 (NAMESHIELD, FR)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bungx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.us-west-2.amazonses.com,1,
mx01.servology.co.uk,1,"AS47227 (SERVOLOGY Charles Briscoe-Smith trading as Servology, GB)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.imena.ua,1,"AS25393 (MIROHOST, US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.asanatest1.us,1,
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.asianrelease.website,1,"AS41079 (CF-GDA, PL)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mail.ascidi.ru,1,
mail.asdfsdfjrmail.com,1,
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx.askian-mail.com,1,
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx.poczta.onet.pl,1,
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
astarmax.com,1,"AS16276 (OVH, FR)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asper-ai.mail.protection.outlook.com,1,
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
asso.st,1,"AS16276 (OVH, FR)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
