IP,ASN,Name,BGP_Prefix,Country,Registry
192.76.160.150,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
66.183.173.29,AS852,"TELUS Communications, CA",66.183.0.0/16,CA,
178.17.174.164,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
2a0c:5700:3133:4000:be24:11ff:fe51:a829,,,,,
185.220.101.47,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.129.61.8,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
2.58.56.43,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
23.191.200.90,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
185.130.47.58,AS210083,"PRIVEX, BZ",185.130.47.0/24,BZ,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
45.141.215.56,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
45.141.119.148,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.141.119.0/24,DE,
2.58.56.220,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
194.26.192.22,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
23.129.64.212,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.100.87.136,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2001:09b0:025d:f700:0000:0000:0000:020e,,,,,
185.220.101.131,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.189.100.194,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
23.191.200.94,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.84.107.97,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
45.148.10.217,AS48090,"DMZHOST, GB",45.148.10.0/24,RO,
185.154.110.142,AS49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,
38.135.24.31,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
185.191.204.254,AS35758,"HQSERV_NETWORKS, IL",185.191.204.0/24,IL,
2a12:a800:0011:0001:0192:0159:0099:0079,,,,,
95.143.193.125,AS49770,"INTERNETPORT-AS, SE",95.143.192.0/20,SE,
45.84.107.182,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
185.220.101.35,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
151.242.242.45,AS270013,J AND J SPA INFOFRACTAL,151.242.242.0/24,AE,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
185.220.101.172,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
5.255.98.23,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.46,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
179.43.182.58,AS51852,"PLI-AS, PA",179.43.182.0/24,PA,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
195.47.238.176,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
45.138.16.240,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
77.48.28.204,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
38.135.24.122,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
192.159.99.162,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
23.191.200.10,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
192.76.160.152,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
2a04:52c0:0104:ad97:0000:0000:0000:0001,,,,,
5.2.72.110,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
185.220.101.180,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
89.58.26.216,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,
185.220.101.103,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
5.255.101.10,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
172.233.82.41,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.233.64.0/19,US,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
38.135.25.141,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
192.159.99.21,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
185.220.101.53,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
185.220.101.12,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.207.107.216,AS197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,
23.191.200.67,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0e:bfc7:0000:0007:0000:0000:0000:dead,,,,,
23.191.200.13,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
171.25.193.36,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
203.55.81.1,AS213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,
185.220.101.98,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",178.79.128.0/18,US,
5.2.79.179,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
84.19.182.20,AS31103,"KEYWEB-AS, DE",84.19.182.0/24,DE,
185.220.101.109,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.144,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
194.26.192.177,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
45.141.215.169,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,
185.220.101.174,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.11.139.198,AS48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,
171.25.193.40,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
23.191.200.14,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
23.129.64.156,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
2a12:a800:0002:0001:0045:0138:0016:0230,,,,,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2a12:a800:0011:0001:0124:0198:0131:0190,,,,,
37.114.50.18,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
185.112.146.167,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
45.84.107.74,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a12:a800:0011:0001:0124:0198:0131:0191,,,,,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
5.255.123.158,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
45.137.99.15,AS214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,
98.128.173.33,AS8473,"BAHNHOF, SE",98.128.0.0/16,SE,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
92.246.84.133,AS44592,"SKYLINK, NL",92.246.84.0/24,DE,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
185.220.101.25,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
209.141.45.141,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
23.191.200.23,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.191.200.30,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.254.22.78,AS42730,"EVANZOAS, DE",178.254.0.0/19,DE,
5.255.98.198,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
91.208.75.3,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.220.101.51,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.159.99.38,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
213.111.150.59,AS6698,"VIRTUALSYSTEMS, UA",213.111.150.0/24,PL,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
185.150.28.13,AS59891,FSIT - FSIT AG,185.150.28.0/24,CH,
23.191.200.59,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
185.220.101.133,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
192.159.99.168,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
200.122.181.2,AS3790,"RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
185.220.101.153,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
143.20.166.14,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
125.212.241.131,AS7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
45.38.20.219,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
46.165.194.56,AS28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,
178.17.171.102,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
185.129.62.62,AS57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
45.94.31.228,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
139.99.172.11,AS16276,"OVH, FR",139.99.128.0/17,CA,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
23.191.200.71,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2400:8905:0000:0000:f03c:95ff:fe67:ec03,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
94.72.103.33,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
185.132.53.47,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
193.105.134.254,AS42237,"W1N, GB",193.105.134.0/24,GB,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY, SC",103.109.100.0/22,HK,
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
93.99.104.128,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
2a12:a800:0002:0001:0185:0241:0208:0184,,,,,
5.196.95.34,AS16276,"OVH, FR",5.196.0.0/16,FR,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
45.80.158.249,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
209.141.40.68,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
171.25.193.131,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
23.129.64.196,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
179.43.159.78,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
138.226.236.24,AS205775,"NEONCORENETWORKS, US",138.226.236.0/24,GB,
185.220.101.28,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
130.193.15.186,AS29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
31.133.0.235,AS51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,
185.220.101.42,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
185.220.101.13,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0009:0001:0193:0026:0115:0043,,,,,
91.208.75.239,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
185.220.100.255,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.159.0/24,US,
45.80.158.143,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
103.91.65.44,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
2a09:2dc2:0000:51b1:0000:0000:0000:0000,,,,,
185.107.57.65,AS43350,"NFORCE, NL",185.107.56.0/22,NL,
185.252.232.218,AS51167,"CONTABO, DE",185.252.232.0/24,DE,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
23.129.64.168,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
217.12.221.131,AS15626,"GF-UA, US",217.12.221.0/24,US,
2a06:9801:0017:0000:0000:0000:0000:0006,,,,,
185.129.61.2,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
185.181.60.204,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
23.129.64.134,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.62,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.218.144.51,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
78.130.199.40,AS9070,"COOOLBOX, BG",78.130.128.0/17,BG,
185.220.101.38,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
138.59.18.110,AS52423,"Data Miners S.A. Racknation.cr , CR",138.59.18.0/24,CR,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
2a12:a800:0008:0001:0045:0094:0031:0228,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
188.68.36.28,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
38.135.25.144,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
54.36.108.162,AS16276,"OVH, FR",54.36.0.0/16,FR,
185.241.208.50,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
82.197.182.161,AS13030,"INIT7, CH",82.197.176.0/20,CH,
192.108.48.150,AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
45.141.215.200,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
154.26.159.157,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
185.220.101.171,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.246.188.74,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
45.84.107.200,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2.58.56.46,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
62.171.137.169,AS51167,"CONTABO, DE",62.171.136.0/23,DE,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
64.188.93.178,AS213877,U1DS-AS - U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
176.121.81.51,AS59444,"ASAMSNET, PL",176.121.80.0/22,PL,
2602:fba1:0b00:0000:0000:0000:0060:0001,,,,,
2a0e:bfc2:0000:0015:0000:0000:4558:4954,,,,,
185.93.89.96,AS213790,"LIMITEDNETWORK-AS, GB",185.93.89.0/24,IR,
103.253.42.209,AS133398,"TELE-AS Tele Asia Limited, HK",103.253.42.0/24,HK,
2a12:a800:0002:0001:0045:0138:0016:0069,,,,,
45.84.107.17,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
2a12:79c0:0100:0210:be24:11ff:fed5:989e,,,,,
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
185.220.101.143,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
124.198.131.29,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
185.231.33.38,AS211720,"Datashield, Inc., SC",185.231.33.0/24,SC,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
93.95.231.14,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
23.191.200.122,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
82.153.138.57,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
185.220.101.16,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
124.198.131.191,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
45.141.215.114,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
45.84.107.128,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
23.191.200.45,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
38.135.24.120,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
194.163.136.187,AS51167,"CONTABO, DE",194.163.128.0/18,DE,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
104.167.242.118,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
151.242.242.16,AS270013,J AND J SPA INFOFRACTAL,151.242.242.0/24,AE,
2a12:a800:0002:0001:0185:0241:0208:0176,,,,,
45.95.169.119,AS211619,"MAXKO, HR",45.95.169.0/24,HR,
87.118.116.90,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
51.15.59.15,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
45.66.35.33,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
192.76.160.137,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
45.12.3.80,AS6698,"VIRTUALSYSTEMS, UA",45.12.3.0/24,UA,
82.221.131.71,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
2600:3c18:0000:0000:2000:47ff:fe7a:3ff8,,,,,
5.255.119.76,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
179.43.128.16,AS51852,"PLI-AS, PA",179.43.128.0/24,PA,
102.211.56.20,AS329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,
2a01:05e0:0036:c0b9:0000:0000:0000:0001,,,,,
