IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.154,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.141.215.28,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
107.189.13.253,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
185.34.33.2,28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,ripencc
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
23.129.64.165,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
94.72.103.33,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
2604:0a00:0101:0004:0216:3eff:fe2f:20c3,,,,,
124.198.131.253,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
51.15.15.81,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
5.255.118.218,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0140,,,,,
23.129.64.151,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.137.251.75,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
204.8.96.169,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
199.195.248.168,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
185.254.196.141,30860,"YURTEH-AS, UA",185.254.196.0/23,UA,ripencc
204.8.96.118,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
193.31.6.67,209605,"HOSTBALTIC, LT",193.31.6.0/24,LT,ripencc
204.8.96.181,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2620:0007:6001:0000:0000:0000:0000:0185,,,,,
2.58.56.220,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
192.121.44.27,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
23.129.64.168,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
185.100.87.192,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
43.159.138.176,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.159.128.0/19,SG,apnic
23.129.64.211,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.151,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.151,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0134,,,,,
23.129.64.164,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.125.171.72,56655,GIGAHOST - Gigahost AS,185.125.168.0/22,NO,ripencc
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
130.193.15.79,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
185.100.87.174,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
2a12:a800:0001:0001:0194:0026:0192:0077,,,,,
185.220.101.34,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0159,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
204.8.96.175,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
185.220.101.25,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.241.208.139,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
45.118.133.44,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.118.132.0/22,SG,apnic
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
195.176.3.24,559,SWITCH,195.176.0.0/17,CH,ripencc
185.220.101.48,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
188.68.49.235,197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,ripencc
212.95.50.223,28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,ripencc
108.59.12.41,30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,arin
23.129.64.215,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
185.220.101.44,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
176.65.134.8,36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,ripencc
185.62.56.249,62370,SNEL - Snel.com B.V.,185.62.56.0/24,NL,ripencc
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
124.198.131.223,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0140,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
192.42.116.174,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.0,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.186,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a00:7b80:0452:3000:0000:0000:0000:0225,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0128,,,,,
192.42.116.183,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
23.129.64.169,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
192.42.116.15,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.184,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
94.230.208.147,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
185.220.101.103,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.15.140.245,209847,"THE, NL",45.15.140.0/24,CY,ripencc
162.251.5.152,46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,arin
192.42.116.173,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
185.193.52.180,44679,"BINBOX-GLOBAL-SERVICES, RO",185.193.52.0/24,RO,ripencc
185.220.101.189,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
147.45.51.193,215540,"GCS-AS, GB",147.45.51.0/24,RU,ripencc
27.255.75.198,45382,"EHOSTIDC-AS-KR Hostcenter, KR",27.255.75.0/24,KR,apnic
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
103.146.203.11,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,apnic
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
51.158.151.177,12876,"Online SAS, FR",51.158.128.0/17,FR,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
38.135.24.30,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
185.112.146.167,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
23.191.200.28,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
171.25.193.80,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
45.84.107.200,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
139.99.172.11,16276,"OVH, FR",139.99.128.0/17,CA,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
72.235.129.116,36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",72.234.0.0/15,US,arin
78.159.131.225,215540,"GCS-AS, GB",78.159.131.0/24,BG,ripencc
45.9.168.106,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
78.153.140.44,202306,"HOSTGLOBALPLUS-AS, GB",78.153.140.0/24,RU,ripencc
193.105.134.254,42237,W1N - w1n ltd,193.105.134.0/24,GB,ripencc
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
185.220.101.155,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
107.189.5.7,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.82.219.109,59729,"ITL-BG, US",185.82.216.0/22,US,ripencc
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0173,,,,,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
38.135.24.72,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
23.129.64.183,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.42.116.23,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
94.249.175.18,12586,"ASGHOSTNET, DE",94.249.128.0/17,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e652,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
192.108.48.150,680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
185.220.101.13,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
124.198.131.108,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0163,,,,,
23.129.64.214,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.208,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
5.255.98.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
82.68.49.227,13037,"ZEN-AS Zen Internet - UK, GB",82.68.0.0/15,GB,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
193.142.147.69,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,ripencc
23.129.64.186,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
193.237.221.228,5378,"Vodafone, GB",193.237.0.0/16,GB,ripencc
23.129.64.206,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
45.95.169.104,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
2620:0007:6001:0000:0000:0000:0000:0172,,,,,
216.73.159.101,61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.156.0/22,US,arin
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
31.133.0.210,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
45.138.16.230,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
35.0.127.52,36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,arin
45.141.215.156,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
23.129.64.161,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.191.200.14,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
172.234.228.174,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.224.0/19,US,arin
45.132.246.245,197540,"NETCUP-AS netcup GmbH, DE",45.132.244.0/22,DE,ripencc
192.42.116.175,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0138,,,,,
23.129.64.163,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0009:0001:0045:0088:0186:0089,,,,,
204.8.96.156,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
204.8.96.65,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
2620:0007:6001:0000:0000:ffff:c759:e650,,,,,
185.112.144.11,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
37.187.74.97,16276,"OVH, FR",37.187.0.0/16,FR,ripencc
104.244.78.232,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
107.189.20.102,14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.16.0/21,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
38.135.24.33,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
5.255.104.35,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
193.239.232.235,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
23.191.200.10,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
200.122.181.2,3790,"RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,lacnic
71.19.144.106,47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,arin
94.159.98.53,49531,"NETCOM-R-AS - ""NetCom-R"" LLC",94.159.0.0/17,RU,ripencc
185.67.82.114,20904,"NETPLAZA-AS, FI",185.67.80.0/22,FI,ripencc
165.227.41.75,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,arin
45.11.59.28,43641,"SOLLUTIUM-NL, PL",45.11.59.0/24,UA,ripencc
136.244.111.163,20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,arin
205.185.124.176,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a11:6100:0000:0012:a236:9fff:fe9e:36ea,,,,,
2a12:a800:0002:0001:0045:0138:0016:0069,,,,,
185.220.100.248,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
74.82.47.194,6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,arin
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
185.39.207.83,215540,"GCS-AS, GB",185.39.207.0/24,RU,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
185.220.101.170,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.185,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.17,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.120.16.176,212238,"CDNEXT, GB",185.120.16.0/24,GB,ripencc
2620:0007:6001:0000:0000:0000:0000:0174,,,,,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
185.220.101.147,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.220,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2a12:a800:0002:0001:0185:0241:0208:0185,,,,,
5.196.95.34,16276,"OVH, FR",5.196.0.0/16,FR,ripencc
74.208.192.81,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
23.191.200.4,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0156,,,,,
45.141.215.56,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
92.119.165.108,211507,LAIN - Julian Achter,92.119.165.0/24,DE,ripencc
185.220.101.179,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.204,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
185.129.61.1,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2620:0007:6001:0000:0000:0000:0000:0160,,,,,
91.203.145.116,45045,"GOODNET-AS, UA",91.203.145.0/24,UA,ripencc
185.220.101.26,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.141.215.61,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
45.80.158.111,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
204.8.96.73,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.129.62.62,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
2620:0007:6001:0000:0000:0000:0000:0114,,,,,
109.70.100.3,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
5.255.125.196,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
89.99.115.4,33915,TNF-AS - Vodafone Libertel B.V.,89.99.0.0/16,NL,ripencc
204.8.96.121,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
95.164.123.34,213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",95.164.123.0/24,BG,ripencc
158.173.152.40,212238,"CDNEXT, GB",158.173.152.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0131,,,,,
193.189.100.194,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
185.241.208.185,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
193.189.100.204,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
185.220.101.37,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
102.211.56.20,329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,afrinic
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
185.220.101.181,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
2620:0007:6001:0000:0000:0000:0000:e664,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0155,,,,,
185.244.192.175,197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,ripencc
144.208.79.169,54641,"IMH-IAD - InMotion Hosting, Inc., US",144.208.72.0/21,US,arin
23.137.105.248,22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,arin
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
107.189.7.168,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
37.228.129.63,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
82.221.139.190,50613,"THORDC-AS, IS",82.221.139.0/24,IS,ripencc
38.58.179.138,26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,arin
2a12:a800:0011:0001:0124:0198:0131:0108,,,,,
37.228.129.128,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0141:0215:0061,,,,,
62.171.137.169,51167,"CONTABO, DE",62.171.136.0/23,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0116,,,,,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0141,,,,,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0154,,,,,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
185.220.101.53,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
5.45.104.176,197540,"NETCUP-AS netcup GmbH, DE",5.45.104.0/22,DE,ripencc
204.8.96.167,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0020:06a2:e777:b638:a0ce:e2ac,,,,,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
185.220.101.45,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.49,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
66.78.40.91,21769,AS-COLOAM - Colocation America Corporation,66.78.0.0/18,US,arin
31.129.22.65,215540,"GCS-AS, GB",31.129.22.0/24,RU,ripencc
204.8.96.179,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
38.135.25.142,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
185.220.100.241,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
91.92.109.126,34224,"NETERRA-AS, BG",91.92.109.0/24,BG,ripencc
23.129.64.174,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
198.98.57.151,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0133,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
45.84.107.101,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
194.26.192.77,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
23.129.64.153,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.101,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.80.158.143,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
193.26.115.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
185.220.101.96,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.57,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.159.99.74,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
23.129.64.140,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.189,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
185.129.62.63,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
2a12:a800:0002:0001:0045:0080:0158:0093,,,,,
66.146.193.33,26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,arin
94.142.241.194,8283,COLOCLUE-AS - Netwerkvereniging Coloclue,94.142.240.0/21,NL,ripencc
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
74.208.77.132,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
166.70.207.2,6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,arin
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
103.83.87.249,44382,"WHITELABEL - Fiba Cloud Operation Company, LLC",103.83.87.0/24,TR,ripencc
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
194.55.167.14,197648,"CL8ASN1, CY",194.55.164.0/22,RU,ripencc
2a12:a800:0011:0001:0124:0198:0132:0237,,,,,
192.42.116.214,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.100.85.24,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
