IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
217.182.75.199,AS16276,"OVH, FR",217.182.0.0/16,FR,
185.220.101.51,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
178.20.55.16,AS29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
2a0e:97c0:03ea:02d3:0000:0000:0000:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
185.220.101.53,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.84.107.74,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
190.120.229.98,AS263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
195.88.74.206,AS48900,"INFODATACENTER, BG",195.88.74.0/24,BG,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
192.159.99.38,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
87.118.110.27,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
23.191.200.95,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0143,,,,,
185.220.101.7,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.138.16.248,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
45.138.16.231,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
188.68.52.231,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.52.0/22,DE,
185.220.101.183,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
93.123.12.112,AS34224,"NETERRA-AS, BG",93.123.12.0/24,BG,
43.159.138.176,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.159.128.0/19,SG,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
87.106.76.226,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",87.106.76.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
45.128.133.242,AS206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,
5.255.99.124,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
124.198.131.121,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
23.191.200.107,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
84.238.156.136,AS8866,"VIVACOM-AS BULGARIA, BG",84.238.156.0/22,BG,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
23.191.200.30,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,
5.255.98.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
185.220.101.152,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.100.251,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
67.217.244.5,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",67.217.240.0/21,US,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
185.129.62.63,AS57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
185.220.100.243,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
185.220.101.161,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.137.99.15,AS214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,
185.220.101.33,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.116,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.228.129.162,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.248.141.34,AS48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,
185.121.170.61,AS44570,XTL-18-44570 - Xodo Technology,185.121.170.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
143.20.166.14,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
2a12:a800:0001:0001:0194:0026:0192:0046,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
151.241.154.218,AS399486,"VIRTUO - 12651980 CANADA INC., CA",151.241.154.0/24,AE,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
84.19.182.20,AS31103,"KEYWEB-AS, DE",84.19.182.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
23.191.200.60,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
91.208.75.239,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
23.129.64.153,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.83,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a04:52c0:0102:46e0:0000:0000:0000:0001,,,,,
31.220.75.237,AS51167,"CONTABO, DE",31.220.72.0/21,DE,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.72,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.12,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a12:a800:0008:0001:0045:0094:0031:0228,,,,,
185.220.101.177,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.143,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",109.237.24.0/22,US,
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
149.56.44.47,AS16276,"OVH, FR",149.56.0.0/16,CA,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
185.132.53.45,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
37.114.50.27,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
23.129.64.222,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2a04:52c0:7000:0002:c149:ef7a:307a:932c,,,,,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
185.220.101.140,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
178.218.144.51,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
195.47.238.44,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
5.255.111.52,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
23.191.200.65,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
89.147.110.118,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
192.76.160.143,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
45.138.16.222,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
124.198.131.190,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2a14:3085:0000:0000:0000:0000:0000:04f2,,,,,
37.157.254.6,AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",37.157.248.0/21,DE,
51.15.59.15,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
31.40.204.151,AS44382,"WHITELABEL, US",31.40.204.0/24,TR,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
195.160.220.104,AS43641,"SOLLUTIUM-NL, PL",195.160.220.0/23,UA,
77.48.28.237,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
185.220.100.242,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
185.220.101.47,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0080:0158:0249,,,,,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
45.141.215.227,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
45.137.69.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.69.0/24,DE,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
2a0d:06c2:0006:0149:0000:0000:0000:0000,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
185.220.101.160,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
77.81.247.72,AS43927,"HOSTERION, RO",77.81.240.0/21,RO,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
179.43.182.232,AS51852,"PLI-AS, PA",179.43.182.0/24,PA,
5.255.110.120,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:4ba0:ffa6:0057:0000:0000:0000:0001,,,,,
192.159.99.79,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2a04:52c0:0104:4735:0000:0000:0000:0001,,,,,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0015,,,,,
2a01:05e0:0036:c0b9:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
193.189.100.203,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
216.9.225.157,AS44382,"WHITELABEL, US",216.9.225.0/24,US,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
206.166.251.193,AS399629,"BLNWX - BL Networks, US",206.166.251.0/24,US,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2a12:79c0:0100:0210:be24:11ff:fed5:989e,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
45.80.158.75,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
130.193.15.79,AS29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
193.189.100.198,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
185.121.170.60,AS44570,XTL-18-44570 - Xodo Technology,185.121.170.0/24,US,
2a01:7e00:0000:0000:f03c:94ff:fecc:b297,,,,,
104.167.242.118,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
185.220.101.164,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
124.198.132.13,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
37.114.50.18,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
193.26.115.43,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
185.227.134.106,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
171.25.193.234,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
2602:f6f6:0002:decc:0000:0000:0000:0001,,,,,
109.71.252.182,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
185.220.101.167,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
2001:41d0:000a:fe22:0000:0000:0000:0001,,,,,
78.142.18.219,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",78.142.18.0/24,BG,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
124.198.131.108,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
185.220.101.9,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e60:0c0c:0192:0042:0116:0043,,,,,
213.95.149.22,AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",213.95.0.0/16,DE,
2a0f:85c1:0356:5d3a:0000:0000:0000:0012,,,,,
2602:fba1:0b00:0000:0000:0000:0060:0001,,,,,
2602:fc24:0012:81a6:0000:0000:0000:0001,,,,,
192.109.200.33,AS51396,"PFCLOUD Pfcloud UG, DE",192.109.200.0/24,BG,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
176.65.148.246,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
109.71.252.88,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
23.129.64.185,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
194.15.112.133,AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,
64.190.113.221,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
171.25.158.113,AS35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,
5.194.129.145,AS5384,EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,5.194.128.0/18,AE,
45.138.16.230,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
172.238.12.191,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.238.0.0/19,US,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
2602:f6f6:0002:6439:0000:0000:0000:0001,,,,,
5.196.95.34,AS16276,"OVH, FR",5.196.0.0/16,FR,
88.80.26.4,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
185.220.100.248,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
185.220.101.154,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
37.235.48.29,AS57169,"EDIS-AS-EU, AT",37.235.48.0/24,AT,
23.191.200.90,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.6,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
68.183.200.189,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
23.129.64.214,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
149.202.79.129,AS16276,"OVH, FR",149.202.0.0/16,FR,
107.189.20.102,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.16.0/21,US,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0138:0016:0107,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
5.255.123.158,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
178.170.114.117,AS21409,"IKOULA, FR",178.170.0.0/17,FR,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
184.75.223.235,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",184.75.223.0/24,CA,
45.91.250.107,AS30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
125.212.241.131,AS7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
62.133.45.2,AS9009,"M247, RO",62.133.45.0/24,RO,
2a11:6100:0000:0012:a236:9fff:fe9e:36ea,,,,,
118.163.74.160,AS3462,"HINET Data Communication Business Group, TW",118.163.0.0/16,TW,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
23.129.64.219,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
185.247.226.95,AS200651,"FLOKINET, IS",185.247.226.0/24,IS,
171.25.193.39,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.129.64.166,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
192.108.48.150,AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
192.76.160.153,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
179.43.182.58,AS51852,"PLI-AS, PA",179.43.182.0/24,PA,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
185.191.239.172,AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
23.191.200.80,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.189.100.206,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
5.255.104.35,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.129.64.148,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:0106:d219:0000:0000:0000:0001,,,,,
2a12:a800:0009:0001:0193:0026:0115:0043,,,,,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.255.99.147,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.106.102.102,AS197648,"CL8ASN1, CY",185.106.102.0/24,CY,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
123.253.35.32,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
23.184.48.78,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,
23.191.200.119,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
198.50.191.95,AS16276,"OVH, FR",198.50.128.0/17,CA,
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
91.92.109.126,AS34224,"NETERRA-AS, BG",91.92.109.0/24,BG,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
23.191.200.19,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.22,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
45.80.158.111,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
185.220.101.37,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.11.139.198,AS48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
185.220.101.172,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
23.129.64.213,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0139,,,,,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
185.220.101.106,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.189.100.201,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a12:a800:0002:0001:0185:0241:0208:0234,,,,,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
23.129.64.142,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
82.221.139.190,AS50613,"THORDC-AS, IS",82.221.139.0/24,IS,
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
5.255.125.196,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
45.80.158.142,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
193.169.194.22,AS214576,"BRM5-AS, RU",193.169.194.0/23,LV,
45.84.107.47,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
91.208.75.3,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
185.246.189.99,AS200651,"FLOKINET, IS",185.246.189.0/24,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
23.191.200.120,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
38.135.25.136,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
94.230.208.148,AS29691,"NINE, CH",94.230.208.0/20,CH,
141.98.11.62,AS209605,"HOSTBALTIC, LT",141.98.11.0/24,LT,
209.141.55.88,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
