ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.47.20.224,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.235,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.234,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.206,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.219,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.216,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.207,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.220,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.212,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.206,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.211,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.178,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.209,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.9,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.13,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.151,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.19,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.16,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.162,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.20,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.15,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.94,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.97,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.98,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.100,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.19,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.55,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.93,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.58,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.57,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.42,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.48,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.38,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.54,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.55,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.41,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.39,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.101,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.140,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.35,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.145,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.74,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.146,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.37,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.146,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.28,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.22,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.171,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.172,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.176,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.236,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.228,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.3,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.6,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.245,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.10,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.251,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.2,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.30,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.92,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.249,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.251,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.238,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.55,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.40,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.39,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.36,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.59,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.44,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.105,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.116,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.100,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.110,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.107,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.126,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-21,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.98,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.99,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.58.52,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.102,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.121,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.107,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.58.34,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.58.53,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.156,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.137,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.177,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.146,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.178,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.142,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.144,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.172,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
