ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.47.20.217,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.216,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.219,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.234,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.224,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.232,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.203,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.217,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.215,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.198,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.212,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.206,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.218,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.210,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.30,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.147,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.178,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.146,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.153,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.163,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.162,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.168,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.15,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.60,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.22,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.97,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.53,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.23,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.71,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.95,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.68,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.19,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.92,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.4,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.3,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.50,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.48,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.52,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.38,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.33,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.130,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.9,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.138,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.120,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.13,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.132,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.69,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.123,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.86,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.131,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.171,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.172,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.6,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.3,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.229,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.18,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.237,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.245,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.206,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.233,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.244,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.92,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.251,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.238,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.243,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.43,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.45,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.44,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.39,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.47,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.42,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.110,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.121,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.114,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.106,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.116,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.104,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.115,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.111,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
87.101.94.117,cyberghost,confirmed,IT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.121,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.117,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.110,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.116,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.107,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.58.60,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.99,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.98,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.174,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.148,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.166,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.155,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.147,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.144,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.151,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.145,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.156,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
