ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
45.130.141.3,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.4,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.24,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.5,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.19,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.11,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.10,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.21,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.123,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.112,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.104,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.106,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.109,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.105,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.108,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.118,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.119,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.29,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.32,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.28,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.36,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.45,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.41,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.34,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.6,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.27,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.22,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.217,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.226,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.219,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.209,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.211,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.233,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.228,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.218,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.207,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.225,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.198,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.201,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.197,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.206,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.158,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.221,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.213,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.209,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.222,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.176,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.30,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.148,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.159,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.172,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.150,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.154,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.167,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.180,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.99,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.64,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.10,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.51,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.20,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.96,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.98,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.94,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.9,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.1,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.48,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.35,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.39,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.34,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.38,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.3,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.132,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.146,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.138,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.20,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.143,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.62,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.139,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.214,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.140,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.144,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.170,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.165,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.168,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.175,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.182,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.174,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.11,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.234,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.240,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.235,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.28,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.22,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.6,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.222,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.2,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.251,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.238,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.246,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.249,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.52,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.62,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.60,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.56,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.42,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.39,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.109,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.114,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.105,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.117,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-27,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
