ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.47.20.234,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.211,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.232,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.201,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.211,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.205,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.200,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.212,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.178,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.217,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.206,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.15,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.13,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.9,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.7,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.12,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.154,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.163,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.30,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.94,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.60,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.4,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.11,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.52,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.96,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.95,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.93,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.97,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.5,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.52,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.46,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.1,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.3,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.34,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.42,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.35,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.133,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.82,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.134,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.71,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.81,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.67,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.145,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.76,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.9,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.28,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.172,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.171,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.245,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.6,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.19,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.227,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.233,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.207,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.206,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.29,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.224,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.246,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.243,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.44,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.50,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.43,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.48,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.39,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.109,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.110,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.114,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.111,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.119,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.115,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.100,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.120,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-20,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.107,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.117,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.100,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.99,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.98,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.115,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.110,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
212.102.55.121,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-it.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.142,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.138,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.144,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.148,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.147,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.169,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.143,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.145,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.59.141,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.138,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.185,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.171,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
138.199.59.165,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
45.134.212.200,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage
