ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.252,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.249,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.48,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.51,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.39,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.43,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.40,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.36,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.45,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.42,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.112.19.52,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.110,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.100,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.105,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.103,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.107,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.109,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.108,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.106,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-05,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.109,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.102,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.98,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.2,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.33,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.97,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.13,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.99,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.131,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.153,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.151,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.146,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.150,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.145,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.155,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.149,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.165,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.132,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.167,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.139,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.184,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.135,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.171,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.180,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.159,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.179,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.175,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.204,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.148,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.153,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.151,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.145,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.10,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.23,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.16,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.13,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.4,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.2,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.20,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.21,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.8,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.181.161.5,cyberghost,confirmed,CZ,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-05,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.168,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.169,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.27,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.170,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.98,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.97,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.93,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.166,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.18,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.22,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.21,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.136,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.157,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.246,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.129,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.250,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.130,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.126,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.253,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.252,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.158,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-05,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.125,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.123,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.118,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
86.106.74.252,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.117,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-05,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
