ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.225,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.233,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.231,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.217,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.224,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.232,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.210,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.205,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.206,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.211,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.175,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.200,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.207,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.216,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.219,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.203,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.20,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.147,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.148,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.153,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.177,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.21,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.159,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.158,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.8,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.97,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.70,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.21,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.3,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.61,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.6,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.96,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.98,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.10,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.35,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.48,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.46,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.4,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.9,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.38,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.14,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.13,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.133,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.138,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.149,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.146,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.137,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.131,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.134,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.135,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.139,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.145,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.165,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.168,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.240,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.11,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.245,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.2,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.222,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.241,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.3,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.250,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.228,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.27,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.30,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.243,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.252,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.249,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.56,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.51,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.61,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.36,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.40,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.54,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.45,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.60,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.107,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.108,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.119,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.116,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.104,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.103,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.112,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-25,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.43,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.111,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.104,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.101,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.54,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.58.53,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.97,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
