ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
156.146.35.12,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.48,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.14,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.33,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.35,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.28,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.220,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.219,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.214,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.208,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.230,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.209,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.228,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.207,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.234,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.203,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.200,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.159,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.213,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.221,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.198,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.201,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.209,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.210,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.197,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.14,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.15,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.12,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.7,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.8,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.147,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.26,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.178,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.100,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.94,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.21,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.71,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.10,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.92,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.11,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.96,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.6,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.41,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.48,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.38,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.35,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.36,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.50,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.1,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.9,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.133,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.122,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.69,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.146,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.146,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.151,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.11,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.111,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.18.22,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.176,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.171,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.172,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.16,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.222,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.236,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.216,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.7,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.232,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.27,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.11,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.234,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.252,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.243,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.251,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.28,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.238,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.48,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.40,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.50,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.44,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.42,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.59,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.45,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.100,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.122,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.110,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.106,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.115,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.105,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.120,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.104,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-23,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.102.55.102,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
87.101.94.117,cyberghost,confirmed,IT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
