ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
173.239.250.109,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.114,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.106,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.110,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.116,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.7,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.44,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.28,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.32,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.31,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.13,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.34,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.46,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.50,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.5,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.216,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.230,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.232,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.215,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.207,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.219,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.211,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.231,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.20.208,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.216,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.211,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.221,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.205,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.198,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.217,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.219,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.73.200,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.173,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.162,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.168,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.177,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.159,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.161,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.148,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
46.246.8.169,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.79.12,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,15-se.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.98,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.15,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.16,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.69,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.99,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.61,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.96,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
102.129.143.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.93,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.92,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.42,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.39,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.2,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.41,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.33,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.1,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.35,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.3,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.76,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.85,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.147,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.130,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.111,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.3,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.45,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.18.144,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.134,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.141,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.176,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.171,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.168.172,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,10-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.224,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.244,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.242,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.2,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.241,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.245,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.6,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.234,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.223.228,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-at.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
82.102.27.92,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.206.225.29,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-no.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.43,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.36,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.37,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.54,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.59,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.38,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.58,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
212.112.19.42,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.121,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.114,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.109,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.115,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.120,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.112,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.106,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-22,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.151,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.154,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.152,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,15-es.cg-dialup.net,DNS enumeration,General VPN coverage
