ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
181.214.153.33,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-03,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.27,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.19,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.15,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.130.141.14,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.11,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.2,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.130.141.18,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.130.141.13,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.8,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.5,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.130.141.3,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.12,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.102,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-03,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.43,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.35,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.28,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.42,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.38,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.31,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.34,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.29,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.48,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.36,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.206,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.208,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.225,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.212,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.235,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.213,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.226,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.219,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.207,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.201,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.206,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.204,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.197,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.217,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.221,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.205,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.210,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.173,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.154,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.20,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.147,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.161,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.11,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.10,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.16,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.9,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-03,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.21,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.9,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.12,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.11,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.59,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.98,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.17,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.99,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.72,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.14,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.5,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.37,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.39,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.33,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.3,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.11,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.49,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.53,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.18.211,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.131,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.18.234,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.18.112,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.139,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.18.137,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.18.224,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.18.223,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.132,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.134,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.165,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.168,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-03,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.20,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.8,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.33,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.245,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.27,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.235,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.217,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.34,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.208,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-03,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.249,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.246,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.248,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-03,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
