ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
45.130.141.25,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.6,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.9,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.22,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.106,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.108,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.110,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.111,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.102,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.109,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.107,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.105,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.104,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.39,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.31,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.48,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.44,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.43,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.40,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.6,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.13,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.45,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.35.33,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.224,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.210,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.231,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.220,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.209,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.225,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.207,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.208,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.20.217,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.198,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.217,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.203,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.197,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.180,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.213,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.212,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.73.201,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.151,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.20,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.14,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.17,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.173,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.166,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.154,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.79.12,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
46.246.8.159,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.11,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.71,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.4,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.57,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.68,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.10,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.70,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.74,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
102.129.143.9,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.94,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.45,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.40,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.14,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.35,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.39,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.46,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.34,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.52.38,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.138,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.139,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.136,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.149,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.153,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.151,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.146,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.145,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.130,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.131,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.168,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.168.165,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.218,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.213,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.251,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.205,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.249,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.207,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.231,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.240,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.206,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.223.24,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.235,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.229,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.231,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.234,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.236,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.206.225.232,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.254,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.245,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
82.102.27.91,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.250,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.246,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.243,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.244,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.253,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.247,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.253.97.249,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.62,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.41,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.57,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.35,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.55,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.46,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.54,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.53,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.47,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
212.112.19.56,cyberghost,confirmed,DK,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-dk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.114,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.100,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.126,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.116,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.105,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.101,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.126.89.106,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-26,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
