ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
140.228.21.201,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
140.228.21.40,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
140.228.21.207,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
140.228.21.200,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.23,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.18,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.153.37,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.26,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.25,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.153.24,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.153.15,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.6,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.13,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
66.56.82.12,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.4,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.17,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.130.141.21,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.22,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.7,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.9,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.12,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.130.141.11,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.10,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.6,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.250.102,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-30,10-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.22,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.27,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.15,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.31,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.34,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.48,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.36,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.28,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.33,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.35.50,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.222,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.226,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.232,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.221,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.235,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.207,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.228,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.225,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.217,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.20.212,cyberghost,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-jp.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.215,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.200,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.220,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.198,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.203,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.212,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.204,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.199,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.219,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.73.202,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,1-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.15,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.179,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.24,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.13,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.79.7,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.158,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.169,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.154,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.148,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
46.246.8.172,cyberghost,confirmed,SE,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-04-30,15-se.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.100,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.73,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.93,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.20,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.11,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.99,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.97,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.92,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
102.129.143.62,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.96,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.49,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.43,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.39,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.36,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.6,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.42,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.41,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.7,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.9,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.52.47,cyberghost,confirmed,CH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-ch.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.133,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.136,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.149,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.140,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.134,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.150,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.131,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.138,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.130,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.132,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.161,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.160,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.169,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.164,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.168,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.166,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.165,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.163,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.162,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
89.187.168.167,cyberghost,confirmed,AT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,10-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.2,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.201,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.20,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.248,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.233,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.17,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.32,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.224,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.218,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.19.223.234,cyberghost,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-at.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.230,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.228,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.227,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.206.225.233,cyberghost,confirmed,NO,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-no.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
