ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
37.120.207.203,surfshark,confirmed,IT,Rome,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,it-rom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.120.207.91,surfshark,confirmed,IT,Rome,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,it-rom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.148.16.101,surfshark,confirmed,JP,Tokyo,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,jp-tok.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.10.6,surfshark,confirmed,JP,Tokyo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,jp-tok.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.250.83,surfshark,confirmed,KZ,Oral,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,kz-ura.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.250.99,surfshark,confirmed,KZ,Oral,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,kz-ura.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.168.22,surfshark,confirmed,LA,Vientiane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,la-vte.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.168.24,surfshark,confirmed,LA,Vientiane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,la-vte.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
80.246.31.82,surfshark,confirmed,LV,Riga,wireguard,AS43513,"NANO-AS, LV",surfshark_api+dns,2026-04-27,lv-rig.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
80.246.31.98,surfshark,confirmed,LV,Riga,wireguard,AS43513,"NANO-AS, LV",surfshark_api+dns,2026-04-27,lv-rig.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.150.69,surfshark,confirmed,LI,Vaduz,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,li-qvu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.150.53,surfshark,confirmed,LI,Vaduz,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,li-qvu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.149.109,surfshark,confirmed,LT,Vilnius,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,lt-vno.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.149.112,surfshark,confirmed,LT,Vilnius,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,lt-vno.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.153.151.169,surfshark,confirmed,LU,Luxembourg,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,lu-ste.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.153.151.144,surfshark,confirmed,LU,Luxembourg,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,lu-ste.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.154.17,surfshark,confirmed,MO,Macao,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mo-mfm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.154.62,surfshark,confirmed,MO,Macao,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mo-mfm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
202.176.4.52,surfshark,confirmed,MY,Kuala Lumpur,wireguard,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",surfshark_api+dns,2026-04-27,my-kul.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
202.176.4.54,surfshark,confirmed,MY,Kuala Lumpur,wireguard,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",surfshark_api+dns,2026-04-27,my-kul.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.228.56.134,surfshark,confirmed,MT,Valletta,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,mt-mla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.228.56.132,surfshark,confirmed,MT,Valletta,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,mt-mla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.249.36,surfshark,confirmed,MA,Rabat,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,ma-rab.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.249.20,surfshark,confirmed,MA,Rabat,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,ma-rab.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.22.66,surfshark,confirmed,MX,Queretaro,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,mx-qro.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.88.234.109,surfshark,confirmed,MX,Queretaro,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",surfshark_api+dns,2026-04-27,mx-qro.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.245.99,surfshark,confirmed,MD,Chisinau,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,md-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.245.85,surfshark,confirmed,MD,Chisinau,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,md-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.151.18,surfshark,confirmed,MC,Monte Carlo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mc-mcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.151.36,surfshark,confirmed,MC,Monte Carlo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mc-mcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.155.51,surfshark,confirmed,MN,Ulaanbaatar,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mn-uln.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.155.67,surfshark,confirmed,MN,Ulaanbaatar,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mn-uln.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.159.36,surfshark,confirmed,ME,Podgorica,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,me-tgd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.159.18,surfshark,confirmed,ME,Podgorica,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,me-tgd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.95.242.39,surfshark,confirmed,MM,Naypyidaw,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mm-nyt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.95.242.41,surfshark,confirmed,MM,Naypyidaw,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mm-nyt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.170.46,surfshark,confirmed,NP,Kathmandu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,np-ktm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.170.44,surfshark,confirmed,NP,Kathmandu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,np-ktm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.86.155,surfshark,confirmed,NL,Amsterdam,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,nl-ams.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.175.83,surfshark,confirmed,NL,Amsterdam,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,nl-ams.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
180.149.231.165,surfshark,confirmed,NZ,Auckland,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-04-27,nz-akl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.93.164.226,surfshark,confirmed,NZ,Auckland,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,nz-akl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.149.41,surfshark,confirmed,NG,Lagos,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,ng-lag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.149.39,surfshark,confirmed,NG,Lagos,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,ng-lag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.244.83,surfshark,confirmed,MK,Skopje,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mk-skp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.244.99,surfshark,confirmed,MK,Skopje,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,mk-skp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.150.147,surfshark,confirmed,NO,Oslo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,no-osl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.253.97.107,surfshark,confirmed,NO,Oslo,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,no-osl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
151.244.60.22,surfshark,confirmed,PK,Karachi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,pk-khi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
151.244.60.17,surfshark,confirmed,PK,Karachi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,pk-khi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.244.139.85,surfshark,confirmed,PA,Panama,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,pa-pac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.244.139.101,surfshark,confirmed,PA,Panama,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,pa-pac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.26.131.18,surfshark,confirmed,PY,Asunción,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,py-asu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.26.131.20,surfshark,confirmed,PY,Asunción,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,py-asu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
95.173.223.108,surfshark,confirmed,PE,Lima,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,pe-lim.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
95.173.223.110,surfshark,confirmed,PE,Lima,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,pe-lim.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.248.27,surfshark,confirmed,PH,Manila,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,ph-mnl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.248.12,surfshark,confirmed,PH,Manila,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,ph-mnl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
178.255.41.195,surfshark,confirmed,PL,Gdansk,wireguard,AS197155,"ARTNET, PL",surfshark_api+dns,2026-04-27,pl-gdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.28.156.229,surfshark,confirmed,PL,Gdansk,wireguard,AS197155,"ARTNET, PL",surfshark_api+dns,2026-04-27,pl-gdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.128.38.139,surfshark,confirmed,PL,Warsaw,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,pl-waw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.134.212.45,surfshark,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,pl-waw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.192.205.52,surfshark,confirmed,PT,Porto,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,pt-opo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.192.205.7,surfshark,confirmed,PT,Porto,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,pt-opo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.92.210.72,surfshark,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,pt-lis.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.20.73,surfshark,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,pt-lis.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.139.253.2,surfshark,confirmed,PR,San Juan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,pr-sju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.139.253.4,surfshark,confirmed,PR,San Juan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,pr-sju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.102.217.161,surfshark,confirmed,RO,Bucharest,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-27,ro-buc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.199.171,surfshark,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,ro-buc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.150.5.51,surfshark,confirmed,SA,Riyadh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,sa-ruh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.150.5.53,surfshark,confirmed,SA,Riyadh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,sa-ruh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.111.107,surfshark,confirmed,RS,Belgrade,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,rs-beg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.111.83,surfshark,confirmed,RS,Belgrade,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,rs-beg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.106.172,surfshark,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,sg-sng.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.216.223.203,surfshark,confirmed,SG,Singapore,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-04-27,sg-sng.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.76.8.212,surfshark,confirmed,SK,Bratislava,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-27,sk-bts.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.114.181,surfshark,confirmed,SK,Bratislava,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,sk-bts.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.158.249.21,surfshark,confirmed,SI,Ljubljana,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-04-27,si-lju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.158.249.23,surfshark,confirmed,SI,Ljubljana,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-04-27,si-lju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.30.100,surfshark,confirmed,ZA,Johannesburg,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,za-jnb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.30.103,surfshark,confirmed,ZA,Johannesburg,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,za-jnb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.251.10,surfshark,confirmed,KR,Seoul,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,kr-seo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
84.233.167.140,surfshark,confirmed,KR,Seoul,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,kr-seo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
212.102.48.8,surfshark,confirmed,ES,Madrid,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-27,es-mad.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.37.95.210,surfshark,confirmed,ES,Madrid,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,es-mad.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.26.159.8,surfshark,confirmed,ES,Barcelona,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,es-bcn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.26.159.26,surfshark,confirmed,ES,Barcelona,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,es-bcn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.19.207.94,surfshark,confirmed,ES,Valencia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,es-vlc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.19.207.88,surfshark,confirmed,ES,Valencia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,es-vlc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.156.18,surfshark,confirmed,LK,Colombo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,lk-cmb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.156.20,surfshark,confirmed,LK,Colombo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,lk-cmb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.76.9.57,surfshark,confirmed,SE,Stockholm,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-27,se-sto.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.76.9.39,surfshark,confirmed,SE,Stockholm,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-27,se-sto.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.197.7,surfshark,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,ch-zur.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.138.203.125,surfshark,confirmed,CH,Zurich,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,ch-zur.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
82.140.187.35,surfshark,confirmed,TW,Taipei,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,tw-tai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.117.42.29,surfshark,confirmed,TW,Taipei,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-04-27,tw-tai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.176.152.29,surfshark,confirmed,TH,Bangkok,wireguard,AS205676,"DCE, GB",surfshark_api+dns,2026-04-27,th-bkk.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.176.152.4,surfshark,confirmed,TH,Bangkok,wireguard,AS205676,"DCE, GB",surfshark_api+dns,2026-04-27,th-bkk.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
87.249.139.178,surfshark,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,tr-ist.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
87.249.139.180,surfshark,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,tr-ist.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
143.244.46.103,surfshark,confirmed,UA,Kyiv,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,ua-iev.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
143.244.46.105,surfshark,confirmed,UA,Kyiv,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,ua-iev.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.102.51,surfshark,confirmed,AE,Dubai,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,ae-dub.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.102.53,surfshark,confirmed,AE,Dubai,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,ae-dub.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.108.105.139,surfshark,confirmed,GB,Glasgow,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,uk-gla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
188.240.57.111,surfshark,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-04-27,uk-edi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
188.240.57.117,surfshark,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-04-27,uk-edi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.219.21.1,surfshark,confirmed,GB,Manchester,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-04-27,uk-man.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
86.106.136.115,surfshark,confirmed,GB,Manchester,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-04-27,uk-man.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
138.199.29.177,surfshark,confirmed,GB,London,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-04-27,uk-lon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.138.124.33,surfshark,confirmed,GB,London,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-04-27,uk-lon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
84.17.41.85,surfshark,confirmed,US,Seattle,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-04-27,us-sea.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
