ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
185.217.71.221,surfshark,confirmed,IT,Rome,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,it-rom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.120.207.179,surfshark,confirmed,IT,Rome,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,it-rom.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.23.52,surfshark,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,jp-tok.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.23.120,surfshark,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,jp-tok.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.250.83,surfshark,confirmed,KZ,Oral,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,kz-ura.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.250.101,surfshark,confirmed,KZ,Oral,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,kz-ura.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.168.22,surfshark,confirmed,LA,Vientiane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,la-vte.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.168.24,surfshark,confirmed,LA,Vientiane,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,la-vte.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
80.246.31.100,surfshark,confirmed,LV,Riga,wireguard,AS43513,"NANO-AS, LV",surfshark_api+dns,2026-05-02,lv-rig.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
80.246.31.98,surfshark,confirmed,LV,Riga,wireguard,AS43513,"NANO-AS, LV",surfshark_api+dns,2026-05-02,lv-rig.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.150.67,surfshark,confirmed,LI,Vaduz,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,li-qvu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.150.51,surfshark,confirmed,LI,Vaduz,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,li-qvu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.149.128,surfshark,confirmed,LT,Vilnius,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,lt-vno.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.149.126,surfshark,confirmed,LT,Vilnius,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,lt-vno.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.153.151.146,surfshark,confirmed,LU,Luxembourg,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,lu-ste.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.153.151.164,surfshark,confirmed,LU,Luxembourg,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,lu-ste.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.154.57,surfshark,confirmed,MO,Macao,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mo-mfm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.154.44,surfshark,confirmed,MO,Macao,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mo-mfm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.196.0.13,surfshark,confirmed,MY,Kuala Lumpur,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,my-kul.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.196.0.15,surfshark,confirmed,MY,Kuala Lumpur,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,my-kul.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.228.56.134,surfshark,confirmed,MT,Valletta,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,mt-mla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.228.56.132,surfshark,confirmed,MT,Valletta,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,mt-mla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.249.20,surfshark,confirmed,MA,Rabat,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,ma-rab.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.229.178,surfshark,confirmed,MX,Queretaro,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,mx-qro.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.229.164,surfshark,confirmed,MX,Queretaro,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,mx-qro.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.245.83,surfshark,confirmed,MD,Chisinau,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,md-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.245.101,surfshark,confirmed,MD,Chisinau,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,md-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.151.36,surfshark,confirmed,MC,Monte Carlo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mc-mcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.151.18,surfshark,confirmed,MC,Monte Carlo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mc-mcm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.155.69,surfshark,confirmed,MN,Ulaanbaatar,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mn-uln.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.155.53,surfshark,confirmed,MN,Ulaanbaatar,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mn-uln.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.159.34,surfshark,confirmed,ME,Podgorica,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,me-tgd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.159.36,surfshark,confirmed,ME,Podgorica,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,me-tgd.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.95.242.46,surfshark,confirmed,MM,Naypyidaw,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mm-nyt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.95.242.44,surfshark,confirmed,MM,Naypyidaw,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mm-nyt.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.170.44,surfshark,confirmed,NP,Kathmandu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,np-ktm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.169.170.46,surfshark,confirmed,NP,Kathmandu,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,np-ktm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
143.244.42.84,surfshark,confirmed,NL,Amsterdam,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,nl-ams.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
81.19.208.80,surfshark,confirmed,NL,Amsterdam,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-05-02,nl-ams.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.93.164.226,surfshark,confirmed,NZ,Auckland,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,nz-akl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
180.149.231.13,surfshark,confirmed,NZ,Auckland,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",surfshark_api+dns,2026-05-02,nz-akl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.149.51,surfshark,confirmed,NG,Lagos,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,ng-lag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.149.49,surfshark,confirmed,NG,Lagos,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,ng-lag.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.244.101,surfshark,confirmed,MK,Skopje,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mk-skp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.9.244.85,surfshark,confirmed,MK,Skopje,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,mk-skp.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.253.97.101,surfshark,confirmed,NO,Oslo,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,no-osl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
79.127.150.142,surfshark,confirmed,NO,Oslo,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,no-osl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
151.244.60.17,surfshark,confirmed,PK,Karachi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,pk-khi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
151.244.60.22,surfshark,confirmed,PK,Karachi,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,pk-khi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.244.139.85,surfshark,confirmed,PA,Panama,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,pa-pac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.244.139.101,surfshark,confirmed,PA,Panama,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,pa-pac.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.26.131.36,surfshark,confirmed,PY,Asunción,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,py-asu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
194.26.131.34,surfshark,confirmed,PY,Asunción,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,py-asu.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
95.173.223.113,surfshark,confirmed,PE,Lima,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,pe-lim.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
95.173.223.110,surfshark,confirmed,PE,Lima,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,pe-lim.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.248.20,surfshark,confirmed,PH,Manila,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,ph-mnl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.248.22,surfshark,confirmed,PH,Manila,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,ph-mnl.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.28.156.227,surfshark,confirmed,PL,Gdansk,wireguard,AS197155,"ARTNET, PL",surfshark_api+dns,2026-05-02,pl-gdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
37.28.156.11,surfshark,confirmed,PL,Gdansk,wireguard,AS197155,"ARTNET, PL",surfshark_api+dns,2026-05-02,pl-gdn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.134.212.236,surfshark,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,pl-waw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.134.212.250,surfshark,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,pl-waw.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.192.205.60,surfshark,confirmed,PT,Porto,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,pt-opo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.192.205.7,surfshark,confirmed,PT,Porto,wireguard,AS39486,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,pt-opo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.20.85,surfshark,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,pt-lis.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
149.88.20.95,surfshark,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,pt-lis.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.139.253.18,surfshark,confirmed,PR,San Juan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,pr-sju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.139.253.20,surfshark,confirmed,PR,San Juan,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,pr-sju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
169.150.199.169,surfshark,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,ro-buc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.33.8.195,surfshark,confirmed,RO,Bucharest,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,ro-buc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.150.5.37,surfshark,confirmed,SA,Riyadh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,sa-ruh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.150.5.4,surfshark,confirmed,SA,Riyadh,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,sa-ruh.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.111.109,surfshark,confirmed,RS,Belgrade,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,rs-beg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
130.195.209.197,surfshark,confirmed,RS,Belgrade,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,rs-beg.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.192.173,surfshark,confirmed,SG,Singapore,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,sg-sng.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
156.146.56.132,surfshark,confirmed,SG,Singapore,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,sg-sng.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.76.8.215,surfshark,confirmed,SK,Bratislava,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,sk-bts.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.158.249.21,surfshark,confirmed,SI,Ljubljana,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-05-02,si-lju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.158.249.23,surfshark,confirmed,SI,Ljubljana,wireguard,AS207990,"HR-CUSTOMER, IN",surfshark_api+dns,2026-05-02,si-lju.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.30.103,surfshark,confirmed,ZA,Johannesburg,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,za-jnb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.251.22,surfshark,confirmed,KR,Seoul,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,kr-seo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
172.216.251.20,surfshark,confirmed,KR,Seoul,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,kr-seo.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.37.95.53,surfshark,confirmed,ES,Madrid,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,es-mad.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
84.17.62.179,surfshark,confirmed,ES,Madrid,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,es-mad.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.19.207.92,surfshark,confirmed,ES,Valencia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,es-vlc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
193.19.207.94,surfshark,confirmed,ES,Valencia,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,es-vlc.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.188.61.48,surfshark,confirmed,ES,Barcelona,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,es-bcn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.188.61.38,surfshark,confirmed,ES,Barcelona,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,es-bcn.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.156.34,surfshark,confirmed,LK,Colombo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,lk-cmb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
62.197.156.36,surfshark,confirmed,LK,Colombo,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,lk-cmb.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
84.17.36.52,surfshark,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,se-sto.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.76.9.34,surfshark,confirmed,SE,Stockholm,wireguard,AS60068,"CDN77 _, GB",surfshark_api+dns,2026-05-02,se-sto.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
156.146.62.51,surfshark,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,ch-zur.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.138.203.125,surfshark,confirmed,CH,Zurich,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,ch-zur.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.117.42.101,surfshark,confirmed,TW,Taipei,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,tw-tai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.117.42.29,surfshark,confirmed,TW,Taipei,wireguard,AS209854,"CYBERZONEHUB, PA",surfshark_api+dns,2026-05-02,tw-tai.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.176.152.4,surfshark,confirmed,TH,Bangkok,wireguard,AS205676,"DCE, GB",surfshark_api+dns,2026-05-02,th-bkk.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.176.152.51,surfshark,confirmed,TH,Bangkok,wireguard,AS205676,"DCE, GB",surfshark_api+dns,2026-05-02,th-bkk.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.136.155.51,surfshark,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,tr-ist.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
45.136.155.50,surfshark,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,tr-ist.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
143.244.46.228,surfshark,confirmed,UA,Kyiv,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,ua-iev.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
143.244.46.113,surfshark,confirmed,UA,Kyiv,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,ua-iev.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
146.70.102.205,surfshark,confirmed,AE,Dubai,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,ae-dub.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
217.138.193.245,surfshark,confirmed,AE,Dubai,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,ae-dub.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
188.240.58.38,surfshark,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-05-02,uk-gla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
185.108.105.115,surfshark,confirmed,GB,Glasgow,wireguard,AS203020,"HOSTROYALE, IN",surfshark_api+dns,2026-05-02,uk-gla.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
188.240.57.95,surfshark,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-05-02,uk-edi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
188.240.57.109,surfshark,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",surfshark_api+dns,2026-05-02,uk-edi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.238.133.117,surfshark,confirmed,GB,Manchester,wireguard,AS16247,"M247-UK, GB",surfshark_api+dns,2026-05-02,uk-man.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
89.238.135.43,surfshark,confirmed,GB,Manchester,wireguard,AS16247,"M247-UK, GB",surfshark_api+dns,2026-05-02,uk-man.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
154.47.24.71,surfshark,confirmed,GB,London,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,uk-lon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
138.199.29.197,surfshark,confirmed,GB,London,wireguard,AS212238,"CDNEXT, GB",surfshark_api+dns,2026-05-02,uk-lon.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
103.103.98.67,surfshark,confirmed,US,Chicago,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",surfshark_api+dns,2026-05-02,us-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
195.242.212.171,surfshark,confirmed,US,Chicago,wireguard,AS9009,"M247, RO",surfshark_api+dns,2026-05-02,us-chi.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
170.39.214.227,surfshark,confirmed,US,Latham,wireguard,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",surfshark_api+dns,2026-05-02,us-ltm.prod.surfshark.com,Public API + DNS,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-013
