ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.99.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.100.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.101.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.102.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.103.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.104.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.105.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.106.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.107.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.108.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.109.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.110.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,AR,,wireguard,AS27823,"Dattatec.com, AR",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,200.58.111.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,181.174.165.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,181.174.166.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
,flowvpn,medium,PA,,wireguard,AS52469,"Offshore Racks S.A, PA",rdap_prefix_expansion,2026-05-23,,DNS enumeration,General VPN coverage,egress-inferred,181.174.167.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-05-23,true
