ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
98.159.39.206,expressvpn,confirmed,CA,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,caymanislands-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
2.57.171.175,expressvpn,confirmed,CL,,openvpn,AS262287 273045,,gluetun,2026-05-14,chile-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.48.73,expressvpn,confirmed,CL,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,chile-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.59.107.77,expressvpn,confirmed,CO,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,colombia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.59.107.209,expressvpn,confirmed,CO,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,colombia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
203.188.175.225,expressvpn,confirmed,CR,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,costarica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
203.188.175.227,expressvpn,confirmed,CR,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,costarica-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.20.119,expressvpn,confirmed,HR,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,croatia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.20.129,expressvpn,confirmed,HR,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,croatia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
83.219.96.170,expressvpn,confirmed,CU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,cuba-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
83.219.96.198,expressvpn,confirmed,CU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,cuba-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
203.188.190.96,expressvpn,confirmed,CY,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,cyprus-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
203.188.190.218,expressvpn,confirmed,CY,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,cyprus-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
82.118.30.152,expressvpn,confirmed,CZ,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,czechrepublic-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
203.26.81.85,expressvpn,confirmed,CZ,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,czechrepublic-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
91.198.200.72,expressvpn,confirmed,DK,,openvpn,AS42708,"GLESYS glesys.com, SE",gluetun,2026-05-14,denmark-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
91.198.200.219,expressvpn,confirmed,DK,,openvpn,AS42708,"GLESYS glesys.com, SE",gluetun,2026-05-14,denmark-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.217.248.45,expressvpn,confirmed,DO,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,dominicanrepublic-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.217.248.79,expressvpn,confirmed,DO,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,dominicanrepublic-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.35,expressvpn,confirmed,EC,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,ecuador-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.40,expressvpn,confirmed,EC,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,ecuador-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.203.120,expressvpn,confirmed,EG,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,egypt-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.130.203.123,expressvpn,confirmed,EG,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,egypt-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
37.77.56.149,expressvpn,confirmed,EE,,openvpn,AS206804,"ESTNOC-GLOBAL, EE",gluetun,2026-05-14,estonia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
37.77.56.157,expressvpn,confirmed,EE,,openvpn,AS206804,"ESTNOC-GLOBAL, EE",gluetun,2026-05-14,estonia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
196.244.192.2,expressvpn,confirmed,FI,,openvpn,AS58065,"PACKETEXCHANGE, GB",gluetun,2026-05-14,finland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
196.244.192.14,expressvpn,confirmed,FI,,openvpn,AS58065,"PACKETEXCHANGE, GB",gluetun,2026-05-14,finland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.255.126.97,expressvpn,confirmed,FR,Alsace,openvpn,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",gluetun,2026-05-14,france-alsace-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.255.126.223,expressvpn,confirmed,FR,Alsace,openvpn,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",gluetun,2026-05-14,france-alsace-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.124.101,expressvpn,confirmed,FR,Marseille,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-marseille-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.124.171,expressvpn,confirmed,FR,Marseille,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-marseille-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.124.186,expressvpn,confirmed,FR,Marseille,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-marseille-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.124.205,expressvpn,confirmed,FR,Marseille,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-marseille-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.124.217,expressvpn,confirmed,FR,Marseille,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-marseille-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.22.12,expressvpn,confirmed,FR,Paris,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,france-paris-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.22.154,expressvpn,confirmed,FR,Paris,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,france-paris-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.91.3,expressvpn,confirmed,FR,Paris,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-paris-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.91.16,expressvpn,confirmed,FR,Paris,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-paris-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.91.78,expressvpn,confirmed,FR,Paris,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,france-paris-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.194.178.214,expressvpn,confirmed,FR,Strasbourg,openvpn,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",gluetun,2026-05-14,france-strasbourg-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.194.178.232,expressvpn,confirmed,FR,Strasbourg,openvpn,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",gluetun,2026-05-14,france-strasbourg-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
91.239.206.59,expressvpn,confirmed,GE,,openvpn,AS47810,"PROSERVICE, GE",gluetun,2026-05-14,georgia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
91.239.206.69,expressvpn,confirmed,GE,,openvpn,AS47810,"PROSERVICE, GE",gluetun,2026-05-14,georgia-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.15.185,expressvpn,confirmed,DE,Frankfurt,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,germany-darmstadt-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
85.203.15.223,expressvpn,confirmed,DE,Frankfurt,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,germany-darmstadt-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.92.146,expressvpn,confirmed,DE,Frankfurt,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,germany-frankfurt-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.68.92.183,expressvpn,confirmed,DE,Frankfurt,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,germany-frankfurt-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
212.30.36.109,expressvpn,confirmed,DE,Nuremberg,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,germany-nuremberg-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
212.30.36.136,expressvpn,confirmed,DE,Nuremberg,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,germany-nuremberg-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
5.180.179.52,expressvpn,confirmed,GH,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,ghana-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
5.180.179.74,expressvpn,confirmed,GH,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,ghana-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.213.226.75,expressvpn,confirmed,GR,,openvpn,,,gluetun,2026-05-14,greece-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.213.226.80,expressvpn,confirmed,GR,,openvpn,,,gluetun,2026-05-14,greece-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.129.85.40,expressvpn,confirmed,GU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,guam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.129.85.148,expressvpn,confirmed,GU,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,guam-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
2.57.171.244,expressvpn,confirmed,GT,,openvpn,AS262287 273045,,gluetun,2026-05-14,guatemala-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.91.49.45,expressvpn,confirmed,GT,,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,guatemala-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.217.248.148,expressvpn,confirmed,HO,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,honduras-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.217.248.220,expressvpn,confirmed,HO,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,honduras-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.5.83.123,expressvpn,confirmed,HK,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,hongkong-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.5.83.158,expressvpn,confirmed,HK,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,hongkong-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.176.211.91,expressvpn,confirmed,HK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,hongkong-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.176.211.119,expressvpn,confirmed,HK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,hongkong-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.176.211.131,expressvpn,confirmed,HK,,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,hongkong-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
155.2.217.53,expressvpn,confirmed,HU,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,hungary-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
155.2.217.97,expressvpn,confirmed,HU,,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,hungary-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.86.201.5,expressvpn,confirmed,IS,,openvpn,AS206804,"ESTNOC-GLOBAL, EE",gluetun,2026-05-14,iceland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.86.201.6,expressvpn,confirmed,IS,,openvpn,AS206804,"ESTNOC-GLOBAL, EE",gluetun,2026-05-14,iceland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.86.201.107,expressvpn,confirmed,IS,,openvpn,AS206804,"ESTNOC-GLOBAL, EE",gluetun,2026-05-14,iceland-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.61.40.200,expressvpn,confirmed,IN,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,india-sg-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
194.61.40.213,expressvpn,confirmed,IN,,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,india-sg-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.126.147,expressvpn,confirmed,IN,,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,india-uk-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.137.126.148,expressvpn,confirmed,IN,,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,india-uk-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
