ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
5.180.179.71,expressvpn,confirmed,GH,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.180.179.80,expressvpn,confirmed,GH,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.180.179.25,expressvpn,confirmed,GH,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.180.179.50,expressvpn,confirmed,GH,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
5.180.179.32,expressvpn,confirmed,GH,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
191.96.146.110,expressvpn,confirmed,GR,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
191.96.146.109,expressvpn,confirmed,GR,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
191.96.146.156,expressvpn,confirmed,GR,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
191.96.146.21,expressvpn,confirmed,GR,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
191.96.146.185,expressvpn,confirmed,GR,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.41.195,expressvpn,confirmed,GL,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.41.127,expressvpn,confirmed,GL,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.41.19,expressvpn,confirmed,GL,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.41.34,expressvpn,confirmed,GL,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
135.136.41.100,expressvpn,confirmed,GL,,lightway,AS9009,"M247 - M247 Europe SRL, RO",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
151.247.119.100,expressvpn,confirmed,GU,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
151.247.119.172,expressvpn,confirmed,GU,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
151.247.119.145,expressvpn,confirmed,GU,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
151.247.119.97,expressvpn,confirmed,GU,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
151.247.119.47,expressvpn,confirmed,GU,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.65,expressvpn,confirmed,GT,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.91.49.64,expressvpn,confirmed,GT,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.69,expressvpn,confirmed,GT,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.91.49.70,expressvpn,confirmed,GT,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.91.49.66,expressvpn,confirmed,GT,,lightway,AS262287,"AS262287 - Latitude.sh LTDA, BR",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.217.248.237,expressvpn,confirmed,HN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.217.248.160,expressvpn,confirmed,HN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.217.248.180,expressvpn,confirmed,HN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.217.248.226,expressvpn,confirmed,HN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
31.217.248.167,expressvpn,confirmed,HN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.5.83.167,expressvpn,confirmed,HK,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.5.83.171,expressvpn,confirmed,HK,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.5.83.202,expressvpn,confirmed,HK,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.5.83.142,expressvpn,confirmed,HK,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.5.83.158,expressvpn,confirmed,HK,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
193.176.211.13,expressvpn,confirmed,HK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
193.176.211.102,expressvpn,confirmed,HK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
193.176.211.117,expressvpn,confirmed,HK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
193.176.211.105,expressvpn,confirmed,HK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
193.176.211.98,expressvpn,confirmed,HK,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
155.2.217.233,expressvpn,confirmed,HU,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
155.2.217.77,expressvpn,confirmed,HU,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
155.2.217.224,expressvpn,confirmed,HU,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
155.2.217.53,expressvpn,confirmed,HU,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
155.2.217.151,expressvpn,confirmed,HU,,lightway,AS212238,"CDNEXT - Datacamp Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.133.193.234,expressvpn,confirmed,IS,,lightway,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.86.201.232,expressvpn,confirmed,IS,,lightway,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.86.201.155,expressvpn,confirmed,IS,,lightway,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.86.201.80,expressvpn,confirmed,IS,,lightway,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.86.201.96,expressvpn,confirmed,IS,,lightway,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.61.40.217,expressvpn,confirmed,IN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.61.40.179,expressvpn,confirmed,IN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.61.40.239,expressvpn,confirmed,IN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.61.40.236,expressvpn,confirmed,IN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
194.61.40.127,expressvpn,confirmed,IN,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.137.126.147,expressvpn,confirmed,IN,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
45.137.126.241,expressvpn,confirmed,IN,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.137.126.195,expressvpn,confirmed,IN,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.137.126.152,expressvpn,confirmed,IN,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.137.126.141,expressvpn,confirmed,IN,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.8.25.185,expressvpn,confirmed,ID,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.8.25.136,expressvpn,confirmed,ID,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.8.25.192,expressvpn,confirmed,ID,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.8.25.114,expressvpn,confirmed,ID,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
45.8.25.158,expressvpn,confirmed,ID,,lightway,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.192.16.189,expressvpn,confirmed,IE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.192.16.227,expressvpn,confirmed,IE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.192.16.225,expressvpn,confirmed,IE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.192.16.172,expressvpn,confirmed,IE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
185.192.16.226,expressvpn,confirmed,IE,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-07-08,true
200.162.148.249,expressvpn,confirmed,IM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.148.41,expressvpn,confirmed,IM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.148.230,expressvpn,confirmed,IM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.148.93,expressvpn,confirmed,IM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
200.162.148.144,expressvpn,confirmed,IM,,lightway,AS62240,"Clouvider - Clouvider Limited, GB",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.159.81.207,expressvpn,confirmed,IL,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
203.159.81.209,expressvpn,confirmed,IL,,lightway,AS206092,"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",expressvpn_local_cache,2026-07-08,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-07-07,2026-07-08,true
