ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
69.12.68.28,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.147,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.166,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.68.29,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.161,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.87,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.58,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.189,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.18,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.105,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.153,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.140,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.144,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.172,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.57,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.201,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-26,2026-09-04,true
173.244.42.169,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.128,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.137,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.46,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.188,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.129.136,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.114,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.164,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.132,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.169,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.22,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.59,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.163,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.85,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.149,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.139,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.137,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.237,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.170,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.163,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.139,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.186,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.45,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.160,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.163,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.171,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.157,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.189,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-09-04,2026-09-04,true
173.244.42.168,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.233,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
209.159.146.122,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.143,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.41,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.101,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.239,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.236,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.142,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.43,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.148,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.151,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.173,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.154,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.25,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.254.210.222,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.153,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.159,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.175,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.80,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.68.30,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.21,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.47,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.142,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.44,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.205,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.167,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.134,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.83,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.166,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.74,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
64.20.45.9,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.254.205.90,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.129.99,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
,expressvpn,medium,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",prefix_inferred_from_24_ips,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,104.237.54.0/24,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
,expressvpn,medium,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",prefix_inferred_from_48_ips,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,173.244.42.0/24,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
,expressvpn,medium,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",prefix_inferred_from_12_ips,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,102.165.41.0/24,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
,expressvpn,medium,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",prefix_inferred_from_13_ips,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),prefix-inferred,104.237.53.0/24,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
