ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
45.38.15.192,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,dfw-064.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.112,privadovpn,confirmed,DK,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,cph-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.160,privadovpn,confirmed,SE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,arn-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.224,privadovpn,confirmed,ES,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,mad-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.175,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,lax-021.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.206,privadovpn,confirmed,MX,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,mex-013.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.128,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,pdx-033.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.47,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,sjc-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.128,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,icn-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.24,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,mnl-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
185.174.159.237,privadovpn,confirmed,EE,,openvpn,AS203020,"HOSTROYALE, IN",privadovpn_config,2026-05-05,tll-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.245.64,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-034.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.74.58,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lhr-064.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.199,privadovpn,confirmed,SK,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bts-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.144,privadovpn,confirmed,AU,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,syd-013.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.245.82,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-037.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.224,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,cgk-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.73,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bom-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.60.30,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,dfw-059.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.80,privadovpn,confirmed,BE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bru-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.201,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,jfk-069.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.29.96,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,yvr-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.32,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,eze-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.47,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,stl-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.128,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,man-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.160,privadovpn,confirmed,NO,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,osl-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.192,privadovpn,confirmed,AT,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,vie-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.158,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,pdx-034.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.245.76,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-036.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.74.30,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lhr-060.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.176,privadovpn,confirmed,IE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,dub-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.106,privadovpn,confirmed,ZA,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,jnb-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.74.51,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lhr-063.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.75,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ber-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
185.174.159.227,privadovpn,confirmed,EE,,openvpn,AS203020,"HOSTROYALE, IN",privadovpn_config,2026-05-05,tll-001.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.128,privadovpn,confirmed,PT,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lis-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.208,privadovpn,confirmed,SG,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,sin-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.4,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,den-017.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
