ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
23.234.72.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.72.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.73.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.73.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.74.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.74.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-006,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.75.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.75.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-lax-wg-008,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
169.150.203.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-lax-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
169.150.203.15,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-lax-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
169.150.203.28,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-lax-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.173.66,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.173.130,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-403,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.173.194,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-404,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.172.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-405,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.174.2,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-406,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.172.66,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-407,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.172.130,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-408,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.172.194,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-lax-wg-409,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.162.40.3,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS400882,"AS-CYBER-DATA - Cyber Data LLC, US",mullvad_api,2026-05-30,us-lax-wg-601,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.162.40.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS400882,"AS-CYBER-DATA - Cyber Data LLC, US",mullvad_api,2026-05-30,us-lax-wg-602,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.159.216.3,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS17243,"BYTENODE-AS - Byte Node LLC, US",mullvad_api,2026-05-30,us-lax-wg-603,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.159.216.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS17243,"BYTENODE-AS - Byte Node LLC, US",mullvad_api,2026-05-30,us-lax-wg-604,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.160.24.3,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS30671,"DATABRIDGE - Data Bridge Limited, US",mullvad_api,2026-05-30,us-lax-wg-605,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.160.24.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS30671,"DATABRIDGE - Data Bridge Limited, US",mullvad_api,2026-05-30,us-lax-wg-606,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.168.216.3,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS399935,"HAYASHIMO - Hayashimo LLC, US",mullvad_api,2026-05-30,us-lax-wg-607,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.168.216.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS399935,"HAYASHIMO - Hayashimo LLC, US",mullvad_api,2026-05-30,us-lax-wg-608,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.251.26.3,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-lax-wg-701,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.251.26.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-lax-wg-702,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.251.27.3,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-lax-wg-703,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.251.27.127,mullvad,confirmed,US,"Los Angeles, CA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-lax-wg-704,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.183.34,mullvad,confirmed,US,"Miami, FL",bridge,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-mia-br-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
45.134.142.219,mullvad,confirmed,US,"Miami, FL",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-mia-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
45.134.142.206,mullvad,confirmed,US,"Miami, FL",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-mia-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
45.134.142.193,mullvad,confirmed,US,"Miami, FL",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-mia-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.187.2,mullvad,confirmed,US,"Miami, FL",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-mia-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.187.66,mullvad,confirmed,US,"Miami, FL",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-mia-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.187.130,mullvad,confirmed,US,"Miami, FL",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-mia-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.116.3,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.116.127,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.117.3,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.117.127,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.118.3,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.118.127,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-006,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.119.3,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.119.127,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-mkc-wg-008,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
155.2.191.3,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",mullvad_api,2026-05-30,us-mkc-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
155.2.191.53,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",mullvad_api,2026-05-30,us-mkc-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
155.2.191.103,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",mullvad_api,2026-05-30,us-mkc-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
155.2.191.153,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",mullvad_api,2026-05-30,us-mkc-wg-104,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
155.2.191.203,mullvad,confirmed,US,"Kansas City, MO",wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",mullvad_api,2026-05-30,us-mkc-wg-105,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
212.103.48.226,mullvad,confirmed,US,"New York, NY",bridge,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-br-501,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
38.132.121.146,mullvad,confirmed,US,"New York, NY",bridge,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-br-601,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
143.244.47.65,mullvad,confirmed,US,"New York, NY",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-nyc-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
143.244.47.78,mullvad,confirmed,US,"New York, NY",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-nyc-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
143.244.47.91,mullvad,confirmed,US,"New York, NY",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-nyc-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-18,2026-05-30,true
146.70.165.2,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-501,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.165.130,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-502,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.166.130,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-504,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.166.194,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-505,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.165.66,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-506,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.185.2,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-601,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.168.130,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-602,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.168.66,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-603,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.171.66,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-604,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.171.130,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-605,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
146.70.168.194,mullvad,confirmed,US,"New York, NY",wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-05-30,us-nyc-wg-606,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.162.8.3,mullvad,confirmed,US,"New York, NY",wireguard,AS25737,"JONE - Jone Broadband LLC, US",mullvad_api,2026-05-30,us-nyc-wg-701,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.162.8.67,mullvad,confirmed,US,"New York, NY",wireguard,AS25737,"JONE - Jone Broadband LLC, US",mullvad_api,2026-05-30,us-nyc-wg-702,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.162.8.130,mullvad,confirmed,US,"New York, NY",wireguard,AS25737,"JONE - Jone Broadband LLC, US",mullvad_api,2026-05-30,us-nyc-wg-703,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.100.3,mullvad,confirmed,US,"New York, NY",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-nyc-wg-801,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.100.127,mullvad,confirmed,US,"New York, NY",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-nyc-wg-802,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.101.3,mullvad,confirmed,US,"New York, NY",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-nyc-wg-803,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.102.3,mullvad,confirmed,US,"New York, NY",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-nyc-wg-805,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.102.127,mullvad,confirmed,US,"New York, NY",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-nyc-wg-806,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.103.3,mullvad,confirmed,US,"New York, NY",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-nyc-wg-807,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.88.3,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.88.127,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.89.3,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.89.127,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-204,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.90.3,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-205,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.90.127,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-206,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.91.3,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-207,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.91.127,mullvad,confirmed,US,"Phoenix, AZ",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-phx-wg-208,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
185.156.46.130,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-qas-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
185.156.46.143,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-qas-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
185.156.46.156,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-05-30,us-qas-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.81.230.3,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-qas-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.81.231.3,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-qas-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
103.81.231.127,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-05-30,us-qas-wg-204,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
23.234.96.2,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-05-30,us-qas-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
