ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
194.36.25.18,mullvad,confirmed,DE,Frankfurt,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,de-fra-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.36.25.33,mullvad,confirmed,DE,Frankfurt,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,de-fra-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.201.2,mullvad,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,de-fra-wg-401,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.201.15,mullvad,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,de-fra-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.201.28,mullvad,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,de-fra-wg-403,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.129.56.67,mullvad,confirmed,DK,Copenhagen,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,dk-cph-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.129.56.68,mullvad,confirmed,DK,Copenhagen,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,dk-cph-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.109.72,mullvad,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,dk-cph-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.109.73,mullvad,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,dk-cph-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.197.194,mullvad,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,dk-cph-wg-401,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.197.130,mullvad,confirmed,DK,Copenhagen,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,dk-cph-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.127.167.67,mullvad,confirmed,EE,Tallinn,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,ee-tll-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.127.167.87,mullvad,confirmed,EE,Tallinn,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,ee-tll-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.127.167.107,mullvad,confirmed,EE,Tallinn,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,ee-tll-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.188.61.195,mullvad,confirmed,ES,Barcelona,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,es-bcn-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.188.61.225,mullvad,confirmed,ES,Barcelona,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,es-bcn-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.253.99.30,mullvad,confirmed,ES,Barcelona,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,es-bcn-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.253.99.98,mullvad,confirmed,ES,Barcelona,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,es-bcn-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.213.194,mullvad,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,es-mad-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.213.207,mullvad,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,es-mad-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.128.194,mullvad,confirmed,ES,Madrid,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,es-mad-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.128.226,mullvad,confirmed,ES,Madrid,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,es-mad-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.19.207.195,mullvad,confirmed,ES,Valencia,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,es-vlc-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.19.207.225,mullvad,confirmed,ES,Valencia,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,es-vlc-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.7.132,mullvad,confirmed,FI,Helsinki,bridge,AS50304,"BLIX, NO",mullvad_api,2026-04-25,fi-hel-br-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.204.1.203,mullvad,confirmed,FI,Helsinki,wireguard,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",mullvad_api,2026-04-25,fi-hel-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.204.1.211,mullvad,confirmed,FI,Helsinki,wireguard,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",mullvad_api,2026-04-25,fi-hel-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.204.1.219,mullvad,confirmed,FI,Helsinki,wireguard,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",mullvad_api,2026-04-25,fi-hel-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.7.137,mullvad,confirmed,FI,Helsinki,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,fi-hel-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.7.157,mullvad,confirmed,FI,Helsinki,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,fi-hel-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.7.177,mullvad,confirmed,FI,Helsinki,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,fi-hel-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.138.7.197,mullvad,confirmed,FI,Helsinki,wireguard,AS50304,"BLIX, NO",mullvad_api,2026-04-25,fi-hel-wg-104,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.133.5,mullvad,confirmed,FI,Helsinki,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fi-hel-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.133.85,mullvad,confirmed,FI,Helsinki,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fi-hel-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.133.165,mullvad,confirmed,FI,Helsinki,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fi-hel-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.79.67,mullvad,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE, IN",mullvad_api,2026-04-25,fr-bod-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
45.134.79.97,mullvad,confirmed,FR,Bordeaux,wireguard,AS39486,"HOSTROYALE, IN",mullvad_api,2026-04-25,fr-bod-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.15.162,mullvad,confirmed,FR,Marseille,wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-04-25,fr-mrs-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.15.146,mullvad,confirmed,FR,Marseille,wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-04-25,fr-mrs-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.66,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.67,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.68,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.69,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.70,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.84,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-006,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.126.83,mullvad,confirmed,FR,Paris,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,fr-par-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.184.2,mullvad,confirmed,FR,Paris,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,fr-par-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.184.66,mullvad,confirmed,FR,Paris,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,fr-par-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
95.173.222.2,mullvad,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,fr-par-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
95.173.222.31,mullvad,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,fr-par-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.201.188.3,mullvad,confirmed,GB,Glasgow,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,gb-glw-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.201.188.33,mullvad,confirmed,GB,Glasgow,wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,gb-glw-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.252.66,mullvad,confirmed,GB,London,bridge,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-br-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.252.130,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.252.222,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.232.66,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.232.67,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.232.68,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.232.69,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-006,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.195.232.70,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
141.98.252.138,mullvad,confirmed,GB,London,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,gb-lon-wg-008,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.248.85.33,mullvad,confirmed,GB,London,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,gb-lon-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.248.85.48,mullvad,confirmed,GB,London,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,gb-lon-wg-204,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.119.66,mullvad,confirmed,GB,London,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,gb-lon-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.119.2,mullvad,confirmed,GB,London,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,gb-lon-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.119.162,mullvad,confirmed,GB,London,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,gb-lon-wg-304,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.132.2,mullvad,confirmed,GB,Manchester,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,gb-mnc-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
135.136.22.2,mullvad,confirmed,GB,Manchester,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,gb-mnc-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
167.160.13.3,mullvad,confirmed,GB,Manchester,wireguard,AS3170,"VELOXSERV, GB",mullvad_api,2026-04-25,gb-mnc-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
167.160.13.127,mullvad,confirmed,GB,Manchester,wireguard,AS3170,"VELOXSERV, GB",mullvad_api,2026-04-25,gb-mnc-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.102.246.2,mullvad,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,gr-ath-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.102.246.15,mullvad,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,gr-ath-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
103.125.233.18,mullvad,confirmed,HK,Hong Kong,wireguard,AS9312,"XTOM xTom, HK",mullvad_api,2026-04-25,hk-hkg-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.224.2,mullvad,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,hk-hkg-wg-301,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.224.66,mullvad,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,hk-hkg-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.224.196,mullvad,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,hk-hkg-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
154.47.29.2,mullvad,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,hr-zag-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
154.47.29.15,mullvad,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,hr-zag-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.196.194,mullvad,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,hu-bud-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.196.130,mullvad,confirmed,HU,Budapest,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,hu-bud-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.182.130,mullvad,confirmed,HU,Budapest,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,hu-bud-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.182.160,mullvad,confirmed,HU,Budapest,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,hu-bud-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
129.227.46.130,mullvad,confirmed,ID,Jakarta,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,id-jpu-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
129.227.46.162,mullvad,confirmed,ID,Jakarta,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,id-jpu-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.189.2,mullvad,confirmed,IE,Dublin,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,ie-dub-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.189.130,mullvad,confirmed,IE,Dublin,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,ie-dub-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
130.195.213.130,mullvad,confirmed,IE,Dublin,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,ie-dub-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.227.197,mullvad,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,il-tlv-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.227.210,mullvad,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,il-tlv-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.227.222,mullvad,confirmed,IL,Tel Aviv,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,il-tlv-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
178.249.211.66,mullvad,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,it-mil-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
178.249.211.79,mullvad,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,it-mil-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
178.249.211.92,mullvad,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,it-mil-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.225.2,mullvad,confirmed,IT,Milan,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,it-mil-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.225.66,mullvad,confirmed,IT,Milan,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,it-mil-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.22.91.66,mullvad,confirmed,IT,Palermo,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,it-pmo-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.22.91.79,mullvad,confirmed,IT,Palermo,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,it-pmo-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.114.136.3,mullvad,confirmed,JP,Osaka,wireguard,AS23959,"OWL-AS-AP Owl Limited, VU",mullvad_api,2026-04-25,jp-osa-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.114.136.34,mullvad,confirmed,JP,Osaka,wireguard,AS23959,"OWL-AS-AP Owl Limited, VU",mullvad_api,2026-04-25,jp-osa-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.114.136.65,mullvad,confirmed,JP,Osaka,wireguard,AS23959,"OWL-AS-AP Owl Limited, VU",mullvad_api,2026-04-25,jp-osa-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
194.114.136.96,mullvad,confirmed,JP,Osaka,wireguard,AS23959,"OWL-AS-AP Owl Limited, VU",mullvad_api,2026-04-25,jp-osa-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.242.4.34,mullvad,confirmed,JP,Tokyo,bridge,AS9009,"M247, RO",mullvad_api,2026-04-25,jp-tyo-br-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.21.239,mullvad,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,jp-tyo-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.21.226,mullvad,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,jp-tyo-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.138.194,mullvad,confirmed,JP,Tokyo,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,jp-tyo-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.201.2,mullvad,confirmed,JP,Tokyo,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,jp-tyo-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
146.70.201.66,mullvad,confirmed,JP,Tokyo,wireguard,AS9009,"M247, RO",mullvad_api,2026-04-25,jp-tyo-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.22.129,mullvad,confirmed,MX,Queretaro,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,mx-qro-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.22.142,mullvad,confirmed,MX,Queretaro,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,mx-qro-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.22.155,mullvad,confirmed,MX,Queretaro,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,mx-qro-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
149.88.22.168,mullvad,confirmed,MX,Queretaro,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,mx-qro-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
98.98.47.130,mullvad,confirmed,MY,Kuala Lumpur,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,my-kul-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
162.128.129.98,mullvad,confirmed,MY,Kuala Lumpur,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,my-kul-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.149.130,mullvad,confirmed,NG,Lagos,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,ng-los-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.149.159,mullvad,confirmed,NG,Lagos,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,ng-los-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.134.116,mullvad,confirmed,NL,Amsterdam,bridge,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-br-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.249.66,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.134.82,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.134.83,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.249.69,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-004,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.249.70,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-005,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.134.86,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-006,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.65.134.76,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-007,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
193.32.249.73,mullvad,confirmed,NL,Amsterdam,wireguard,AS39351,"ESAB-AS, SE",mullvad_api,2026-04-25,nl-ams-wg-008,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
92.60.40.194,mullvad,confirmed,NL,Amsterdam,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,nl-ams-wg-101,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
92.60.40.209,mullvad,confirmed,NL,Amsterdam,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,nl-ams-wg-102,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
92.60.40.224,mullvad,confirmed,NL,Amsterdam,wireguard,AS43357,"OWL Owl Limited, VU",mullvad_api,2026-04-25,nl-ams-wg-103,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
169.150.196.2,mullvad,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,nl-ams-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
