ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
95.181.232.31,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.7,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.42,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.29,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.5,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.46,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.32,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.12,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.45,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.35,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.11,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.24,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.15,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.21,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.13,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.19,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-20,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-20,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.148,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.172,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.211,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.145,pia,confirmed,LU,Luxembourg,wg,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.157,pia,confirmed,LU,Luxembourg,wg,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.218,pia,confirmed,LU,Luxembourg,wg,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.176,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.206,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.128,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.158,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.196,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.139,pia,confirmed,US,US Vermont,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.134,pia,confirmed,US,US Vermont,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.141,pia,confirmed,US,US Vermont,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.136,pia,confirmed,US,US Vermont,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.129,pia,confirmed,US,US Vermont,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.139,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.184,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.121,pia,confirmed,US,US East Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.6,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.7,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.5,pia,confirmed,US,US East Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.150,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.181,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.124,pia,confirmed,US,US East Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.165,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.102,pia,confirmed,US,US East Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.157,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.171,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.113,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.1,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.63,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.32,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.29,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.93,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.50,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.23,pia,confirmed,CA,CA Ontario,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.71,pia,confirmed,CA,CA Ontario,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.34,pia,confirmed,CA,CA Ontario,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.11,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.73,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.42,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.91,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.53,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.150,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.129,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.154,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.140,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.153,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.134,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.170,pia,confirmed,US,US Michigan,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.139,pia,confirmed,US,US Michigan,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.159,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.149,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.11,pia,confirmed,US,US Louisiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.15,pia,confirmed,US,US Louisiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.4,pia,confirmed,US,US Louisiana,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.1,pia,confirmed,US,US Louisiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.94,pia,confirmed,US,US New York,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.90,pia,confirmed,US,US New York,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.118,pia,confirmed,US,US New York,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.67,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.116,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.79,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.110,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.110,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.105,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.115,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.81,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.3,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.4,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.198.167,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.13,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.41,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.6,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.29,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.2,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.32,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.11,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.37,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.20,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.11,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.4,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.19,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.8,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.25,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.9,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.195,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.140,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.48,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.166,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.87,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.51,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.170,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.104,pia,confirmed,NL,Netherlands,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.133,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.143,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.136,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.196,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.123,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.75,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.183,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.148,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.136,pia,confirmed,PH,Philippines,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.190,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.156,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.135,pia,confirmed,PH,Philippines,wg,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.185,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.149,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.138,pia,confirmed,PH,Philippines,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.178,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-20,philippines403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.146,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.130,pia,confirmed,PH,Philippines,meta,AS9009,"M247, RO",pia_api,2026-04-20,philippines401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.125.155,pia,confirmed,PH,Philippines,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,philippines402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.46,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.62,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.31,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.42,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.57,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.33,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
