ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
212.32.50.238,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.118,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.236,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.237,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.116,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.9,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.9,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.5,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.250,pia,confirmed,US,US Las Vegas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.235,pia,confirmed,US,US Las Vegas,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.61.235,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.233,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.121,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.195,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.121,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.156,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.213,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.126,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.143,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.215,pia,confirmed,US,US Florida,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.108,pia,confirmed,US,US Florida,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.133,pia,confirmed,US,US Florida,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.211,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.115,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.196,pia,confirmed,US,US Florida,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.8,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.153.5,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,miami426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.34.129,pia,confirmed,US,US Florida,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.140,pia,confirmed,US,US Mississippi,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.137,pia,confirmed,US,US Mississippi,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.145,pia,confirmed,US,US Mississippi,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.129,pia,confirmed,US,US Mississippi,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.4,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.5,pia,confirmed,NP,Nepal,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.9,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.14,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.4,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.9,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.25,pia,confirmed,BO,Bolivia,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.4,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.19,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.8,pia,confirmed,AM,Armenia,wg,AS9009,"M247, RO",pia_api,2026-04-21,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.27,pia,confirmed,AM,Armenia,wg,AS9009,"M247, RO",pia_api,2026-04-21,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.12,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-21,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-21,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.10,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.16,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.8,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.45,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.14,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.50,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.7,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.37,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.3,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.32,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.9,pia,confirmed,US,US Rhode Island,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.5,pia,confirmed,US,US Rhode Island,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.18,pia,confirmed,US,US Rhode Island,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.2,pia,confirmed,US,US Rhode Island,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.3,pia,confirmed,US,US Rhode Island,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.132,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.148,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.150,pia,confirmed,US,US Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.147,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.45,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.5,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.116,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.36,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.12,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.103,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.46,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.13,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.120,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.42,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.30,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.102,pia,confirmed,PA,Panama,wg,AS9009,"M247, RO",pia_api,2026-04-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-04-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.139,pia,confirmed,US,US Oregon,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.150,pia,confirmed,US,US Oregon,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.129,pia,confirmed,US,US Oregon,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.135,pia,confirmed,US,US Oregon,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.38,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.9,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.48,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.47,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-21,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-21,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-21,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-21,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.37,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.7,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.29,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.12,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.51,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.98,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-21,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.114,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-21,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.107,pia,confirmed,EG,Egypt,wg,AS9009,"M247, RO",pia_api,2026-04-21,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.116,pia,confirmed,EG,Egypt,wg,AS9009,"M247, RO",pia_api,2026-04-21,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.101,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.117,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.100,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.125,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.131,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.134,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.142.79.59,pia,confirmed,CH,Switzerland,meta,AS51430,"ALTUS, NL",pia_api,2026-04-21,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.112,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.182,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.142.79.79,pia,confirmed,CH,Switzerland,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-21,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.105,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.196,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.142.79.74,pia,confirmed,CH,Switzerland,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-21,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.93,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.198,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.142.79.70,pia,confirmed,CH,Switzerland,wg,AS51430,"ALTUS, NL",pia_api,2026-04-21,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.82,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.171,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,zurich403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.142.79.76,pia,confirmed,CH,Switzerland,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-21,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.51,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.86,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.15,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.44,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.80,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.12,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.36,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.82,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.27,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.48,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-21,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.88,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-21,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-21,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.142,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.148,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.140,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.144,pia,confirmed,US,US Oklahoma,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.1,pia,confirmed,US,US South Dakota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.15,pia,confirmed,US,US South Dakota,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
