ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
181.214.206.160,pia,confirmed,NL,Netherlands,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-05,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.79,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.160,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.156,pia,confirmed,NL,Netherlands,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-05,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.97,pia,confirmed,NL,Netherlands,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.136,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.145,pia,confirmed,NL,Netherlands,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-05,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.84,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.148,pia,confirmed,NL,Netherlands,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-05,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.132,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.4,pia,confirmed,NL,Netherlands,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-05,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.78,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.65,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.90,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.63,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.93,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.67,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.88,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.72,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.7,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.17,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.62,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.17,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.14,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.50,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.1,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.2,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.34,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.48,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.21,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.35,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.38,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.124.17.43,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.19,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.9,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-05-05,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-05-05,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.17,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.3,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.29,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.12,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.26,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.11,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.24,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.42,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.9,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.26,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.34,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.18,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.32,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.13,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.23,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.12,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.156,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.177,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.155,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.130,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.145,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.171,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.160,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.133,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.8,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.68,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.57,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.11,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.70,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.33,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.72,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.60,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.3,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.64,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.29,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-05,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-05,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-05,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.50.130,pia,confirmed,US,US Wyoming,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.50.147,pia,confirmed,US,US Wyoming,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.50.135,pia,confirmed,US,US Wyoming,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.50.139,pia,confirmed,US,US Wyoming,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.50.129,pia,confirmed,US,US Wyoming,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.16,pia,confirmed,KR,South Korea,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.10,pia,confirmed,KR,South Korea,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.15,pia,confirmed,KR,South Korea,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.2,pia,confirmed,KR,South Korea,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.12,pia,confirmed,KR,South Korea,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.18,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.114,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.249,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.47.11,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.99,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.227,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.2,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.128,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.244,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.26,pia,confirmed,US,US Atlanta,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.122,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.34,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.117,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.252,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.129,pia,confirmed,US,US Oregon,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.137,pia,confirmed,US,US Oregon,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.147,pia,confirmed,US,US Oregon,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.140,pia,confirmed,US,US Oregon,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.132,pia,confirmed,US,US Oregon,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.30,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
