ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
102.129.235.57,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.220.10,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.132.187,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.235.46,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.143,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.72,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.142,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.75,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.150,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.65,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.131,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.89,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.148,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.33,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.184,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.6,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.2,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.7,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.155,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.28,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.177,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.160,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.13,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.195,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.141,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,lasvegas424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.12,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.187,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,lasvegas423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.236,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.250,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.45.6.198,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.235,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.242,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.45.6.206,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.228,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.248,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.45.6.199,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.229,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.245,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.2,pia,confirmed,US,US South Dakota,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.21,pia,confirmed,US,US South Dakota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.14,pia,confirmed,US,US South Dakota,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.1,pia,confirmed,US,US South Dakota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.228,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.7,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.204,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.227,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.33,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.210,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.221,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.49,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.232.203,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.106.249,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.255.34,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.213,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.167,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.245,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.190,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.144,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.221,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.192,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.164,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.224,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.194,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.170,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.251,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.166.217,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.175,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.40,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.14,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.25,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.11,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.30,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.6,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.36,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.12.12,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.51,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.31,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.22,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.43,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.21,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.41,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-27,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.28,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-27,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.15,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-27,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.30,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.26,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.53,pia,confirmed,CL,Chile,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.32,pia,confirmed,CL,Chile,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.27,pia,confirmed,CL,Chile,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.132,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.143,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.134,pia,confirmed,US,US Oklahoma,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.145,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.22,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.9,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.25,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.6,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.17,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
62.133.47.8,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.20,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.12,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.16,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.15,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.109,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.112,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.17,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.110,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.20,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.70,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.56,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.23,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.27,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.238.10,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.89,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.22.83,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.49.160,pia,confirmed,US,US Atlanta,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.67,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.47.13,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.49.156,pia,confirmed,US,US Atlanta,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.125.82,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
