ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.24.11,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.60,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.122,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.24.26,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.88,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-25,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.90,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-25,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-25,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.87,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.23.149,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.247,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.23,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.168,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.223,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.28,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.164,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.237,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.2,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.225,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.13,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.172,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.220,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.160,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.37,pia,confirmed,DK,DK Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.61,pia,confirmed,DK,DK Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.34,pia,confirmed,DK,DK Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.40,pia,confirmed,DK,DK Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.94.55,pia,confirmed,DK,DK Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.26,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.27,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.10,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.221.17,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.15,pia,confirmed,LK,Sri Lanka,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.22,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.24,pia,confirmed,LK,Sri Lanka,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-04-25,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.1,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.32,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.24,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.35,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.18,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.54,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.13,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.56,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.6,pia,confirmed,US,US Baltimore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.53,pia,confirmed,US,US Baltimore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.18,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.11,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.14,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.8,pia,confirmed,FI,FI Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.205.4,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.198.162,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.205.98,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.165,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.50,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.205.119,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.135,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.41,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.205.101,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.181,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.11,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.205.108,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.25.151,pia,confirmed,US,US New York,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.150.54,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.12,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.17,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.14,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.19,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.7,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.23,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.8,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.152.150.21,pia,confirmed,US,US Louisiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.152.150.14,pia,confirmed,US,US Louisiana,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.152.150.12,pia,confirmed,US,US Louisiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.152.150.1,pia,confirmed,US,US Louisiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.152.150.15,pia,confirmed,US,US Louisiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.172,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.162,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.175,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.163,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.170,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.155,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.153,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.130,pia,confirmed,US,US Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.131,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.142,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.140,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.42,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.21,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.14,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-25,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-25,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-25,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.38,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.28,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.6,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-25,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.46,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.11,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.47,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.23,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.3,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.13,pia,confirmed,US,US Maine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.2,pia,confirmed,US,US Maine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.11,pia,confirmed,US,US Maine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.5,pia,confirmed,US,US Maine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.37.8,pia,confirmed,US,US Maine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.4,pia,confirmed,IN,India,ikev2,,,pia_api,2026-04-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.62,pia,confirmed,IN,India,ikev2,,,pia_api,2026-04-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.30,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-04-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.49,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-04-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.17,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-04-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.45,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-04-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.25,pia,confirmed,IN,India,wireguard,,,pia_api,2026-04-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
103.108.174.67,pia,confirmed,IN,India,wireguard,,,pia_api,2026-04-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.134,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.152,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.156,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.129,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.141,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.137,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.131,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.147,pia,confirmed,US,US Oklahoma,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.2,pia,confirmed,US,US Rhode Island,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.4,pia,confirmed,US,US Rhode Island,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.12,pia,confirmed,US,US Rhode Island,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.11,pia,confirmed,US,US Rhode Island,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.3,pia,confirmed,US,US Rhode Island,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
