ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
181.214.164.153,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.233,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.60,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.149,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,chicago414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.238,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.164.90,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.64,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.30,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.19,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.63,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.38,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.20,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.61,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.26,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.62,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.39,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.16,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-23,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-23,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-23,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.234,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.88.97.233,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.134.63.190,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.241,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.88.97.251,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.134.63.182,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.221,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.88.97.220,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.134.63.195,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.239,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.88.97.249,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.134.63.213,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.210,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.88.97.6,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.134.63.6,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,frankfurt419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.15,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.29,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.3,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.19,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.9,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.4,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.28,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-23,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-23,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.10,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.4,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.6,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.13,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.129,pia,confirmed,US,US Wyoming,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.132,pia,confirmed,US,US Wyoming,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.131,pia,confirmed,US,US Wyoming,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.134,pia,confirmed,US,US Wyoming,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.50.139,pia,confirmed,US,US Wyoming,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.19,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.12,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.20,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.8,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.24,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.5,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.21,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.7,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-23,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-23,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.64,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.85,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.58,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.91,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.60,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.77,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.76,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.243,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.226.215,pia,confirmed,US,US Las Vegas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,lasvegas427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.155,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-23,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.227,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.226.223,pia,confirmed,US,US Las Vegas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,lasvegas427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.140,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-23,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.9,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.226.190,pia,confirmed,US,US Las Vegas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,lasvegas427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.6,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-23,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.237,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.226.193,pia,confirmed,US,US Las Vegas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,lasvegas427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.139,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-23,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.61.245,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.226.213,pia,confirmed,US,US Las Vegas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,lasvegas427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.32.50.157,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-23,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.142.79.68,pia,confirmed,CH,Switzerland,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-23,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.164,pia,confirmed,CH,Switzerland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.223,pia,confirmed,CH,Switzerland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.142.79.67,pia,confirmed,CH,Switzerland,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-23,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.130,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.231,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.142.79.82,pia,confirmed,CH,Switzerland,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-23,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.151,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.211,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.142.79.59,pia,confirmed,CH,Switzerland,meta,AS51430,"ALTUS, NL",pia_api,2026-04-23,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.62.132,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.62.135,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.142.79.80,pia,confirmed,CH,Switzerland,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-23,zurich412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.140,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.152.246,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.129,pia,confirmed,US,US Montana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.137,pia,confirmed,US,US Montana,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.143,pia,confirmed,US,US Montana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.144,pia,confirmed,US,US Montana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.133,pia,confirmed,US,US Montana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.146,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.154,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.143,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.164,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.140,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.129,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.150,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.133,pia,confirmed,US,US Michigan,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.17.160,pia,confirmed,US,US Michigan,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.141,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.146,pia,confirmed,US,US Oklahoma,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.147,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.33.142,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-23,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-23,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.153,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.184,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.150,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.163,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.144,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.168,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.143,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
199.91.100.179,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.12,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.18,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.221.37,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.67.28,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
