ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.21,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.6,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.24,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.3,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.16,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.8,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.18,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.7,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.17,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.8,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-28,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-28,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.18,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.12,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.22,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.14,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.160.13,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.145,pia,confirmed,US,US Oregon,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.138,pia,confirmed,US,US Oregon,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.129,pia,confirmed,US,US Oregon,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.48.142,pia,confirmed,US,US Oregon,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.5,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.13,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.6,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.247.97.7,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.9,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.38,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.22,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.12,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.39,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.21,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.5,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.40,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.26,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.4,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.122.29,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.139,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.157,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.204,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.138,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.160,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.199,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.137,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.163,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.203,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.147,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.152,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.195,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.207,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.158,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.48.65,pia,confirmed,CA,CA Toronto,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-28,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.163,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.48.74,pia,confirmed,CA,CA Toronto,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-28,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.211,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.48.76,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-28,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.201,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.129,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.48.64,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-28,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.222,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.160,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.48.83,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-28,toronto426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.29,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.18,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.99.9,pia,confirmed,BO,Bolivia,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.38,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.12,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.24,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.2,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.26,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.13,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.14,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.17,pia,confirmed,US,US Rhode Island,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.2,pia,confirmed,US,US Rhode Island,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.4,pia,confirmed,US,US Rhode Island,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.5,pia,confirmed,US,US Rhode Island,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.14,pia,confirmed,US,US Rhode Island,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.162,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.172,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.147,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.168,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.158,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.138,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.151,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.177,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.183,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.37,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.151,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.178,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.15,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.147,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.164,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.23,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.145,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.13,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.149,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.7,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.2,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.56.49.6,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-28,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.107,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.120,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.99,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
