ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
151.241.119.109,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newjersey436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.165,pia,confirmed,US,US East Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newjersey438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.50,pia,confirmed,DK,DK Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.38,pia,confirmed,DK,DK Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.54,pia,confirmed,DK,DK Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.34,pia,confirmed,DK,DK Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.36,pia,confirmed,DK,DK Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.129,pia,confirmed,US,US Wyoming,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.142,pia,confirmed,US,US Wyoming,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.147,pia,confirmed,US,US Wyoming,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.145,pia,confirmed,US,US Wyoming,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.134,pia,confirmed,US,US Oklahoma,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.136,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.143,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.149,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.48,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.4,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.59,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.5,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.32,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.1,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.41,pia,confirmed,US,US Baltimore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.22,pia,confirmed,US,US Baltimore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.39,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.10,pia,confirmed,US,US Alabama,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.5,pia,confirmed,US,US Alabama,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.2,pia,confirmed,US,US Alabama,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.12,pia,confirmed,US,US Alabama,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.11,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.20,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.12,pia,confirmed,FI,FI Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.14,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-22,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.12,pia,confirmed,US,US North Carolina,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.17,pia,confirmed,US,US North Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.10,pia,confirmed,US,US North Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.20,pia,confirmed,US,US North Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.1,pia,confirmed,US,US North Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,northcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.150,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.189,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.137,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.161,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.133,pia,confirmed,IN,India,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.178,pia,confirmed,IN,India,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.134,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
199.91.100.160,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.129,pia,confirmed,CA,CA Vancouver,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.156,pia,confirmed,CA,CA Vancouver,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.149.52.4,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-22,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.148,pia,confirmed,CA,CA Vancouver,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.178,pia,confirmed,CA,CA Vancouver,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.149.52.80,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-22,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.151,pia,confirmed,CA,CA Vancouver,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.167,pia,confirmed,CA,CA Vancouver,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.149.52.82,pia,confirmed,CA,CA Vancouver,wg,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-22,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.144,pia,confirmed,CA,CA Vancouver,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.176,pia,confirmed,CA,CA Vancouver,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.149.52.83,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-22,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.131,pia,confirmed,CA,CA Vancouver,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
149.22.95.165,pia,confirmed,CA,CA Vancouver,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.149.52.96,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-22,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.48.214,pia,confirmed,US,US Las Vegas,ikev2,AS60068,"CDN77 _, GB",pia_api,2026-04-22,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.226,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.144,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.204,pia,confirmed,US,US Las Vegas,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.150,pia,confirmed,US,US Las Vegas,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.48.188,pia,confirmed,US,US Las Vegas,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-22,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.8,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.6,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.48.190,pia,confirmed,US,US Las Vegas,ovpnudp,AS60068,"CDN77 _, GB",pia_api,2026-04-22,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.211,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.153,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.48.156,pia,confirmed,US,US Las Vegas,ovpntcp,AS60068,"CDN77 _, GB",pia_api,2026-04-22,losangeles408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.212,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.50.155,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.145,pia,confirmed,US,US Oregon,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.131,pia,confirmed,US,US Oregon,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.129,pia,confirmed,US,US Oregon,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.141,pia,confirmed,US,US Oregon,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.140,pia,confirmed,US,US Oregon,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.18,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.5,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.15,pia,confirmed,BO,Bolivia,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.7,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.131,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.195,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.164,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.149,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.194,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.156,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.134,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.198,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.153,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.139,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.209,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.57,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.92,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.62,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.81,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.69,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.82,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.54,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.95,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.129,pia,confirmed,US,US Wilmington,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.160,pia,confirmed,US,US Wilmington,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.132,pia,confirmed,US,US Wilmington,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.161,pia,confirmed,US,US Wilmington,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.139,pia,confirmed,US,US Wilmington,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.188,pia,confirmed,US,US Wilmington,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.133,pia,confirmed,US,US Wilmington,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.175,pia,confirmed,US,US Wilmington,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.145,pia,confirmed,US,US Wilmington,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.167,pia,confirmed,US,US Wilmington,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.1,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.61,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.27,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.65,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.25,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.82,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.20,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.78,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.21,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.64,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-22,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-22,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.16,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.13,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.24,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.5,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.3,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-22,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.224,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.20,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
