ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
188.213.34.26,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.139,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.88,pia,confirmed,TR,Turkey,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.30,pia,confirmed,TR,Turkey,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.67,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.86,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.50,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.60,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.75,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.45,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.66,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.79,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.49,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.74,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.53,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.64,pia,confirmed,LT,Lithuania,wg,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.84,pia,confirmed,LT,Lithuania,wg,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.54,pia,confirmed,LT,Lithuania,wg,AS61272,"IST-AS, LT",pia_api,2026-04-20,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.149,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.172,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.145,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.170,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.139,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.132,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.169,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.129,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.150,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.172,pia,confirmed,US,US Wilmington,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.146,pia,confirmed,US,US Wilmington,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.171,pia,confirmed,US,US Wilmington,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.157,pia,confirmed,US,US Wilmington,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.160,pia,confirmed,US,US Wilmington,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.129,pia,confirmed,US,US Wilmington,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.170,pia,confirmed,US,US Wilmington,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.162,pia,confirmed,US,US Wilmington,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.149,pia,confirmed,US,US Wilmington,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.28,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.9,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.99.24,pia,confirmed,BO,Bolivia,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.11,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.27,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.8,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.24,pia,confirmed,PE,Peru,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.225,pia,confirmed,CA,CA Toronto,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.167,pia,confirmed,CA,CA Toronto,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.70,pia,confirmed,CA,CA Toronto,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.201,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.129,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.63,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.219,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.139,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.83,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.216,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.165,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.85,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.142,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.67,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.38,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.8,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.36,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.19,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.40,pia,confirmed,US,US Wisconsin,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.16,pia,confirmed,US,US Wisconsin,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.42,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.149,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.178,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.219,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.148,pia,confirmed,LU,Luxembourg,wg,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.173,pia,confirmed,LU,Luxembourg,wg,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.222,pia,confirmed,LU,Luxembourg,wg,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.130,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.175,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.221,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.123,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.169,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.46.113.215,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-20,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.61,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.1,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.72,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.20,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.65,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.3,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.85,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.18,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.70,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.12,pia,confirmed,US,US Connecticut,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.4,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.13,pia,confirmed,NP,Nepal,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.7,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.20,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.4,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.2,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.19,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.13,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.26,pia,confirmed,CY,Cyprus,wg,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.11,pia,confirmed,CY,Cyprus,wg,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.17,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.7,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.153,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.136,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.142,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.130,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.143,pia,confirmed,BA,Bosnia and Herzegovina,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.133,pia,confirmed,BA,Bosnia and Herzegovina,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.148,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.208,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.183,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.155,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.99,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.165,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.150,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.95,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.164,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.37,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.76,pia,confirmed,CA,CA Montreal,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.174,pia,confirmed,CA,CA Montreal,wg,AS9009,"M247, RO",pia_api,2026-04-20,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.38,pia,confirmed,CA,CA Montreal,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.4,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.162,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247, RO",pia_api,2026-04-20,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.6,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.245,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.235,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.199,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.250,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.229,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.206,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.248,pia,confirmed,HK,Hong Kong,wg,AS9009,"M247, RO",pia_api,2026-04-20,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.233,pia,confirmed,HK,Hong Kong,wg,AS9009,"M247, RO",pia_api,2026-04-20,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.198,pia,confirmed,HK,Hong Kong,wg,AS9009,"M247, RO",pia_api,2026-04-20,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-20,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-20,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-20,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
