domain,target,reason,confidence
608gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
60gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
611gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
613gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
619gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
61gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
620gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
622gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
623gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
624gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
625gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
626gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
627gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
628gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
62gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
631gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
634gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
638gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
639gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
63gmail.co.com,Google,Typosquat of Gmail (Google service) with numerical prefix and TLD abuse,High
63gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
640gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
641gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
644gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
645gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
646gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
648gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
649gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
64gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
651gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
652gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
654gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
655gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
656gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
657gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
65gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
663gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
665gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
6666gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
666gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
667gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
668gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
671gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
672gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
673gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
675gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
676gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
678gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
67gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
683gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
684gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
687gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
689gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
68gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
693gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
694gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
6969gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
697gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
698gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
699gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
69gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
6gmail.co.com,Google,Typosquat of Gmail (Google service) with numerical prefix and TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse of Gmail (Google service),High
700gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
701gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
702gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
706gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
707gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
708gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
709gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
70gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
710gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
713gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
715gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
716gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
718gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
719gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
71gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
720gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
721gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat of Gmail (Google service) with numerical prefix and additional text,High
723gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
727gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
728gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
72gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
730gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
733gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
735gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
738gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
739gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
73gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
743gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
745gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
747gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
74gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
755gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
756gmail.com,Google,Combo-squatting with Gmail (Google service),High
758gmail.com,Google,Combo-squatting with Gmail (Google service),High
75gmail.com,Google,Combo-squatting with Gmail (Google service),High
760gmail.com,Google,Combo-squatting with Gmail (Google service),High
76271gmail.com,Google,Combo-squatting with Gmail (Google service),High
765gmail.com,Google,Combo-squatting with Gmail (Google service),High
766gmail.com,Google,Combo-squatting with Gmail (Google service),High
767gmail.com,Google,Combo-squatting with Gmail (Google service),High
768gmail.com,Google,Combo-squatting with Gmail (Google service),High
76gmail.com,Google,Combo-squatting with Gmail (Google service),High
770gmail.com,Google,Combo-squatting with Gmail (Google service),High
776gmail.com,Google,Combo-squatting with Gmail (Google service),High
777gmail.com,Google,Combo-squatting with Gmail (Google service),High
779gmail.com,Google,Combo-squatting with Gmail (Google service),High
782gmail.com,Google,Combo-squatting with Gmail (Google service),High
783gmail.com,Google,Combo-squatting with Gmail (Google service),High
784gmail.com,Google,Combo-squatting with Gmail (Google service),High
785gmail.com,Google,Combo-squatting with Gmail (Google service),High
786gmail.com,Google,Combo-squatting with Gmail (Google service),High
7878gmail.com,Google,Combo-squatting with Gmail (Google service),High
787gmail.com,Google,Combo-squatting with Gmail (Google service),High
789gmail.com,Google,Combo-squatting with Gmail (Google service),High
78gmail.com,Google,Combo-squatting with Gmail (Google service),High
790gmail.com,Google,Combo-squatting with Gmail (Google service),High
794gmail.com,Google,Combo-squatting with Gmail (Google service),High
798gmail.com,Google,Combo-squatting with Gmail (Google service),High
799gmail.com,Google,Combo-squatting with Gmail (Google service),High
79gmail.com,Google,Combo-squatting with Gmail (Google service),High
7gmail.com,Google,Combo-squatting with Gmail (Google service),High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail (Google service),High
803gmail.com,Google,Combo-squatting with Gmail (Google service),High
806gmail.com,Google,Combo-squatting with Gmail (Google service),High
807gmail.com,Google,Combo-squatting with Gmail (Google service),High
808gmail.com,Google,Combo-squatting with Gmail (Google service),High
809gmail.com,Google,Combo-squatting with Gmail (Google service),High
80gmail.com,Google,Combo-squatting with Gmail (Google service),High
810gmail.com,Google,Combo-squatting with Gmail (Google service),High
811gmail.com,Google,Combo-squatting with Gmail (Google service),High
817gmail.com,Google,Combo-squatting with Gmail (Google service),High
818gmail.com,Google,Combo-squatting with Gmail (Google service),High
819gmail.com,Google,Combo-squatting with Gmail (Google service),High
81gmail.com,Google,Combo-squatting with Gmail (Google service),High
820gmail.com,Google,Combo-squatting with Gmail (Google service),High
821gmail.com,Google,Combo-squatting with Gmail (Google service),High
823gmail.com,Google,Combo-squatting with Gmail (Google service),High
825gmail.com,Google,Combo-squatting with Gmail (Google service),High
827gmail.com,Google,Combo-squatting with Gmail (Google service),High
830gmail.com,Google,Combo-squatting with Gmail (Google service),High
833gmail.com,Google,Combo-squatting with Gmail (Google service),High
834gmail.com,Google,Combo-squatting with Gmail (Google service),High
835gmail.com,Google,Combo-squatting with Gmail (Google service),High
839gmail.com,Google,Combo-squatting with Gmail (Google service),High
83gmail.com,Google,Combo-squatting with Gmail (Google service),High
840gmail.com,Google,Combo-squatting with Gmail (Google service),High
841gmail.com,Google,Combo-squatting with Gmail (Google service),High
842gmail.com,Google,Combo-squatting with Gmail (Google service),High
845gmail.com,Google,Combo-squatting with Gmail (Google service),High
847gmail.com,Google,Combo-squatting with Gmail (Google service),High
848gmail.com,Google,Combo-squatting with Gmail (Google service),High
849gmail.com,Google,Combo-squatting with Gmail (Google service),High
84gmail.com,Google,Combo-squatting with Gmail (Google service),High
850gmail.com,Google,Combo-squatting with Gmail (Google service),High
852gmail.com,Google,Combo-squatting with Gmail (Google service),High
853gmail.com,Google,Combo-squatting with Gmail (Google service),High
854gmail.com,Google,Combo-squatting with Gmail (Google service),High
855gmail.com,Google,Combo-squatting with Gmail (Google service),High
857gmail.com,Google,Combo-squatting with Gmail (Google service),High
858gmail.com,Google,Combo-squatting with Gmail (Google service),High
859gmail.com,Google,Combo-squatting with Gmail (Google service),High
85gmail.com,Google,Combo-squatting with Gmail (Google service),High
860gmail.com,Google,Combo-squatting with Gmail (Google service),High
86gmail.com,Google,Combo-squatting with Gmail (Google service),High
871gmail.com,Google,Combo-squatting with Gmail (Google service),High
873gmail.com,Google,Combo-squatting with Gmail (Google service),High
874gmail.com,Google,Combo-squatting with Gmail (Google service),High
876gmail.com,Google,Combo-squatting with Gmail (Google service),High
87gmail.com,Google,Combo-squatting with Gmail (Google service),High
880gmail.com,Google,Combo-squatting with Gmail (Google service),High
881gmail.com,Google,Combo-squatting with Gmail (Google service),High
885gmail.com,Google,Combo-squatting with Gmail (Google service),High
887gmail.com,Google,Combo-squatting with Gmail (Google service),High
8888gmail.com,Google,Combo-squatting with Gmail (Google service),High
888gmail.com,Google,Combo-squatting with Gmail (Google service),High
890gmail.com,Google,Combo-squatting with Gmail (Google service),High
891gmail.com,Google,Combo-squatting with Gmail (Google service),High
892gmail.com,Google,Combo-squatting with Gmail (Google service),High
893gmail.com,Google,Combo-squatting with Gmail (Google service),High
894gmail.com,Google,Combo-squatting with Gmail (Google service),High
899gmail.com,Google,Combo-squatting with Gmail (Google service),High
89gmail.com,Google,Combo-squatting with Gmail (Google service),High
8usaa.com,Other,Potential financial institution impersonation,Medium
901gmail.com,Google,Combo-squatting with Gmail (Google service),High
902gmail.com,Google,Combo-squatting with Gmail (Google service),High
903gmail.com,Google,Combo-squatting with Gmail (Google service),High
905gmail.com,Google,Combo-squatting with Gmail (Google service),High
906gmail.com,Google,Combo-squatting with Gmail (Google service),High
908gmail.com,Google,Combo-squatting with Gmail (Google service),High
909gmail.com,Google,Combo-squatting with Gmail (Google service),High
aadobe.com,Adobe,Typo with extra 'a' prefix,High
aairbnb.com,Airbnb,Typo with extra 'a' prefix,High
aamazon.com,Amazon,Typo with extra 'a' prefix,High
aapple.com,Apple,Typo with extra 'a' prefix,High
aatgmail.com,Google,Typo with 'aat' prefix to Gmail (Google service),Medium
aazure.com,Microsoft,Typo with extra 'a' prefix to Azure (Microsoft service),Medium
ac-shopify.top,Shopify,Combo-squatting with unusual TLD,High
accountstripe.com,Stripe,Combo-squatting with 'account' prefix,High
accsstripe.com,Stripe,Combo-squatting with 'accs' prefix,High
adminzoom.com,Zoom,Combo-squatting with 'admin' prefix,High
adobe-masters.ru,Adobe,Combo-squatting with unusual TLD,High
adobe0.com,Adobe,Combo-squatting with number suffix,High
adobe1.com,Adobe,Combo-squatting with number suffix,High
adobe2.com,Adobe,Combo-squatting with number suffix,High
adobe3.com,Adobe,Combo-squatting with number suffix,High
adobe4.com,Adobe,Combo-squatting with number suffix,High
adobe5.com,Adobe,Combo-squatting with number suffix,High
adobe6.com,Adobe,Combo-squatting with number suffix,High
adobe8.com,Adobe,Combo-squatting with number suffix,High
adobea.com,Adobe,Typo with extra 'a' suffix,High
adobec.com,Adobe,Typo with extra 'c' suffix,High
adobeccepdm.com,Adobe,Combo-squatting with product-like suffix,High
adobecom.com,Adobe,Combo-squatting with 'com' suffix,High
adobed.com,Adobe,Typo with extra 'd' suffix,High
adobee.com,Adobe,Typo with extra 'e' suffix,High
adobee.space,Adobe,Typo with extra 'e' suffix and unusual TLD,High
adobef.com,Adobe,Typo with extra 'f' suffix,High
adobeh.com,Adobe,Typo with extra 'h' suffix,High
adobel.com,Adobe,Typo with extra 'l' suffix,High
90gmail.com,Google,Combo-squatting with Gmail (Google service),Medium
911gmail.com,Google,Combo-squatting with Gmail (Google service),Medium
913gmail.com,Google,Combo-squatting with Gmail (Google service),Medium
916gmail.com,Google,Combo-squatting with Gmail (Google service),Medium
91gmail.com,Google,Combo-squatting with Gmail (Google service),Medium
9okta.com,Microsoft,Typosquat of authentication service often used with Microsoft,Low
adobem.com,Adobe,Typo (added 'm'),High
adober.com,Adobe,Typo (added 'r'),High
adobes.com,Adobe,Typo (added 's'),High
adobesignaturemoments.com,Adobe,Combo-squatting,High
adobet.com,Adobe,Typo (added 't'),High
adobeu.com,Adobe,Typo (added 'u'),High
adobev.com,Adobe,Typo (added 'v'),High
adobew.com,Adobe,Typo (added 'w'),High
adobex.com,Adobe,Typo (added 'x'),High
adobez.com,Adobe,Typo (added 'z'),High
adsbygoogle.js,Google,Combo-squatting with unusual TLD,Medium
adultfacebookinfo.info,Facebook,Combo-squatting,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Combo-squatting with Gmail subdomain repetition,High
agagmail.com,Google,Combo-squatting with Gmail,High
agmail.com,Google,Typo of Gmail,High
agmail.store,Google,Typo of Gmail with unusual TLD,High
airbnb0.com,Airbnb,Combo-squatting with number,High
airbnb1.com,Airbnb,Combo-squatting with number,High
airbnb2.com,Airbnb,Combo-squatting with number,High
airbnb3.com,Airbnb,Combo-squatting with number,High
airbnb8.com,Airbnb,Combo-squatting with number,High
airbnba.com,Airbnb,Typo (added 'a'),High
airbnbb.com,Airbnb,Typo (added 'b'),High
airbnbc.com,Airbnb,Typo (added 'c'),High
airbnbcom.com,Airbnb,Combo-squatting with 'com',High
airbnbexperts.net,Airbnb,Combo-squatting,High
airbnbh.com,Airbnb,Typo (added 'h'),High
airbnbj.com,Airbnb,Typo (added 'j'),High
airbnbl.com,Airbnb,Typo (added 'l'),High
airbnbn.com,Airbnb,Typo (added 'n'),High
airbnbo.com,Airbnb,Typo (added 'o'),High
airbnbs.com,Airbnb,Typo (added 's'),High
airbnbt.com,Airbnb,Typo (added 't'),High
airbnbu.com,Airbnb,Typo (added 'u'),High
airbnbv.com,Airbnb,Typo (added 'v'),High
airbnby.com,Airbnb,Typo (added 'y'),High
airbnbz.com,Airbnb,Typo (added 'z'),High
aistudio.google.com,Google,Legitimate Google subdomain,High
aiwritingmeta.com,Meta,Combo-squatting,Medium
ajgmail.com,Google,Combo-squatting with Gmail,High
akapple.com,Apple,Typo with added prefix,Medium
akunzoom.com,Zoom,Combo-squatting,High
albigmail.com,Google,Combo-squatting with Gmail,High
algmail.com,Google,Combo-squatting with Gmail,High
allegmail.ru,Google,Combo-squatting with Gmail and unusual TLD,High
alpha.metabase.emergentvillage.org,Meta,Combo-squatting with 'metabase',Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service name,High
amazon-aws.org,Amazon,Combo-squatting with AWS service name,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-center.shop,Amazon,Combo-squatting on suspicious TLD,High
amazon-travel.info,Amazon,Combo-squatting on suspicious TLD,Medium
amazon.coms.hk,Amazon,TLD abuse with domain suffix manipulation,High
amazon0.com,Amazon,Typosquat with number suffix,High
amazon1.com,Amazon,Typosquat with number suffix,High
amazon2.com,Amazon,Typosquat with number suffix,High
amazon3.com,Amazon,Typosquat with number suffix,High
amazon4.com,Amazon,Typosquat with number suffix,High
amazon5.com,Amazon,Typosquat with number suffix,High
amazon6.com,Amazon,Typosquat with number suffix,High
amazon7.com,Amazon,Typosquat with number suffix,High
amazon8.com,Amazon,Typosquat with number suffix,High
amazon9.com,Amazon,Typosquat with number suffix,High
amazona.com,Amazon,Typosquat with letter suffix,High
amazonb.com,Amazon,Typosquat with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquat with letter suffix,High
amazoncom.com,Amazon,Typosquat with domain name in domain,High
amazond.com,Amazon,Typosquat with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support term on suspicious TLD,High
amazone.com,Amazon,Typosquat with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting on suspicious TLD,High
amazonf.com,Amazon,Typosquat with letter suffix,High
amazong.com,Amazon,Typosquat with letter suffix,High
amazong.online,Amazon,Typosquat with letter suffix on suspicious TLD,High
amazonh.com,Amazon,Typosquat with letter suffix,High
amazoni.com,Amazon,Typosquat with letter suffix,High
amazonj.com,Amazon,Typosquat with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword,High
amazonk.com,Amazon,Typosquat with letter suffix,High
amazonl.com,Amazon,Typosquat with letter suffix,High
amazonm.com,Amazon,Typosquat with letter suffix,High
amazonn.com,Amazon,Typosquat with letter suffix,High
amazono.com,Amazon,Typosquat with letter suffix,High
amazonomat.com,Amazon,Combo-squatting,Medium
amazonp.com,Amazon,Typosquat with letter suffix,High
amazonq.com,Amazon,Typosquat with letter suffix,High
amazonr.com,Amazon,Typosquat with letter suffix,High
amazons.com,Amazon,Typosquat with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with seller term on suspicious TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service name,High
amazonshop.fun,Amazon,Combo-squatting on suspicious TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and financial terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping term,High
amazonshopsource.com,Amazon,Combo-squatting with shopping term,High
amazonshopzen.com,Amazon,Combo-squatting with shopping term,High
amazont.com,Amazon,Typosquat with letter suffix,High
amazonu.com,Amazon,Typosquat with letter suffix,High
amazonv.com,Amazon,Typosquat with letter suffix,High
amazonw.com,Amazon,Typosquat with letter suffix,High
amazonx.com,Amazon,Typosquat with letter suffix,High
amazony.com,Amazon,Typosquat with letter suffix,High
amazonz.com,Amazon,Typosquat with letter suffix,High
americanexpress0.com,American Express,Typosquat with number suffix,High
americanexpress1.com,American Express,Typosquat with number suffix,High
americanexpressa.com,American Express,Typosquat with letter suffix,High
americanexpressc.com,American Express,Typosquat with letter suffix,High
americanexpresscom.com,American Express,Typosquat with domain name in domain,High
americanexpressd.com,American Express,Typosquat with letter suffix,High
americanexpresse.com,American Express,Typosquat with letter suffix,High
americanexpressh.com,American Express,Typosquat with letter suffix,High
americanexpressi.com,American Express,Typosquat with letter suffix,High
americanexpressl.com,American Express,Typosquat with letter suffix,High
americanexpressm.com,American Express,Typosquat with letter suffix,High
americanexpressn.com,American Express,Typosquat with letter suffix,High
americanexpresso.com,American Express,Typosquat with letter suffix,High
americanexpressp.com,American Express,Typosquat with letter suffix,High
americanexpressq.com,American Express,Typosquat with letter suffix,High
americanexpressr.com,American Express,Typosquat with letter suffix,High
americanexpresss.com,American Express,Typosquat with letter suffix,High
americanexpresst.com,American Express,Typosquat with letter suffix,High
americanexpressu.com,American Express,Typosquat with letter suffix,High
americanexpressv.com,American Express,Typosquat with letter suffix,High
americanexpressw.com,American Express,Typosquat with letter suffix,High
americanexpressx.com,American Express,Typosquat with letter suffix,High
americanexpressy.com,American Express,Typosquat with letter suffix,High
americanexpressz.com,American Express,Typosquat with letter suffix,High
anthemcom.com,Anthem,Typo (missing letter),Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with alternate TLD,Medium
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation with educational TLD,Medium
apple.servemp3.com,Apple,Subdomain impersonation,High
apple0.com,Apple,Typosquat with number,Medium
apple1.com,Apple,Typosquat with number,Medium
apple2.com,Apple,Typosquat with number,Medium
apple3.com,Apple,Typosquat with number,Medium
apple4.com,Apple,Typosquat with number,Medium
apple5.com,Apple,Typosquat with number,Medium
apple6.com,Apple,Typosquat with number,Medium
apple7.com,Apple,Typosquat with number,Medium
apple8.com,Apple,Typosquat with number,Medium
apple9.com,Apple,Typosquat with number,Medium
applea.com,Apple,Typosquat with added letter,Medium
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with added letter,Medium
applec.com,Apple,Typosquat with added letter,Medium
appled.com,Apple,Typosquat with added letter,Medium
applee.com,Apple,Typosquat with added letter,Medium
applef.com,Apple,Typosquat with added letter,Medium
appleid.apple.com,Apple,Legitimate Apple domain,High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation with multiple levels,High
applen.com,Apple,Typo - added 'n' at end,High
appleo.com,Apple,Typo - added 'o' at end,High
applep.com,Apple,Typo - added 'p' at end,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typosquat with subdomain,Medium
applept.com,Apple,Typo - added 'pt' at end,High
appleq.com,Apple,Typo - added 'q' at end,High
appler.com,Apple,Typo - added 'r' at end,High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with 'robot' and suspicious TLD,Medium
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with suspicious TLD,Medium
applesafe3.33mail.com,Apple,Combo-squatting with 'safe' in subdomain,Medium
applet.live,Apple,Typo - added 't' at end with suspicious TLD,Medium
appleu.com,Apple,Typo - added 'u' at end,High
applev.com,Apple,Typo - added 'v' at end,High
applevipp.com,Apple,Combo-squatting with 'vipp',High
applevuive.com,Apple,Combo-squatting,Medium
applew.com,Apple,Typo - added 'w' at end,High
applewatchoutlet.com,Apple,Combo-squatting with product name,High
applex.com,Apple,Typo - added 'x' at end,High
appley.com,Apple,Typo - added 'y' at end,High
applez.com,Apple,Typo - added 'z' at end,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Typosquat with 'ar' prefix in subdomain,Medium
arnottcapitalbank.com,Bank of America,Impersonation of banking services,Low
asawl.m.k.a.w.liquidlogisticsmanagement.com,PayPal,Potential phishing subdomain structure,Low
ashopify.com,Shopify,Typo - added 'a' at beginning,High
aslack.com,Slack,Typo - added 'a' at beginning,High
aspotify.com,Spotify,Typo - added 'a' at beginning,High
asquareup.com,Stripe,Potential payment processor impersonation,Low
astripe.com,Stripe,Typo - added 'a' at beginning,High
atomicwallets.io,Coinbase/Binance,Crypto wallet impersonation,Medium
awellsfargo.com,Wells Fargo,Typo - added 'a' at beginning,High
aworkday.com,Salesforce,Potential enterprise software impersonation,Low
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon subdomain,Low
aws.amazon0.com,Amazon,Typosquat with digit '0',High
aws.amazon3.com,Amazon,Typosquat with digit '3',High
aws.amazon4.com,Amazon,Typosquat with digit '4',High
aws.amazon5.com,Amazon,Typosquat with digit '5',High
aws.amazon6.com,Amazon,Typosquat with digit '6',High
aws.amazon7.com,Amazon,Typosquat with digit '7',High
aws.amazon8.com,Amazon,Typosquat with digit '8',High
aws.amazona.com,Amazon,Typosquat with letter 'a' at end,High
aws.amazond.com,Amazon,Typosquat with letter 'd' at end,High
aws.amazonz.com,Amazon,Typosquat with letter 'z' at end,High
aws.zamazon.com,Amazon,Combo-squatting with AWS (Amazon Web Services) and typo 'zamazon',High
awsamazon.com,Amazon,Combo-squatting with AWS (Amazon Web Services),High
axiemeta.fun,Meta,Typosquat with unusual TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish),High
azoom.us,Zoom,Typosquat with 'a' prefix,High
azooma.ru,Zoom,Typosquat with 'a' prefix and unusual TLD,Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Microsoft Azure,High
azure1.com,Microsoft,Typosquat of Microsoft Azure,High
azure2.com,Microsoft,Typosquat of Microsoft Azure,High
azure3.com,Microsoft,Typosquat of Microsoft Azure,High
azure4.com,Microsoft,Typosquat of Microsoft Azure,High
azure5.com,Microsoft,Typosquat of Microsoft Azure,High
azure7.com,Microsoft,Typosquat of Microsoft Azure,High
azure8.com,Microsoft,Typosquat of Microsoft Azure,High
azure9.com,Microsoft,Typosquat of Microsoft Azure,High
azurecom.com,Microsoft,Typosquat of Microsoft Azure,High
azureexplained.com,Microsoft,Combo-squatting with Microsoft Azure,High
azures.live,Microsoft,Typosquat of Microsoft Azure with Microsoft-owned TLD,High
azuretechtalk.net,Microsoft,Combo-squatting with Microsoft Azure,High
balor.apple.com,Apple,Legitimate Apple subdomain,High
