domain,target,reason,confidence
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse targeting Gmail service,High
501gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
502gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
504gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
505gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
506gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
507gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
508gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
50gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
510gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
511gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
512gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
514gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
517gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
518gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
520gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
521gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
522gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
523gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
524gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
525gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
526gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
528gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
52gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
535gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
536gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
53gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
540gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
541gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
545gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
546gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
547gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
549gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
54gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
550gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
551gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
553gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
5555gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
555gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
556gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
55gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
560gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
563gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
565gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
566gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
567gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
568gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
569gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
56gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
570gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
573gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
574gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
575gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
576gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
577gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
578gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
57gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
580gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
581gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
587gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
588gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
58gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
590gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
594gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
595gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
59gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
5gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
602gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
603gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
605gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
608gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
60gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
611gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
613gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
619gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
61gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
620gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
622gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
623gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
624gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
625gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
626gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
627gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
628gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
62gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
631gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
634gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
638gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
639gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
63gmail.co.com,Google,Combo-squatting with TLD abuse: 'gmail' in subdomain structure,High
63gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
640gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
641gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
644gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
645gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
646gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
648gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
649gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
64gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
651gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
652gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
654gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
655gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
656gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
657gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
65gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
663gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
665gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
6666gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
666gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
667gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
668gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
671gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
672gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
673gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
675gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
676gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
678gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
67gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
683gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
684gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
687gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
689gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
68gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
693gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
694gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
6969gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
697gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
698gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
699gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
69gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
6gmail.co.com,Google,Combo-squatting with TLD abuse: 'gmail' in subdomain structure,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse: 'gmail.com' repeated in subdomain,High
700gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
701gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
702gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
706gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
707gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
708gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
709gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
70gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
710gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
713gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
715gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
716gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
718gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
719gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
71gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
720gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
721gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
72229rohrdorf.gmail.deail.com,Google,Subdomain abuse: 'gmail' embedded in complex subdomain,High
723gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
727gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
728gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
72gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
730gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
733gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
735gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
738gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
739gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
73gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
743gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
745gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
747gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
74gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
756gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
758gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
75gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
760gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
76271gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
765gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
766gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
767gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
768gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
76gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
770gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
776gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
777gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
779gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
782gmail.com,Google,Combo-squatting: Prepending numbers to 'gmail' (Google service),High
783gmail.com,Google,Combo-squatting using 'gmail' brand,High
784gmail.com,Google,Combo-squatting using 'gmail' brand,High
785gmail.com,Google,Combo-squatting using 'gmail' brand,High
786gmail.com,Google,Combo-squatting using 'gmail' brand,High
7878gmail.com,Google,Combo-squatting using 'gmail' brand,High
787gmail.com,Google,Combo-squatting using 'gmail' brand,High
789gmail.com,Google,Combo-squatting using 'gmail' brand,High
78gmail.com,Google,Combo-squatting using 'gmail' brand,High
790gmail.com,Google,Combo-squatting using 'gmail' brand,High
794gmail.com,Google,Combo-squatting using 'gmail' brand,High
798gmail.com,Google,Combo-squatting using 'gmail' brand,High
799gmail.com,Google,Combo-squatting using 'gmail' brand,High
79gmail.com,Google,Combo-squatting using 'gmail' brand,High
7gmail.com,Google,Combo-squatting using 'gmail' brand,High
800gmail.com,Google,Combo-squatting using 'gmail' brand,High
803gmail.com,Google,Combo-squatting using 'gmail' brand,High
806gmail.com,Google,Combo-squatting using 'gmail' brand,High
807gmail.com,Google,Combo-squatting using 'gmail' brand,High
808gmail.com,Google,Combo-squatting using 'gmail' brand,High
809gmail.com,Google,Combo-squatting using 'gmail' brand,High
80gmail.com,Google,Combo-squatting using 'gmail' brand,High
810gmail.com,Google,Combo-squatting using 'gmail' brand,High
811gmail.com,Google,Combo-squatting using 'gmail' brand,High
817gmail.com,Google,Combo-squatting using 'gmail' brand,High
818gmail.com,Google,Combo-squatting using 'gmail' brand,High
819gmail.com,Google,Combo-squatting using 'gmail' brand,High
81gmail.com,Google,Combo-squatting using 'gmail' brand,High
820gmail.com,Google,Combo-squatting using 'gmail' brand,High
821gmail.com,Google,Combo-squatting using 'gmail' brand,High
823gmail.com,Google,Combo-squatting using 'gmail' brand,High
825gmail.com,Google,Combo-squatting using 'gmail' brand,High
827gmail.com,Google,Combo-squatting using 'gmail' brand,High
830gmail.com,Google,Combo-squatting using 'gmail' brand,High
833gmail.com,Google,Combo-squatting using 'gmail' brand,High
834gmail.com,Google,Combo-squatting using 'gmail' brand,High
835gmail.com,Google,Combo-squatting using 'gmail' brand,High
839gmail.com,Google,Combo-squatting using 'gmail' brand,High
83gmail.com,Google,Combo-squatting using 'gmail' brand,High
840gmail.com,Google,Combo-squatting using 'gmail' brand,High
841gmail.com,Google,Combo-squatting using 'gmail' brand,High
842gmail.com,Google,Combo-squatting using 'gmail' brand,High
845gmail.com,Google,Combo-squatting using 'gmail' brand,High
847gmail.com,Google,Combo-squatting using 'gmail' brand,High
848gmail.com,Google,Combo-squatting using 'gmail' brand,High
849gmail.com,Google,Combo-squatting using 'gmail' brand,High
84gmail.com,Google,Combo-squatting using 'gmail' brand,High
850gmail.com,Google,Combo-squatting using 'gmail' brand,High
852gmail.com,Google,Combo-squatting using 'gmail' brand,High
853gmail.com,Google,Combo-squatting using 'gmail' brand,High
854gmail.com,Google,Combo-squatting using 'gmail' brand,High
855gmail.com,Google,Combo-squatting using 'gmail' brand,High
857gmail.com,Google,Combo-squatting using 'gmail' brand,High
858gmail.com,Google,Combo-squatting using 'gmail' brand,High
859gmail.com,Google,Combo-squatting using 'gmail' brand,High
85gmail.com,Google,Combo-squatting using 'gmail' brand,High
860gmail.com,Google,Combo-squatting using 'gmail' brand,High
86gmail.com,Google,Combo-squatting using 'gmail' brand,High
871gmail.com,Google,Combo-squatting using 'gmail' brand,High
873gmail.com,Google,Combo-squatting using 'gmail' brand,High
874gmail.com,Google,Combo-squatting using 'gmail' brand,High
876gmail.com,Google,Combo-squatting using 'gmail' brand,High
87gmail.com,Google,Combo-squatting using 'gmail' brand,High
880gmail.com,Google,Combo-squatting using 'gmail' brand,High
881gmail.com,Google,Combo-squatting using 'gmail' brand,High
885gmail.com,Google,Combo-squatting using 'gmail' brand,High
887gmail.com,Google,Combo-squatting using 'gmail' brand,High
8888gmail.com,Google,Combo-squatting using 'gmail' brand,High
888gmail.com,Google,Combo-squatting using 'gmail' brand,High
890gmail.com,Google,Combo-squatting using 'gmail' brand,High
891gmail.com,Google,Combo-squatting using 'gmail' brand,High
892gmail.com,Google,Combo-squatting using 'gmail' brand,High
893gmail.com,Google,Combo-squatting using 'gmail' brand,High
894gmail.com,Google,Combo-squatting using 'gmail' brand,High
899gmail.com,Google,Combo-squatting using 'gmail' brand,High
89gmail.com,Google,Combo-squatting using 'gmail' brand,High
901gmail.com,Google,Combo-squatting using 'gmail' brand,High
902gmail.com,Google,Combo-squatting using 'gmail' brand,High
903gmail.com,Google,Combo-squatting using 'gmail' brand,High
905gmail.com,Google,Combo-squatting using 'gmail' brand,High
906gmail.com,Google,Combo-squatting using 'gmail' brand,High
908gmail.com,Google,Combo-squatting using 'gmail' brand,High
909gmail.com,Google,Combo-squatting using 'gmail' brand,High
90gmail.com,Google,Combo-squatting using 'gmail' brand,High
911gmail.com,Google,Combo-squatting using 'gmail' brand,High
913gmail.com,Google,Combo-squatting using 'gmail' brand,High
916gmail.com,Google,Combo-squatting using 'gmail' brand,High
91gmail.com,Google,Combo-squatting using 'gmail' brand,High
920gmail.com,Google,Combo-squatting using 'gmail' brand,High
922gmail.com,Google,Combo-squatting using 'gmail' brand,High
925gmail.com,Google,Combo-squatting using 'gmail' brand,High
928gmail.com,Google,Combo-squatting using 'gmail' brand,High
930gmail.com,Google,Combo-squatting using 'gmail' brand,High
935gmail.com,Google,Combo-squatting using 'gmail' brand,High
936gmail.com,Google,Combo-squatting using 'gmail' brand,High
937gmail.com,Google,Combo-squatting using 'gmail' brand,High
939gmail.com,Google,Combo-squatting using 'gmail' brand,High
93gmail.com,Google,Combo-squatting using 'gmail' brand,High
942gmail.com,Google,Combo-squatting using 'gmail' brand,High
943gmail.com,Google,Combo-squatting using 'gmail' brand,High
944gmail.com,Google,Combo-squatting using 'gmail' brand,High
945gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
94gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
950gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
951gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
957gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
958gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
959gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
95gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
963gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
96gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
970gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
971gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
973gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
974gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
975gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
977gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
97gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
980gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
985gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
986gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
987gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
988gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
989gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
98gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
991gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
994gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
996gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse containing 'gmail',High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail',High
aatgmail.com,Google,Typosquatting targeting Gmail,High
abc.zoomingabout.com,Zoom,Combo-squatting containing 'zoom',Medium
ac-shopify.top,Shopify,Combo-squatting with brand name,High
account.meta.com,Meta,"Exact match subdomain (Likely legitimate if owned by Meta, but flagged for verification)",High
accountstripe.com,Stripe,Combo-squatting with 'account' keyword,High
accsstripe.com,Stripe,Combo-squatting with 'accs' (accounts) keyword,High
achergmail.ru,Google,Typosquatting targeting Gmail,High
adminzoom.com,Zoom,Combo-squatting with 'admin' keyword,High
adobe-masters.ru,Adobe,Combo-squatting with brand name,High
adobe.digiwav.store,Adobe,Subdomain abuse targeting Adobe,High
adobeccepdm.com,Adobe,Combo-squatting with brand name,High
adobee.space,Adobe,Typosquatting (extra 'e'),High
adobesignaturemoments.com,Adobe,Combo-squatting with brand name,Medium
adsbygoogle.js,Google,Impersonation of Google Ads script file/domain,High
adultfacebookinfo.info,Facebook,Combo-squatting with brand name,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse containing 'gmail',High
agagmail.com,Google,Typosquatting targeting Gmail,High
agmail.com,Google,Typosquatting targeting Gmail,High
agmail.store,Google,Typosquatting targeting Gmail,High
airbnbexperts.net,Airbnb,Combo-squatting with brand name,Medium
aiwritingmeta.com,Meta,Combo-squatting with brand name,Medium
ajgmail.com,Google,Typosquatting targeting Gmail,High
akapple.com,Apple,Combo-squatting with brand name,High
akunzoom.com,Zoom,Combo-squatting ('akun' means account in Indonesian),High
albigmail.com,Google,Typosquatting targeting Gmail,High
algmail.com,Google,Typosquatting targeting Gmail,High
allegmail.ru,Google,Typosquatting targeting Gmail,High
amazon-aws-us.com,Amazon,Combo-squatting with AWS keyword,High
amazon-aws.org,Amazon,Combo-squatting with AWS keyword,High
amazon-black-friday99.ru,Amazon,Combo-squatting with event keyword,High
amazon-blackfriday.host,Amazon,Combo-squatting with event keyword,High
amazon-center.shop,Amazon,Combo-squatting with 'center' keyword,High
amazon-travel.info,Amazon,Combo-squatting with brand name,High
amazon.coms.hk,Amazon,Typosquatting/TLD abuse,High
amazonbitcoin.net,Amazon,Combo-squatting with crypto keyword,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keyword,High
amazonenseapps.online,Amazon,Combo-squatting with brand name,Medium
amazong.online,Amazon,Typosquatting (extra 'g'),High
amazoniacl.com,Amazon,Combo-squatting with brand name,Medium
amazonianseller.com,Amazon,Combo-squatting with seller keyword,Medium
amazonjobs.aleeas.com,Amazon,Subdomain abuse targeting Amazon Jobs,High
amazonomat.com,Amazon,Combo-squatting with brand name,Medium
amazonsellers.legal,Amazon,Combo-squatting with seller keyword,High
amazonses.com,Amazon,Combo-squatting with service name (SES),High
amazonshop.fun,Amazon,Combo-squatting with shop keyword,High
amazonshopbuy.com,Amazon,Combo-squatting with shop/buy keywords,High
amazonshopcash.com,Amazon,Combo-squatting with shop/cash keywords,High
amazonshopsite.com,Amazon,Combo-squatting with shop keyword,High
amazonshopsource.com,Amazon,Combo-squatting with shop keyword,High
amazonshopzen.com,Amazon,Combo-squatting with shop keyword,High
amazonwilderness.com,Amazon,Combo-squatting with brand name,Medium
angmail.com,Google,"Contains 'gmail' (Google product), likely typo or combo-squatting",Medium
anthropic1.33mail.com,Google,"Subdomain abuse involving 'mail' (often associated with Gmail), though target is ambiguous",Low
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Deep subdomain nesting impersonating Google/Gmail API,High
apothegmail.com,Google,Contains 'gmail' (Google product),Medium
apple-account.app,Apple,Combo-squatting with 'account' keyword,High
apple-rs.ru,Apple,Combo-squatting targeting Russian users,Medium
apple-web.tk,Apple,Combo-squatting with 'web' keyword on low-reputation TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation on educational TLD,Medium
apple.servemp3.com,Apple,Subdomain impersonation on dynamic DNS provider,High
appleaccount.app,Apple,Combo-squatting with 'account' keyword,High
applebeta.cn,Apple,Combo-squatting with 'beta' keyword,Medium
appleblog.com,Apple,Combo-squatting with 'blog' keyword,Medium
applechipchipkll.my,Apple,Likely phishing or spam domain using brand name,Medium
applechipchipkll.nl,Apple,Likely phishing or spam domain using brand name,Medium
applecraft.online,Apple,"Brand usage, possibly unrelated (gaming), but potential infringement",Low
appledev.online,Apple,Combo-squatting with 'dev' keyword,High
appledocks.com,Apple,"Combo-squatting, implies accessories",Medium
appleeeeeee.club,Apple,Typosquatting/Brand dilution,Medium
appleeeeeee.fyi,Apple,Typosquatting/Brand dilution,Medium
applefix.ru,Apple,Combo-squatting implying repair services,Medium
applegift.xyz,Apple,Combo-squatting with 'gift' keyword (common in scams),High
appleid.apple.com,Apple,Legitimate subdomain (False Positive check - included for context),Legitimate
applejftwn.club,Apple,Patterned malicious domain generation using brand,High
applejftwn.host,Apple,Patterned malicious domain generation using brand,High
applejftwn.website,Apple,Patterned malicious domain generation using brand,High
applemeomeo.store,Apple,Brand usage in store TLD,Medium
applemusic.web.id,Apple,Impersonation of Apple Music service,High
applepppp.random-mail.com,Apple,Subdomain abuse on disposable mail service,High
applept.com,Apple,Combo-squatting (PT often stands for Portugal or Point),Medium
applerewards.live,Apple,Combo-squatting with 'rewards' (common phishing theme),High
applerobot.info,Apple,Brand usage,Low
applesafe3.33mail.com,Apple,Subdomain abuse with 'safe' keyword,High
appleservices.online,Apple,Combo-squatting with 'services' keyword,High
appleshps.website,Apple,Typosquatting 'shops' with brand name,High
applestemcell.org,Apple,"Likely unrelated (biological apple), but contains brand name",Low
applet.live,Apple,Typosquatting (Applet vs Apple),Low
applevipp.com,Apple,Combo-squatting with 'vip' keyword,High
applevuive.com,Apple,Brand usage,Medium
applewatchoutlet.com,Apple,Combo-squatting targeting specific product,High
arengmail.igg.biz,Google,Contains 'gmail' in subdomain,Medium
armeta.loseyourip.com,Meta,Subdomain abuse containing 'meta',Medium
aspotgmail.org,Google,Contains 'gmail' (Google product),Medium
astripeofthezebra.com,Stripe,"Contains 'stripe', likely unrelated phrase but flagged for monitoring",Low
astrophotogmail.ru,Google,Contains 'gmail' (Google product),Medium
autosuggmail.com,Google,Contains 'gmail' (Google product),Medium
autozoomer.ru,Zoom,"Contains 'zoom', likely unrelated but potential confusion",Low
