domain,target,reason,confidence
315gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
318gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
31gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
321gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
323gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
324gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
32gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
330gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
333gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
334gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
335gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
336gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
337gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
338gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
33gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
341gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
342gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
343gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
344gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
345gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
346gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
347gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
34gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
350gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
351gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
353gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
356gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
35gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
360gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
362gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
363gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
364gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
367gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
369gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
36gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
372gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
374gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
377gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
37gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
380gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
381gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
383gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
385gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
386gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
38gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
390gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
392gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
394gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
398gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
39gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
400gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
401gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
402gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
405gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
411gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
413gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
416gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
417gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
41gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
420gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
423gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
424gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
425gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
427gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
428gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
42gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
430gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
432gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
435gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
436gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
439gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
43gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
440gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
442gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
443gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
4444gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
447gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
448gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
449gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
44gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
450gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
451gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
453gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
455gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
456gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
459gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
45gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
460gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
465gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
466gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
467gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
46gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
471gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
473gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
474gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
475gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
47gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
480gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
481gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
486gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
487gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
488gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
48gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
490gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
491gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
499gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
49gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
4gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
501gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
502gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
504gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
505gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
506gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
507gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
508gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
50gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
510gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
511gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
512gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
514gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
517gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
518gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
520gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
521gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
522gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
523gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
524gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
525gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
526gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
528gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
52gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
535gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
536gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
53gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
540gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
541gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
545gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
546gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
547gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
549gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
54gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
550gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
551gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
553gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
5555gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
555gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
556gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
55gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
560gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
563gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
565gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
566gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
567gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
568gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
569gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
56gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
570gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
573gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
574gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
575gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
576gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
577gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
578gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
57gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
580gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
581gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
587gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
588gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
58gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
590gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
594gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
595gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
59gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
5gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
602gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
605gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
608gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
60gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
611gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
613gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
619gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
61gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
620gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
622gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
623gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
624gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
625gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
626gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
627gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
628gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
62gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
631gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
634gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
638gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
639gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
63gmail.co.com,Google,Typosquatting - numeric prefix added to 'gmail' with suspicious TLD,High
63gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
640gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
641gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
644gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
645gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
646gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
648gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
649gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
64gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
651gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
652gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
654gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
655gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
656gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
657gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
65gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
663gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
665gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
6666gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
666gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
667gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
668gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
671gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
672gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
673gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
675gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
676gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
678gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
67gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
683gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
684gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
687gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
689gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
68gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
693gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
694gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
6969gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
697gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
698gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
699gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
69gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
6gmail.co.com,Google,Typosquatting - numeric prefix added to 'gmail' with suspicious TLD,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain impersonation - 'gmail.com' appears multiple times in subdomain structure,High
700gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
701gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
702gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
706gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
707gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
708gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
709gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
70gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
710gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
713gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
715gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
716gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
718gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
719gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
71gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
720gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
721gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
72229rohrdorf.gmail.deail.com,Google,Typosquatting - misspelling of 'gmail.com' as 'gmail.deail.com' (detail typo),High
723gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
727gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
728gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
72gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
730gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
733gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
735gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
738gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
739gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
73gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
743gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
745gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
747gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
74gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
756gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
758gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
75gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
760gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
76271gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
765gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
766gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
767gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
768gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
76gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
770gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
776gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
777gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
779gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
782gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
783gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
784gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
785gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
786gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
7878gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
787gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
789gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
78gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
790gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
794gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
798gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
799gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
79gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
7gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
800gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
803gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
806gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
807gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
808gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
809gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
80gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
810gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
811gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
817gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
818gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
819gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
81gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
820gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
821gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
823gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
825gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
827gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
830gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
833gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
834gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
835gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
839gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
83gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
840gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
841gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
842gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
845gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
847gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
848gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
849gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
84gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
850gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
852gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
853gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
854gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
855gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
857gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
858gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
859gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
85gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
860gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
86gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
871gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
873gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
874gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
876gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
87gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
880gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
881gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
885gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
887gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
8888gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
888gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
890gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
891gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail.com',High
892gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
893gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
894gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
899gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
89gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
901gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
902gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
903gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
905gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
906gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
908gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
909gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
90gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
911gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
913gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
916gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
91gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
920gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
922gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
925gmail.com,Google,Typosquatting - numeric prefix added to 'gmail',High
