domain,target,reason,confidence
641gmail.com,Google,Combo-squatting with Gmail service,High
644gmail.com,Google,Combo-squatting with Gmail service,High
645gmail.com,Google,Combo-squatting with Gmail service,High
646gmail.com,Google,Combo-squatting with Gmail service,High
648gmail.com,Google,Combo-squatting with Gmail service,High
649gmail.com,Google,Combo-squatting with Gmail service,High
64gmail.com,Google,Combo-squatting with Gmail service,High
651gmail.com,Google,Combo-squatting with Gmail service,High
652gmail.com,Google,Combo-squatting with Gmail service,High
654gmail.com,Google,Combo-squatting with Gmail service,High
655gmail.com,Google,Combo-squatting with Gmail service,High
656gmail.com,Google,Combo-squatting with Gmail service,High
657gmail.com,Google,Combo-squatting with Gmail service,High
65gmail.com,Google,Combo-squatting with Gmail service,High
663gmail.com,Google,Combo-squatting with Gmail service,High
665gmail.com,Google,Combo-squatting with Gmail service,High
6666gmail.com,Google,Combo-squatting with Gmail service,High
666gmail.com,Google,Combo-squatting with Gmail service,High
667gmail.com,Google,Combo-squatting with Gmail service,High
668gmail.com,Google,Combo-squatting with Gmail service,High
671gmail.com,Google,Combo-squatting with Gmail service,High
672gmail.com,Google,Combo-squatting with Gmail service,High
673gmail.com,Google,Combo-squatting with Gmail service,High
675gmail.com,Google,Combo-squatting with Gmail service,High
676gmail.com,Google,Combo-squatting with Gmail service,High
678gmail.com,Google,Combo-squatting with Gmail service,High
67gmail.com,Google,Combo-squatting with Gmail service,High
683gmail.com,Google,Combo-squatting with Gmail service,High
684gmail.com,Google,Combo-squatting with Gmail service,High
687gmail.com,Google,Combo-squatting with Gmail service,High
689gmail.com,Google,Combo-squatting with Gmail service,High
68gmail.com,Google,Combo-squatting with Gmail service,High
693gmail.com,Google,Combo-squatting with Gmail service,High
694gmail.com,Google,Combo-squatting with Gmail service,High
6969gmail.com,Google,Combo-squatting with Gmail service,High
697gmail.com,Google,Combo-squatting with Gmail service,High
698gmail.com,Google,Combo-squatting with Gmail service,High
699gmail.com,Google,Combo-squatting with Gmail service,High
69gmail.com,Google,Combo-squatting with Gmail service,High
6gmail.co.com,Google,Combo-squatting with Gmail service and unusual TLD,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Combo-squatting with Gmail service and unusual subdomain structure,High
700gmail.com,Google,Combo-squatting with Gmail service,High
701gmail.com,Google,Combo-squatting with Gmail service,High
702gmail.com,Google,Combo-squatting with Gmail service,High
706gmail.com,Google,Combo-squatting with Gmail service,High
707gmail.com,Google,Combo-squatting with Gmail service,High
708gmail.com,Google,Combo-squatting with Gmail service,High
709gmail.com,Google,Combo-squatting with Gmail service,High
70gmail.com,Google,Combo-squatting with Gmail service,High
710gmail.com,Google,Combo-squatting with Gmail service,High
713gmail.com,Google,Combo-squatting with Gmail service,High
715gmail.com,Google,Combo-squatting with Gmail service,High
716gmail.com,Google,Combo-squatting with Gmail service,High
718gmail.com,Google,Combo-squatting with Gmail service,High
719gmail.com,Google,Combo-squatting with Gmail service,High
71gmail.com,Google,Combo-squatting with Gmail service,High
720gmail.com,Google,Combo-squatting with Gmail service,High
721gmail.com,Google,Combo-squatting with Gmail service,High
72229rohrdorf.gmail.deail.com,Google,Combo-squatting with Gmail service and typo (deail),High
723gmail.com,Google,Combo-squatting with Gmail service,High
727gmail.com,Google,Combo-squatting with Gmail service,High
728gmail.com,Google,Combo-squatting with Gmail service,High
72gmail.com,Google,Combo-squatting with Gmail service,High
730gmail.com,Google,Combo-squatting with Gmail service,High
733gmail.com,Google,Combo-squatting with Gmail service,High
735gmail.com,Google,Combo-squatting with Gmail service,High
738gmail.com,Google,Combo-squatting with Gmail service,High
739gmail.com,Google,Combo-squatting with Gmail service,High
73gmail.com,Google,Combo-squatting with Gmail service,High
743gmail.com,Google,Combo-squatting with Gmail service,High
745gmail.com,Google,Combo-squatting with Gmail service,High
747gmail.com,Google,Combo-squatting with Gmail service,High
74gmail.com,Google,Combo-squatting with Gmail service,High
755gmail.com,Google,Combo-squatting with Gmail service,High
756gmail.com,Google,Combo-squatting with Gmail service,High
758gmail.com,Google,Combo-squatting with Gmail service,High
75gmail.com,Google,Combo-squatting with Gmail service,High
760gmail.com,Google,Combo-squatting with Gmail service,High
76271gmail.com,Google,Combo-squatting with Gmail service,High
765gmail.com,Google,Combo-squatting with Gmail service,High
766gmail.com,Google,Combo-squatting with Gmail service,High
767gmail.com,Google,Combo-squatting with Gmail service,High
768gmail.com,Google,Combo-squatting with Gmail service,High
76gmail.com,Google,Combo-squatting with Gmail service,High
770gmail.com,Google,Combo-squatting with Gmail service,High
776gmail.com,Google,Combo-squatting with Gmail service,High
777gmail.com,Google,Combo-squatting with Gmail service,High
779gmail.com,Google,Combo-squatting with Gmail service,High
782gmail.com,Google,Combo-squatting with Gmail service,High
783gmail.com,Google,Combo-squatting with Gmail service,High
784gmail.com,Google,Combo-squatting with Gmail service,High
785gmail.com,Google,Combo-squatting with Gmail service,High
786gmail.com,Google,Combo-squatting with Gmail service,High
7878gmail.com,Google,Combo-squatting with Gmail service,High
787gmail.com,Google,Combo-squatting with Gmail service,High
789gmail.com,Google,Combo-squatting with Gmail service,High
78gmail.com,Google,Combo-squatting with Gmail service,High
790gmail.com,Google,Combo-squatting with Gmail service,High
794gmail.com,Google,Combo-squatting with Gmail service,High
798gmail.com,Google,Combo-squatting with Gmail service,High
799gmail.com,Google,Combo-squatting with Gmail service,High
79gmail.com,Google,Combo-squatting with Gmail service,High
7gmail.com,Google,Combo-squatting with Gmail service,High
7uber.com,Uber,Typosquat with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail service,High
803gmail.com,Google,Combo-squatting with Gmail service,High
806gmail.com,Google,Combo-squatting with Gmail service,High
807gmail.com,Google,Combo-squatting with Gmail service,High
808gmail.com,Google,Combo-squatting with Gmail service,High
809gmail.com,Google,Combo-squatting with Gmail service,High
80gmail.com,Google,Combo-squatting with Gmail service,High
810gmail.com,Google,Combo-squatting with Gmail service,High
811gmail.com,Google,Combo-squatting with Gmail service,High
817gmail.com,Google,Combo-squatting with Gmail service,High
818gmail.com,Google,Combo-squatting with Gmail service,High
819gmail.com,Google,Combo-squatting with Gmail service,High
81gmail.com,Google,Combo-squatting with Gmail service,High
820gmail.com,Google,Combo-squatting with Gmail service,High
821gmail.com,Google,Combo-squatting with Gmail service,High
823gmail.com,Google,Combo-squatting with Gmail service,High
825gmail.com,Google,Combo-squatting with Gmail service,High
827gmail.com,Google,Combo-squatting with Gmail service,High
830gmail.com,Google,Combo-squatting with Gmail service,High
833gmail.com,Google,Combo-squatting with Gmail service,High
834gmail.com,Google,Combo-squatting with Gmail service,High
835gmail.com,Google,Combo-squatting with Gmail service,High
839gmail.com,Google,Combo-squatting with Gmail service,High
83gmail.com,Google,Combo-squatting with Gmail service,High
840gmail.com,Google,Combo-squatting with Gmail service,High
841gmail.com,Google,Combo-squatting with Gmail service,High
842gmail.com,Google,Combo-squatting with Gmail service,High
845gmail.com,Google,Combo-squatting with Gmail service,High
847gmail.com,Google,Combo-squatting with Gmail service,High
848gmail.com,Google,Combo-squatting with Gmail service,High
849gmail.com,Google,Combo-squatting with Gmail service,High
84gmail.com,Google,Combo-squatting with Gmail service,High
850gmail.com,Google,Combo-squatting with Gmail service,High
852gmail.com,Google,Combo-squatting with Gmail service,High
853gmail.com,Google,Combo-squatting with Gmail service,High
854gmail.com,Google,Combo-squatting with Gmail service,High
855gmail.com,Google,Combo-squatting with Gmail service,High
857gmail.com,Google,Combo-squatting with Gmail service,High
858gmail.com,Google,Combo-squatting with Gmail service,High
859gmail.com,Google,Combo-squatting with Gmail service,High
85gmail.com,Google,Combo-squatting with Gmail service,High
860gmail.com,Google,Combo-squatting with Gmail service,High
86gmail.com,Google,Combo-squatting with Gmail service,High
871gmail.com,Google,Combo-squatting with Gmail service,High
873gmail.com,Google,Combo-squatting with Gmail service,High
874gmail.com,Google,Combo-squatting with Gmail service,High
876gmail.com,Google,Combo-squatting with Gmail service,High
87gmail.com,Google,Combo-squatting with Gmail service,High
880gmail.com,Google,Combo-squatting with Gmail service,High
881gmail.com,Google,Combo-squatting with Gmail service,High
885gmail.com,Google,Combo-squatting with Gmail service,High
887gmail.com,Google,Combo-squatting with Gmail service,High
8888gmail.com,Google,Combo-squatting with Gmail service,High
888gmail.com,Google,Combo-squatting with Gmail service,High
890gmail.com,Google,Combo-squatting with Gmail service,High
891gmail.com,Google,Combo-squatting with Gmail service,High
892gmail.com,Google,Combo-squatting with Gmail service,High
893gmail.com,Google,Combo-squatting with Gmail service,High
894gmail.com,Google,Combo-squatting with Gmail service,High
899gmail.com,Google,Combo-squatting with Gmail service,High
89gmail.com,Google,Combo-squatting with Gmail service,High
8intel.com,Intel,Typosquatting with number prefix,Medium
8usaa.com,USAA,Typosquatting with number prefix,Medium
901gmail.com,Google,Combo-squatting with Gmail service,High
902gmail.com,Google,Combo-squatting with Gmail service,High
903gmail.com,Google,Combo-squatting with Gmail service,High
905gmail.com,Google,Combo-squatting with Gmail service,High
906gmail.com,Google,Combo-squatting with Gmail service,High
908gmail.com,Google,Combo-squatting with Gmail service,High
909gmail.com,Google,Combo-squatting with Gmail service,High
90gmail.com,Google,Combo-squatting with Gmail service,High
911gmail.com,Google,Combo-squatting with Gmail service,High
913gmail.com,Google,Combo-squatting with Gmail service,High
916gmail.com,Google,Combo-squatting with Gmail service,High
91gmail.com,Google,Combo-squatting with Gmail service,High
920gmail.com,Google,Combo-squatting with Gmail service,High
922gmail.com,Google,Combo-squatting with Gmail service,High
925gmail.com,Google,Combo-squatting with Gmail service,High
928gmail.com,Google,Combo-squatting with Gmail service,High
930gmail.com,Google,Combo-squatting with Gmail service,High
935gmail.com,Google,Combo-squatting with Gmail service,High
936gmail.com,Google,Combo-squatting with Gmail service,High
937gmail.com,Google,Combo-squatting with Gmail service,High
939gmail.com,Google,Combo-squatting with Gmail service,High
93gmail.com,Google,Combo-squatting with Gmail service,High
942gmail.com,Google,Combo-squatting with Gmail service,High
943gmail.com,Google,Combo-squatting with Gmail service,High
944gmail.com,Google,Combo-squatting with Gmail service,High
945gmail.com,Google,Combo-squatting with Gmail service,High
94gmail.com,Google,Combo-squatting with Gmail service,High
950gmail.com,Google,Combo-squatting with Gmail service,High
951gmail.com,Google,Combo-squatting with Gmail service,High
957gmail.com,Google,Combo-squatting with Gmail service,High
958gmail.com,Google,Combo-squatting with Gmail service,High
959gmail.com,Google,Combo-squatting with Gmail service,High
95gmail.com,Google,Combo-squatting with Gmail service,High
963gmail.com,Google,Combo-squatting with Gmail service,High
96gmail.com,Google,Combo-squatting with Gmail service,High
970gmail.com,Google,Combo-squatting with Gmail service,High
971gmail.com,Google,Combo-squatting with Gmail service,High
973gmail.com,Google,Combo-squatting with Gmail service,High
974gmail.com,Google,Combo-squatting with Gmail service,High
975gmail.com,Google,Combo-squatting with Gmail service,High
977gmail.com,Google,Combo-squatting with Gmail service,High
97gmail.com,Google,Combo-squatting with Gmail service,High
980gmail.com,Google,Combo-squatting with Gmail service,High
985gmail.com,Google,Combo-squatting with Gmail service,High
986gmail.com,Google,Combo-squatting with Gmail service,High
987gmail.com,Google,Combo-squatting with Gmail service,High
988gmail.com,Google,Combo-squatting with Gmail service,High
989gmail.com,Google,Combo-squatting with Gmail service,High
98gmail.com,Google,Combo-squatting with Gmail service,High
991gmail.com,Google,Combo-squatting with Gmail service,High
994gmail.com,Google,Combo-squatting with Gmail service,High
996gmail.com,Google,Combo-squatting with Gmail service,High
9okta.com,Microsoft,Potential impersonation of Microsoft authentication service,Medium
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse with Gmail service,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse with Gmail service,High
aadobe.com,Adobe,Typosquat with added letter,High
aairbnb.com,Airbnb,Typosquat with added letter,High
aatgmail.com,Google,Combo-squatting with Gmail service,High
abc.zoomingabout.com,Zoom,Combo-squatting using Zoom keyword,Medium
ac-shopify.top,Shopify,Combo-squatting with unusual TLD,High
accountstripe.com,Stripe,Combo-squatting with account keyword,High
accsstripe.com,Stripe,Combo-squatting with accounts keyword (misspelled),High
achergmail.ru,Google,Combo-squatting with Gmail service and unusual TLD,High
adminzoom.com,Zoom,Combo-squatting with admin keyword,High
adobe-masters.ru,Adobe,Combo-squatting with unusual TLD,High
adobe.digiwav.store,Adobe,Subdomain impersonation,High
adobe0.com,Adobe,Typosquat with added number,High
adobe1.com,Adobe,Typosquat with added number,High
adobe2.com,Adobe,Typosquat with added number,High
adobe3.com,Adobe,Typosquat with added number,High
adobe5.com,Adobe,Typosquat with added number,High
adobe6.com,Adobe,Typosquat with added number,High
adobe8.com,Adobe,Typosquat with added number,High
adobea.com,Adobe,Typosquat with added letter,High
adobec.com,Adobe,Typosquat with added letter,High
adobeccepdm.com,Adobe,Combo-squatting with Adobe product,High
adobecom.com,Adobe,Combo-squatting with .com,High
adobee.com,Adobe,Typosquat with added letter,High
adobee.space,Adobe,Typosquat with added letter and unusual TLD,High
adobeh.com,Adobe,Typosquat with added letter,High
adobel.com,Adobe,Typosquat with added letter,High
adobem.com,Adobe,Typosquat with added letter,High
adober.com,Adobe,Typosquat with added letter,High
adobes.com,Adobe,Typosquat with added letter,High
adobet.com,Adobe,Typosquat with added letter,High
adobeu.com,Adobe,Typosquat with added letter,High
adobev.com,Adobe,Typosquat with added letter,High
adobew.com,Adobe,Typosquat with added letter,High
adobex.com,Adobe,Typosquat with added letter,High
adobez.com,Adobe,Typosquat with added letter,High
adsbygoogle.js,Google,Impersonation of Google ad service,High
adultfacebookinfo.info,Facebook,Combo-squatting with unusual TLD,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse with Gmail service,High
agagmail.com,Google,Combo-squatting with Gmail service,High
agmail.com,Google,Typosquat of Gmail service,High
agmail.store,Google,Typosquat of Gmail service with unusual TLD,High
airbnb0.com,Airbnb,Typosquat with added number,High
airbnb1.com,Airbnb,Typosquat with added number,High
airbnb2.com,Airbnb,Typosquat with added number,High
airbnb3.com,Airbnb,Typosquat with added number,High
airbnb8.com,Airbnb,Typosquat with added number,High
airbnba.com,Airbnb,Typosquat with added letter,High
airbnbb.com,Airbnb,Typosquat with added letter,High
airbnbc.com,Airbnb,Typosquat with added letter,High
airbnbcom.com,Airbnb,Combo-squatting with .com,High
airbnbexperts.net,Airbnb,Combo-squatting with experts keyword,High
airbnbh.com,Airbnb,Typosquat with added letter,High
airbnbj.com,Airbnb,Typosquat with added letter,High
airbnbl.com,Airbnb,Typosquat with added letter,High
airbnbn.com,Airbnb,Typosquat with added letter,High
airbnbo.com,Airbnb,Typosquat with added letter,High
airbnbs.com,Airbnb,Typosquat with added 's',High
airbnbt.com,Airbnb,Typosquat with added 't',High
airbnbu.com,Airbnb,Typosquat with added 'u',High
airbnbv.com,Airbnb,Typosquat with added 'v',High
airbnby.com,Airbnb,Typosquat with added 'y',High
airbnbz.com,Airbnb,Typosquat with added 'z',High
aistudio.google.com,Google,Legitimate subdomain of Google,High
aiwritingmeta.com,Meta,Combo-squatting with 'ai' and 'writing' keywords,Medium
ajgmail.com,Google,Typosquat of Gmail service,Medium
akapple.com,Apple,Typosquat with 'ak' prefix,Medium
akunchatgpt.my.id,Microsoft,Impersonation of ChatGPT service,Medium
akunzoom.com,Zoom,Combo-squatting with 'akun' prefix,High
albigmail.com,Google,Typosquat of Gmail service,Medium
algmail.com,Google,Typosquat of Gmail service,High
allegmail.ru,Google,Typosquat of Gmail service with TLD abuse,High
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service and TLD abuse,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional terms and TLD abuse,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional terms and TLD abuse,High
amazon-center.shop,Amazon,Combo-squatting with 'center' and TLD abuse,High
amazon-travel.info,Amazon,Combo-squatting with 'travel' and TLD abuse,High
amazon.coms.hk,Amazon,TLD abuse with added 's',High
amazon7.com,Amazon,Typosquat with added number,High
amazon9.com,Amazon,Typosquat with added number,High
amazona.com,Amazon,Typosquat with added 'a',High
amazonb.com,Amazon,Typosquat with added 'b',High
amazonbitcoin.net,Amazon,Combo-squatting with 'bitcoin',High
amazonc.com,Amazon,Typosquat with added 'c',High
amazoncom.com,Amazon,Typosquat with added 'com',High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keywords and TLD abuse,High
amazong.online,Amazon,Typosquat with added 'g' and TLD abuse,High
amazonn.com,Amazon,Typosquat with doubled 'n',High
amazonp.com,Amazon,Typosquat with added 'p',High
amazonq.com,Amazon,Typosquat with added 'q',High
amazonr.com,Amazon,Typosquat with added 'r',High
amazons.com,Amazon,Typosquat with added 's',High
amazonsellers.legal,Amazon,Combo-squatting with 'sellers' and TLD abuse,High
amazonses.com,Amazon,Combo-squatting with AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting with 'shop' and TLD abuse,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopcash.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopsite.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopsource.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopzen.com,Amazon,Combo-squatting with shopping keywords,High
amazont.com,Amazon,Typosquat with added 't',High
amazonu.com,Amazon,Typosquat with added 'u',High
amazonv.com,Amazon,Typosquat with added 'v',High
amazonw.com,Amazon,Typosquat with added 'w',High
amazonx.com,Amazon,Typosquat with added 'x',High
amazony.com,Amazon,Typosquat with added 'y',High
amazonz.com,Amazon,Typosquat with added 'z',High
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,TLD abuse with suspicious country code,Medium
apple-web.tk,Apple,TLD abuse with suspicious country code,High
apple.aleeas.com,Apple,Subdomain impersonation,Medium
apple.dnsabr.com,Apple,Subdomain impersonation,Medium
apple.edu.pl,Apple,Subdomain impersonation with educational TLD,Medium
apple.servemp3.com,Apple,Subdomain impersonation,Medium
apple0.com,Apple,Typosquat with number suffix,High
apple1.com,Apple,Typosquat with number suffix,High
apple2.com,Apple,Typosquat with number suffix,High
apple3.com,Apple,Typosquat with number suffix,High
apple4.com,Apple,Typosquat with number suffix,High
apple5.com,Apple,Typosquat with number suffix,High
apple6.com,Apple,Typosquat with number suffix,High
apple7.com,Apple,Typosquat with number suffix,High
apple8.com,Apple,Typosquat with number suffix,High
apple9.com,Apple,Typosquat with number suffix,High
applea.com,Apple,Typosquat with letter suffix,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with letter suffix,High
applec.com,Apple,Typosquat with letter suffix,High
appled.com,Apple,Typosquat with letter suffix,High
applee.com,Apple,Typosquat with letter suffix,High
appleeeeeee.club,Apple,Typosquat with repeated letters and suspicious TLD,High
appleeeeeee.fyi,Apple,Typosquat with repeated letters and suspicious TLD,High
applef.com,Apple,Typosquat with letter suffix,High
appleg.com,Apple,Typosquat with letter suffix,High
appleh.com,Apple,Typosquat with letter suffix,High
applei.com,Apple,Typosquat with letter suffix,High
appleid.apple.com,Apple,Legitimate Apple domain,High
applej.com,Apple,Typosquat with letter suffix,High
applejftwn.club,Apple,Typosquat with random characters and suspicious TLD,High
applejftwn.host,Apple,Typosquat with random characters and suspicious TLD,High
applejftwn.website,Apple,Typosquat with random characters and suspicious TLD,High
applek.com,Apple,Typosquat with letter suffix,High
applel.com,Apple,Typosquat with letter suffix,High
applem.com,Apple,Typosquat with letter suffix,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation of Google and Gmail,High
angmail.com,Google,Typosquat of Gmail,Medium
aniqmail.metalunits.com,Google,Possible Gmail impersonation,Low
apothegmail.com,Google,Combo-squatting with Gmail,Medium
anthropic0.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropic1.33mail.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropic1.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropica.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropicc.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropich.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropick.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropico.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropics.com,Microsoft,Possible typosquat of Microsoft product,Low
anthropicx.com,Microsoft,Possible typosquat of Microsoft product,Low
applemail.desertsundesigns.com,Apple,Subdomain impersonation using 'applemail',High
applemail.diginey.com,Apple,Subdomain impersonation using 'applemail',High
applemail.exelica.com,Apple,Subdomain impersonation using 'applemail',High
applemail.hldrive.com,Apple,Subdomain impersonation using 'applemail',High
applemail.internetkeno.com,Apple,Subdomain impersonation using 'applemail',High
applemail.jcnorris.com,Apple,Subdomain impersonation using 'applemail',High
applemail.karenkey.com,Apple,Subdomain impersonation using 'applemail',High
applemail.pretreer.com,Apple,Subdomain impersonation using 'applemail',High
applemail.spacehotline.com,Apple,Subdomain impersonation using 'applemail',High
applemail.triots.com,Apple,Subdomain impersonation using 'applemail',High
applemail.valanides.com,Apple,Subdomain impersonation using 'applemail',High
applemail.wireconnected.com,Apple,Subdomain impersonation using 'applemail',High
applemeomeo.store,Apple,Typosquatting with added characters,Medium
applemusic.web.id,Apple,Combo-squatting with Apple service name,High
applen.com,Apple,Typosquatting with added character,High
appleo.com,Apple,Typosquatting with added character,High
applep.com,Apple,Typosquatting with added character,High
appleparcel.com,Apple,Combo-squatting with service keyword,High
applepppp.random-mail.com,Apple,Subdomain impersonation with character repetition,Medium
applept.com,Apple,Typosquatting with added characters,High
appleq.com,Apple,Typosquatting with added character,High
appler.com,Apple,Typosquatting with added character,High
applerewards.live,Apple,Combo-squatting with incentive keyword,High
applerobot.info,Apple,Combo-squatting with unrelated keyword,Medium
apples.com,Apple,Typosquatting with added character,High
applesafe3.33mail.com,Apple,Subdomain impersonation with security keyword,High
appleservices.online,Apple,Combo-squatting with service keyword,High
appleshps.website,Apple,Combo-squatting with shipping reference,Medium
applet.com,Apple,Typosquatting with added character,High
appleu.com,Apple,Typosquatting with added character,High
applev.com,Apple,Typosquatting with added character,High
applevipp.com,Apple,Combo-squatting with VIP reference,High
applevuive.com,Apple,Typosquatting with added characters,Medium
applew.com,Apple,Typosquatting with added character,High
applewatchoutlet.com,Apple,Combo-squatting with product name,High
applex.com,Apple,Typosquatting with added character,High
appley.com,Apple,Typosquatting with added character,High
applez.com,Apple,Typosquatting with added character,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Typosquatting with added character,Medium
arnottcapitalbank.com,Bank of America,Potential impersonation of banking services,Low
asawl.m.k.a.w.liquidlogisticsmanagement.com,PayPal,Potential subdomain obfuscation,Low
ashopify.com,Shopify,Typosquatting with added character,High
aslack.com,Slack,Typosquatting with added character,High
aspotify.com,Spotify,Typosquatting with added character,High
asquareup.com,Stripe,Potential payment processor impersonation,Low
astripe.com,Stripe,Typosquatting with added character,High
atomicwallets.io,Coinbase,Potential crypto wallet impersonation,Medium
autosuggmail.com,Google,Combo-squatting with Gmail reference,Medium
autozoomer.ru,Zoom,Combo-squatting with TLD abuse,Medium
awellsfargo.com,Wells Fargo,Typosquat with 'a' prefix,High
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon0.com,Amazon,Homoglyph with digit '0',High
aws.amazon3.com,Amazon,Typosquat with digit suffix,High
aws.amazon4.com,Amazon,Typosquat with digit suffix,High
aws.amazon5.com,Amazon,Typosquat with digit suffix,High
aws.amazon6.com,Amazon,Typosquat with digit suffix,High
aws.amazon7.com,Amazon,Typosquat with digit suffix,High
aws.amazon8.com,Amazon,Typosquat with digit suffix,High
aws.amazona.com,Amazon,Typosquat with letter suffix,High
aws.amazond.com,Amazon,Typosquat with letter suffix,High
aws.amazonz.com,Amazon,Typosquat with letter suffix,High
aws.zamazon.com,Amazon,Typosquat with letter prefix,High
awsamazon.com,Amazon,Combo-squatting with AWS service,High
axiemeta.fun,Meta,Typosquat with prefix and non-standard TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with Spanish word 'ayuda' (help),High
azoom.us,Zoom,Typosquat with 'a' prefix,High
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure1.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure2.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure3.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure4.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure5.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure7.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure8.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azure9.com,Microsoft,Typosquat of Azure (Microsoft service),Medium
azurecom.com,Microsoft,Typosquat of Azure (Microsoft service),High
azures.live,Microsoft,Typosquat of Azure with Microsoft-owned TLD,High
balor.apple.com,Apple,Subdomain of legitimate Apple domain,High
banking.citi.com,Citi,Legitimate Citi banking domain,High
bankofamerica0.com,Bank of America,Typosquat with digit suffix,High
bankofamerica1.com,Bank of America,Typosquat with digit suffix,High
bankofamerica2.com,Bank of America,Typosquat with digit suffix,High
bankofamerica3.com,Bank of America,Typosquat with digit suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typosquat with letter suffix,High
bankofamericam.com,Bank of America,Typosquat with letter suffix,High
bankofamerican.com,Bank of America,Typosquat with letter suffix,High
bankofamericao.com,Bank of America,Typosquat with letter suffix,High
bankofamericap.com,Bank of America,Typosquat with letter suffix,High
bankofamericaq.com,Bank of America,Typosquat with letter suffix,High
bankofamericar.com,Bank of America,Typosquat with letter suffix,High
bankofamericas.com,Bank of America,Typosquat with letter suffix,High
bankofamericat.com,Bank of America,Typosquat with letter suffix,High
bankofamericau.com,Bank of America,Typosquat with letter suffix,High
bankofamericav.com,Bank of America,Typosquat with letter suffix,High
bankofamericaw.com,Bank of America,Typosquat with letter suffix,High
bankofamericay.com,Bank of America,Typosquat with letter suffix,High
bankofamericaz.com,Bank of America,Typosquat with letter suffix,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typosquat with double first letter,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix and Gmail service,Medium
bbinance.com,Binance,Typosquat with double first letter,High
bbinance.us,Binance,Typosquat with double first letter,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix and Gmail service,Medium
begmail.store,Google,Combo-squatting with 'be' prefix and Gmail service,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'beta' prefix and 'base' suffix,Medium
