domain,target,reason,confidence
290gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
292gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
293gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
295gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
299gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
29gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2apple.com,Apple,Combo-squatting with numeric prefix,High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain abuse containing 'google.com' and 'finance',High
2zoom.us,Zoom,Combo-squatting with numeric prefix,High
300gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
301gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
302gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
303gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
304gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
305gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
307gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
308gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
309gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
30gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
310gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
312gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
314gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
315gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
318gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
31gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
321gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
323gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
324gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
32gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
330gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
333gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
334gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
335gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
336gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
337gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
338gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
33gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
341gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
342gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
343gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
344gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
345gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
346gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
347gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
34gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
350gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
351gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
353gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
356gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
35gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
360gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
362gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
363gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
364gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
367gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
369gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
36gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
372gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
374gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
377gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
37gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
380gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
381gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
383gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
385gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
386gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
38gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
390gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
392gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
394gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
398gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
39gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
3zoom.us,Zoom,Combo-squatting with numeric prefix,High
400gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
401gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
402gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
405gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
411gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
413gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
416gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
417gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
41gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
420gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
423gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
424gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
425gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
427gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
428gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
42gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
430gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
432gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
435gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
436gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
439gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
43gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
440gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
442gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
443gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
4444gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
447gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
448gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
449gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
44gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
450gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
451gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
453gmail.com,Google,Combo-squatting using 'gmail' brand with numeric prefix,High
455gmail.com,Google,Combo-squatting targeting Gmail service,High
456gmail.com,Google,Combo-squatting targeting Gmail service,High
459gmail.com,Google,Combo-squatting targeting Gmail service,High
45gmail.com,Google,Combo-squatting targeting Gmail service,High
460gmail.com,Google,Combo-squatting targeting Gmail service,High
465gmail.com,Google,Combo-squatting targeting Gmail service,High
466gmail.com,Google,Combo-squatting targeting Gmail service,High
467gmail.com,Google,Combo-squatting targeting Gmail service,High
46gmail.com,Google,Combo-squatting targeting Gmail service,High
471gmail.com,Google,Combo-squatting targeting Gmail service,High
473gmail.com,Google,Combo-squatting targeting Gmail service,High
474gmail.com,Google,Combo-squatting targeting Gmail service,High
475gmail.com,Google,Combo-squatting targeting Gmail service,High
47gmail.com,Google,Combo-squatting targeting Gmail service,High
480gmail.com,Google,Combo-squatting targeting Gmail service,High
481gmail.com,Google,Combo-squatting targeting Gmail service,High
486gmail.com,Google,Combo-squatting targeting Gmail service,High
487gmail.com,Google,Combo-squatting targeting Gmail service,High
488gmail.com,Google,Combo-squatting targeting Gmail service,High
48gmail.com,Google,Combo-squatting targeting Gmail service,High
490gmail.com,Google,Combo-squatting targeting Gmail service,High
491gmail.com,Google,Combo-squatting targeting Gmail service,High
499gmail.com,Google,Combo-squatting targeting Gmail service,High
49gmail.com,Google,Combo-squatting targeting Gmail service,High
4gmail.com,Google,Combo-squatting targeting Gmail service,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse targeting Gmail service,High
501gmail.com,Google,Combo-squatting targeting Gmail service,High
502gmail.com,Google,Combo-squatting targeting Gmail service,High
504gmail.com,Google,Combo-squatting targeting Gmail service,High
505gmail.com,Google,Combo-squatting targeting Gmail service,High
506gmail.com,Google,Combo-squatting targeting Gmail service,High
507gmail.com,Google,Combo-squatting targeting Gmail service,High
508gmail.com,Google,Combo-squatting targeting Gmail service,High
50gmail.com,Google,Combo-squatting targeting Gmail service,High
510gmail.com,Google,Combo-squatting targeting Gmail service,High
511gmail.com,Google,Combo-squatting targeting Gmail service,High
512gmail.com,Google,Combo-squatting targeting Gmail service,High
514gmail.com,Google,Combo-squatting targeting Gmail service,High
517gmail.com,Google,Combo-squatting targeting Gmail service,High
518gmail.com,Google,Combo-squatting targeting Gmail service,High
520gmail.com,Google,Combo-squatting targeting Gmail service,High
521gmail.com,Google,Combo-squatting targeting Gmail service,High
522gmail.com,Google,Combo-squatting targeting Gmail service,High
523gmail.com,Google,Combo-squatting targeting Gmail service,High
524gmail.com,Google,Combo-squatting targeting Gmail service,High
525gmail.com,Google,Combo-squatting targeting Gmail service,High
526gmail.com,Google,Combo-squatting targeting Gmail service,High
528gmail.com,Google,Combo-squatting targeting Gmail service,High
52gmail.com,Google,Combo-squatting targeting Gmail service,High
535gmail.com,Google,Combo-squatting targeting Gmail service,High
536gmail.com,Google,Combo-squatting targeting Gmail service,High
53gmail.com,Google,Combo-squatting targeting Gmail service,High
540gmail.com,Google,Combo-squatting targeting Gmail service,High
541gmail.com,Google,Combo-squatting targeting Gmail service,High
545gmail.com,Google,Combo-squatting targeting Gmail service,High
546gmail.com,Google,Combo-squatting targeting Gmail service,High
547gmail.com,Google,Combo-squatting targeting Gmail service,High
549gmail.com,Google,Combo-squatting targeting Gmail service,High
54gmail.com,Google,Combo-squatting targeting Gmail service,High
550gmail.com,Google,Combo-squatting targeting Gmail service,High
551gmail.com,Google,Combo-squatting targeting Gmail service,High
553gmail.com,Google,Combo-squatting targeting Gmail service,High
5555gmail.com,Google,Combo-squatting targeting Gmail service,High
555gmail.com,Google,Combo-squatting targeting Gmail service,High
556gmail.com,Google,Combo-squatting targeting Gmail service,High
55gmail.com,Google,Combo-squatting targeting Gmail service,High
560gmail.com,Google,Combo-squatting targeting Gmail service,High
563gmail.com,Google,Combo-squatting targeting Gmail service,High
565gmail.com,Google,Combo-squatting targeting Gmail service,High
566gmail.com,Google,Combo-squatting targeting Gmail service,High
567gmail.com,Google,Combo-squatting targeting Gmail service,High
568gmail.com,Google,Combo-squatting targeting Gmail service,High
569gmail.com,Google,Combo-squatting targeting Gmail service,High
56gmail.com,Google,Combo-squatting targeting Gmail service,High
570gmail.com,Google,Combo-squatting targeting Gmail service,High
573gmail.com,Google,Combo-squatting targeting Gmail service,High
574gmail.com,Google,Combo-squatting targeting Gmail service,High
575gmail.com,Google,Combo-squatting targeting Gmail service,High
576gmail.com,Google,Combo-squatting targeting Gmail service,High
577gmail.com,Google,Combo-squatting targeting Gmail service,High
578gmail.com,Google,Combo-squatting targeting Gmail service,High
57gmail.com,Google,Combo-squatting targeting Gmail service,High
580gmail.com,Google,Combo-squatting targeting Gmail service,High
581gmail.com,Google,Combo-squatting targeting Gmail service,High
587gmail.com,Google,Combo-squatting targeting Gmail service,High
588gmail.com,Google,Combo-squatting targeting Gmail service,High
58gmail.com,Google,Combo-squatting targeting Gmail service,High
590gmail.com,Google,Combo-squatting targeting Gmail service,High
594gmail.com,Google,Combo-squatting targeting Gmail service,High
595gmail.com,Google,Combo-squatting targeting Gmail service,High
59gmail.com,Google,Combo-squatting targeting Gmail service,High
5gmail.com,Google,Combo-squatting targeting Gmail service,High
602gmail.com,Google,Combo-squatting targeting Gmail service,High
603gmail.com,Google,Combo-squatting targeting Gmail service,High
605gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
608gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
60gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
611gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
613gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
619gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
61gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
620gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
622gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
623gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
624gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
625gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
626gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
627gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
628gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
62gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
631gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
634gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
638gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
639gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
63gmail.co.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers and unusual TLD structure.",High
63gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
640gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
641gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
644gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
645gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
646gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
648gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
649gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
64gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
651gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
652gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
654gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
655gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
656gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
657gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
65gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
663gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
665gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
6666gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
666gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
667gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
668gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
671gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
672gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
673gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
675gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
676gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
678gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
67gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
683gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
684gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
687gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
689gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
68gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
693gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
694gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
6969gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
697gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
698gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
699gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
69gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
6gmail.co.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers and unusual TLD structure.",High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse: 'gmail.com' repeated in subdomains to impersonate Google services.,High
700gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
701gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
702gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
706gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
707gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
708gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
709gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
70gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
710gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
713gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
715gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
716gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
718gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
719gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
71gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
720gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
721gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
72229rohrdorf.gmail.deail.com,Google,Subdomain abuse: 'gmail' used in subdomain structure to impersonate Google services.,High
723gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
727gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
728gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
72gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
730gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
733gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
735gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
738gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
739gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
73gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
743gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
745gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
747gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
74gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
756gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
758gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
75gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
760gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
76271gmail.com,Google,Combo-squatting targeting Gmail service,High
765gmail.com,Google,Combo-squatting targeting Gmail service,High
766gmail.com,Google,Combo-squatting targeting Gmail service,High
767gmail.com,Google,Combo-squatting targeting Gmail service,High
768gmail.com,Google,Combo-squatting targeting Gmail service,High
76gmail.com,Google,Combo-squatting targeting Gmail service,High
770gmail.com,Google,Combo-squatting targeting Gmail service,High
776gmail.com,Google,Combo-squatting targeting Gmail service,High
777gmail.com,Google,Combo-squatting targeting Gmail service,High
779gmail.com,Google,Combo-squatting targeting Gmail service,High
782gmail.com,Google,Combo-squatting targeting Gmail service,High
783gmail.com,Google,Combo-squatting targeting Gmail service,High
784gmail.com,Google,Combo-squatting targeting Gmail service,High
785gmail.com,Google,Combo-squatting targeting Gmail service,High
786gmail.com,Google,Combo-squatting targeting Gmail service,High
7878gmail.com,Google,Combo-squatting targeting Gmail service,High
787gmail.com,Google,Combo-squatting targeting Gmail service,High
789gmail.com,Google,Combo-squatting targeting Gmail service,High
78gmail.com,Google,Combo-squatting targeting Gmail service,High
790gmail.com,Google,Combo-squatting targeting Gmail service,High
794gmail.com,Google,Combo-squatting targeting Gmail service,High
798gmail.com,Google,Combo-squatting targeting Gmail service,High
799gmail.com,Google,Combo-squatting targeting Gmail service,High
79gmail.com,Google,Combo-squatting targeting Gmail service,High
7gmail.com,Google,Combo-squatting targeting Gmail service,High
7uber.com,Uber,Combo-squatting,High
800gmail.com,Google,Combo-squatting targeting Gmail service,High
803gmail.com,Google,Combo-squatting targeting Gmail service,High
806gmail.com,Google,Combo-squatting targeting Gmail service,High
807gmail.com,Google,Combo-squatting targeting Gmail service,High
808gmail.com,Google,Combo-squatting targeting Gmail service,High
809gmail.com,Google,Combo-squatting targeting Gmail service,High
80gmail.com,Google,Combo-squatting targeting Gmail service,High
810gmail.com,Google,Combo-squatting targeting Gmail service,High
811gmail.com,Google,Combo-squatting targeting Gmail service,High
817gmail.com,Google,Combo-squatting targeting Gmail service,High
818gmail.com,Google,Combo-squatting targeting Gmail service,High
819gmail.com,Google,Combo-squatting targeting Gmail service,High
81gmail.com,Google,Combo-squatting targeting Gmail service,High
820gmail.com,Google,Combo-squatting targeting Gmail service,High
821gmail.com,Google,Combo-squatting targeting Gmail service,High
823gmail.com,Google,Combo-squatting targeting Gmail service,High
825gmail.com,Google,Combo-squatting targeting Gmail service,High
827gmail.com,Google,Combo-squatting targeting Gmail service,High
830gmail.com,Google,Combo-squatting targeting Gmail service,High
833gmail.com,Google,Combo-squatting targeting Gmail service,High
834gmail.com,Google,Combo-squatting targeting Gmail service,High
835gmail.com,Google,Combo-squatting targeting Gmail service,High
839gmail.com,Google,Combo-squatting targeting Gmail service,High
83gmail.com,Google,Combo-squatting targeting Gmail service,High
840gmail.com,Google,Combo-squatting targeting Gmail service,High
841gmail.com,Google,Combo-squatting targeting Gmail service,High
842gmail.com,Google,Combo-squatting targeting Gmail service,High
845gmail.com,Google,Combo-squatting targeting Gmail service,High
848gmail.com,Google,Combo-squatting targeting Gmail service,High
849gmail.com,Google,Combo-squatting targeting Gmail service,High
84gmail.com,Google,Combo-squatting targeting Gmail service,High
850gmail.com,Google,Combo-squatting targeting Gmail service,High
852gmail.com,Google,Combo-squatting targeting Gmail service,High
853gmail.com,Google,Combo-squatting targeting Gmail service,High
854gmail.com,Google,Combo-squatting targeting Gmail service,High
855gmail.com,Google,Combo-squatting targeting Gmail service,High
857gmail.com,Google,Combo-squatting targeting Gmail service,High
858gmail.com,Google,Combo-squatting targeting Gmail service,High
859gmail.com,Google,Combo-squatting targeting Gmail service,High
85gmail.com,Google,Combo-squatting targeting Gmail service,High
860gmail.com,Google,Combo-squatting targeting Gmail service,High
86gmail.com,Google,Combo-squatting targeting Gmail service,High
871gmail.com,Google,Combo-squatting targeting Gmail service,High
873gmail.com,Google,Combo-squatting targeting Gmail service,High
874gmail.com,Google,Combo-squatting targeting Gmail service,High
876gmail.com,Google,Combo-squatting targeting Gmail service,High
87gmail.com,Google,Combo-squatting targeting Gmail service,High
880gmail.com,Google,Combo-squatting targeting Gmail service,High
881gmail.com,Google,Combo-squatting targeting Gmail service,High
885gmail.com,Google,Combo-squatting targeting Gmail service,High
887gmail.com,Google,Combo-squatting targeting Gmail service,High
8888gmail.com,Google,Combo-squatting targeting Gmail service,High
888gmail.com,Google,Combo-squatting targeting Gmail service,High
890gmail.com,Google,Combo-squatting targeting Gmail service,High
891gmail.com,Google,Combo-squatting targeting Gmail service,High
892gmail.com,Google,Combo-squatting targeting Gmail service,High
893gmail.com,Google,Combo-squatting targeting Gmail service,High
894gmail.com,Google,Combo-squatting targeting Gmail service,High
899gmail.com,Google,Combo-squatting targeting Gmail service,High
89gmail.com,Google,Combo-squatting targeting Gmail service,High
901gmail.com,Google,Combo-squatting targeting Gmail service,High
902gmail.com,Google,Combo-squatting targeting Gmail service,High
903gmail.com,Google,Combo-squatting targeting Gmail service,High
905gmail.com,Google,Combo-squatting targeting Gmail service,High
906gmail.com,Google,Combo-squatting targeting Gmail service,High
908gmail.com,Google,Combo-squatting targeting Gmail service,High
909gmail.com,Google,Combo-squatting targeting Gmail service,High
90gmail.com,Google,Combo-squatting targeting Gmail service,High
911gmail.com,Google,Combo-squatting targeting Gmail service,High
913gmail.com,Google,Combo-squatting targeting Gmail service,High
916gmail.com,Google,Combo-squatting targeting Gmail service,High
91gmail.com,Google,Combo-squatting targeting Gmail service,High
920gmail.com,Google,Combo-squatting (numbers + gmail),High
922gmail.com,Google,Combo-squatting (numbers + gmail),High
925gmail.com,Google,Combo-squatting (numbers + gmail),High
928gmail.com,Google,Combo-squatting (numbers + gmail),High
930gmail.com,Google,Combo-squatting (numbers + gmail),High
935gmail.com,Google,Combo-squatting (numbers + gmail),High
936gmail.com,Google,Combo-squatting (numbers + gmail),High
937gmail.com,Google,Combo-squatting (numbers + gmail),High
939gmail.com,Google,Combo-squatting (numbers + gmail),High
93gmail.com,Google,Combo-squatting (numbers + gmail),High
942gmail.com,Google,Combo-squatting (numbers + gmail),High
943gmail.com,Google,Combo-squatting (numbers + gmail),High
