domain,target,reason,confidence
290gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
292gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
293gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
295gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
299gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
29gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2amazon.com,Amazon,Combo-squatting: Direct brand name usage with numeric prefix.,High
2apple.com,Apple,Combo-squatting: Direct brand name usage with numeric prefix.,High
2azure.com,Microsoft,"Combo-squatting: 'Azure' is a Microsoft product, prepended with number.",High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain abuse/Combo-squatting: Contains 'google.com' within a long subdomain string.,High
2zoom.us,Zoom,Combo-squatting: Direct brand name usage with numeric prefix.,High
300gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
301gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
302gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
303gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
304gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
305gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
307gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
308gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
309gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
30gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
310gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
312gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
314gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
315gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
318gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
31gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
321gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
323gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
324gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
32gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
330gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
333gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
334gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
335gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
336gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
337gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
338gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
33gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
341gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
342gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
343gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
344gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
345gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
346gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
347gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
34gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
350gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
351gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
353gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
356gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
35gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
360gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
362gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
363gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
364gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
367gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
369gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
36gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
372gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
374gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
377gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
37gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
380gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
381gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
383gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
385gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
386gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
38gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
390gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
392gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
394gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
398gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
39gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
3wellsfargo.com,Wells Fargo,Combo-squatting with numeric prefix,High
3zoom.us,Zoom,Combo-squatting with numeric prefix,High
400gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
401gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
402gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
405gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
411gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
413gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
416gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
417gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
41gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
420gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
423gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
424gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
425gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
427gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
428gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
42gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
430gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
432gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
435gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
436gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
439gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
43gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
440gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
442gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
443gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
4444gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
447gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
448gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
449gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
44gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
450gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
451gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
453gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
455gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
456gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
459gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
45gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
460gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
465gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
466gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
467gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
46gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
471gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
473gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
474gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
475gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
47gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
480gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
481gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
486gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
487gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
488gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
48gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
490gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
491gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
499gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
49gmail.com,Google,Combo-squatting/Typosquatting targeting Google's Gmail service,High
4gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google service),High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse containing 'gmail' keyword,Medium
501gmail.com,Google,Combo-squatting targeting Gmail,High
502gmail.com,Google,Combo-squatting targeting Gmail,High
504gmail.com,Google,Combo-squatting targeting Gmail,High
505gmail.com,Google,Combo-squatting targeting Gmail,High
506gmail.com,Google,Combo-squatting targeting Gmail,High
507gmail.com,Google,Combo-squatting targeting Gmail,High
508gmail.com,Google,Combo-squatting targeting Gmail,High
50gmail.com,Google,Combo-squatting targeting Gmail,High
510gmail.com,Google,Combo-squatting targeting Gmail,High
511gmail.com,Google,Combo-squatting targeting Gmail,High
512gmail.com,Google,Combo-squatting targeting Gmail,High
514gmail.com,Google,Combo-squatting targeting Gmail,High
517gmail.com,Google,Combo-squatting targeting Gmail,High
518gmail.com,Google,Combo-squatting targeting Gmail,High
520gmail.com,Google,Combo-squatting targeting Gmail,High
521gmail.com,Google,Combo-squatting targeting Gmail,High
522gmail.com,Google,Combo-squatting targeting Gmail,High
523gmail.com,Google,Combo-squatting targeting Gmail,High
524gmail.com,Google,Combo-squatting targeting Gmail,High
525gmail.com,Google,Combo-squatting targeting Gmail,High
526gmail.com,Google,Combo-squatting targeting Gmail,High
528gmail.com,Google,Combo-squatting targeting Gmail,High
52gmail.com,Google,Combo-squatting targeting Gmail,High
535gmail.com,Google,Combo-squatting targeting Gmail,High
536gmail.com,Google,Combo-squatting targeting Gmail,High
53gmail.com,Google,Combo-squatting targeting Gmail,High
540gmail.com,Google,Combo-squatting targeting Gmail,High
541gmail.com,Google,Combo-squatting targeting Gmail,High
545gmail.com,Google,Combo-squatting targeting Gmail,High
546gmail.com,Google,Combo-squatting targeting Gmail,High
547gmail.com,Google,Combo-squatting targeting Gmail,High
549gmail.com,Google,Combo-squatting targeting Gmail,High
54gmail.com,Google,Combo-squatting targeting Gmail,High
550gmail.com,Google,Combo-squatting targeting Gmail,High
551gmail.com,Google,Combo-squatting targeting Gmail,High
553gmail.com,Google,Combo-squatting targeting Gmail,High
5555gmail.com,Google,Combo-squatting targeting Gmail,High
555gmail.com,Google,Combo-squatting targeting Gmail,High
556gmail.com,Google,Combo-squatting targeting Gmail,High
55gmail.com,Google,Combo-squatting targeting Gmail,High
560gmail.com,Google,Combo-squatting targeting Gmail,High
563gmail.com,Google,Combo-squatting targeting Gmail,High
565gmail.com,Google,Combo-squatting targeting Gmail,High
566gmail.com,Google,Combo-squatting targeting Gmail,High
567gmail.com,Google,Combo-squatting targeting Gmail,High
568gmail.com,Google,Combo-squatting targeting Gmail,High
569gmail.com,Google,Combo-squatting targeting Gmail,High
56gmail.com,Google,Combo-squatting targeting Gmail,High
570gmail.com,Google,Combo-squatting targeting Gmail,High
573gmail.com,Google,Combo-squatting targeting Gmail,High
574gmail.com,Google,Combo-squatting targeting Gmail,High
575gmail.com,Google,Combo-squatting targeting Gmail,High
576gmail.com,Google,Combo-squatting targeting Gmail,High
577gmail.com,Google,Combo-squatting targeting Gmail,High
578gmail.com,Google,Combo-squatting targeting Gmail,High
57gmail.com,Google,Combo-squatting targeting Gmail,High
580gmail.com,Google,Combo-squatting targeting Gmail,High
581gmail.com,Google,Combo-squatting targeting Gmail,High
587gmail.com,Google,Combo-squatting targeting Gmail,High
588gmail.com,Google,Combo-squatting targeting Gmail,High
58gmail.com,Google,Combo-squatting targeting Gmail,High
590gmail.com,Google,Combo-squatting targeting Gmail,High
594gmail.com,Google,Combo-squatting targeting Gmail,High
595gmail.com,Google,Combo-squatting targeting Gmail,High
59gmail.com,Google,Combo-squatting targeting Gmail,High
5gmail.com,Google,Combo-squatting targeting Gmail,High
602gmail.com,Google,Combo-squatting targeting Gmail,High
605gmail.com,Google,Combo-squatting targeting Gmail,High
608gmail.com,Google,Combo-squatting targeting Gmail,High
60gmail.com,Google,Combo-squatting targeting Gmail,High
611gmail.com,Google,Combo-squatting targeting Gmail,High
613gmail.com,Google,Combo-squatting targeting Gmail,High
619gmail.com,Google,Combo-squatting targeting Gmail,High
61gmail.com,Google,Combo-squatting targeting Gmail,High
620gmail.com,Google,Combo-squatting targeting Gmail,High
622gmail.com,Google,Combo-squatting targeting Gmail,High
623gmail.com,Google,Combo-squatting targeting Gmail,High
624gmail.com,Google,Combo-squatting targeting Gmail,High
625gmail.com,Google,Combo-squatting targeting Gmail,High
626gmail.com,Google,Combo-squatting targeting Gmail,High
627gmail.com,Google,Combo-squatting targeting Gmail,High
628gmail.com,Google,Combo-squatting targeting Gmail,High
62gmail.com,Google,Combo-squatting targeting Gmail,High
631gmail.com,Google,Combo-squatting targeting Gmail,High
634gmail.com,Google,Combo-squatting targeting Gmail,High
638gmail.com,Google,Combo-squatting targeting Gmail,High
639gmail.com,Google,Combo-squatting targeting Gmail,High
63gmail.co.com,Google,Combo-squatting targeting Gmail,High
63gmail.com,Google,Combo-squatting targeting Gmail,High
640gmail.com,Google,Combo-squatting targeting Gmail,High
641gmail.com,Google,Combo-squatting targeting Gmail,High
644gmail.com,Google,Combo-squatting targeting Gmail,High
645gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
646gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
648gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
649gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
64gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
651gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
652gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
654gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
655gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
656gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
657gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
65gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
663gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
665gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
6666gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
666gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
667gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
668gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
671gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
672gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
673gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
675gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
676gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
678gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
67gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
683gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
684gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
687gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
689gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
68gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
693gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
694gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
6969gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
697gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
698gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
699gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
69gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
6gmail.co.com,Google,Combo-squatting: 'gmail' subdomain on deceptive TLD structure,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse: nesting 'gmail.com' multiple times to spoof legitimate Google service,High
700gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
701gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
702gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
706gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
707gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
708gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
709gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
70gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
710gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
713gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
715gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
716gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
718gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
719gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
71gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
720gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
721gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
72229rohrdorf.gmail.deail.com,Google,Combo-squatting: complex subdomain nesting containing 'gmail',High
723gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
727gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
728gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
72gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
730gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
733gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
735gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
738gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
739gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
73gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
743gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
745gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
747gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
74gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
756gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
758gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
75gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
760gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
76271gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
765gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
766gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
767gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
768gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
76gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
770gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
776gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
777gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
779gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
782gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
783gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
784gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
785gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
786gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
7878gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
787gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
789gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
78gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
790gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
794gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
798gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
799gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
79gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
7gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),Medium
7uber.com,Uber,Combo-squatting/Typosquatting with numeric prefix,High
800gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
803gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
806gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
807gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
808gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
809gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
80gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
810gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
811gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
818gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
819gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
81gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
820gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
821gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
823gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
825gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
827gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
830gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
833gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
834gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
835gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
839gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
83gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
840gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
841gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
842gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
845gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
848gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
849gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
84gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
850gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
852gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
853gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
854gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
855gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
857gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
858gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
859gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
85gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
860gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
86gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
871gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
873gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
874gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
876gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
87gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
880gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
881gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
885gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
887gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
8888gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
888gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
890gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
891gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
892gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
893gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
894gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
899gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
89gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
901gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
902gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
903gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
905gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
906gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
908gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
909gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
90gmail.com,Google,Combo-squatting involving 'gmail' (Google product),High
