domain,target,reason,confidence
425gmail.com,Google,Combo-squatting targeting Gmail service,High
427gmail.com,Google,Combo-squatting targeting Gmail service,High
428gmail.com,Google,Combo-squatting targeting Gmail service,High
42gmail.com,Google,Combo-squatting targeting Gmail service,High
430gmail.com,Google,Combo-squatting targeting Gmail service,High
432gmail.com,Google,Combo-squatting targeting Gmail service,High
435gmail.com,Google,Combo-squatting targeting Gmail service,High
436gmail.com,Google,Combo-squatting targeting Gmail service,High
439gmail.com,Google,Combo-squatting targeting Gmail service,High
43gmail.com,Google,Combo-squatting targeting Gmail service,High
440gmail.com,Google,Combo-squatting targeting Gmail service,High
442gmail.com,Google,Combo-squatting targeting Gmail service,High
443gmail.com,Google,Combo-squatting targeting Gmail service,High
4444gmail.com,Google,Combo-squatting targeting Gmail service,High
447gmail.com,Google,Combo-squatting targeting Gmail service,High
448gmail.com,Google,Combo-squatting targeting Gmail service,High
449gmail.com,Google,Combo-squatting targeting Gmail service,High
44gmail.com,Google,Combo-squatting targeting Gmail service,High
450gmail.com,Google,Combo-squatting targeting Gmail service,High
451gmail.com,Google,Combo-squatting targeting Gmail service,High
453gmail.com,Google,Combo-squatting targeting Gmail service,High
455gmail.com,Google,Combo-squatting targeting Gmail service,High
456gmail.com,Google,Combo-squatting targeting Gmail service,High
459gmail.com,Google,Combo-squatting targeting Gmail service,High
460gmail.com,Google,Combo-squatting targeting Gmail service,High
465gmail.com,Google,Combo-squatting targeting Gmail service,High
466gmail.com,Google,Combo-squatting targeting Gmail service,High
467gmail.com,Google,Combo-squatting targeting Gmail service,High
46gmail.com,Google,Combo-squatting targeting Gmail service,High
471gmail.com,Google,Combo-squatting targeting Gmail service,High
473gmail.com,Google,Combo-squatting targeting Gmail service,High
474gmail.com,Google,Combo-squatting targeting Gmail service,High
475gmail.com,Google,Combo-squatting targeting Gmail service,High
47gmail.com,Google,Combo-squatting targeting Gmail service,High
480gmail.com,Google,Combo-squatting targeting Gmail service,High
481gmail.com,Google,Combo-squatting targeting Gmail service,High
486gmail.com,Google,Combo-squatting targeting Gmail service,High
487gmail.com,Google,Combo-squatting targeting Gmail service,High
488gmail.com,Google,Combo-squatting targeting Gmail service,High
48gmail.com,Google,Combo-squatting targeting Gmail service,High
490gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
491gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
499gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
49gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
4gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse targeting Gmail (Google product) on a dev domain,Medium
501gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
502gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
504gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
505gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
506gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
507gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
508gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
50gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
510gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
511gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
512gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
514gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
517gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
518gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
520gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
521gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
522gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
523gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
524gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
525gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
526gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
528gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
52gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
535gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
536gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
53gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
540gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
541gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
545gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
546gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
547gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
549gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
54gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
550gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
551gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
553gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
5555gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
555gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
556gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
55gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
560gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
563gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
565gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
566gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
567gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
568gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
569gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
56gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
570gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
573gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
574gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
575gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
576gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
577gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
578gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
57gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
580gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
581gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
587gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
588gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
58gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
590gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
594gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
595gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
59gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
5gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
602gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
603gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
605gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
608gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
60gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
611gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
613gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
619gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
61gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
620gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
622gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
623gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
624gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
625gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
626gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
627gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
628gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
62gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
631gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
634gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
638gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
639gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
63gmail.co.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product) on subdomain,High
63gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
640gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
641gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
644gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
645gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
646gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
648gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
649gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
64gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
651gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
652gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
654gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
655gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
656gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
657gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
65gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
663gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
665gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
6666gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
666gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
667gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
668gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
671gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
672gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
673gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
675gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
676gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
678gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
67gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
683gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
684gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
687gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
689gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
68gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
693gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
694gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
6969gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
697gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
698gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
699gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
69gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
6gmail.co.com,Google,Combo-squatting with 'gmail' (Google service) and TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse mimicking 'gmail.com',High
700gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
701gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
702gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
706gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
707gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
708gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
709gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
70gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
710gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
713gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
715gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
716gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
718gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
719gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
71gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
720gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
721gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
72229rohrdorf.gmail.deail.com,Google,Combo-squatting with 'gmail' (Google service),High
723gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
727gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
728gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
72gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
730gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
733gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
735gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
738gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
739gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
73gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
743gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
745gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
747gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
74gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
756gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
758gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
75gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
760gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
76271gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
765gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
766gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
767gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
768gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
76gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
770gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
776gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
777gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
779gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
782gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
783gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
784gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
785gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
786gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
7878gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
787gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
789gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
78gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
790gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
794gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
798gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
799gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
79gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
7gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
800gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
803gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
806gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
807gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
808gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
809gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
80gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
810gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
811gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
818gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
819gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
81gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
820gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
821gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
823gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
825gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
827gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
830gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
833gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
834gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
835gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
839gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
83gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
840gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
841gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
842gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
845gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
848gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
849gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
84gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
850gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
852gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
853gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
854gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
855gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
857gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
858gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
859gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
85gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
860gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
86gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
871gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
873gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
874gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
876gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
87gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
880gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
881gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
885gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
887gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
8888gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
888gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
890gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
891gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
892gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
893gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
894gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
899gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
89gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
901gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
902gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
903gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
905gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
906gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
908gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
909gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
90gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
911gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
913gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
916gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
91gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
920gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
922gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
925gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
928gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
930gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
935gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
936gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
937gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
939gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
93gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
942gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
943gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
944gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
945gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
94gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
950gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
951gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
957gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
958gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
959gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
95gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
96gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
970gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
971gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
973gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
974gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
975gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
977gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
97gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
980gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
985gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
986gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
987gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
988gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
989gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
98gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
991gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
994gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
996gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse targeting Gmail,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse targeting Gmail,High
aatgmail.com,Google,Combo-squatting targeting Gmail service,High
abc.zoomingabout.com,Zoom,Combo-squatting containing target brand,Medium
ac-shopify.top,Shopify,Combo-squatting with hyphenation,High
account.meta.com,Meta,"Exact match subdomain (Likely legitimate if owned by Meta, but flagged for verification as potential impersonation if not)",High
accountstripe.com,Stripe,Combo-squatting with 'account' keyword,High
accsstripe.com,Stripe,Combo-squatting with 'accs' (accounts) keyword,High
achergmail.ru,Google,Combo-squatting targeting Gmail service,High
adminzoom.com,Zoom,Combo-squatting with 'admin' keyword,High
adobe-masters.ru,Adobe,Combo-squatting with hyphenation,High
adobe.digiwav.store,Adobe,Subdomain abuse impersonating Adobe,High
adobeccepdm.com,Adobe,Combo-squatting containing target brand,High
adobee.space,Adobe,Typosquatting (repeated character),High
adobesignaturemoments.com,Adobe,Combo-squatting containing target brand,Medium
adsbygoogle.js,Google,Impersonation of Google Ads script file/domain,High
adultfacebookinfo.info,Facebook,Combo-squatting containing target brand,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse targeting Gmail,High
agagmail.com,Google,Combo-squatting targeting Gmail service,High
agmail.com,Google,Typosquatting targeting Gmail service,High
agmail.store,Google,Typosquatting targeting Gmail service,High
airbnbexperts.net,Airbnb,Combo-squatting containing target brand,Medium
aiwritingmeta.com,Meta,Combo-squatting containing target brand,Medium
akapple.com,Apple,Combo-squatting containing target brand,Medium
akunzoom.com,Zoom,Combo-squatting containing target brand ('akun' means account in Indonesian),High
albigmail.com,Google,Combo-squatting targeting Gmail service,High
algmail.com,Google,Combo-squatting targeting Gmail service,High
allegmail.ru,Google,Combo-squatting targeting Gmail service,High
amazon-aws-us.com,Amazon,Combo-squatting impersonating AWS,High
amazon-aws.org,Amazon,Combo-squatting impersonating AWS,High
amazon-black-friday99.ru,Amazon,Combo-squatting with event keyword,High
amazon-blackfriday.host,Amazon,Combo-squatting with event keyword,High
amazon-center.shop,Amazon,Combo-squatting with 'center' keyword,High
amazon-travel.info,Amazon,Combo-squatting containing target brand,Medium
amazon.coms.hk,Amazon,Typosquatting/TLD abuse,High
amazonbitcoin.net,Amazon,Combo-squatting with crypto keyword,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keyword,High
amazonenseapps.online,Amazon,Combo-squatting containing target brand,Medium
amazong.online,Amazon,Typosquatting (added character),High
amazoniacl.com,Amazon,Combo-squatting containing target brand,Medium
amazonianseller.com,Amazon,Combo-squatting targeting sellers,Medium
amazonjobs.aleeas.com,Amazon,Subdomain abuse targeting Amazon Jobs,High
amazonomat.com,Amazon,Combo-squatting containing target brand,Medium
amazonsellers.legal,Amazon,Combo-squatting targeting sellers,Medium
amazonses.com,Amazon,Combo-squatting targeting AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting with 'shop' keyword,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopcash.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopsite.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopsource.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopzen.com,Amazon,Combo-squatting with shopping keywords,High
amazonwilderness.com,Amazon,Combo-squatting containing target brand,Low
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain abuse targeting Google/Gmail API,High
apothegmail.com,Google,Combo-squatting targeting Gmail service,Medium
apple-account.app,Apple,Combo-squatting with 'account' keyword,High
apple-rs.ru,Apple,Combo-squatting containing target brand,Medium
