domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
azurecom.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azurei.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
betusbank.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: usbank
bitsop.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: bitso
block521.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: block
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: ledger
bybitz.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: bybit
chasep.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: chase
citij.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
citizencheck.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
citizensnbank.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,1,Combo-squat: gmail
2allstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
aallstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allsgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: gate
allstate3.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatee.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatef.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateg.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstate4.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstaten.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatei.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatej.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatea.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatev.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstater.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatex.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatek.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateh.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatem.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateo.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatep.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateq.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatew.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatey.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatez.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: gate
2amazon.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
aamazon.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonb.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonc.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonf.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonr.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazono.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonj.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonx.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonu.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazont.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazony.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonp.com,3.33.192.77,3.33.192.77,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
2fwww.finance.google.com.mailfranco.com,172.67.223.75,172.67.223.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: google
2apple.com,208.98.40.21,208.98.40.21,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
appleu.com,208.98.40.21,208.98.40.21,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
3wellsfargo.com,52.33.207.7,52.33.207.7,80;443,,cloud,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;golfingcharleston.com,,1,Combo-squat: wellsfargo
airbnbv.com,52.33.207.7,52.33.207.7,80;443,,cloud,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;golfingcharleston.com,,1,Combo-squat: airbnb
3etrade.com,217.160.0.143,217.160.0.143,80;443,,,217-160-0-143.elastic-ssl.ui-r.com;spetzinger.de,,1,Combo-squat: etrade
45gmail.com,104.21.95.97,104.21.95.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
4cities.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
7uber.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: uber
angmail.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: gmail
anthema.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemy.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemz.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure7.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azure5.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurek.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azurey.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
bcbsb.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: bcbs
bitcoinandmetals.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: meta
blocktapes.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: block
centenel.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: centene
chase1.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
chasej.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: chase
citif.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citiv.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
citiy.com,54.243.117.197,54.243.117.197,80;443,,cloud,ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
4etoro.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: etoro
antheme.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: anthem
anthropic1.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: anthropic
atheneo.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: athene
atheneu.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: athene
citir.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: citi
citiu.com,64.190.63.222,64.190.63.222,80;443,,,,,1,Combo-squat: citi
4exodus.com,162.209.249.158,162.209.249.158,80;3306;443;33060;21,,database;self-signed;starttls,,,1,Combo-squat: exodus
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
55gmail.com,192.64.147.150,192.64.147.150,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,1,Combo-squat: gmail
5travelers.com,91.195.240.82,91.195.240.82,80;443,,,,,1,Combo-squat: travelers
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,name-services.com,Windows,1,Combo-squat: gmail
5tesla.com,216.198.79.65,216.198.79.65,80;443,,,docs.n8selfhosted.com,,1,Combo-squat: tesla
72229rohrdorf.gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
anthemn.com,15.197.204.56,15.197.204.56,80;443,,cloud,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: anthem
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-250.above.com;dvdstockroom.com,,1,Combo-squat: gmail
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: gmail
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: gmail
aanthropic.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: anthropic
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: azure
bcbsh.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: bcbs
ciscod.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: cisco
cisco1.com,76.223.105.230,76.223.105.230,80;443,,cloud,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: cisco
8usaa.com,104.21.83.180,104.21.83.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: usaa
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,1,Combo-squat: gmail
8intel.com,208.77.145.171,208.77.145.171,993;2082;995;2086;2087;2095;3306;587;110;143;80;465;8080;2083;53;8443;26;443;2096;2077;2079,,database;starttls,mail.dedicated225.pageuppro.com;webmail.dedicated225.pageuppro.com;webmail.server225.pageuppro.com;cpanel.dedicated225.pageuppro.com;adaptpublishing.com.208-77-145-171.cpanel.site;cpcalendars.server225.pageuppro.com;mail.server225.pageuppro.com;adaptpublishing.com;www.dedicated225.pageuppro.com;webdisk.dedicated225.pageuppro.com;webdisk.server225.pageuppro.com;whm.server225.pageuppro.com;autodiscover.server225.pageuppro.com;whm.dedicated225.pageuppro.com;cpcontacts.dedicated225.pageuppro.com;ipv6.dedicated225.pageuppro.com;cpanel.server225.pageuppro.com;dedicated225.pageuppro.com;server225.pageuppro.com;cpcalendars.dedicated225.pageuppro.com;autoconfig.server225.pageuppro.com;autodiscover.dedicated225.pageuppro.com;www.server225.pageuppro.com;autoconfig.dedicated225.pageuppro.com;www.adaptpublishing.com.208-77-145-171.cpanel.site;ipv6.server225.pageuppro.com;cpcontacts.server225.pageuppro.com,,1,Combo-squat: intel
963gmail.com,154.84.77.116,154.84.77.116,80,,,,,1,Combo-squat: gmail
accounts.crypto.com,104.19.223.17,104.19.223.17,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,crypto.com;auth.tax.crypto.com,,1,Combo-squat: crypto
accountoffers.wellsfargo.com,23.212.249.152,23.212.249.152,80,,cdn,a23-212-249-152.deploy.static.akamaitechnologies.com,,1,Combo-squat: wellsfargo
aathene.com,199.191.50.243,199.191.50.243,80;443,,,heappliances.com,,1,Combo-squat: athene
account.chase.com,146.143.7.35,146.143.7.35,80;443,,,,,1,Combo-squat: chase
aazure.com,20.76.201.171,20.76.201.171,80;443,,cloud,reroute443.microsoft.com,,1,Combo-squat: azure
abbeygate-portugal.com,104.21.39.173,104.21.39.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gate
acgmetals.com,104.21.63.233,104.21.63.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: meta
aanthem.com,54.214.116.219,54.214.116.219,80;443,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2017-7679;CVE-2018-10546;CVE-2020-35452;CVE-2015-0231;CVE-2015-0232;CVE-2015-0235;CVE-2018-5407;CVE-2018-10547;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2014-3538;CVE-2020-13938;CVE-2017-8923;CVE-2016-6174;CVE-2024-47252;CVE-2016-9138;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2024-3566;CVE-2017-12868;CVE-2018-14883;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2017-7963;CVE-2014-5120;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2023-38709;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2022-22720;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2018-17199;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2016-5096;CVE-2021-4160;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2024-25117;CVE-2014-2270;CVE-2014-4721;CVE-2016-4537;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2025-68160;CVE-2020-11579;CVE-2014-8109;CVE-2015-4644;CVE-2015-4643;CVE-2013-2765;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2019-1559;CVE-2018-1283;CVE-2014-2497;CVE-2014-5459;CVE-2014-0118;CVE-2015-8874;CVE-2022-28330;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2014-0185;CVE-2024-38473;CVE-2016-8670;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2023-0215;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2022-36760;CVE-2022-4304;CVE-2012-1171;CVE-2014-3523;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2013-2220;CVE-2019-9637;CVE-2012-4360;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2026-22796;CVE-2014-0231;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2021-39275;CVE-2015-4642;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-10712;CVE-2014-9709;CVE-2025-69421;CVE-2015-5589;CVE-2018-5712;CVE-2015-4599;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2019-10098;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2014-1943;CVE-2014-3487;CVE-2014-3480;CVE-2009-1390;CVE-2023-5678;CVE-2014-4698;CVE-2015-3329;CVE-2022-4900;CVE-2021-23840;CVE-2016-9935;CVE-2021-23841;CVE-2017-9788;CVE-2014-4049;CVE-2017-11142;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2019-11358;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2015-3185;CVE-2015-3184;CVE-2015-3183;CVE-2019-1563;CVE-2014-0117;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2024-0727;CVE-2015-8994;CVE-2020-11022;CVE-2020-11023;CVE-2015-2348;CVE-2015-2305;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2015-2301;CVE-2016-4975;CVE-2023-2650;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2020-1934;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2015-3415;CVE-2015-3414;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-42516;CVE-2015-3152;CVE-2014-4670;CVE-2025-65082;CVE-2014-3515;CVE-2013-7345;CVE-2024-38472;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2014-8142;CVE-2014-0226;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2015-9251;CVE-2015-9253;CVE-2014-3981;CVE-2016-5387;CVE-2019-6977;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2013-4113;CVE-2014-0098;CVE-2024-40898;CVE-2024-43204;CVE-2018-15132;CVE-2016-10161;CVE-2020-1971;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2017-11628;CVE-2017-12933;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2017-3736;CVE-2017-3737;CVE-2017-3735;CVE-2022-1292;CVE-2017-3738;CVE-2012-4001;CVE-2018-0737;CVE-2018-0734;CVE-2016-5114;CVE-2018-0732;CVE-2018-0739;CVE-2016-4343;CVE-2016-4342;CVE-2016-2161;CVE-2015-0228;CVE-2015-3330;CVE-2016-3142;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2009-0796;CVE-2022-2068;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2014-3581;CVE-2017-3167;CVE-2016-0736;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2021-34798;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2024-24795;CVE-2013-6438;CVE-2025-59775;CVE-2014-3597;CVE-2014-9652;CVE-2014-9653;CVE-2019-0220;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2018-1312;CVE-2024-43394;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2014-3668;CVE-2019-10092;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2023-25690;CVE-2020-11985;CVE-2013-4352;CVE-2015-1352;CVE-2022-0778;CVE-2016-5094;CVE-2016-2554;CVE-2016-8612;CVE-2019-1547;CVE-2022-37436;CVE-2016-6288;CVE-2014-3710;CVE-2015-2325;CVE-2015-2326;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2018-1303;CVE-2017-16642,eol-product;cloud,trk.convertingtraffic.com;media.convertingtraffic.com;ctflower.convertingtraffic.com;convertingtraffic.com;www.convertingtraffic.com;ec2-54-214-116-219.us-west-2.compute.amazonaws.com;static.convertingtraffic.com,,1,Combo-squat: anthem
aatlassian.com,52.60.87.163,52.60.87.163,80,,cloud,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: atlassian
adobe5.com,154.215.76.86,154.215.76.86,80;443,,,xiaozixiu.com;m.xiaozixiu.com;www.xiaozixiu.com,,1,Combo-squat: adobe
ac-shopify.top,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: shopify
bcbsk.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: bcbs
bitsol.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: bitso
chatgpt4.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: chatgpt
aaetna.com,64.31.3.226,64.31.3.226,8080;80;53;443;8444;1022,,,226-3-31-64.static.reverse.lstn.net,,1,Combo-squat: aetna
cdropbox.com,64.31.3.226,64.31.3.226,8080;80;53;443;8444;1022,,,226-3-31-64.static.reverse.lstn.net,,1,Combo-squat: dropbox
adobe6.com,159.100.9.121,159.100.9.121,993;995;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,gempar4dlogin.com;www.gempar4dlogin.com,,1,Combo-squat: adobe
adobec.com,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,k8s-svc-lander-namecheap-expired-01.us-ord.parklogic.net,,1,Combo-squat: adobe
apples4sale.com,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,k8s-svc-lander-namecheap-expired-01.us-ord.parklogic.net,,1,Combo-squat: apple
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
abc.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: zoom
applemail.bugfoo.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: apple
applemail.valanides.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: apple
