domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0360.store,169.239.218.62,169.239.218.62,993;2082;2083;587;80;22000;443,CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2025-32728;CVE-2026-35387;CVE-2021-41617;CVE-2026-35385;CVE-2023-48795;CVE-2026-35386;CVE-2023-38408;CVE-2026-35388;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387,starttls,TP-0001,webdisk.tyrelifesolutions.co.za;tyrelifesolutions.co.za;cpcontacts.tyrelifesolutions.co.za;tyrelife.co.za;0360.email;cpanel.0360.email;cpcalendars.tyrelifesolutions.co.za;autodiscover.tyrelifesolutions.co.za;www.0360.email;cp62.domains.co.za;www.tyrelife.co.za;webmail.tyrelifesolutions.co.za;cpcalendars.0360.email;cpcontacts.0360.email;webmail.0360.email;mail.tyrelife.co.za;webdisk.0360.email;mail.tyrelifesolutions.co.za;www.tyrelifesolutions.co.za;autodiscover.0360.email;cpanel.tyrelifesolutions.co.za;mail.0360.email,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0411cs.com,76.223.67.189,76.223.67.189,80;443,,cloud,TP-0001,a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10158a.com,76.223.67.189,76.223.67.189,80;443,,cloud,TP-0001,a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031803.com,151.80.59.72,151.80.59.72,9090;9443;9100;80;22;443,,,TP-0001,vps-b0225104.vps.ovh.net;monitor0.greycdn.com,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04amks.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06zcq.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
088j.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0986fk3.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09hr46c.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0czur27.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d3orl2.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mw9.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mzjdl.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0oz.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0s226p1.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0se.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0un0g.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x98jpib.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xncgj3q.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xq5v.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ywkq.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com;continentalheavyhaul.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com;continentalheavyhaul.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,104.21.68.16,104.21.68.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stackright.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
05293.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;auto-uk.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;auto-uk.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;auto-uk.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;auto-uk.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0543sh.com,154.92.47.219,154.92.47.219,80;10000;10003;10001,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
062nn.com,104.21.50.57,104.21.50.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062jj.com,172.67.200.13,172.67.200.13,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ee.com,172.67.200.113,172.67.200.113,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ii.com,172.67.195.248,172.67.195.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
065260.com,159.69.83.207,159.69.83.207,80;443;22,,,TP-0001,static.207.83.69.159.clients.your-server.de;practicallearningcenterinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
066966.xyz,54.149.79.189,54.149.79.189,80,,cloud,TP-0001,ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;135,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
049335.com,47.76.127.217,47.76.127.217,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
060006.xyz,110.84.208.227,110.84.208.227,9000,,,TP-0001,227.208.84.110.broad.fz.fj.dynamic.163data.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0662dq.com,77.74.177.47,77.74.177.47,25,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clock.org,77.74.177.47,77.74.177.47,25,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0713wang.com,203.107.45.167,203.107.45.167,80,,,TP-0001,catl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
072864.xyz,104.21.52.143,104.21.52.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,amardeepsteel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07157.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-shared-us-ord-01.parklogic.net;hooperholmes.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
078qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,uniontownvet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
082qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,uniontownvet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079827.com,38.6.6.206,38.6.6.206,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07900044.com,104.21.10.63,104.21.10.63,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07900010.com,172.67.160.134,172.67.160.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,allproheatingandairinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,smarterasp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0888vns.com,172.67.219.87,172.67.219.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08058383859.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,TP-0001,stjohnswater.com;k8s-svc-lander-shared-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
084m.com,177.210.83.166,177.210.83.166,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0759.us,57.180.51.245,57.180.51.245,443,,cloud,TP-0001,ec2-57-180-51-245.ap-northeast-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0999vns.com,172.67.163.45,172.67.163.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099833.xyz,122.10.69.9,122.10.69.9,8733,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0815.ru,37.120.161.148,37.120.161.148,443,,,TP-0001,v2202604349556448543.bestsrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0accounts.com,217.154.50.141,217.154.50.141,80;25;443;22;8443,,starttls,TP-0001,www.mail-relayed.com;mail-relayed.com;plesk.axel.lotto,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ak.org,74.208.236.183,74.208.236.183,80;443,,,TP-0001,holepro.com;74-208-236-183.elastic-ssl.ui-r.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0an.ru,104.21.92.54,104.21.92.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0box.eu,172.67.201.231,172.67.201.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0bvi0us.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
096189.com,103.193.148.167,103.193.148.167,80;443;111,,,TP-0001,hkhdc.laws.ms,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.net,93.90.203.82,93.90.203.82,993;995;587;110;143;80;465;53;1337;25;443;8443,,starttls,TP-0001,mailer.doyodo.net;hunterslaptop.0box.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0celot.com,208.91.197.27,208.91.197.27,80;443;53,,,TP-0001,vpmfginc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clickemail.com,217.76.156.252,217.76.156.252,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0du.win,172.67.181.66,172.67.181.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,highgatejoinery.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0eml.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0cd.cn,106.52.18.28,106.52.18.28,80;8000,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gyenlcce.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hiolce.com,198.251.81.30,198.251.81.30,80,,,TP-0001,parking.namesilo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hcow.com,217.70.184.38,217.70.184.38,80,,,TP-0001,webredir.vip.gandi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ioi.net,104.21.51.167,104.21.51.167,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.net,172.67.162.183,172.67.162.183,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,schroederschrauben.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0live.org,104.21.66.154,104.21.66.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0fu.com,112.213.97.142,112.213.97.142,80;888;443;22;8888,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,TP-0001,3339tk.xyz;3338tk.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mail.be,217.21.190.175,217.21.190.175,80,,eol-product,TP-0001,217.21.190.175.static.hosted.by.combell.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mailbox8.ddnsfree.com,50.22.186.216,50.22.186.216,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ne0ut.com,104.21.24.174,104.21.24.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,revelationrealtygroupaz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0nelce.com,38.63.172.123,38.63.172.123,80;5985;445;135,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0px.com,172.67.220.20,172.67.220.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0q4m62fw.mailosaur.net,34.36.169.126,34.36.169.126,995;587;110;465;25;2525,,cloud;starttls,TP-0001,126.169.36.34.bc.googleusercontent.com;mailosaur.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ranges.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,TP-0001,batterybill.net;k8s-svc-lander-namesilo-us-ord-01.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
0sg.33mail.com,44.194.75.85,44.194.75.85,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.net,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.net,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.org,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sx.ru,91.226.31.87,91.226.31.87,80;443;53,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
