domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
3reyescasino.info,104.21.62.188,104.21.62.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,blog.lyricallemonade.com;lyricallemonade.com,,0,FLAME:TP-0001
3doggrafx.com,104.21.71.139,104.21.71.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",www.tighe-co.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
3jlcasinologin.com,172.67.133.198,172.67.133.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
3rrgame.info,104.21.17.158,104.21.17.158,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
350qs.com,162.209.146.83,162.209.146.83,80;22,,,"TP-0041,TP-0042",aaapv.com,,0,"FLAME:TP-0041,TP-0042"
529qs.com,162.209.146.83,162.209.146.83,80;22,,,TP-0042,aaapv.com,,0,FLAME:TP-0042
808qs.com,162.209.146.83,162.209.146.83,80;22,,,"TP-0041,TP-0042",aaapv.com,,0,"FLAME:TP-0041,TP-0042"
411216.com,50.2.40.228,50.2.40.228,80;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0063,warren.analystsmart.com,,0,FLAME:TP-0063
419833.com,103.246.245.108,103.246.245.108,80;443,,,TP-0043,"CDN.Server,CDN.Data.Center;CDN.Data.Center;scdc.worra.com",,0,FLAME:TP-0043
385619.com,38.173.42.8,38.173.42.8,80;443,,,"TP-0041,TP-0042",106.xiandagufen.com,,0,"FLAME:TP-0041,TP-0042"
42betlogin.info,104.21.57.240,104.21.57.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.steinoil.com;graham-windham.org,,0,FLAME:TP-0079
443388211.com,172.67.146.237,172.67.146.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
432513.xyz,104.21.53.226,104.21.53.226,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.highpointinteriorsinc.com;highpointinteriorsinc.com,,0,FLAME:TP-0079
alightmotion.icu,104.21.53.226,104.21.53.226,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.highpointinteriorsinc.com;highpointinteriorsinc.com,,0,FLAME:TP-0079
40az.com,168.76.240.136,168.76.240.136,80;135,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
445588211.com,172.67.146.19,172.67.146.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.smallworldfs.com;transactional.smallworldfs.com;smallworldfs.com,,0,FLAME:TP-0041
449988211.com,172.67.199.100,172.67.199.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,good-online.com.tw,,0,FLAME:TP-0041
448888211.com,172.67.196.61,172.67.196.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.prentonprep.co.uk;prentonprep.co.uk,,0,FLAME:TP-0041
446688211.com,172.67.220.198,172.67.220.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-7258;CVE-2026-7262;CVE-2026-7263;CVE-2026-7261;CVE-2026-14355;CVE-2026-7259;CVE-2026-6735;CVE-2026-17544;CVE-2026-6722;CVE-2026-6104;CVE-2013-2220;CVE-2026-7568;CVE-2026-17543;CVE-2025-14179;CVE-2007-3205,cdn,TP-0041,staging.ginefiv.com;ginefiv.com,,0,FLAME:TP-0041
2fi.ru,188.40.168.204,188.40.168.204,80;443,,,TP-0067,static.204.168.40.188.clients.your-server.de;www.psiquiatriabilbao2012.org,,0,FLAME:TP-0067
456win.info,172.67.198.90,172.67.198.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",stjohnmonastery.org;www.stjohnmonastery.org,,0,"FLAME:TP-0017,TP-0058"
466betapp.net,104.21.11.165,104.21.11.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,"TP-0017,TP-0058",ema.us;portal.ema.us;apply.ema.us,,0,"FLAME:TP-0017,TP-0058"
4777cxapk.com,104.21.10.203,104.21.10.203,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0026",360inc.co.jp,,0,"FLAME:TP-0017,TP-0026"
4777cxlogin.com,172.67.211.13,172.67.211.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,centeron4th.saaf.org;saaf.org,,0,FLAME:TP-0001
4777cxgame.com,104.21.86.191,104.21.86.191,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0060,1350distilling.com,,0,FLAME:TP-0060
492969.xyz,172.67.220.157,172.67.220.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4abet.info,104.21.1.3,104.21.1.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",ds.hthcomm.com;hthcomm.com,,0,"FLAME:TP-0017,TP-0026"
4betcasino.info,104.21.85.250,104.21.85.250,2096;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0017,TP-0026",masonchristianvillage.com;cvctdf.masonchristianvillage.com,,0,"FLAME:TP-0017,TP-0026"
47bmt.com,103.166.184.127,103.166.184.127,80;8000;22,,,TP-0042,103.166.184.127.cloudfly.vn,,0,FLAME:TP-0042
3jf.cn,43.163.86.144,43.163.86.144,80;3389,,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
4057.com,20.27.220.31,20.27.220.31,80;443;8037,,cloud,TP-0043,www.0776.tv;0776.tv,,0,FLAME:TP-0043
4runners.com,159.89.133.221,159.89.133.221,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cloud,,www.4rstatic.net;4rstatic.net;4runners.com;www.4runners.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4k5.net,199.212.57.42,199.212.57.42,80;443,,,"TP-0036,TP-0054",123webtj.com;test.allstatecourierinc.com;webmail.allstatecourierinc.com,,0,"FLAME:TP-0036,TP-0054"
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443,,starttls,TP-0043,siemens-dematic.com;sv16024.xserver.jp;pa.siemens-dematic.com;xserver.jp,,0,FLAME:TP-0043
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0042
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;raeedalrawy.com;finbrokers.au;tiktokcoins.site;www.raghavinfotech.com;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;envatobay.xyz;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0042
4b2b.com,87.98.239.5,87.98.239.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
505bet7.net,104.21.30.14,104.21.30.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.staging17.ymcasouthflorida.org;ymcasouthflorida.org;staging18.ymcasouthflorida.org,,0,"FLAME:TP-0036,TP-0054"
50betcasino.net,104.21.64.65,104.21.64.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",sfbike.org;re-use.sfbike.org,,0,"FLAME:TP-0036,TP-0054"
4warding.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
6ip.us,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
aerezzje.xyz,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0042,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ama-trans.de,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ano-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
boxformail.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2026-4519;CVE-2026-3644;CVE-2026-3087;CVE-2025-13837;CVE-2026-7210;CVE-2025-12084;MS17-010;CVE-2025-13462;CVE-2026-6019;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396;CVE-2009-2940,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
4virus.com,205.164.9.3,205.164.9.3,80;5985;445;135,,,"TP-0043,TP-0035",,Windows Server 2012 R2 (build 6.3.9600),0,"FLAME:TP-0043,TP-0035"
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5-mod.ru,104.21.80.197,104.21.80.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",www.fifthworld-inc.com;fifthworld-inc.com,,0,"FLAME:TP-0023,TP-0043"
