domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
333uw.com,62.210.199.39,62.210.199.39,80;81;22;111,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product,TP-0001,62-210-199-39.rev.poneytelecom.eu,,0,FLAME:TP-0001
333uq.com,62.210.199.39,62.210.199.39,80;81;22;111,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product,TP-0001,62-210-199-39.rev.poneytelecom.eu,,0,FLAME:TP-0001
333vk.com,62.210.199.39,62.210.199.39,80;81;22;111,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product,TP-0001,62-210-199-39.rev.poneytelecom.eu,,0,FLAME:TP-0001
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2022-31628;CVE-2017-15906;CVE-2022-31626;CVE-2025-26465;CVE-2023-42114;CVE-2017-9120;CVE-2024-25117;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2007-2768;CVE-2025-32728;CVE-2023-42119;CVE-2007-3205;CVE-2024-5458;CVE-2022-37452;CVE-2022-37451;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-41617;CVE-2024-3566;CVE-2021-21703;CVE-2022-4900;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2021-38371;CVE-2022-31625;CVE-2018-20685;CVE-2013-2220;CVE-2017-9118;CVE-2018-15473;CVE-2022-31630;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2021-23017;CVE-2021-21708;CVE-2019-6109,self-signed;eol-product;starttls,TP-0001,www.22-bet.org;22-bet.org,,0,FLAME:TP-0001
267918.com,,118.107.4.176,,,,TP-0008,,,0,FLAME:TP-0008
250hz.com,,54.215.31.113,,,,TP-0007,,,0,FLAME:TP-0007
amerinetgate.com,,54.215.31.113,,,,,,,1,Combo-squat: gate
cablegateast.com,,54.215.31.113,,,,,,,1,Combo-squat: gate
242productionsdj.com,34.150.122.96,34.150.122.96,80;443;22;8443,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,cloud,TP-0008,prebabel.info;m.prebabel.info;96.122.150.34.bc.googleusercontent.com;www.prebabel.info,,0,FLAME:TP-0008
1trionclub.com,,121.254.178.253,,,,TP-0004,,,0,FLAME:TP-0004
24mailpro.top,162.255.119.8,162.255.119.8,80,,,TP-0007,,,0,FLAME:TP-0007
1win-aviator-casino.store,45.130.41.164,45.130.41.164,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;starttls,TP-0007,ssl.narnia.beget.com;beget.com;beget.tech,,0,FLAME:TP-0007
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
365yahoo.com,13.248.158.7,13.248.158.7,80;443,,cloud,TP-0001,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,0,FLAME:TP-0001
4holidays.com,,64.190.63.222,,,,TP-0007,,,0,FLAME:TP-0007
4seniors.com,,64.190.63.222,,,,TP-0007,,,0,FLAME:TP-0007
4people.com,,64.190.63.222,,,,TP-0007,,,0,FLAME:TP-0007
4party.com,,64.190.63.222,,,,TP-0007,,,0,FLAME:TP-0007
gmail.co.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
gmail.commail.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
4mountains.com,79.98.25.1,79.98.25.1,80,,,TP-0007,parked.serveriai.lt,,0,FLAME:TP-0007
3drc.com,,13.223.25.84,,,,TP-0002,,,0,FLAME:TP-0002
agilecoding.com,,13.223.25.84,,,,TP-0004,,,0,FLAME:TP-0004
amdma.com,,13.223.25.84,,,,TP-0002,,,0,FLAME:TP-0002
alphaomegahealth.com,,13.223.25.84,,,,TP-0002,,,0,FLAME:TP-0002
4cities.com,,13.223.25.84,,,,,,,1,Combo-squat: citi
block521.com,,13.223.25.84,,,,,,,1,Combo-squat: block
blocktapes.com,,13.223.25.84,,,,,,,1,Combo-squat: block
cryptoprobes.com,,13.223.25.84,,,,,,,1,Combo-squat: crypto
gmail.ns.8.cuffa.com,,13.223.25.84,,,,,,,1,Combo-squat: gmail
24cafe.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0007,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0007
24fitness.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0007,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0007
3d-films.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0002,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0002
3d-print-mox.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-scanner-mop.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-print-modx.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-scanner-sh.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-printers-resin02.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-scanner-sr.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-printing-jewelry01.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3dscn-ro.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0002,beget.com;beget.tech,,0,FLAME:TP-0002
3dhsng.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3dprinters-prof.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
3d-printing-jewelry03.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0003,beget.com;beget.tech,,0,FLAME:TP-0003
4shots.club,192.64.119.249,192.64.119.249,80,,,TP-0007,,,0,FLAME:TP-0007
4snacks.com,162.255.119.75,162.255.119.75,80,,,TP-0007,,,0,FLAME:TP-0007
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0006,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0006
7vhwimk.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0004
7um3.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0004
8hhcuv7.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0002
8sqi0rl.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0002
8cm9g.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0002
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0002
8tzdj9i.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,kidscartoon.com;resinartandcraft.com;freemoviesfull.co;travestisdf.com;thinkoriginal.com;iphonepreneur.com;lb-212-215.above.com;theinnerwear.com;streamabx.com,,0,FLAME:TP-0002
4outdoors.com,198.185.159.144,198.185.159.144,80;443,,,TP-0007,idomain.com.tw,,0,FLAME:TP-0007
alphatech.llc,198.185.159.144,198.185.159.144,80;443,,,TP-0002,idomain.com.tw,,0,FLAME:TP-0002
figmail.store,198.185.159.144,198.185.159.144,80;443,,,,idomain.com.tw,,1,Combo-squat: gmail
4tires.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0007,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0007
agent.poisedtoshrike.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0004,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0004
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
4se.us,,52.38.196.63,,,,TP-0007,,,0,FLAME:TP-0007
1vtvga6.orge.pl,,51.210.18.116,,,,TP-0004,,,0,FLAME:TP-0004
4virus.com,38.6.134.106,38.6.134.106,80;3306,CVE-2010-2730;CVE-2015-1635;CVE-2010-3972;MS15-034;CVE-2010-1899,database,TP-0009,,Windows,0,FLAME:TP-0009
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,,,0,FLAME:TP-0008
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
568ac.com,172.67.166.46,172.67.166.46,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
4rfv.ru,,104.21.11.227,,,,TP-0007,,,0,FLAME:TP-0007
4testimonials.com,50.2.90.72,50.2.90.72,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0009,,,0,FLAME:TP-0009
567win1.net,104.21.58.133,104.21.58.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
586qs.com,,172.67.157.19,,,,TP-0001,,,0,FLAME:TP-0001
816qs.com,,172.67.157.19,,,,TP-0001,,,0,FLAME:TP-0001
576qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
20gmail.co.com,,104.21.63.34,,,,TP-0001,,,0,FLAME:TP-0001
5se.mobi,192.151.201.170,192.151.201.170,80;9090;443,,,TP-0002,,,0,FLAME:TP-0002
4x4foto.com,,44.227.65.245,,,,TP-0007,,,0,FLAME:TP-0007
5se24.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se01.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se17.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se04.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se48.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se63.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se57.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se70.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se81.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se50.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se89.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se68.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se94.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se74.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se30.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se43.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se56.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se46.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se79.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
555uh.com,104.21.19.216,104.21.19.216,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,,,0,FLAME:TP-0008
567jili.net,172.67.149.150,172.67.149.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
54.mk,104.21.75.202,104.21.75.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
5788hy.com,172.67.183.82,172.67.183.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,peccaleather.com,,0,FLAME:TP-0001
4winbet.info,,104.21.33.134,,,,TP-0008,,,0,FLAME:TP-0008
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,TP-0001,ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,FLAME:TP-0001
58win1vip.com,172.67.145.126,172.67.145.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,docs.latticeflow.io,,0,FLAME:TP-0008
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,ideacontrole.com,,0,FLAME:TP-0008
585bet1.info,172.67.164.163,172.67.164.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,teestaagro.in,,0,FLAME:TP-0001
711phcasino.com,,104.21.38.112,,,,TP-0001,,,0,FLAME:TP-0001
5sbetwin.net,104.21.77.91,104.21.77.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
4tmail.com,,103.224.212.105,,,,TP-0007,,,0,FLAME:TP-0007
70bet2.net,,104.21.15.10,,,,TP-0001,,,0,FLAME:TP-0001
73999r.com,172.67.177.241,172.67.177.241,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
789club999.com,104.21.1.11,104.21.1.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lepiceriedeschamps.be,,0,FLAME:TP-0001
76ncom.info,,104.21.31.16,,,,TP-0001,,,0,FLAME:TP-0001
789fcom.info,,104.21.68.82,,,,TP-0001,,,0,FLAME:TP-0001
765qs.com,104.21.12.78,104.21.12.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
765betcom.net,,172.67.148.133,,,,TP-0001,,,0,FLAME:TP-0001
55206.cc,103.140.9.221,103.140.9.221,2083;5001;5004;5005;80;8181;8443;443,,,TP-0008,HongKong-Anti8.xdpcloud.com;www-66101.com;www-55400.com;665289.com;4280kf.com;www.xianlubaidu.com;0051dh.com;www.554099cc.com;554100cc.com;wnsrxl.me;www.www-66101.com;www.0051dh.com;www.xianlu0051.com;www.dh0051.com;xianlu0051.com;www.665289.com;jdidj86jdifjfwodnf.com;www.www-55400.com;www.554100cc.com;www.wnsrxl.me;554099cc.com;jdidj86jdifjfwodgoj.com;xianlubaidu.com;0051xianlu.com;www.0051xianlu.com;dh0051.com,,0,FLAME:TP-0008
684casinologin.com,,104.21.85.43,,,,TP-0001,,,0,FLAME:TP-0001
6l777betapp.com,172.67.182.195,172.67.182.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7gbet.org,104.21.50.191,104.21.50.191,2096;2082;2083;2086;2087;80;8880;8080;8443;443,CVE-2024-25117;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2021-21707;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2021-21706;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,prestadom.fr,,0,FLAME:TP-0001
802mail.com,,75.119.203.114,,,,TP-0004,,,0,FLAME:TP-0004
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0001,jthelander.com,,0,FLAME:TP-0001
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7075plataforma.info,,104.21.23.20,,,,TP-0001,,,0,FLAME:TP-0001
73betlogin.info,,104.21.39.59,,,,TP-0001,,,0,FLAME:TP-0001
813tt.com,104.21.14.26,104.21.14.26,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
715bet18.info,,104.21.92.15,,,,TP-0001,,,0,FLAME:TP-0001
82jlcom.net,172.67.204.97,172.67.204.97,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
814563.xyz,104.21.22.105,104.21.22.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ecowater.com,,0,FLAME:TP-0001
814565.xyz,,172.67.223.206,,,,TP-0001,,,0,FLAME:TP-0001
845325.com,154.85.167.10,154.85.167.10,80;1801,,,TP-0015,,,0,FLAME:TP-0015
814566.xyz,172.67.147.116,172.67.147.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gunncoim.com,,0,FLAME:TP-0001
7dewapoker.net,203.161.56.164,203.161.56.164,993;2082;995;2086;2087;2095;587;110;143;80;465;2083;21;22;443;2096;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0001,webdisk.server1.serverpisang.org;mail.server1.serverpisang.org;autodiscover.server1.serverpisang.org;server1.serverpisang.org;www.server1.serverpisang.org;cpcontacts.server1.serverpisang.org;webmail.server1.serverpisang.org;autoconfig.server1.serverpisang.org;whm.server1.serverpisang.org;cpanel.server1.serverpisang.org;ipv6.server1.serverpisang.org;cpcalendars.server1.serverpisang.org;serverpisang.org,,0,FLAME:TP-0001
82betcasino.net,172.67.184.198,172.67.184.198,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,nbocellistaffing.com,,0,FLAME:TP-0001
79q.info,104.21.75.26,104.21.75.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
79ok.info,172.67.202.90,172.67.202.90,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
76nbet.info,104.21.79.82,104.21.79.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
81004.xyz,154.85.206.107,154.85.206.107,80;443,,,TP-0004,1717031.app;www.17883.app;22271.app;10992.app;09912.app;12279.app;www.08571.app;15966.app;18103.app;17883.app;10137.app;12557.app;www.03351.app;www.16819.app;www.10137.app;1ldyda41xa6694za.app;11105.app;21358.app;www.11105.app;14995.app;www.09931.app;www.21358.app;1717vip1.app;04306.app;0sfrdyv6ha6ashul.app;16819.app;www.09695.app;www.1717vip1.app;09931.app;www.1621717.app;08571.app;09695.app;www.10992.app;www.09491.app;09981.app;02778.app;www.14995.app;www.0sfrdyv6ha6ashul.app;www.20838.app;www.02778.app;www.1963hh.app;www.09981.app;www.15966.app;1621717.app;www.18103.app;09491.app;20838.app;03351.app;www.1dqtdafsfgddd6582a.app;14371.app;www.1ldyda41xa6694za.app;1963hh.app;www.04306.app;www.12557.app;www.12279.app;1dqtdafsfgddd6582a.app;www.14371.app;www.1717031.app;www.22271.app;www.09912.app,,0,FLAME:TP-0004
789win88.info,104.21.11.198,104.21.11.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88312.xyz,104.21.44.173,104.21.44.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7tirangagame.info,104.21.77.102,104.21.77.102,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88vinproios.org,104.21.40.171,104.21.40.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
888starz.space,,172.67.173.37,,,,TP-0001,,,0,FLAME:TP-0001
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,TP-0001,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FLAME:TP-0001
