domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
70bet2.net,172.67.160.252,172.67.160.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
4533.top,,156.234.226.119,,,,TP-0006,,,0,FLAME:TP-0006
711phcasino.com,172.67.222.68,172.67.222.68,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
6600a16.com,34.87.80.2,34.87.80.2,80;8090;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,cloud,TP-0001,2.80.87.34.bc.googleusercontent.com,,0,FLAME:TP-0001
666winrealmoney.com,104.21.44.84,104.21.44.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
667betloginentrar.net,104.21.22.242,104.21.22.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
51.com,122.188.45.182,122.188.45.182,80;8080;443;8443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
765qs.com,104.21.12.78,104.21.12.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7friv.com,104.21.28.148,104.21.28.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
667bet.info,104.21.54.117,104.21.54.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sohm.com,,0,FLAME:TP-0001
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7f9k.dpdns.org,104.21.87.112,104.21.87.112,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,scottroadinsurance.com,,0,FLAME:TP-0001
7na6i7d.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
7um3.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
7vhwimk.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
8hhcuv7.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
8sqi0rl.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
8tzdj9i.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0004,choubridalmakeup.com;nand.store;porcupine.store;sharkcarpetxpert.com;pinkprint.store;sunxtrade.com;trouser.me;damian.store;fantaziforever.com;veteran.in;lb-212-215.above.com;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FLAME:TP-0004
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,TP-0001,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FLAME:TP-0001
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
814563.xyz,104.21.22.105,104.21.22.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ecowater.com,,0,FLAME:TP-0001
814565.xyz,104.21.70.134,104.21.70.134,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
80jilinet.com,,172.67.164.165,,,,TP-0001,,,0,FLAME:TP-0001
76nbet.info,,104.21.79.82,,,,TP-0001,,,0,FLAME:TP-0001
814566.xyz,104.21.55.100,104.21.55.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gunncoim.com,,0,FLAME:TP-0001
79f.info,172.67.201.253,172.67.201.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,conecuhsausage.com,,0,FLAME:TP-0001
79mgame.info,104.21.21.23,104.21.21.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88122.xyz,172.67.192.33,172.67.192.33,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
79ok.info,172.67.202.90,172.67.202.90,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7ggg.info,104.21.74.10,104.21.74.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14178;CVE-2025-14177;CVE-2013-2220;CVE-2025-6491;CVE-2025-1220;CVE-2025-1735;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,TP-0001,linkpharmachem.co.in,,0,FLAME:TP-0001
7go.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,aec037177372cc6cd.awsglobalaccelerator.com;brightonmi.buffcitysoap.com,,0,FLAME:TP-0001
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;brightonmi.buffcitysoap.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;brightonmi.buffcitysoap.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;brightonmi.buffcitysoap.com,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;brightonmi.buffcitysoap.com,,1,Combo-squat: scale
88hotmail.com,,38.55.169.106,,,,TP-0001,,,0,FLAME:TP-0001
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
881bet777.com,172.67.183.131,172.67.183.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7tirangagame.info,,172.67.206.178,,,,TP-0003,,,0,FLAME:TP-0003
7kfortuneflow.top,172.67.210.56,172.67.210.56,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
6961666.com,,154.84.23.141,,,,TP-0001,,,0,FLAME:TP-0001
987bet7.net,,172.67.220.54,,,,TP-0001,,,0,FLAME:TP-0001
966rh.org,160.25.166.79,160.25.166.79,993;2082;443;2086;2087;2083;3306;587;110;111;80;465;995;21;22;143;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;self-signed;starttls,TP-0004,cpcalendars.abc.com;s160-d79.interdata.vn;webdisk.abc.com;webmail.abc.com;www.abc.com;cpanel.abc.com;abc.com;cpcontacts.abc.com;mail.abc.com;autodiscover.abc.com,,0,FLAME:TP-0004
966rschool.org,160.25.166.79,160.25.166.79,993;2082;443;2086;2087;2083;3306;587;110;111;80;465;995;21;22;143;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;self-signed;starttls,TP-0004,cpcalendars.abc.com;s160-d79.interdata.vn;webdisk.abc.com;webmail.abc.com;www.abc.com;cpanel.abc.com;abc.com;cpcontacts.abc.com;mail.abc.com;autodiscover.abc.com,,0,FLAME:TP-0004
96553c.com,149.120.205.132,149.120.205.132,80;443,,,TP-0004,054040.com;www.054040.com,,0,FLAME:TP-0004
96553w.com,149.120.205.132,149.120.205.132,80;443,,,TP-0004,054040.com;www.054040.com,,0,FLAME:TP-0004
96553x.com,149.120.205.132,149.120.205.132,80;443,,,TP-0004,054040.com;www.054040.com,,0,FLAME:TP-0004
96553d.com,149.120.205.132,149.120.205.132,80;443,,,TP-0004,054040.com;www.054040.com,,0,FLAME:TP-0004
96553b.com,149.120.205.132,149.120.205.132,80;443,,,TP-0004,054040.com;www.054040.com,,0,FLAME:TP-0004
963gmail.com,,154.84.77.116,,,,TP-0001,,,0,FLAME:TP-0001
a.addrs.cc,,62.108.32.135,,,,TP-0002,,,0,FLAME:TP-0002
9899090.com,172.67.145.46,172.67.145.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
9899089.com,,172.67.194.77,,,,TP-0002,,,0,FLAME:TP-0002
5cbc.com,154.64.200.122,154.64.200.122,,,,TP-0002,,,0,FLAME:TP-0002
aaa117.com,,104.21.72.159,,,,TP-0004,,,0,FLAME:TP-0004
abdcart.shop,20.193.159.170,20.193.159.170,443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0010,panel.abdcart.shop,Ubuntu,0,FLAME:TP-0010
91026.club,37.221.66.125,37.221.66.125,80;22,,,TP-0015,info.gearsbox.org,,0,FLAME:TP-0015
a5gamebr.com,172.67.180.47,172.67.180.47,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
abdgoalys.store,74.208.236.162,74.208.236.162,80;443,,,TP-0010,74-208-236-162.elastic-ssl.ui-r.com,,0,FLAME:TP-0010
ajinimoto.me,104.21.0.213,104.21.0.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aliasvault.net,144.76.211.131,144.76.211.131,80;25;587;443,,starttls,TP-0006,cr.xivi.nl;monitor.xivi.nl;webauthn-io.xivi.nl;static.131.211.76.144.clients.your-server.de;mail.aliasvault.net;build.xivi.nl;plausible.xivi.nl;n8n.xivi.nl;xivi.nl,,0,FLAME:TP-0006
aliasaddress.com,104.21.6.65,104.21.6.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,amp7v6xv.za.com,,0,FLAME:TP-0006
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,TP-0001,api.rhnx.xyz,,0,FLAME:TP-0001
alieas.nl,77.111.243.64,77.111.243.64,80;443,,,TP-0004,,,0,FLAME:TP-0004
aliens.onl,162.255.119.65,162.255.119.65,80,,,T.0002,,,0,FLAME:T.0002
94xtyktqtgsw7c7ljxx.co.cc,18.160.200.12,18.160.200.12,80;443,,cdn;cloud,TP-0015,server-18-160-200-12.ord56.r.cloudfront.net,,0,FLAME:TP-0015
a97bet.info,104.21.69.182,104.21.69.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
alibaba4india.online,,104.21.62.67,,,,TP-0001,,,0,FLAME:TP-0001
alilot.com,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0006,vps-02a42c6b.vps.ovh.net;www.rustyload.com,,0,FLAME:TP-0006
aa123bet.info,104.21.39.135,104.21.39.135,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
abu.sytes.net,78.61.22.117,78.61.22.117,6080;5443;7080;3306;6443;80;10001;500;5080;443;5022,CVE-2017-7679;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-1927;CVE-2014-3581;CVE-2017-3167;CVE-2016-0736;CVE-2021-32786;CVE-2017-3169;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2024-24795;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2025-49630;CVE-2023-38709;CVE-2014-3583;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2024-36387;CVE-2022-26377;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2014-8109;CVE-2025-53020;CVE-2023-43622;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,vpn;eol-product;database,TP-0010,78-61-22-117.static.zebra.lt;abu-sprendimai.lt,,0,FLAME:TP-0010
ac-jk.com,154.210.51.78,154.210.51.78,80;21,,self-signed;starttls,TP-0010,,,0,FLAME:TP-0010
aaaph.info,104.21.4.160,104.21.4.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
aaabet1.info,172.67.140.128,172.67.140.128,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
alitma.com,192.64.151.235,192.64.151.235,80;443;22,,,T.0002,saylorvillemarina.com,,0,FLAME:T.0002
anahiem.com,192.64.151.235,192.64.151.235,80;443;22,,,TP-0001,saylorvillemarina.com,,0,FLAME:TP-0001
alivance.com,,103.224.212.201,,,,TP-0004,,,0,FLAME:TP-0004
alimli15.site,104.21.82.217,104.21.82.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,,,0,FLAME:TP-0008
alihanlab.com,104.21.6.208,104.21.6.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,www.jpjensen.com,,0,FLAME:TP-0004
all-file.site,96.126.111.165,96.126.111.165,80;443,,cloud,T.0002,96-126-111-165.ip.linodeusercontent.com;moodles.com,,0,FLAME:T.0002
all.marksypark.com,96.126.111.165,96.126.111.165,80;443,,cloud,T.0002,96-126-111-165.ip.linodeusercontent.com;moodles.com,,0,FLAME:T.0002
athem.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0012,96-126-111-165.ip.linodeusercontent.com;moodles.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmer.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0012,96-126-111-165.ip.linodeusercontent.com;moodles.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
chasefreedomactivate.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;moodles.com,,1,Combo-squat: chase
gmail.com.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;moodles.com,,1,Combo-squat: gmail
gmail.comukhkiisco.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;moodles.com,,1,Combo-squat: gmail
all-online-casino-games.com,172.67.183.217,172.67.183.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0007,,,0,FLAME:TP-0007
all-mail.net,,147.93.81.87,,,,T.0002,,,0,FLAME:T.0002
b1of96u.com,,147.93.81.87,,,,TP-0002,,,0,FLAME:TP-0002
cconsistwe.com,,147.93.81.87,,,,TP-0002,,,0,FLAME:TP-0002
alilyaflix.site,,103.224.182.242,,,,TP-0004,,,0,FLAME:TP-0004
bo-shopify.com,,103.224.182.242,,,,,,,1,Combo-squat: shopify
allainiche.com,192.64.119.81,192.64.119.81,80,,,T.0002,,,0,FLAME:T.0002
allanimal.ru,194.58.112.173,194.58.112.173,80,,,T.0002,parking.reg.ru,,0,FLAME:T.0002
allartworld.com,54.243.117.197,54.243.117.197,80;443,,cloud,T.0002,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,0,FLAME:T.0002
allgaiermogensen.com,54.243.117.197,54.243.117.197,80;443,,cloud,T.0002,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,0,FLAME:T.0002
altamotors.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0002,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,0,FLAME:TP-0002
amdma.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0007,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,0,FLAME:TP-0007
angmail.com,54.243.117.197,54.243.117.197,80;443,,cloud,T.0157,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,0,FLAME:T.0157
bitcoinandmetals.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,1,Combo-squat: meta
blocktapes.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;garfieldbuilders.com,,1,Combo-squat: block
alicemchard.com,172.67.155.7,172.67.155.7,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
allegrafirm.com,172.67.163.152,172.67.163.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0002,mehratex.com,,0,FLAME:T.0002
allincludedpuntacana.com,104.21.3.216,104.21.3.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0002,bzigo.com,,0,FLAME:T.0002
all1n1.com,23.227.38.32,23.227.38.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0002,paddletek.com;myshopify.com,,0,FLAME:T.0002
alt.one,172.67.145.251,172.67.145.251,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0006,vdainfosolutions.com,,0,FLAME:TP-0006
altacazuela.es,81.88.48.71,81.88.48.71,80;443;21,,,TP-0005,hostingnom.webapps.net;dadapro.com,,0,FLAME:TP-0005
allamericanmiss.com,,44.227.65.245,,,,T.0002,,,0,FLAME:T.0002
amthucvietnam.info,,44.227.65.245,,,,TP-0005,,,0,FLAME:TP-0005
altamed.com,3.33.251.168,3.33.251.168,80;443,,cloud,TP-0006,aec037177372cc6cd.awsglobalaccelerator.com;avondaledecor.com,,0,FLAME:TP-0006
altadviser.com,104.21.28.174,104.21.28.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
alsfw5.bee.pl,,51.83.137.30,,,,TP-0006,,,0,FLAME:TP-0006
allaboutdogstraining.com,50.16.27.236,50.16.27.236,80;1177;4444;12345,,honeypot;cloud,T.0002,ec2-50-16-27-236.compute-1.amazonaws.com,,0,FLAME:T.0002
alternativapoteknorge.space,172.96.187.106,172.96.187.106,2082;2083;52230;2086;2087;2095;80;53;443,,self-signed,TP-0001,www.nffsp.findmalpracticelawyer.com;nffsp.findmalpracticelawyer.com;nffsp.org;106.187.96.172.static.reverse.arandomserver.com,,0,FLAME:TP-0001
aliquippatirepros.com,104.21.82.191,104.21.82.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
alternavox.net,,66.102.133.116,,,,TP-0006,,,0,FLAME:TP-0006
altinbasaknesriyat.com,94.138.198.5,94.138.198.5,,,,TP-0002,,,0,FLAME:TP-0002
alisonebright.com,104.21.35.207,104.21.35.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
altincasino.xyz,,104.21.59.184,,,,TP-0006,,,0,FLAME:TP-0006
alter.capital,5.161.230.87,5.161.230.87,8001;8003;80;53;22;88;443,,,TP-0004,www.tinytotslc.com;tinytotslc.com;static.87.230.161.5.clients.your-server.de,,0,FLAME:TP-0004
altamontespringspools.com,104.21.83.94,104.21.83.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
altostima.com,13.56.33.8,13.56.33.8,80;443;22,,cloud,TP-0002,www.baruny.com;ec2-13-56-33-8.us-west-1.compute.amazonaws.com,,0,FLAME:TP-0002
anhala.com,13.56.33.8,13.56.33.8,80;443;22,,cloud,T.0157,www.baruny.com;ec2-13-56-33-8.us-west-1.compute.amazonaws.com,,0,FLAME:T.0157
cryptoslant.com,13.56.33.8,13.56.33.8,80;443;22,,cloud,,www.baruny.com;ec2-13-56-33-8.us-west-1.compute.amazonaws.com,,1,Combo-squat: crypto
accommodate.top,104.21.93.136,104.21.93.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
altitud.group,,66.33.22.2,,,,TP-0006,,,0,FLAME:TP-0006
altoris.pl,172.67.198.207,172.67.198.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
altseason.online,52.20.84.62,52.20.84.62,80;443,,cloud,TP-0004,www.healthorchid.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FLAME:TP-0004
firstmeta.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.healthorchid.com;ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: meta
gatecontrol.com,52.20.84.62,52.20.84.62,80;443,,cloud,,www.healthorchid.com;ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: gate
99253.xyz,192.238.134.52,192.238.134.52,80;443,,,TP-0001,www.7289.app;7289.com;7289.app;www.7289.com,,0,FLAME:TP-0001
99278.xyz,192.238.134.52,192.238.134.52,80;443,,,TP-0001,www.7289.app;7289.com;7289.app;www.7289.com,,0,FLAME:TP-0001
alsjegeloofd.com,104.21.88.65,104.21.88.65,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,hdg-veranstaltungstechnik.ch,,0,FLAME:TP-0004
alta-klinik.com,104.21.41.136,104.21.41.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
