domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
expl0it.store,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gelitik.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gmailnew.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
go2site.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gzyp21.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
hidebox.org,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
512361.xyz,104.21.95.29,104.21.95.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",harvestequities.com;www.harvestequities.com,,0,"FLAME:TP-0041,TP-0042"
518791.xyz,172.67.147.60,172.67.147.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.cambridge800.com;cambridge800.com,,0,"FLAME:TP-0041,TP-0042"
50betapp.net,104.21.20.234,104.21.20.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",cpanel.aqua-ferskvandsakvarium.dk;aqua-ferskvandsakvarium.dk,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",invicocapital.com;portal.invicocapital.com,,0,"FLAME:TP-0036,TP-0054"
600betlucky.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,invicocapital.com;portal.invicocapital.com,,0,FLAME:TP-0036
518795.xyz,172.67.153.197,172.67.153.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",webmail.scrantonclinic.com,,0,"FLAME:TP-0041,TP-0042"
5-mod.ru,172.67.153.101,172.67.153.101,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0023,TP-0043",www.fifthworld-inc.com;fifthworld-inc.com,,0,"FLAME:TP-0023,TP-0043"
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",acdc.co.za,,0,"FLAME:TP-0036,TP-0054"
518798.xyz,104.21.29.19,104.21.29.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,californiadrugtreatmentprograms.com;teinenjidai.com,,0,FLAME:TP-0041
518802.xyz,104.21.44.208,104.21.44.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",mn-cpa.com;www.mn-cpa.com,,0,"FLAME:TP-0041,TP-0042"
45it.ru,31.135.12.167,31.135.12.167,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
47t.de,157.90.33.73,157.90.33.73,80;123;443;6622,CVE-2026-73282;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35386;CVE-2026-35414,,TP-0001,justone.cc;netgenie.net;52mz-cgoy-1z0x-3orz.ddns.netgenie.net;old-psh4.1push.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
freenret.de,157.90.33.73,157.90.33.73,80;123;443;6622,CVE-2026-73282;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35386;CVE-2026-35414,,TP-0001,justone.cc;netgenie.net;52mz-cgoy-1z0x-3orz.ddns.netgenie.net;old-psh4.1push.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4445n.com,20.24.220.169,20.24.220.169,80;81;8080;8443;9100,,cloud,,monitor0.greycdn.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.paradisesfl.com;paradisesfl.com,,0,"FLAME:TP-0036,TP-0054"
510014.com,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0041,TP-0042",a2aa9ff50de748dbe.awsglobalaccelerator.com;clearenergy1.com;fukuokabattery.com,,0,"FLAME:TP-0041,TP-0042"
blogos.net,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0036,TP-0043",a2aa9ff50de748dbe.awsglobalaccelerator.com;clearenergy1.com;fukuokabattery.com,,0,"FLAME:TP-0036,TP-0043"
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;clearenergy1.com;fukuokabattery.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;clearenergy1.com;fukuokabattery.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;clearenergy1.com;fukuokabattery.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",postnewspapers.com.au;www.postnewspapers.com.au,,0,"FLAME:TP-0036,TP-0054"
518bet.info,172.67.137.76,172.67.137.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.groundtech-inc.com;groundtech-inc.com,,0,"FLAME:TP-0036,TP-0054"
520572.xyz,43.240.222.147,43.240.222.147,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,172.67.193.182,172.67.193.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",notionpartners.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
51gamelottery.info,172.67.187.57,172.67.187.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
528928.xyz,104.21.68.142,104.21.68.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.everest-ts.com;everest-ts.com,,0,FLAME:TP-0079
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;52228;2086;2087;80;53;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,amazonconnect.pttor.com.00d5i0000012blueam.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
543567.xyz,104.21.34.14,104.21.34.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
544878.xyz,104.21.9.237,104.21.9.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,groupe-scmt.fr,,0,FLAME:TP-0079
547878.xyz,104.21.83.244,104.21.83.244,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,autodiscover.laboratoriosborinquen.com;laboratoriosborinquen.com,,0,FLAME:TP-0079
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",righthandsynergy.com,,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",jimsrv.com,,0,"FLAME:TP-0001,TP-0012"
54giaml.co.com,104.21.46.50,104.21.46.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
548253.xyz,104.21.81.21,104.21.81.21,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",advfinfcu.com;www.advfinfcu.com,,0,"FLAME:TP-0041,TP-0042"
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",namcoop.com.au,,0,"FLAME:TP-0001,TP-0012"
550088211.com,172.67.217.43,172.67.217.43,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
5557betcasinologin.com,104.21.69.69,104.21.69.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",macandme.com.au,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chaussuresbopied.acceo.com.cdn.cloudflare.net;sagilcap.com,,0,"FLAME:TP-0001,TP-0012"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",preferredsales.com;store.preferredsales.com,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.gptest.janefinancial.com;fnctitle.com,,0,FLAME:TP-0079
556688211.com,172.67.220.155,172.67.220.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.gym80.de;gym80.de,,0,FLAME:TP-0041
552288211.com,172.67.219.50,172.67.219.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,app.cashbuoy.biz.00d5w000002ebqream.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0041
553388211.com,104.21.54.101,104.21.54.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,pahvets.com;adfs.pahvets.com,,0,FLAME:TP-0041
5588bet1.net,172.67.144.97,172.67.144.97,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",communityunderwriting.com.au;www.communityunderwriting.com.au,,0,"FLAME:TP-0001,TP-0012"
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,toppan.co.uk;www.toppan.co.uk,,0,FLAME:TP-0012
558888211.com,104.21.44.28,104.21.44.28,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,popeconstructionco.com;www.popeconstructionco.com,,0,FLAME:TP-0041
559846.xyz,172.67.154.248,172.67.154.248,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",labuche.fr,,0,"FLAME:TP-0041,TP-0042"
549827.com,166.117.59.163,166.117.59.163,10240;11184;12292;2055;8200;10250;2060;9218;12302;2067;12310;22556;12317;12318;43040;51235;12325;12326;2087;12328;8199;8236;8239;12337;8243;4150;2107;10302;14400;12355;12356;14406;14407;12300;20151;12365;80;12370;12372;12373;39001;8283;8285;8291;12392;2154;12395;12397;12400;8316;2181;16065;10380;8333;12432;4242;2195;4244;12437;12439;10393;41122;12451;12456;12459;2221;2222;12466;35000;4282;35004;12477;55490;8388;12490;22731;10444;10445;8402;12499;8408;4321;8421;8422;53480;6379;12525;16625;12531;8440;8445;12542;55553;55554;55555;6405;8454;12553;8459;8462;8463;4369;30083;12565;12566;12571;20767;6432;16091;33060;2345;8494;4400;10545;59443;43320;2362;59716;65249;2379;8524;46818;35153;8530;18083;4438;6488;4444;4447;8545;8554;6512;6514;20852;8570;8575;8579;8581;27015;27017;20880;8593;8595;4500;2455;8600;18844;8606;8607;25001;25003;4524;25006;25007;6581;8630;57783;443;6588;6590;8643;8649;6602;6605;23633;31210;8686;9300;4602;6653;8704;8707;8708;8709;2568;6666;6667;6668;49682;49694;1450;2598;2601;19000;42420;8765;29246;2628;57782;19014;8782;51799;12295;21081;1111;60000;20547;3174;12902;36505;52931;8824;8825;8827;21116;62078;8831;8837;31368;8841;4747;23182;58000;8850;8852;8854;47770;8861;10911;8865;8867;8869;8870;8876;8879;4786;8888;10015;1482;15038;20256;15042;8900;2761;17102;8913;8915;8916;13013;10022;35559;18556;50101;44158;11000;21245;52536;21248;21250;21256;21261;10029;21264;21269;19222;21272;21276;8993;21282;4899;64295;9000;9001;21291;9004;4911;21299;21300;3550;21302;9015;47924;45886;9024;9025;4933;21319;9033;9035;9036;51000;4949;7000;7001;9303;9051;7005;7010;9060;9064;39785;12434;51005;9073;55443;9078;54138;9083;9088;48001;21379;9092;9098;9100;9102;5007;5009;5010;40773;9113;62363;5022;21317;5025;2985;9130;11180;7085;7088;9141;9142;22345;3001;5051;9150;9151;50112;50113;9154;3013;9160;9161;11210;5070;9179;25082;5089;9188;9190;2557;9203;44021;9206;9212;1026;7171;3077;3083;55000;3088;9048;12121;9243;9248;3105;3107;11300;22022;33830;3112;3116;3119;3122;3124;1080;21002;3136;5984;3142;11084;62538;1099;5201;3154;3156;3158;3159;9304;9306;12474;5222;29799;54460;7016;3187;9333;3190;12137;3193;5243;5245;5246;1153;5250;13443;5258;5259;1167;15504;5266;5267;5269;5273;60271;7325;7331;1200;3260;12149;3268;9418;12493;1234;12248;18113;3299;3306;3310;42223;7412;6697;9465;54523;9480;7444;29984;36133;30000;30007;5432;1337;9530;3388;3389;10123;50500;30021;12513;3401;1355;30029;3406;3408;3410;30041;62813;32102;37777;12178;44400;44510;9600;12523;1414;28049;1433;44444;30120;3498;1452;1453;5555;1460;4072;5567;57248;62917;3530;7634;24019;44500;5595;5598;3551;65000;3566;3568;3569;55550;3580;2986;3590;6061;9754;21082;22047;20000;9761;28934;8113;5672;5673;9773;30255;9779;1599;11841;22082;1604;50102;11101;10010;37815;14265;18009;18011;20060;7775;7778;18021;12561;22120;48747;18030;40894;18038;18039;18041;18042;12223;18046;16000;16003;18058;65387;18060;16014;11920;9876;16021;18073;16026;18076;9885;18079;9888;16667;16043;18097;16051;20150;18103;1720;18107;45002;12128;9922;16067;16069;16071;3793;20184;16090;12273;16095;16096;12001;5858;9955;18149;48888;65286;1801;9997;9998;9999;5904;10001;44818;5910;5914;63260;10013;5918;5919;10016;1830;10023;55080;10025;10027;7980;5994;25565;5938;10038;12088;10041;56732;20106;10047;10048;8004;18245;12104;8009;8011;12111;7480;12115;8020;12118;12119;12120;8025;12122;12123;8029;12127;8032;8033;10082;8040;8041;8042;5995;8045;3950;6001;8053;1911;12153;8058;42878;12160;8065;8066;8068;33430;8075;8079;11112;8082;30019;6036;8087;8089;12190;4000;12195;1956;12197;50257;10225;12200;1962;1965;10909;1969;1971;4022;1977;8122;8126;1983;57120;8523;12233;12234;44365;2000;2003;12245;2008;12251;4063;38880;8161;2022;8168;12265;8171;12268;6482;12270;12272;8177;8179;12276;8182;8184;14330,,cloud,,a6001e528112654e4.awsglobalaccelerator.com;gc6ff8d.cdn.19424897.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 80)
698241.com,166.117.59.163,166.117.59.163,10240;11184;12292;2055;8200;10250;2060;9218;12302;2067;12310;22556;12317;12318;43040;51235;12325;12326;2087;12328;8199;8236;8239;12337;8243;4150;2107;10302;14400;12355;12356;14406;14407;12300;20151;12365;80;12370;12372;12373;39001;8283;8285;8291;12392;2154;12395;12397;12400;8316;2181;16065;10380;8333;12432;4242;2195;4244;12437;12439;10393;41122;12451;12456;12459;2221;2222;12466;35000;4282;35004;12477;55490;8388;12490;22731;10444;10445;8402;12499;8408;4321;8421;8422;53480;6379;12525;16625;12531;8440;8445;12542;55553;55554;55555;6405;8454;12553;8459;8462;8463;4369;30083;12565;12566;12571;20767;6432;16091;33060;2345;8494;4400;10545;59443;43320;2362;59716;65249;2379;8524;46818;35153;8530;18083;4438;6488;4444;4447;8545;8554;6512;6514;20852;8570;8575;8579;8581;27015;27017;20880;8593;8595;4500;2455;8600;18844;8606;8607;25001;25003;4524;25006;25007;6581;8630;57783;443;6588;6590;8643;8649;6602;6605;23633;31210;8686;9300;4602;6653;8704;8707;8708;8709;2568;6666;6667;6668;49682;49694;1450;2598;2601;19000;42420;8765;29246;2628;57782;19014;8782;51799;12295;21081;1111;60000;20547;3174;12902;36505;52931;8824;8825;8827;21116;62078;8831;8837;31368;8841;4747;23182;58000;8850;8852;8854;47770;8861;10911;8865;8867;8869;8870;8876;8879;4786;8888;10015;1482;15038;20256;15042;8900;2761;17102;8913;8915;8916;13013;10022;35559;18556;50101;44158;11000;21245;52536;21248;21250;21256;21261;10029;21264;21269;19222;21272;21276;8993;21282;4899;64295;9000;9001;21291;9004;4911;21299;21300;3550;21302;9015;47924;45886;9024;9025;4933;21319;9033;9035;9036;51000;4949;7000;7001;9303;9051;7005;7010;9060;9064;39785;12434;51005;9073;55443;9078;54138;9083;9088;48001;21379;9092;9098;9100;9102;5007;5009;5010;40773;9113;62363;5022;21317;5025;2985;9130;11180;7085;7088;9141;9142;22345;3001;5051;9150;9151;50112;50113;9154;3013;9160;9161;11210;5070;9179;25082;5089;9188;9190;2557;9203;44021;9206;9212;1026;7171;3077;3083;55000;3088;9048;12121;9243;9248;3105;3107;11300;22022;33830;3112;3116;3119;3122;3124;1080;21002;3136;5984;3142;11084;62538;1099;5201;3154;3156;3158;3159;9304;9306;12474;5222;29799;54460;7016;3187;9333;3190;12137;3193;5243;5245;5246;1153;5250;13443;5258;5259;1167;15504;5266;5267;5269;5273;60271;7325;7331;1200;3260;12149;3268;9418;12493;1234;12248;18113;3299;3306;3310;42223;7412;6697;9465;54523;9480;7444;29984;36133;30000;30007;5432;1337;9530;3388;3389;10123;50500;30021;12513;3401;1355;30029;3406;3408;3410;30041;62813;32102;37777;12178;44400;44510;9600;12523;1414;28049;1433;44444;30120;3498;1452;1453;5555;1460;4072;5567;57248;62917;3530;7634;24019;44500;5595;5598;3551;65000;3566;3568;3569;55550;3580;2986;3590;6061;9754;21082;22047;20000;9761;28934;8113;5672;5673;9773;30255;9779;1599;11841;22082;1604;50102;11101;10010;37815;14265;18009;18011;20060;7775;7778;18021;12561;22120;48747;18030;40894;18038;18039;18041;18042;12223;18046;16000;16003;18058;65387;18060;16014;11920;9876;16021;18073;16026;18076;9885;18079;9888;16667;16043;18097;16051;20150;18103;1720;18107;45002;12128;9922;16067;16069;16071;3793;20184;16090;12273;16095;16096;12001;5858;9955;18149;48888;65286;1801;9997;9998;9999;5904;10001;44818;5910;5914;63260;10013;5918;5919;10016;1830;10023;55080;10025;10027;7980;5994;25565;5938;10038;12088;10041;56732;20106;10047;10048;8004;18245;12104;8009;8011;12111;7480;12115;8020;12118;12119;12120;8025;12122;12123;8029;12127;8032;8033;10082;8040;8041;8042;5995;8045;3950;6001;8053;1911;12153;8058;42878;12160;8065;8066;8068;33430;8075;8079;11112;8082;30019;6036;8087;8089;12190;4000;12195;1956;12197;50257;10225;12200;1962;1965;10909;1969;1971;4022;1977;8122;8126;1983;57120;8523;12233;12234;44365;2000;2003;12245;2008;12251;4063;38880;8161;2022;8168;12265;8171;12268;6482;12270;12272;8177;8179;12276;8182;8184;14330,,cloud,,a6001e528112654e4.awsglobalaccelerator.com;gc6ff8d.cdn.19424897.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 80)
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",rhawa.org;www.rhawa.org,,0,"FLAME:TP-0041,TP-0042"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",indoglobal.asia,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",pmhsystems.dk;canon.pmhsystems.dk,,0,"FLAME:TP-0001,TP-0012"
567378.xyz,172.67.183.92,172.67.183.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",ssmarketingservices.in;www.ssmarketingservices.in,,0,"FLAME:TP-0041,TP-0042"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;53;25;443,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
55clubgame.info,172.67.204.76,172.67.204.76,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.dglive.be;dglive.be,,0,FLAME:TP-0079
55qqbet.info,172.67.190.42,172.67.190.42,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
