domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
aerezzje.xyz,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0042,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ama-trans.de,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ano-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
boxformail.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
expl0it.store,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gelitik.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gmailnew.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
go2site.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gzyp21.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
50betcasino.net,104.21.64.65,104.21.64.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",webmail.bauersheetmetal.com;bauersheetmetal.com;cpcalendars.bauersheetmetal.com,,0,"FLAME:TP-0036,TP-0054"
4k5.net,199.212.57.42,199.212.57.42,80;443,,,"TP-0036,TP-0054",123webtj.com;test.allstatecourierinc.com;webmail.allstatecourierinc.com,,0,"FLAME:TP-0036,TP-0054"
512361.xyz,172.67.169.78,172.67.169.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",hartnelltransmission.com;www.harvestequities.com,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,104.21.88.223,104.21.88.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.fortunewoods.co.uk;fortunewoods.co.uk,,0,"FLAME:TP-0041,TP-0042"
518791.xyz,104.21.33.164,104.21.33.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",pdop.org,,0,"FLAME:TP-0041,TP-0042"
518798.xyz,172.67.171.65,172.67.171.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
505bet7.net,104.21.30.14,104.21.30.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",4tellsolutions.com,,0,"FLAME:TP-0036,TP-0054"
5-mod.ru,172.67.153.101,172.67.153.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",spreewaldhof.net,,0,"FLAME:TP-0023,TP-0043"
50betapp.net,104.21.20.234,104.21.20.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.pepifoods.com;pepifoods.com,,0,"FLAME:TP-0036,TP-0054"
510014.com,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0041,TP-0042",hghandling.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;apimembership.com.au,,0,"FLAME:TP-0041,TP-0042"
blogos.net,3.33.130.190,3.33.130.190,80;443,,cloud,"TP-0036,TP-0043",hghandling.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;apimembership.com.au,,0,"FLAME:TP-0036,TP-0043"
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,hghandling.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;apimembership.com.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,hghandling.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;apimembership.com.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,hghandling.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;apimembership.com.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518802.xyz,104.21.44.208,104.21.44.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",mn-cpa.com;www.mn-cpa.com,,0,"FLAME:TP-0041,TP-0042"
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",leatherspa.com,,0,"FLAME:TP-0036,TP-0054"
518bet.info,104.21.54.85,104.21.54.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;52228;2086;2087;80;53;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
524446913.xyz,172.67.193.182,172.67.193.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",historyit.com;blog.historyit.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
520572.xyz,43.240.222.147,43.240.222.147,30000,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",rvparts.jimsrv.com;jimsrv.com,,0,"FLAME:TP-0001,TP-0012"
528928.xyz,104.21.68.142,104.21.68.142,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",eng2k.com,,0,"FLAME:TP-0036,TP-0054"
47t.de,157.90.33.73,157.90.33.73,80;123;443;6622,CVE-2026-73282;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35386;CVE-2026-35414,,TP-0001,corpmail.fairvesta.de;fairvesta.de;old-psh4.1push.io;pcp.fairvesta.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
543567.xyz,172.67.153.23,172.67.153.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,abbeychase.co.uk;www.abbeychase.co.uk,,0,FLAME:TP-0079
541241.xyz,172.67.195.231,172.67.195.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,methodgroup.com,,0,FLAME:TP-0079
548253.xyz,104.21.81.21,104.21.81.21,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.forestparkhotel.net;forestparkhotel.net,,0,"FLAME:TP-0041,TP-0042"
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
547878.xyz,172.67.183.154,172.67.183.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.meyerdingdental.com,,0,FLAME:TP-0079
544878.xyz,172.67.131.18,172.67.131.18,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
550088211.com,172.67.217.43,172.67.217.43,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
54giaml.co.com,104.21.46.50,104.21.46.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",access.cybergryphon.com;cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
552288211.com,172.67.219.50,172.67.219.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",righthandsynergy.com,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,104.21.69.69,104.21.69.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
553388211.com,172.67.168.110,172.67.168.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.flahifffuneralchapel.com;flahifffuneralchapel.com,,0,FLAME:TP-0041
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chaussuresbopied.acceo.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,172.67.210.26,172.67.210.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webmail.nwalaska.org;nwalaska.org;cpcontacts.nwalaska.org,,0,FLAME:TP-0079
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
556688211.com,104.21.78.114,104.21.78.114,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
558888211.com,104.21.44.28,104.21.44.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,mapper.provplan.org;dev.pittsprofiles.provplan.org,,0,FLAME:TP-0041
55acecasino.net,104.21.18.62,104.21.18.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,grandhale.com,,0,FLAME:TP-0012
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,toppan.co.uk;www.toppan.co.uk,,0,FLAME:TP-0012
555okcasino.com,104.21.54.125,104.21.54.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",demo.koddi.com,,0,"FLAME:TP-0001,TP-0012"
559846.xyz,104.21.6.58,104.21.6.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,"TP-0041,TP-0042",pnet.readinghorizons.com;readinghorizons.com,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",webhook.ctic.com.br;ctic.com.br,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;53;25;443,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
567378.xyz,104.21.32.50,104.21.32.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",ssmarketingservices.in;www.ssmarketingservices.in,,0,"FLAME:TP-0041,TP-0042"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.photosbymichaels.com;photosbymichaels.com,,0,"FLAME:TP-0001,TP-0012"
567564.xyz,172.67.203.101,172.67.203.101,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",fuocomotors.com;www.littlerivermarina.com,,0,"FLAME:TP-0041,TP-0042"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.indianfoodokinawa.com,,0,"FLAME:TP-0001,TP-0012"
55qqbet.info,172.67.190.42,172.67.190.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55clubgame.info,172.67.204.76,172.67.204.76,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,dglive.be,,0,FLAME:TP-0079
5678bet.net,104.21.85.45,104.21.85.45,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.washerwerks.com;washerwerks.com,,0,FLAME:TP-0079
567jili.net,104.21.11.165,104.21.11.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51.com,218.61.165.129,218.61.165.129,80;8080;443;8443,,,TP-0012,www.miniclip.com.4399pk.com;flash.cn;www.tencentwm.com;1447881.sched.sma-dk.tdnsstic1.cn;fe7hvzx4.sched.sma.tdnsstic1.cn;www.txfund.com;xpdl999.aiwan4399.com;cdn.myqcloud.com;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
567slotsbetbet.com,104.21.73.245,104.21.73.245,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",impact-dtg.com,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,104.21.36.81,104.21.36.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",prod-suitecrm.ncwit.org,,0,"FLAME:TP-0001,TP-0012"
5777cxdownload.com,104.21.58.248,104.21.58.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",pavlickandreppas.com,,0,"FLAME:TP-0001,TP-0012"
577548.xyz,172.67.141.61,172.67.141.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5699casino.info,172.67.195.59,172.67.195.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",clarkls.com,,0,"FLAME:TP-0001,TP-0012"
5777bdtapp.net,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",thinkwaller.com,,0,"FLAME:TP-0001,TP-0012"
582105.xyz,172.67.140.235,172.67.140.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",metpipe.com;catalog.metpipe.com,,0,"FLAME:TP-0041,TP-0042"
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5788hy.com,172.67.183.82,172.67.183.82,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
596238.xyz,104.21.36.99,104.21.36.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",yuri.org,,0,"FLAME:TP-0041,TP-0042"
608750.xyz,172.67.133.214,172.67.133.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
615090.xyz,172.67.161.159,172.67.161.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,neurocorecenters.com,,0,FLAME:TP-0079
5hhhcom.info,172.67.201.134,172.67.201.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
636226.xyz,172.67.178.159,172.67.178.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
599629.xyz,172.67.188.78,172.67.188.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
580betapp.info,104.21.72.28,104.21.72.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.atyourservice.winston.com.00d4s000000e18vuac.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
5gjilicasino.net,172.67.185.227,172.67.185.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,essex.financial,,0,FLAME:TP-0012
639jilicasino.net,207.207.210.229,207.207.210.229,80;443,,,TP-0012,funquestbowl.com;ifoundmypath.com,,0,FLAME:TP-0012
63jl.net,104.21.64.153,104.21.64.153,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0032,TP-0036",,,0,"FLAME:TP-0032,TP-0036"
657478.xyz,104.21.27.194,104.21.27.194,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
600betlucky.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
