domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
500qf.com,38.190.245.126,38.190.245.126,80,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4audiocassettes.com,162.43.94.165,162.43.94.165,587;10022;110,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0043,sv16024.xserver.jp;xserver.jp,,0,FLAME:TP-0043
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
524446913.xyz,107.172.185.159,107.172.185.159,993;995;7080;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,"TP-0041,TP-0042,TP-0043",www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2096;2083;52230;2086;2087;2095;80;53;443,,self-signed,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",dphcustompins.com,,0,"FLAME:TP-0001,TP-0012"
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",next24limit.za.com,,0,"FLAME:TP-0036,TP-0054"
5557betcasinologin.com,104.21.69.69,104.21.69.69,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555uh.com,172.67.190.59,172.67.190.59,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",lauragonzalez.fr,,0,"FLAME:TP-0001,TP-0012"
4k5.net,34.92.188.10,34.92.188.10,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,"TP-0036,TP-0054",10.188.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0054"
5577betcom.info,172.67.153.198,172.67.153.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn;eol-product,TP-0012,ideacontrole.com,,0,FLAME:TP-0012
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",talkonautai.com,,0,"FLAME:TP-0001,TP-0012"
557652.com,172.67.202.113,172.67.202.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518bet.info,104.21.54.85,104.21.54.85,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51clublottery.info,104.21.36.52,104.21.36.52,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0054",leatherspa.com,,0,"FLAME:TP-0036,TP-0054"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,172.67.210.26,172.67.210.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,janefinancial.com,,0,FLAME:TP-0079
567jlcasino.net,104.21.44.22,104.21.44.22,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chinans.net,,0,"FLAME:TP-0001,TP-0012"
54giaml.co.com,104.21.46.50,104.21.46.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
567jili.net,104.21.11.165,104.21.11.165,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn;eol-product,"TP-0001,TP-0012",totaltestingsolutions.com,,0,"FLAME:TP-0001,TP-0012"
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",skottit.com,,0,"FLAME:TP-0001,TP-0012"
5678bet.net,104.21.85.45,104.21.85.45,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,nationalparkexpress.com,,0,FLAME:TP-0079
5777bdtapp.net,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,"FLAME:TP-0041,TP-0042"
56jlcasino.info,104.21.36.81,104.21.36.81,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",archive.ncwit.org,,0,"FLAME:TP-0001,TP-0012"
blankhotel.com,104.21.36.81,104.21.36.81,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",archive.ncwit.org,,0,"FLAME:TP-0041,TP-0042"
568ac.com,104.21.89.247,104.21.89.247,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.greentreetechnology.com,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5788hy.com,104.21.32.49,104.21.32.49,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",peccaleather.com,,0,"FLAME:TP-0001,TP-0012"
5gjilicasino.net,104.21.51.207,104.21.51.207,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
567win1.net,172.67.204.14,172.67.204.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",arcturusrx.com,,0,"FLAME:TP-0001,TP-0012"
55qqbet.info,104.21.10.129,104.21.10.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",indoglobal.asia,,0,"FLAME:TP-0001,TP-0012"
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,kjts.com.my,,0,FLAME:TP-0036
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5777cxdownload.com,172.67.166.129,172.67.166.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",jobptc.za.com,,0,"FLAME:TP-0001,TP-0012"
58jlvip.net,104.21.91.102,104.21.91.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
63jl.net,172.67.152.35,172.67.152.35,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2025-14177;CVE-2013-2220;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,"TP-0032,TP-0036",singlewell.com.tw,,0,"FLAME:TP-0032,TP-0036"
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
666betcasino.net,104.21.87.235,104.21.87.235,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,aratti.net,,0,FLAME:TP-0012
603gmail.com,66.22.16.138,66.22.16.138,80;443,,,TP-0001,sus.name-services.com,,0,FLAME:TP-0001
600betlucky.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,invicocapital.com,,0,FLAME:TP-0036
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,ngtvexperience.com,,0,FLAME:TP-0013
6690288.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
639jl75.com,104.21.61.73,104.21.61.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
51.com,119.167.249.90,119.167.249.90,80;8080;443;8443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
666jilicomlogin.com,172.67.138.244,172.67.138.244,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,powdervalleyinc.com,,0,FLAME:TP-0013
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66vipbet.info,104.21.6.235,104.21.6.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,couturetrucking.com,,0,FLAME:TP-0036
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66vvbet.com,172.67.131.191,172.67.131.191,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",vivagroup.co.id,,0,"FLAME:TP-0013,TP-0017"
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
667betloginentrar.net,172.67.207.221,172.67.207.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
677betcasino.info,104.21.87.118,104.21.87.118,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
67z8.com,104.21.9.142,104.21.9.142,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0013,TP-0017",pleasanton-dental.com,,0,"FLAME:TP-0013,TP-0017"
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,cincinnaticountryclub.com,,0,FLAME:TP-0036
684casino.net,172.67.130.63,172.67.130.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0036,groupe-hotelier-bataille.com,,0,FLAME:TP-0036
666betcasino.info,104.21.53.86,104.21.53.86,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,reliantsouth.com,,0,FLAME:TP-0012
675hosting.com,104.21.64.231,104.21.64.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",dentrepairberkshire.za.com,,0,"FLAME:TP-0013,TP-0017"
68jlcasino.info,172.67.155.90,172.67.155.90,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,bitbank.lu,,0,FLAME:TP-0036
66zzcasino.net,104.21.45.36,104.21.45.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",champion-ent.com,,0,"FLAME:TP-0013,TP-0017"
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
666casino.info,104.21.0.178,104.21.0.178,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,element.ps,,0,FLAME:TP-0036
67899bet.com,104.21.3.243,104.21.3.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,ohanataxservice.com,,0,FLAME:TP-0036
667bet.info,104.21.54.117,104.21.54.117,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
688jilicasino.net,104.21.15.51,104.21.15.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,austruckbodies.com.au,,0,FLAME:TP-0036
66ffbet.com,104.21.70.253,104.21.70.253,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,moneyball.com.au,,0,FLAME:TP-0036
5566368.com,66.203.153.150,66.203.153.150,80;9530;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
66aabet.info,104.21.5.98,104.21.5.98,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66betcasino.info,172.67.136.13,172.67.136.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,taxcoliector.za.com,,0,FLAME:TP-0036
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0013,jthelander.com,,0,FLAME:TP-0013
711phcasino.com,104.21.38.112,104.21.38.112,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
684casinologin.com,104.21.85.43,104.21.85.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
68jilicasinologin.com,104.21.34.204,104.21.34.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,grandisonusa.com,,0,FLAME:TP-0036
69jilicasino.net,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
5202016.com,20.2.198.194,20.2.198.194,80;22,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
68wim.info,172.67.173.3,172.67.173.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,premonition.software,,0,FLAME:TP-0036
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
69casino.info,172.67.133.70,172.67.133.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
55586555.com,20.205.42.55,20.205.42.55,8080;8443;9100;80;81;443,,cloud,"TP-0041,TP-0042",monitor0.greycdn.com,,0,"FLAME:TP-0041,TP-0042"
777phslot.net,104.21.11.103,104.21.11.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pulsefly.za.com,,0,FLAME:TP-0017
6gbetcasino.info,104.21.21.197,104.21.21.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn;eol-product,TP-0036,united-buyers-group.com,,0,FLAME:TP-0036
6668288.com,82.158.89.240,82.158.89.240,80;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,"TP-0042,TP-0043",www.1133332.com;1133332.com;dh-1.1133332a.top;1113332.com;www.1113332.com,,0,"FLAME:TP-0042,TP-0043"
715bet18.info,104.21.92.15,104.21.92.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,fossa.dev1.internal.plushcare.com,,0,FLAME:TP-0017
6ev.info,154.222.16.144,154.222.16.144,80,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,104.21.39.59,104.21.39.59,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgamepk.com,104.21.78.209,104.21.78.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ounceofprevention.org,,0,FLAME:TP-0017
777slotsbet.net,172.67.159.7,172.67.159.7,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,carruthersandjackson.com,,0,FLAME:TP-0017
777tez.info,172.67.220.71,172.67.220.71,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,rinkodara.lt,,0,FLAME:TP-0017
78brlbet.net,172.67.193.104,172.67.193.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,TP-0017,pep1.org,,0,FLAME:TP-0017
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,briansoutdoorshirtssupplies.za.com,,0,FLAME:TP-0017
777xpgameonline.com,172.67.205.20,172.67.205.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,candelariamining.com,,0,FLAME:TP-0017
777betcasino.net,172.67.219.25,172.67.219.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77pinas.net,172.67.152.171,172.67.152.171,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777kingcom.net,172.67.190.18,172.67.190.18,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,medsourceusa.com,,0,FLAME:TP-0017
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cookpartners.co.uk,,0,"FLAME:TP-0041,TP-0042"
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,mrravieres.com,,0,FLAME:TP-0017
777slots-online.com,172.67.155.13,172.67.155.13,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapp.info,104.21.71.107,104.21.71.107,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,troyesparcauto.com,,0,FLAME:TP-0036
7f9k.dpdns.org,172.67.143.3,172.67.143.3,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",violins.com.au,,0,"FLAME:TP-0041,TP-0042"
888pgvip.net,172.67.144.27,172.67.144.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",riveroakfield.com,,0,"FLAME:TP-0017,TP-0058"
888win9.net,172.67.130.29,172.67.130.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
78fplataforma.com,172.67.174.91,172.67.174.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",sondhisolutions.com,,0,"FLAME:TP-0036,TP-0051"
777pubapk.info,104.21.71.50,104.21.71.50,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,themmachine.com,,0,FLAME:TP-0017
888slotapps.com,172.67.215.49,172.67.215.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
82betlottery.net,172.67.222.92,172.67.222.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
7f777.info,104.21.14.150,104.21.14.150,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",bccaschools.org,,0,"FLAME:TP-0017,TP-0058"
8dayvina.com,104.21.38.10,104.21.38.10,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
8857login.net,172.67.218.24,172.67.218.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,goodwillsg.com,,0,FLAME:TP-0036
80betgame.info,172.67.156.67,172.67.156.67,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,radinet.net,,0,FLAME:TP-0012
777tezgame.info,172.67.205.224,172.67.205.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
888clbvn.net,104.21.85.96,104.21.85.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",builderschicago.com,,0,"FLAME:TP-0036,TP-0079"
91betapp.info,104.21.31.184,104.21.31.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vitalcard.com,,0,FLAME:TP-0017
7p777app.info,172.67.162.136,172.67.162.136,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn;eol-product,"TP-0023,TP-0036",dr-fujimaki-zulberty-maho.chirurgiens-dentistes.fr,,0,"FLAME:TP-0023,TP-0036"
939betdownload.net,172.67.194.236,172.67.194.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,axleration.fr,,0,FLAME:TP-0017
