domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
allsdtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsatte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allspate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsqtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allst5ate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allst2te.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allst1te.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allst1ate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsrate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allst-ate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allst6ate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
alls6tate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsta6e.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstaate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsatate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsfate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsftate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsta5te.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstafe.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsta2te.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstae.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstat-e.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstate4.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsgtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstat6e.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsrtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstate3.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatej.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatek.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatee.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstateg.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatem.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsta-te.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstaten.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstarte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstat5e.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatep.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstateq.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatd.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstat3.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatea.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstater.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatef.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatew.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatfe.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatei.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstateh.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatex.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatez.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatre.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatge.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatye.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatg.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstateo.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatm.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatze.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstawte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatz.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstayte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstaue.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatev.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstqate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatey.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstfate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstazte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstati.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstzte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsttate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstat4.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstwate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstatr.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstzate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstyte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstave.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsuate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsvate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstaye.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allswtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstaze.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsxtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsyate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstcte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allszate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allstqte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allystate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
almlstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0015,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0015
allstwte.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allsytate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
alnstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0015,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0015
allsztate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
alltsate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allwstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
alolstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0015,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0015
allwtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allxstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allxtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
allzstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
alsltate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
alplstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
almstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0015,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0015
alpstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,0,FLAME:TP-0001
2allstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;njdeercontrol.com,,1,Combo-squat: allstate
9899089.com,,104.21.52.22,,,,TP-0002,,,0,FLAME:TP-0002
9ik8.awesome47.com,104.21.11.28,104.21.11.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
9899090.com,104.21.33.127,104.21.33.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
888starz.cyou,172.67.168.207,172.67.168.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
a2ure.com,,172.67.140.215,,,,TP-0002,,,0,FLAME:TP-0002
a97ag.com,172.67.185.198,172.67.185.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
9080.info,172.67.137.225,172.67.137.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,nddotwilliston.com,,0,FLAME:TP-0001
aaabet1.info,172.67.140.128,172.67.140.128,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aaa-chemicals.com,104.21.59.216,104.21.59.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,synergea.ca,,0,FLAME:TP-0002
aaaph.info,,172.67.132.62,,,,TP-0001,,,0,FLAME:TP-0001
882119900.com,115.126.8.150,115.126.8.150,80;3306;12300;21;12301,,database;self-signed;starttls,TP-0013,115-126-8-150.static.hkt.cc,,0,FLAME:TP-0013
aaewr.com,162.255.119.92,162.255.119.92,80,,,TP-0006,,,0,FLAME:TP-0006
aalyaa.com,52.20.84.62,52.20.84.62,80;443,,cloud,TP-0006,www.cagy.com;ec2-52-20-84-62.compute-1.amazonaws.com,,0,FLAME:TP-0006
aagame777bet.com,,172.67.180.124,,,,TP-0004,,,0,FLAME:TP-0004
