domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
2apple.com,208.98.40.211,208.98.40.211,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,www.51gxq.com,,1,Combo-squat: apple
appleh.com,208.98.40.211,208.98.40.211,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,www.51gxq.com,,1,Combo-squat: apple
92pkr1.info,172.67.130.170,172.67.130.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
8t.com,172.67.212.181,172.67.212.181,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,rahn.co.za,,0,FLAME:TP-0002
92jeetoapp.info,172.67.145.99,172.67.145.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
88online4.info,104.21.22.108,104.21.22.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
939betdownload.net,104.21.90.39,104.21.90.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,axleration.fr,,0,FLAME:TP-0002
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,closedlooppartners.com,,0,FLAME:TP-0002
8betcasino.info,104.21.31.139,104.21.31.139,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.icomplycannabis.com,,0,FLAME:TP-0001
888starz.skin,172.67.183.63,172.67.183.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
8jlcom.info,172.67.194.13,172.67.194.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,katiesantai.za.com,,0,FLAME:TP-0002
963gmail.com,154.84.77.116,154.84.77.116,80,,,TP-0001,,,0,FLAME:TP-0001
9080.info,172.67.137.225,172.67.137.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,nddotwilliston.com,,0,FLAME:TP-0002
92lottery1.info,104.21.43.239,104.21.43.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,emmamd.com,,0,FLAME:TP-0002
882118888.com,115.126.8.146,115.126.8.146,80;888;3306;21;12301,,database;self-signed;starttls,TP-0028,115-126-8-146.static.hkt.cc,,0,FLAME:TP-0028
9827k.com,16.162.235.165,16.162.235.165,80,,cloud,TP-0003,ec2-16-162-235-165.ap-east-1.compute.amazonaws.com,,0,FLAME:TP-0003
96553c.com,149.120.205.132,149.120.205.132,80;443,,,TP-0003,054040.com;www.054040.com,,0,FLAME:TP-0003
96553b.com,149.120.205.132,149.120.205.132,80;443,,,TP-0003,054040.com;www.054040.com,,0,FLAME:TP-0003
96553w.com,149.120.205.132,149.120.205.132,80;443,,,TP-0003,054040.com;www.054040.com,,0,FLAME:TP-0003
96553d.com,149.120.205.132,149.120.205.132,80;443,,,TP-0003,054040.com;www.054040.com,,0,FLAME:TP-0003
96553x.com,149.120.205.132,149.120.205.132,80;443,,,TP-0003,054040.com;www.054040.com,,0,FLAME:TP-0003
9827yh.com,222.167.32.86,222.167.32.86,80;8888,,,TP-0032,,,0,FLAME:TP-0032
98hg.bet,222.167.32.86,222.167.32.86,80;8888,,,TP-0032,,,0,FLAME:TP-0032
9827y.com,43.198.198.107,43.198.198.107,80;443,,cloud,TP-0032,ec2-43-198-198-107.ap-east-1.compute.amazonaws.com,,0,FLAME:TP-0032
9899089.com,172.67.194.77,172.67.194.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0032,,,0,FLAME:TP-0032
882119900.com,115.126.8.150,115.126.8.150,80;3306;12300;21;12301,,database;self-signed;starttls,TP-0028,115-126-8-150.static.hkt.cc,,0,FLAME:TP-0028
882119911.com,115.126.8.150,115.126.8.150,80;3306;12300;21;12301,,database;self-signed;starttls,TP-0028,115-126-8-150.static.hkt.cc,,0,FLAME:TP-0028
853.com,170.33.12.39,170.33.12.39,80;443,,cloud,TP-0002,,,0,FLAME:TP-0002
9hh30.com,222.167.32.66,222.167.32.66,2096;443;80;4433;22;8443;8283,,,TP-0006,,,0,FLAME:TP-0006
a.llstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,0,FLAME:TP-0001
a-llstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,0,FLAME:TP-0001
2allstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
aallstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstate4.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatea.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstateg.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allsgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: gate
allstate3.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstateh.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatef.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstaten.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatei.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatek.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstateo.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstateq.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatej.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatex.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatem.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatep.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: gate
allstatey.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatew.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatez.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstater.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatee.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
allstatev.com,75.2.103.146,75.2.103.146,80;443,,cloud,,a4972715dfa2f21c3.awsglobalaccelerator.com;www.invernesshotel.com,,1,Combo-squat: allstate
9899090.com,104.21.33.127,104.21.33.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0032,,,0,FLAME:TP-0032
aaaf.ru,31.177.76.145,31.177.76.145,,,,TP-0001,,,0,FLAME:TP-0001
99.com,121.207.250.70,121.207.250.70,80;443,,,TP-0032,101.com,,0,FLAME:TP-0032
98hg.app,222.167.32.83,222.167.32.83,80;4433;8080;8090;22,,,TP-0032,,,0,FLAME:TP-0032
882117711.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0028,,,0,FLAME:TP-0028
882117733.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0028,,,0,FLAME:TP-0028
882117722.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0028,,,0,FLAME:TP-0028
a7lashe.com,38.12.64.235,38.12.64.235,80;5985,,,TP-0003,,Windows Server 2012 R2 (build 6.3.9600),0,FLAME:TP-0003
abdgoalys.store,74.208.236.162,74.208.236.162,80;443,,,TP-0002,74-208-236-162.elastic-ssl.ui-r.com,,0,FLAME:TP-0002
abhacholidays.com,103.67.237.246,103.67.237.246,5985;135;137;139;5357;80;21;1801;443;445,CVE-2020-0796,self-signed;starttls,TP-0002,246.237.67.103.oasisgsservices.in;www.thetravelframe.com;thetravelframe.com,,0,FLAME:TP-0002
a87777.com,79.110.182.37,79.110.182.37,80,,,TP-0003,,,0,FLAME:TP-0003
a.irbnb.com,172.98.192.44,172.98.192.44,80;8080;443;53,,,TP-0001,,,0,FLAME:TP-0001
a333yuio.uni.cc,172.98.192.44,172.98.192.44,80;8080;443;53,,,TP-0003,,,0,FLAME:TP-0003
ac-cool.c4.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0001
block6.xyz,213.186.33.5,213.186.33.5,80;25;8080,,starttls,,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: block
aamazon.com,15.197.245.13,15.197.245.13,80;443,,cloud,TP-0001,aa69d41daf81f962f.awsglobalaccelerator.com,,0,FLAME:TP-0001
2amazon.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon2.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonb.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonf.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazoni.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazong.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonn.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonk.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonq.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonw.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonu.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazony.com,15.197.245.13,15.197.245.13,80;443,,cloud,,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
ac29.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0005,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0005
888starz.tr,172.67.138.80,172.67.138.80,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aamzon.com,3.33.192.77,3.33.192.77,80;443,,cloud,TP-0001,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,0,FLAME:TP-0001
amazon1.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
amazonh.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
amazonc.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
amazonj.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
amazonr.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
amazonp.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
amazonl.com,3.33.192.77,3.33.192.77,80;443,,cloud,,www.alazon.com;amamozon.com;aa69d41daf81f962f.awsglobalaccelerator.com;aaamazon.com;www.amaeon.com;amaion.com;amaeon.com;www.akazona.com;aamazon.com;akazon.com;ajazon.com;15percentoffamazon.com;www.0amazon.com;www.aamzon.com;1arnazon.com;www.aamazonz.com;amaezon.com;amamon.com;www.aamazonn.com;www.httpamazon.com;www.allthingsamazon.com;www.amacomstore.com;www.aamaazon.com;www.aamazzon.com;www.amaamazon.com;www.amaizon.com;aamzon.com;amadon.com;www.amaazon.com;httpwwwamazon.com;aimazon.com;amahon.com;www.2amazon.com;www.amaconn.com;aamazonz.com;amaaazon.com;www.12amazon.com;www.amahon.com;www.aamazon.biz;www.amahzon.com;amamazon.com;www.amaazion.com;amaconn.com;amahzon.com;www.amamnzon.com;www.amafon.com;21amazon.com;amafon.com;www.amaion.com;www.15percentoffamazon.com;www.ajazon.com;www.amaazno.com;amaamazon.com;www.amamazon.com;aamazan.com;amakn.com;www.amamozon.com;ama2on.com;amalom.com;www.amamson.com;0amazon.com;www.800-amazon.com;aamazon.biz;www.httpwwwamazon.com;amacomstore.com;www.ama2on.com;www.aaamazon.com;www.amadon.com;akazona.com;amaazion.com;aamazonn.com;amaazon.com;2amazon.com;amaazno.com;www.1arnazon.com;www.amaaazon.com;www.aimazon.com;www.amaezon.com;www.21amazon.com;800-amazon.com;httpamazon.com;www.22amazon.com;www.amakn.com;www.amamon.com;amaizon.com;amamson.com;www.aamazon.com;allthingsamazon.com;12amazon.com;www.aamazan.com;www.admazon.com;admazon.com;amamnzon.com;aamazzon.com;22amazon.com;alazon.com;www.akazon.com;www.amalom.com;aamaazon.com,,1,Combo-squat: amazon
