domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
524446913.xyz,107.172.185.159,107.172.185.159,993;995;7080;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,"TP-0041,TP-0042,TP-0043",www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",net-conversion.com,,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
18dewa.net,86.38.247.185,86.38.247.185,993;995;587;110;143;80;465;21;22;8888;25;8090;443;53,,self-signed;starttls,TP-0036,18dewa.net;www.18dewa.net,,0,FLAME:TP-0036
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,FLAME:TP-0042
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,alltheservicesyouneed.com;brownhouse.co;lifeeventsllc.com;fteetaxusa.com;make-your-media.com;lb-212-215.above.com;nchsoftware.co;myfreebbw.com,,0,FLAME:TP-0042
4057.com,20.27.220.31,20.27.220.31,80;443;8052;8022;8031,,cloud,TP-0043,55882.tv;33225.tv;www.11660.tv;33229.tv;11663.tv;www.0776.tv;55881.tv;88773.tv;11665.tv;55884.tv;www.88770.tv;33226.tv;0776.tv;www.11664.tv;www.11661.tv;88771.tv;www.88774.tv;11662.tv;www.55886.tv;www.55882.tv;5522.tv;www.1128.tv;88775.tv;www.33228.tv;www.88773.tv;55883.tv;11664.tv;33223.tv;88772.tv;2226.tv;55886.tv;www.33223.tv;www.33227.tv;1128.tv;88774.tv;33227.tv;33224.tv;www.55880.tv;www.55883.tv;55880.tv;www.11662.tv;www.2226.tv;11661.tv;www.5522.tv;www.33226.tv;33228.tv;www.88771.tv;www.33225.tv;www.55885.tv;www.33224.tv;www.11665.tv;www.88772.tv;88770.tv;www.55884.tv;www.55881.tv;www.88775.tv;55885.tv;11660.tv;www.33229.tv;www.11663.tv,,0,FLAME:TP-0043
555okcasino.com,104.21.54.125,104.21.54.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,janefinancial.com,,0,FLAME:TP-0079
518bet.info,104.21.54.85,104.21.54.85,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
420blaze.it,37.120.193.123,37.120.193.123,993;995;5222;587;110;143;80;465;53;25;443;5269,,starttls,"TP-0001,TP-0067,TP-0079",www.airmail.cc;mail.cock.li;airmail.cc,,0,"FLAME:TP-0001,TP-0067,TP-0079"
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0012,,,0,FLAME:TP-0012
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",talkonautai.com,,0,"FLAME:TP-0001,TP-0012"
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",aurumin.com.au,,0,"FLAME:TP-0036,TP-0054"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",polarservicesltd.com,,0,"FLAME:TP-0001,TP-0012"
242productionsdj.com,34.150.122.96,34.150.122.96,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,cloud,"TP-0036,TP-0043",96.122.150.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0043"
5678bet.net,172.67.202.73,172.67.202.73,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,nationalparkexpress.com,,0,FLAME:TP-0079
55betcasino.info,172.67.195.30,172.67.195.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
52betapp.info,172.67.132.19,172.67.132.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",skottit.com,,0,"FLAME:TP-0001,TP-0012"
55qqbet.info,104.21.10.129,104.21.10.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
56jlcasino.info,104.21.36.81,104.21.36.81,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
blankhotel.com,104.21.36.81,104.21.36.81,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
555uh.com,172.67.190.59,172.67.190.59,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5777bdtapp.net,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bronnycopter.com,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
567win1.net,104.21.58.133,104.21.58.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5699casino.info,172.67.195.59,172.67.195.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5777cxdownload.com,104.21.58.248,104.21.58.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",jobptc.za.com,,0,"FLAME:TP-0001,TP-0012"
5gjilicasino.net,104.21.51.207,104.21.51.207,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
567jlcasino.net,172.67.193.245,172.67.193.245,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;443;53,,self-signed;starttls,"TP-0042,TP-0043",tryjourney.click;admin.tryjourney.click;webmail.tryjourney.click;www.tryjourney.click;autoconfig.tryjourney.click;autodiscover.tryjourney.click;vmi2172615.contaboserver.net;mail.tryjourney.click;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5788hy.com,172.67.183.82,172.67.183.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
568ac.com,104.21.89.247,104.21.89.247,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",stephane-alsac.com,,0,"FLAME:TP-0001,TP-0012"
63jl.net,104.21.64.153,104.21.64.153,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14177;CVE-2013-2220;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,"TP-0032,TP-0036",singlewell.com.tw,,0,"FLAME:TP-0032,TP-0036"
666betcasino.info,104.21.53.86,104.21.53.86,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
666casino.info,172.67.128.42,172.67.128.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666betcasino.net,172.67.148.108,172.67.148.108,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
666jilicomlogin.com,104.21.48.245,104.21.48.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,marbleconstruction.net,,0,FLAME:TP-0013
51.com,59.83.212.226,59.83.212.226,80;8080;443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
667betloginentrar.net,172.67.207.221,172.67.207.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
54giaml.co.com,172.67.223.222,172.67.223.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
5566368.com,67.211.66.203,67.211.66.203,80;161;9530;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
66clubbet.com,104.21.77.183,104.21.77.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
639jl75.com,172.67.207.57,172.67.207.57,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
66ffbet.com,104.21.70.253,104.21.70.253,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,moneyball.com.au,,0,FLAME:TP-0036
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
603gmail.com,66.22.16.138,66.22.16.138,80;443,,,TP-0001,,,0,FLAME:TP-0001
66winbet.net,172.67.214.27,172.67.214.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,cincinnaticountryclub.com,,0,FLAME:TP-0036
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
677betcasino.info,104.21.87.118,104.21.87.118,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",champion-ent.com,,0,"FLAME:TP-0013,TP-0017"
6789fccom.com,172.67.131.237,172.67.131.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",auroraunderwriting.ca,,0,"FLAME:TP-0013,TP-0017"
675hosting.com,104.21.64.231,104.21.64.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
684casino.net,172.67.130.63,172.67.130.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
68jlcasino.info,172.67.155.90,172.67.155.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,philamedsoc.org,,0,FLAME:TP-0036
6690288.com,104.21.86.19,104.21.86.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
55586555.com,104.208.98.112,104.208.98.112,8080;81;443;9100;22,,cloud,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
67z8.com,104.21.9.142,104.21.9.142,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0013,TP-0017",pleasanton-dental.com,,0,"FLAME:TP-0013,TP-0017"
68wim.info,104.21.96.46,104.21.96.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
6gbetcasino.info,104.21.21.197,104.21.21.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66vvbet.com,104.21.4.69,104.21.4.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
69jilicasino.net,172.67.175.120,172.67.175.120,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,"FLAME:TP-0041,TP-0042"
711phcasino.com,172.67.222.68,172.67.222.68,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
67899bet.com,172.67.131.92,172.67.131.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
68jilicasinologin.com,104.21.34.204,104.21.34.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,grandisonusa.com,,0,FLAME:TP-0036
688jilicasino.net,104.21.15.51,104.21.15.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66aabet.info,104.21.5.98,104.21.5.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66betcasino.info,104.21.46.67,104.21.46.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,172.67.169.179,172.67.169.179,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,track.vrprint.tv,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
66vipbet.info,104.21.6.235,104.21.6.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,couturetrucking.com,,0,FLAME:TP-0036
777pubapk.info,172.67.169.124,172.67.169.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777phslot.net,172.67.148.194,172.67.148.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6ev.info,154.201.68.241,154.201.68.241,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
777slots-online.com,172.67.155.13,172.67.155.13,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nplataforma.net,172.67.168.140,172.67.168.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777betcasino.net,104.21.62.28,104.21.62.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777kingcom.net,104.21.57.105,104.21.57.105,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0017,medsourceusa.com,,0,FLAME:TP-0017
77bet1.info,172.67.194.175,172.67.194.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgameonline.com,172.67.205.20,172.67.205.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,candelariamining.com,,0,FLAME:TP-0017
4k5.net,34.92.188.10,34.92.188.10,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,"TP-0036,TP-0054",10.188.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0054"
77pinas.net,172.67.152.171,172.67.152.171,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
69casino.info,172.67.133.70,172.67.133.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
7f777.info,104.21.14.150,104.21.14.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",bccaschools.org,,0,"FLAME:TP-0017,TP-0058"
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
78brlbet.net,104.21.57.229,104.21.57.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
78fplataforma.com,172.67.174.91,172.67.174.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",sondhisolutions.com,,0,"FLAME:TP-0036,TP-0051"
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cookpartners.co.uk,,0,"FLAME:TP-0041,TP-0042"
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
715bet18.info,104.21.92.15,104.21.92.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slotsbet.net,172.67.159.7,172.67.159.7,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,carruthersandjackson.com,,0,FLAME:TP-0017
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
6668288.com,82.158.89.240,82.158.89.240,80;443;21;22,,self-signed;starttls,"TP-0042,TP-0043",www.1133332.com;1133332.com;dh-1.1133332a.top;1113332.com;www.1113332.com,,0,"FLAME:TP-0042,TP-0043"
777tiger6.net,104.21.87.240,104.21.87.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,briansoutdoorshirtssupplies.za.com,,0,FLAME:TP-0017
80jiliph.info,172.67.186.125,172.67.186.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8857login.net,104.21.24.88,104.21.24.88,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
888pgvip.net,172.67.144.27,172.67.144.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",riveroakfield.com,,0,"FLAME:TP-0017,TP-0058"
