domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
52betapp.info,172.67.132.19,172.67.132.19,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567jlcasino.net,104.21.44.22,104.21.44.22,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5699casino.info,104.21.84.163,104.21.84.163,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,172.67.190.103,172.67.190.103,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
blankhotel.com,172.67.190.103,172.67.190.103,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5788hy.com,172.67.183.82,172.67.183.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5gjilicasino.net,172.67.185.227,172.67.185.227,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5777cxdownload.com,172.67.166.129,172.67.166.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5577betcom.info,172.67.153.198,172.67.153.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
4057.com,20.27.220.31,20.27.220.31,80;443;8037;8022,,cloud,TP-0043,55882.tv;33225.tv;www.11660.tv;33229.tv;11663.tv;www.0776.tv;55881.tv;88773.tv;11665.tv;55884.tv;www.88770.tv;33226.tv;0776.tv;www.11664.tv;www.11661.tv;88771.tv;www.88774.tv;11662.tv;www.55886.tv;www.55882.tv;5522.tv;www.1128.tv;88775.tv;www.33228.tv;www.88773.tv;55883.tv;11664.tv;33223.tv;88772.tv;2226.tv;55886.tv;www.33223.tv;www.33227.tv;1128.tv;88774.tv;33227.tv;33224.tv;www.55880.tv;www.55883.tv;55880.tv;www.11662.tv;www.2226.tv;11661.tv;www.5522.tv;www.33226.tv;33228.tv;www.88771.tv;www.33225.tv;www.55885.tv;www.33224.tv;www.11665.tv;www.88772.tv;88770.tv;www.55884.tv;www.55881.tv;www.88775.tv;55885.tv;11660.tv;www.33229.tv;www.11663.tv,,0,FLAME:TP-0043
568ac.com,104.21.89.247,104.21.89.247,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",norridgechiropractor.com,,0,"FLAME:TP-0001,TP-0012"
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bronnycopter.com,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
51.com,119.167.249.58,119.167.249.58,80;8080;443;8443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
55qqbet.info,104.21.10.129,104.21.10.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,62.84.185.62,62.84.185.62,993;995;2222;587;110;143;80;465;21;25;53,,self-signed;starttls,"TP-0042,TP-0043",vmi2172615.contaboserver.net;holymoni.tryjourney.click,,0,"FLAME:TP-0042,TP-0043"
666betcasino.info,172.67.211.7,172.67.211.7,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
639jl75.com,104.21.61.73,104.21.61.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
666betcasino.net,172.67.148.108,172.67.148.108,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
616bet1.net,172.67.222.119,172.67.222.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
667bet.info,104.21.54.117,104.21.54.117,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0001,name-services.com,Windows,0,FLAME:TP-0001
666winrealmoney.com,104.21.44.84,104.21.44.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66aabet.info,172.67.133.69,172.67.133.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
667betloginentrar.net,172.67.207.221,172.67.207.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
666jilicomlogin.com,104.21.48.245,104.21.48.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,marbleconstruction.net,,0,FLAME:TP-0013
66vipbet.info,104.21.6.235,104.21.6.235,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,toumaz.com,,0,FLAME:TP-0036
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66ffbet.com,104.21.70.253,104.21.70.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,qicgre.com.au,,0,FLAME:TP-0036
66vvbet.com,172.67.131.191,172.67.131.191,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666winapplogin.com,104.21.31.16,104.21.31.16,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
76ncom.info,104.21.31.16,104.21.31.16,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
67899bet.com,172.67.131.92,172.67.131.92,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
67z8.com,104.21.9.142,104.21.9.142,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
68jlcasino.info,172.67.155.90,172.67.155.90,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
6690288.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
688jilicasino.net,104.21.15.51,104.21.15.51,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
242productionsdj.com,34.150.122.96,34.150.122.96,80;443;22;8443,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,cloud,"TP-0036,TP-0043",prebabel.info;m.prebabel.info;96.122.150.34.bc.googleusercontent.com;www.prebabel.info,,0,"FLAME:TP-0036,TP-0043"
666casino.info,172.67.128.42,172.67.128.42,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
69casino.info,104.21.5.99,104.21.5.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
675hosting.com,104.21.64.231,104.21.64.231,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
5566178.com,18.166.73.206,18.166.73.206,80;443;8443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,"FLAME:TP-0041,TP-0042"
70bet4.info,172.67.186.48,172.67.186.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
684casino.net,104.21.3.49,104.21.3.49,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
5566368.com,66.203.153.150,66.203.153.150,80;9530;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
684casinologin.com,172.67.202.71,172.67.202.71,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
68jilicasinologin.com,172.67.207.216,172.67.207.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,172.67.169.179,172.67.169.179,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
677betcasino.info,172.67.143.9,172.67.143.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
777betcasino.net,172.67.219.25,172.67.219.25,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,growingtogetherpeds.net,,0,FLAME:TP-0017
777pubapk.info,104.21.71.50,104.21.71.50,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
69jilicasino.net,172.67.175.120,172.67.175.120,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
777phslot.net,172.67.148.194,172.67.148.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
68wim.info,172.67.173.3,172.67.173.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
777tezgame.info,172.67.205.224,172.67.205.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6gbetcasino.info,172.67.200.19,172.67.200.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgamepk.com,172.67.137.132,172.67.137.132,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
7f777.info,104.21.14.150,104.21.14.150,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
777kingcom.net,172.67.190.18,172.67.190.18,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
80betgame.info,172.67.156.67,172.67.156.67,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slotsbet.net,104.21.66.102,104.21.66.102,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
888pgvip.net,172.67.144.27,172.67.144.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888slotapps.com,172.67.215.49,172.67.215.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
6668288.com,82.158.89.240,82.158.89.240,80;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,"TP-0042,TP-0043",www.1133332.com;1133332.com;dh-1.1133332a.top;1113332.com;www.1113332.com,,0,"FLAME:TP-0042,TP-0043"
777xpgameonline.com,172.67.205.20,172.67.205.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88online66.com,104.21.9.192,104.21.9.192,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
777pubapp.info,172.67.144.103,172.67.144.103,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
845574.com,156.226.16.181,156.226.16.181,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
808qs.com,43.103.2.19,43.103.2.19,80;111,CVE-2014-0117;CVE-2017-7679;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2013-6438;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2014-0226;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2014-0231;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
845457.com,43.103.2.19,43.103.2.19,80;111,CVE-2014-0117;CVE-2017-7679;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2013-6438;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2014-0226;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2014-0231;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,cloud,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
970av.com,43.103.2.19,43.103.2.19,80;111,CVE-2014-0117;CVE-2017-7679;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2013-6438;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2014-0226;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2014-0231;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
888win9.net,104.21.7.104,104.21.7.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
9080.info,172.67.137.225,172.67.137.225,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
91betapp.info,104.21.31.184,104.21.31.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
78brlbet.net,172.67.193.104,172.67.193.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
92bossgame.info,104.21.96.138,104.21.96.138,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88gamesbr.com,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
aussiepersonal.loan,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
88vinchat.com,172.67.182.84,172.67.182.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
92pkr1.info,172.67.130.170,172.67.130.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92glorylogin.net,104.21.2.78,104.21.2.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8857login.net,104.21.24.88,104.21.24.88,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
99348.xyz,13.75.42.220,13.75.42.220,80;8787;443;8989;22,,cloud,"TP-0042,TP-0043",pay.mv348pay.com,,0,"FLAME:TP-0042,TP-0043"
88vinbet1.com,172.67.164.40,172.67.164.40,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
