domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
550088211.com,172.67.217.43,172.67.217.43,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,www.absolutcare.com,,0,FLAME:TP-0041
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.namcoop.com.au,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
553388211.com,172.67.168.110,172.67.168.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.howellallen.com,,0,FLAME:TP-0041
552288211.com,172.67.219.50,172.67.219.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.waynesborodaycarecenter.com;fryeheatingandair.com,,0,FLAME:TP-0041
52tour.com,208.98.43.39,208.98.43.39,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,ssl.westchesterhospital.com;autodiscover.westchesterhospital.com;rylandhomesmktg.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
555bmwcasino.net,172.67.151.129,172.67.151.129,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.sagilcap.com;sagilcap.com,,0,"FLAME:TP-0001,TP-0012"
5-mod.ru,104.21.80.197,104.21.80.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",www.fifthworld-inc.com;fifthworld-inc.com,,0,"FLAME:TP-0023,TP-0043"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",office.preferredsales.com,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,recylex.fr,,0,FLAME:TP-0079
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;52228;2086;2087;80;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
556688211.com,172.67.220.155,172.67.220.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,express.buffalocitymission.org,,0,FLAME:TP-0041
558888211.com,172.67.194.83,172.67.194.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,healthlibrary.uwmedicine.org.cdn.cloudflare.net,,0,FLAME:TP-0041
559846.xyz,104.21.6.58,104.21.6.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.namimc.org;namimc.org,,0,"FLAME:TP-0041,TP-0042"
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",rhawa.org;www.rhawa.org,,0,"FLAME:TP-0041,TP-0042"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.pathaliaup.com,,0,FLAME:TP-0012
51gameapp.info,104.21.29.68,104.21.29.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gbaconnect.gba-group.com.00d7s000000y2o3uak.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
567378.xyz,172.67.183.92,172.67.183.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",ssmarketingservices.in,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55qqbet.info,172.67.190.42,172.67.190.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567564.xyz,104.21.42.85,104.21.42.85,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",goodstuff.com,,0,"FLAME:TP-0041,TP-0042"
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;www.1213178.com;1213178.com,,0,"FLAME:TP-0041,TP-0042"
567slotsbetbet.com,172.67.193.121,172.67.193.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",scrnz.com;www.staging2.arcturusrx.com,,0,"FLAME:TP-0001,TP-0012"
567jlcasino.net,172.67.193.245,172.67.193.245,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5678bet.net,172.67.202.73,172.67.202.73,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,travel.marcopolobeachresort.com,,0,FLAME:TP-0079
5699casino.info,104.21.84.163,104.21.84.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.clarkls.com,,0,"FLAME:TP-0001,TP-0012"
5566368.com,207.148.45.108,207.148.45.108,80;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
56jlcasino.info,172.67.190.103,172.67.190.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.agrimek.co.uk,,0,"FLAME:TP-0001,TP-0012"
577548.xyz,172.67.141.61,172.67.141.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",uat-customersupport.nortonmotorcycles.com.00d8d00000apx47eab.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
582105.xyz,172.67.140.235,172.67.140.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",bainova.com;www.bainova.com,,0,"FLAME:TP-0041,TP-0042"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
596238.xyz,104.21.36.99,104.21.36.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
576qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",roth-rau.de,,0,"FLAME:TP-0001,TP-0043"
5788hy.com,104.21.32.49,104.21.32.49,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",peccaleather.com;webmail.peccaleather.com,,0,"FLAME:TP-0001,TP-0012"
51.com,116.131.226.149,116.131.226.149,80;8080;443;8443,,,TP-0012,www.miniclip.com.4399pk.com;flash.cn;www.tencentwm.com;www.txfund.com;cdn.myqcloud.com;pwwy5ut1.sched.sma-dk.tdnsstic1.cn;xpdl999.aiwan4399.com;n9m722xd.sched.sma-dk.tdnsstic1.cn;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
580betapp.info,104.21.72.28,104.21.72.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,edgeop.com,,0,FLAME:TP-0079
5gjilicasino.net,104.21.51.207,104.21.51.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,essex.financial,,0,FLAME:TP-0012
58jlvip.net,172.67.215.155,172.67.215.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,wmsco.com,,0,FLAME:TP-0012
608750.xyz,172.67.133.214,172.67.133.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.cdcrochester.org,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,104.21.32.243,104.21.32.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.masterfurniturerepair.com,,0,"FLAME:TP-0041,TP-0042"
615090.xyz,104.21.49.102,104.21.49.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,oyff.org,,0,FLAME:TP-0079
55206.cc,156.246.69.24,156.246.69.24,49152;9216;2051;12292;12293;49153;8200;10250;11;12301;10254;15;2064;17;19;20500;21;22;2072;25;26;12315;12316;47124;7173;2081;2083;37;2086;2087;38952;12329;43;12335;2096;49;4147;2100;53;4150;8249;8251;4157;10302;12352;14401;12355;18072;18102;70;33121;43080;2122;12363;2126;79;80;81;82;83;84;2133;88;8548;2063;94;95;98;8291;12388;37080;2150;2065;104;32444;12394;6503;8300;110;111;113;2067;6262;119;20600;121;12410;12411;18556;12552;2070;135;12425;8333;8334;143;12312;8340;2201;12442;12445;2210;12455;9244;2222;2225;8905;35000;4282;6331;12482;195;12486;199;12490;10443;11267;12496;12497;12323;22222;8407;4312;9252;32400;16079;12325;12512;4321;9595;12516;12326;12519;8424;6379;6380;8429;12526;10480;12534;4344;8443;16041;8446;8447;8449;12331;8454;8455;264;12554;8578;12559;12560;8470;2327;12568;35100;35101;12574;8581;6432;12579;12580;6440;2345;6443;12588;44765;4400;2353;8243;311;314;8513;8514;2375;2376;8521;2378;2379;8524;18765;4432;4433;4434;4437;33110;12345;8536;4443;4444;7172;13082;8544;8877;2404;18789;8550;4455;19243;8554;8059;8557;8558;4463;10037;8568;8575;2433;4482;389;27015;4488;8586;6543;20880;8595;4500;2455;4506;8605;24905;8607;6560;6561;6563;20900;9209;25001;8621;8622;25008;25010;10680;441;443;444;445;446;8640;3147;4550;11681;8649;2506;462;465;18019;4567;50003;2525;32764;20963;485;6633;37356;15443;18932;502;2551;10324;2554;6653;2559;2560;513;515;6662;6664;11692;6666;6667;6668;28418;25005;25105;49682;8723;8728;33540;539;21020;541;12244;6688;21025;8283;21294;4646;6697;554;35250;14901;30473;4664;14905;8764;14909;33344;2628;593;10181;21083;12894;16992;16993;20547;102;8806;8808;31337;30823;8813;8637;7272;17010;9147;8821;631;8826;636;19071;8832;8834;12395;6789;2701;8846;6799;19091;31380;5230;8854;15000;666;8861;8862;8865;51169;1820;45511;685;4782;8880;689;8883;8886;8888;8889;17084;6602;10048;35522;8899;15044;5238;8902;4808;2761;2762;36983;8529;49272;17118;5243;743;4840;21230;4848;44158;21289;33529;21242;21245;21250;771;772;21253;503;8663;21261;782;8584;21268;789;21270;21271;21272;11033;794;21275;21276;21277;2181;8993;2850;4899;806;21287;9000;9001;9002;6955;11211;4911;9009;12587;9012;3550;9015;50996;9022;831;9025;9026;4933;24510;9032;9034;21323;15181;9039;50000;9042;3555;4949;50006;7000;7001;9050;9051;7004;7005;7006;9055;12372;873;21357;880;7025;47990;7657;9080;9083;9084;9236;23424;9089;48002;9091;44510;902;9095;5001;9098;9100;5005;9102;5007;5009;5010;5011;2965;50070;9112;9115;7070;7071;5025;9122;9124;7078;9127;9128;7081;7083;7084;7085;7086;13128;27571;9140;20297;3000;3001;50106;5051;9148;9149;9151;50112;5061;9158;9160;9162;3019;20150;30007;12103;40099;9173;3030;9177;987;9180;25082;52190;993;32835;995;16059;9191;3049;3050;9195;50002;9198;9200;3059;3060;44021;35830;3065;9210;21379;20517;5120;3073;5122;7171;1028;3077;3079;11082;3086;12120;45302;8707;5140;12350;11288;12310;3100;9246;8027;3108;3116;3118;12125;3126;21001;3128;3129;3130;12243;3135;3136;8032;23618;3140;40005;1099;9295;5201;9299;3157;1110;3161;3164;40029;9311;18109;14523;5222;3175;3176;3178;11371;5228;3182;3188;9333;3190;5240;3195;5245;3198;5250;40001;11401;38026;5259;5261;50321;15555;5268;5269;1177;5277;5279;5280;9072;7331;25766;49692;11434;9387;1198;50104;21317;9399;3260;12491;3268;37777;1235;25816;9043;1244;1249;3299;3301;19000;41641;3306;5357;3310;3311;12249;5673;32001;3333;7434;13579;1293;44303;9488;3345;7443;12182;12505;39130;10243;29984;9507;1926;12319;7465;44334;7474;30894;8705;9097;5432;5433;9530;5435;3388;3389;1343;12511;5443;30021;46408;30025;3402;44304;9101;3408;16403;9443;3412;1366;1370;12517;28001;7057;17770;17771;28015;12520;17780;1400;44410;7547;7548;12390;18368;3460;10134;1414;10477;30101;11027;14344;48542;11300;21325;9633;1443;9118;3500;31986;5555;5557;3510;5560;19902;5568;3521;3524;21957;7415;51106;12536;7634;3542;5592;5594;5596;5598;3551;5601;5603;3558;5609;1515;9710;3570;9129;41800;5640;1965;12547;7700;10554;5660;21082;19999;20000;9761;50011;5672;1577;32303;8577;8456;51677;20030;1599;17443;22082;1604;5701;51200;44301;9144;9811;20053;18006;8101;20060;18015;7777;7779;18020;21274;3689;10090;18029;18031;38858;18036;18037;7801;18042;18044;44669;16000;12224;18050;18027;16008;16009;16010;16012;12226;33389;11920;9876;16021;16024;7834;16030;9157;18081;18083;16036;3749;16038;5800;5801;9898;16046;28017;3760;16049;9013;9908;14006;48823;1720;1723;9916;11210;22206;24181;16065;9923;16068;7878;9930;16075;16076;3790;3791;3793;5846;9943;9944;33060;16092;20090;9950;12000;48013;5858;21116;9966;40000;8147;45000;3830;12539;8148;9981;3838;3841;3842;12403;9174;9991;1800;9993;7946;8151;9998;9999;10000;8152;10002;14099;10004;12199;10201;5915;5916;20256;2352;18211;1830;10023;10030;5938;50995;34500;7989;10038;10040;10041;51003;51005;8000;38880;14147;18245;8007;8008;8109;8010;9527;8012;8013;16013;8017;12114;12259;8021;44345;8024;8025;1883;12124;2362;5984;5985;5986;10084;12133;5991;8040;8042;22380;5997;3950;16052;6000;6001;10101;8054;8055;10106;6011;23182;36501;8878;1925;6022;12168;12169;8075;1935;8080;8081;8082;8085;8086;8087;47001;1947;29798;24479;4000;50160;8098;8099;1957;1959;12200;1962;6061;8110;10909;8112;12213;6070;12215;14265;8123;40892;12221;8126;6080;8130;1989;30004;4040;12233;8138;8139;8140;44340;2000;8146;2003;6100;45013;4022;2008;8153;4063;4064;32080;8163;12261;8166;8167;8168;8169;12268;12271;18088;8181;8873;12280;1364;14330;8188;4095,,self-signed,,www.826pg.com;www.pg1z.cc;www.660773.com;m.pg06pg.com;www.yzlm-10.com;www.662776.com;m.pg60027.com;www.661977.com;www.1492.app;pgccapp.com;660779.com;m.pg60037.com;www.776117.com;www.829pg.com;773117.com;www.2pg9.com;www.pg1m.cc;www.pg4gg.com;m.pg88gp.com;www.022pg.com;1360.app;773887.com;772117.com;pg1g.cc;6132.app;660773.com;60029.cc;pg1d.cc;www.pg1p.cc;92969.cc;661401.com;www.661401.com;022pg.com;www.661884.com;www.pg1w.cc;459pg.com;m.pg07pg.com;773787.com;www.pg1c.cc;www.665992.com;663277.com;662994.com;661884.com;779267.com;www.772117.com;m.pg08pg.com;www.773117.com;www.pg1d.cc;1734.app;yzlm-06.com;3066.app;1031.app;www.1360.app;www.pg1j.cc;m.pg05pg.com;m.pg60036.com;www.pg60027.com;pg60027.com;www.pgappw.net;m.pg04pg.com;1112.anti8.com;829pg.com;www.yzlm-09.com;1903.app;www.pgccapp.com;yzlm-03.com;665992.com;pg4gg.com;yzlm-07.com;www.664577.com;www.yzlm-06.com;770242.com;102pg.com;pg1z.cc;www.yzlm-01.com;www.459pg.com;pg00.net;377pg.com;pg1p.cc;778557.com;m.pg60030.com;www.662994.com;www.6132.app;www.772557.com;www.92969.cc;www.778557.com;www.102pg.com;www.779887.com;yzlm-10.com;www.1734.app;pg00cc00004.com;pgappw.net;www.779267.com;m.pg60038.com;www.1419.app;pg1o.cc;772667.com;www.770242.com;yzlm-09.com;www.pg00cc00004.com;www.yzlm-08.com;pg1n.cc;yzlm-01.com;www.pg1o.cc;662776.com;pg1x.cc;www.60029.cc;www.pg1x.cc;www.660599.com;m.pg44gp.com;www.773787.com;779887.com;www.1903.app;661977.com;664577.com;www.773887.com;pg60028.com;pg1j.cc;www.pg44gp.com;www.661259.com;www.377pg.com;770215.com;1492.app;www.1947.app;www.pg60028.com;pg1m.cc;pg1c.cc;1947.app;www.770215.com;www.1031.app;661259.com;pg1w.cc;www.3066.app;772557.com;www.663277.com;2pg9.com;www.pg60009.com;m.pg77gp.com;www.1860.app;www.pg1g.cc;www.pg00.net;776117.com;www.663177.com;www.pg1n.cc;1419.app;www.yzlm-07.com;660599.com;www.yzlm-03.com;663177.com;yzlm-08.com;pg08.net;6sccc.com;pg44gp.com;1113.anti8.com;m.pg60028.com;www.772667.com;www.663597.com;pg60009.com;m.828868.com;663597.com;m.pg09pg.com;660466.com;m.pg10pg.com;826pg.com;www.660779.com;www.660466.com;1860.app;www.pg08.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 80)
55586555.com,20.24.218.31,20.24.218.31,80;81;443;9100;8443,,cloud,"TP-0041,TP-0042",monitor0.greycdn.com,,0,"FLAME:TP-0041,TP-0042"
636226.xyz,104.21.17.225,104.21.17.225,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",murphywarren.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
5777cxdownload.com,104.21.58.248,104.21.58.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",pavlickandreppas.com,,0,"FLAME:TP-0001,TP-0012"
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,baccosf.com,,0,FLAME:TP-0012
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,reid-deleye.com,,0,FLAME:TP-0036
665743.xyz,104.21.72.215,104.21.72.215,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
639clublogin.net,172.67.146.107,172.67.146.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,toppan.co.uk,,0,FLAME:TP-0012
549827.com,166.117.59.163,166.117.59.163,10240;16043;12292;12293;2055;8200;2059;2060;12302;2067;12310;12315;22556;12317;51235;55388;12328;12295;4786;8238;8239;8243;4150;2109;2111;14400;14401;12355;12356;4165;14406;12359;12365;80;12370;12372;39001;8284;8285;8291;12392;2154;12395;2157;12400;12404;63608;8316;2181;18113;10380;8333;12432;4242;2195;4244;12437;12439;10393;12444;8350;12448;41122;12451;12456;12460;2221;2222;12464;2761;35000;4282;12477;55490;8388;12490;22731;12493;12494;12496;8402;12499;8408;4321;8421;8422;8425;53482;6379;4332;12525;8430;12533;12534;4343;8440;31444;12542;15044;55553;55554;55555;6405;8454;6408;4646;8460;8462;8463;4369;12565;12566;12568;12571;6432;12578;8488;2345;12586;8494;4400;10545;59443;43320;8506;65249;2379;35153;4438;6488;4444;4447;2404;8554;8556;4461;6510;6512;6514;20852;8570;8575;8579;8581;27015;27017;20880;8594;8595;4500;2455;8600;8606;8607;35240;25001;25006;25007;4530;6581;57782;57783;57784;443;6588;6590;8643;8649;6602;6605;58378;23001;23633;31210;53673;2552;4602;6653;8707;8708;8709;2568;6666;6667;6668;8723;47534;49694;2598;2601;16941;18239;19000;10810;8764;29246;8767;2628;19014;8782;51799;1111;9999;6748;60000;20547;12902;10001;8811;52931;8824;8825;21116;37665;62078;8831;8837;31368;8841;4747;23182;12397;8850;8852;8853;8854;47770;8861;8863;8865;8867;8869;8870;8872;8882;8888;1482;20256;8900;19233;8905;8912;8913;8916;13013;10022;4840;18556;44158;21239;11000;44500;21245;21250;21261;21264;21269;19222;21272;9007;21276;8993;21282;4899;64295;9000;9001;21291;9005;4911;21299;21300;3550;21302;9015;21304;47924;45886;9024;9025;21316;4933;21319;41800;12428;33610;9035;9036;9038;9042;50003;4949;51001;7000;7001;9303;9051;7005;9060;11110;9064;9067;9070;60271;9073;55443;9077;47990;54138;9083;4993;9092;9093;37769;9100;9102;5009;5010;9108;9113;62363;21317;5025;1521;2985;7082;7085;11184;50101;9142;22345;3001;3002;3003;9151;50112;50113;9154;9158;9160;9161;11210;5070;9170;9177;5083;25565;5089;9188;5093;9190;3048;3050;50002;2557;23539;44021;9206;9212;5120;1026;7171;9226;3083;55000;3088;9048;13333;9243;9248;9250;3107;11300;22022;33830;1063;3116;3119;3122;3124;3126;5180;3136;12128;3142;11084;62538;1099;5201;3154;3158;3159;9304;9306;12474;50022;3174;5230;3185;3187;9333;3190;12137;3193;5243;5246;3199;1153;13443;5258;5259;1167;15504;5266;29844;5269;5272;5273;1200;7348;9398;9399;3260;12149;3268;6006;35524;9418;1234;12248;65387;17624;3301;3306;3310;42223;7412;42878;6697;9465;54523;29984;36133;44334;30000;30004;9527;7480;1337;9530;3388;3389;1343;10123;50500;30021;12513;3401;7500;44365;3406;3408;3410;1364;55183;32101;32102;37777;48020;30083;1414;1433;30106;44444;10209;3498;1452;28080;12119;7603;42420;4072;9658;12191;61002;57248;3523;62917;3530;7634;12195;3540;12196;5595;5598;5599;3552;3553;5607;18068;3569;55550;3580;2986;3590;5640;1965;9754;22047;20000;9761;28934;8113;5672;5673;9773;30255;18015;1599;11841;22082;50102;10010;37815;9192;18011;20060;18013;7774;7775;7778;7780;18021;22120;18025;7788;18030;40894;18038;18039;18042;12223;18046;20106;20107;16012;16014;65475;9876;16021;36505;16026;9885;18079;9888;18081;18060;16667;9899;18097;16051;1720;18105;16060;45002;9918;18112;16065;9922;34499;16068;16069;57120;9929;16075;16088;16090;16091;5853;16095;16096;12001;46818;9955;18149;12016;48888;65286;1801;9997;9998;9130;5904;7016;44818;5908;5910;5912;5913;5914;63260;10013;10015;10016;9179;10020;1830;10023;55080;10025;10029;5938;10038;51000;10041;56732;10047;10048;8004;18245;9185;12104;8009;8011;52536;12115;8020;5433;12120;1883;2362;12127;8032;10082;8040;8041;5994;12139;3950;8047;12144;6001;8053;8054;1911;12153;8058;12155;8062;51071;12160;8065;8066;6022;22410;8075;8078;8079;12176;11112;8082;6036;8087;47000;12190;1951;4000;51007;8099;1956;10225;12200;1962;6060;6061;10909;1969;1971;4022;1977;8122;10911;8126;1983;8129;12273;1988;12233;12234;20184;2000;2003;12245;2008;4063;38880;8161;8162;2022;8168;12268;8173;12270;8177;8179;12276;8184;14330;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com;gc6ff8d.cdn.19424897.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
