domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
85hotmail.com,104.143.9.210,104.143.9.210,80,CVE-2011-4969;CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,,TP-0015,,,0,FLAME:TP-0015
airsworld.net,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0011,vps-02a42c6b.vps.ovh.net;www.rustyload.com,,0,FLAME:TP-0011
ansn-jp.org,172.67.161.59,172.67.161.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
argenttrading.com,66.175.216.36,66.175.216.36,80;443,,cloud,TP-0017,upgb.com;66-175-216-36.ip.linodeusercontent.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
gmaiul.com,66.175.216.36,66.175.216.36,80;443,,cloud,TP-0012,upgb.com;66-175-216-36.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail.com.mailboxxx.net,66.175.216.36,66.175.216.36,80;443,,cloud,,upgb.com;66-175-216-36.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmail.comukhkiisco.mailboxxx.net,66.175.216.36,66.175.216.36,80;443,,cloud,,upgb.com;66-175-216-36.ip.linodeusercontent.com,,1,Combo-squat: gmail
alajaybi.online,208.98.35.159,208.98.35.159,80;443;21,,starttls,TP-0013,woodbridgelocksmiths.com;www.woodbridgelocksmiths.com;site4now.net,Windows,0,FLAME:TP-0013
aacs.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0011,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0011
cryptoveteran.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: crypto
fullmetal.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: meta
777pubapk.info,104.21.71.50,104.21.71.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
athem.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0012,smithchevroletcadillac.com;74-207-241-245.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
farmer.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0012,smithchevroletcadillac.com;74-207-241-245.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmain.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0012,smithchevroletcadillac.com;74-207-241-245.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
viptrading.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0017,smithchevroletcadillac.com;74-207-241-245.ip.linodeusercontent.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
chasefreedomactivate.com,74.207.241.245,74.207.241.245,80;443,,cloud,,smithchevroletcadillac.com;74-207-241-245.ip.linodeusercontent.com,,1,Combo-squat: chase
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
blank.com,104.26.15.63,104.26.15.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
binace.com,172.67.172.148,172.67.172.148,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
akuadalah.dev,172.67.188.22,172.67.188.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,paqe.io,,0,FLAME:TP-0013
77bet1.info,172.67.194.175,172.67.194.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
cmail.com,216.150.1.1,216.150.1.1,80;443,,,TP-0012,buildersdesign.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bxbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
gmail.com.tokencoach.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.com.urbanban.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.hks179.atkia.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailcc.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailod.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailos.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
email.com,31.43.161.6,31.43.161.6,80;443,,,TP-0012,yoshiharuglobal.com;sites.framer.app,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
dt.com,104.21.95.247,104.21.95.247,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,theimpactinvestors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
books.google.hu.smtp.xhouse.xyz,44.227.76.166,44.227.76.166,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product;cloud,TP-0015,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0015
chise.com,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,TP-0012,k8s-svc-lander-shared-02.us-ord.parklogic.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail.com.dirtypetrol.com,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.healthyheartforall.com,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.hassle-me.com,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.hitechinfo.com,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.whatistrust.info,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;lb-212-202.above.com;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;glf.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gail.com,162.243.151.28,162.243.151.28,80;443;22,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2018-5407;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2022-2068;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2023-2650;CVE-2023-0215;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2021-34798;CVE-2022-4304;CVE-2018-0732;CVE-2023-51767;CVE-2019-1563;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2025-69421;CVE-2019-10092;CVE-2014-0226;CVE-2024-0727;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2016-5387;CVE-2017-15715;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2022-36760;CVE-2023-25690;CVE-2018-15919;CVE-2020-11985;CVE-2021-4160;CVE-2014-0231;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2016-20012;CVE-2022-0778;CVE-2020-1971;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2017-3736;CVE-2017-3737;CVE-2019-1547;CVE-2017-3735;CVE-2009-2299;CVE-2022-1292;CVE-2017-3738;CVE-2025-68160;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-17199;CVE-2018-0737;CVE-2018-0734;CVE-2018-20685;CVE-2018-15473;CVE-2018-0739;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2016-2161;CVE-2015-0228;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2008-3844;CVE-2019-1559;CVE-2022-28614;CVE-2006-20001;CVE-2018-1283;CVE-2018-1303;CVE-2019-0217;CVE-2022-28615;CVE-2019-6109,cloud,TP-0012,gailwatson.com;www.gailwatson.com;gunther.kevin.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
geail.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
idrn.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
vhc.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
adminzoom.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
applept.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applesmokedmeats.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blocklattice.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
cryptope.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
gemini365.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gemini
gmail.olio.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
pple.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
toogle.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,1,Combo-squat: citi
ggmail.cloud,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,1,Combo-squat: gmail
gmailcsdnetflix.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,1,Combo-squat: gmail
gmaillk.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;simranmotors.com,,1,Combo-squat: gmail
gmaail.com,104.21.21.40,104.21.21.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
etoreo.com,34.111.46.214,34.111.46.214,80,,cloud,TP-0012,214.46.111.34.bc.googleusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
51.com,122.188.44.51,122.188.44.51,80;8080;443;8443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
aipilotreview.top,104.21.75.82,104.21.75.82,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ggmail.com,173.224.126.49,173.224.126.49,80;8080;443;53;1022,,,TP-0012,static-ip-173-224-126-49.inaddr.ip-pool.com;ihq.com,Linux,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
2mail2.ru,185.244.43.100,185.244.43.100,993;995;465;587;110;143;80;81;53;22;25;443,CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2023-31122;CVE-2021-32791;CVE-2021-32792;CVE-2020-9490;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-11984;CVE-2021-3618;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2020-28007;CVE-2025-67896;CVE-2021-32786;CVE-2020-28008;CVE-2020-28009;CVE-2007-4723;CVE-2021-44790;CVE-2023-51766;CVE-2020-13938;CVE-2020-8015;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2020-28018;CVE-2024-24795;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2021-27216;CVE-2024-42516;CVE-2012-4360;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2024-40898;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2021-38371;CVE-2020-13950;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-39929;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2022-37452;CVE-2022-37451;CVE-2022-22721;CVE-2006-20001;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2022-3559;CVE-2025-55753;CVE-2024-38477;CVE-2022-26377;CVE-2025-23048;CVE-2020-12783;CVE-2021-23017;CVE-2024-43204;CVE-2023-27522;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2021-30641;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2025-23419;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2021-44224;CVE-2023-44487;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;eol-product;starttls,TP-0013,email.contell.ru,Ubuntu,0,FLAME:TP-0013
gmail8.com,104.21.27.11,104.21.27.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,americandistilling.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiil.com,104.21.75.6,104.21.75.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,bethbelkcpa.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmailk.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0012,nig.ca;192-155-84-236.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmai9l.com,103.224.182.245,103.224.182.245,80;443,,,TP-0012,mypoiints.com;spyguru.xyz;lb-182-245.above.com;obs.com.au;fist-art.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail0.com,103.224.182.251,103.224.182.251,80;443,,,TP-0012,teatv.shop;faka77.shop;underyournose.shop;kikik.shop;s1p2oo.shop;izlefilmvtr.shop;vandell.shop;siamnews77.shop;36u5di.shop;dropcarautosales.com;trolyptat.shop;meal.com.au;furnituredeelva.com;try-optiguard.shop;makeupbydiego.com;mybebefitelection.com;bestcollection24.shop;casio-officialshop.shop;nastyapperal.shop;bullprotection.shop;lb-182-251.above.com;thuemling-matratzen.com;palmetostatearmory.shop;blacklabbreeders.com;ggclick.shop;cockerpoo.com;kayay.de;lostfilmtv6.site;puppiesfrosale.com;your-booking-link.com;ledgeviewprecastconcrete.com;padraomoveis.shop;bedzforfree.com;viduabanzais.shop;uspaf.shop,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
catdogmail.live,103.224.182.251,103.224.182.251,80;443,,,,teatv.shop;faka77.shop;underyournose.shop;kikik.shop;s1p2oo.shop;izlefilmvtr.shop;vandell.shop;siamnews77.shop;36u5di.shop;dropcarautosales.com;trolyptat.shop;meal.com.au;furnituredeelva.com;try-optiguard.shop;makeupbydiego.com;mybebefitelection.com;bestcollection24.shop;casio-officialshop.shop;nastyapperal.shop;bullprotection.shop;lb-182-251.above.com;thuemling-matratzen.com;palmetostatearmory.shop;blacklabbreeders.com;ggclick.shop;cockerpoo.com;kayay.de;lostfilmtv6.site;puppiesfrosale.com;your-booking-link.com;ledgeviewprecastconcrete.com;padraomoveis.shop;bedzforfree.com;viduabanzais.shop;uspaf.shop,,1,Combo-squat: gmail
gmailh.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmauil.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmail.co.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: gmail
gmail.commail.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: gmail
booi-rush.top,104.21.13.54,104.21.13.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
bon-maison.com,74.91.222.21,74.91.222.21,993;2082;443;2086;465;2083;2095;3306;587;110;111;80;81;995;53;22;2087;26;143;444;2079,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,TP-0017,cpcontacts.mango69.net;webdisk.mango69.net;cpcalendars.mango69.net;www.mango69.net;mail.mango69.net;webmail.mango69.net;v23264727.sin01.serveradd.com;autodiscover.mango69.net;mango69.net;74-91-222-21.unifiedlayer.com;cpanel.mango69.net,,0,FLAME:TP-0017
booi-drop.top,104.21.89.144,104.21.89.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
alphafrau.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
alpenjodel.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
gmakl.com,74.63.111.248,74.63.111.248,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail5.com,157.7.231.240,157.7.231.240,80;443,,,TP-0012,gmoserver.jp;www5.gmoserver.jp,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmasil.com,172.67.208.142,172.67.208.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmall.com,185.199.111.153,185.199.111.153,80;443,,,TP-0012,github.io;github.com;www.github.com;cdn-185-199-111-153.github.com;githubusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmailg.com,185.150.189.29,185.150.189.29,80;8080;443;53,,,TP-0012,cityliferetail.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaim.com,103.224.212.206,103.224.212.206,80;443,,,TP-0012,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;lb-212-206.above.com;glf.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmakil.com,103.224.182.212,103.224.182.212,80;443,,,TP-0012,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;lb-182-212.above.com;glf.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
enhancedzoom.com,103.224.182.212,103.224.182.212,80;443,,,,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;lb-182-212.above.com;glf.de,,1,Combo-squat: zoom
99253.xyz,192.238.134.52,192.238.134.52,80;443,,,TP-0017,www.7289.app;7289.com;7289.app;www.7289.com,,0,FLAME:TP-0017
99278.xyz,192.238.134.52,192.238.134.52,80;443,,,TP-0017,www.7289.app;7289.com;7289.app;www.7289.com,,0,FLAME:TP-0017
