domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
aworkday.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: workday
azureo.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azureq.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bitfinext.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitfinex
bitgets.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitget
block2.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
block5.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
block4.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
block7.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockc.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blocke.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockg.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockf.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockh.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockj.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockl.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blocklattice.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockm.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockn.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockp.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockq.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockt.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockw.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockx.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockv.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
bybite.site,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bybit
bybits.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bybit
ccrypto.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
chatgpt2.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgpt5.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgpt3.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptd.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptf.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptj.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptn.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptz.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
cignal.com,13.248.169.48,13.248.169.48,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cigna
aapple.com,5.22.145.16,5.22.145.16,80;25,,,relay.mail-forwarder.io,,1,Combo-squat: apple
airbnbh.com,5.22.145.16,5.22.145.16,80;25,,,relay.mail-forwarder.io,,1,Combo-squat: airbnb
bgeico.com,5.22.145.16,5.22.145.16,80;25,,,relay.mail-forwarder.io,,1,Combo-squat: geico
adobeh.com,104.21.49.212,104.21.49.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: adobe
ac-shopify.top,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: shopify
bcbsk.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: bcbs
binanced.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: binance
binanceus.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: binance
bitsor.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: bitso
chatgpt4.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: chatgpt
adobe8.com,192.185.57.29,192.185.57.29,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;26;443;2096;2077;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2019-11358;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2025-67896;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617;CVE-2020-11022;CVE-2020-11023,database;eol-product;starttls,192-185-57-29.unifiedlayer.com;hsaengineers.com;websitewelcome.com,,1,Combo-squat: adobe
abc.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: zoom
applemail.valanides.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: apple
azure.valanides.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: azure
cisco.bugfoo.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: cisco
adobec.com,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,k8s-svc-lander-namecheap-expired-02.us-ord.parklogic.net,,1,Combo-squat: adobe
adobesignaturemoments.com,104.21.6.103,104.21.6.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: adobe
adobee.com,103.224.212.201,103.224.212.201,80;443,,,workingasvantage.com;listico.io;lb-212-201.above.com;illimity.online;ptwo.top;cinevood.network,,1,Combo-squat: adobe
citizensbnak.com,103.224.212.201,103.224.212.201,80;443,,,workingasvantage.com;listico.io;lb-212-201.above.com;illimity.online;ptwo.top;cinevood.network,,1,Combo-squat: citi
adobeu.com,38.11.8.132,38.11.8.132,80;5985;445;47001;135,,,,,1,Combo-squat: adobe
adobex.com,118.128.151.182,118.128.151.182,80,,,,,1,Combo-squat: adobe
aetnabetterhealth.com,23.210.150.32,23.210.150.32,80,,cdn,a23-210-150-32.deploy.static.akamaitechnologies.com,,1,Combo-squat: aetna
aetnacvshealth.com,23.210.150.32,23.210.150.32,80,,cdn,a23-210-150-32.deploy.static.akamaitechnologies.com,,1,Combo-squat: cvshealth
aetnamedicare.com,23.210.150.32,23.210.150.32,80,,cdn,a23-210-150-32.deploy.static.akamaitechnologies.com,,1,Combo-squat: aetna
adobev.com,94.73.150.7,94.73.150.7,,,,,,1,Combo-squat: adobe
aetnacom.com,206.213.211.95,206.213.211.95,443,,,afabuiltforyou.com;conocesamat.com;aetnamedicaidnj.com;bswiftperf.com;www.afaselffunding.com;www.afasimplicity.com;registeraha.com;afaselffunding.com;aetnabetterhealthwestvirginia.com;aetnabetterhealthnewjersey.com;aetnamedicaidtexas.com;aetnamedicaidwestvirginia.com;afafits.com;myretireehealth.net;aetnamedicaidva.com;aetnafedsretirees.com;aetnabetterhealthva.com;aetnabetterhealthlouisiana.com;letsfightflu.com;aetna-veterans.jobs;www.afabuiltforyou.com;aetnabetterhealthca.com;aetnamedicaidvirginia.com;afasimplicity.com;aetnamedicaidca.com;aetnabetterhealthwv.com;attainapp.com;aetnamedicaidwv.com;aetnabetterhealthcalifornia.com;www.afasaves.com;vhosts.aetna.com.carefreeinsurance.net;aetnarsvp.com;aetnalabor.com;www.afasmallbusinesses.com;aetnamedicaidflorida.com;aetnanjfamilycare.com;www.aetnaretireemeeting.com;aetnabetterhealthla.com;aetnamedicaidla.com;aetnamedicaidfl.com;doyouknowmat.com;www.aetnanjfamilycare.com;aetnamedicaidky.com;aetnamedicaidnewjersey.com;www.aetnamedicaidvirginia.com;littleredlies.com;afasaves.com;shaplan.com;afasmallbusinesses.com;www.afafits.com;aetnamedicaidcalifornia.com;vhosts.aetna.com;www.aetnabetterhealthva.com;aetnanycity.com;aetnamedicaidlouisiana.com;aetnafhk.com,,1,Combo-squat: aetna
aetna-medicareadvantage.com,16.58.203.63,16.58.203.63,443,,cloud,tranzact.net;www.tranzact.net;ec2-16-58-203-63.us-east-2.compute.amazonaws.com,,1,Combo-squat: aetna
aetnafeds.com,3.230.190.25,3.230.190.25,80;443;22,,cloud,aetnafeds.com;www.aetnafeds.com;ec2-3-230-190-25.compute-1.amazonaws.com,,1,Combo-squat: aetna
aetnadentaloffers.com,172.66.175.182,172.66.175.182,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: aetna
aaetna.com,212.92.105.231,212.92.105.231,80;8080;443;53,,,,,1,Combo-squat: aetna
achergmail.ru,178.218.218.144,178.218.218.144,80;3306;443,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product;database,space1.unassigned.ru.eserver.net,,1,Combo-squat: gmail
aetna1.com,206.213.253.95,206.213.253.95,443,,,afabuiltforyou.com;vhosts.aetna.com;aetnabetterhealthva.com;aetnamedicaidnj.com;bswiftperf.com;www.afasimplicity.com;www.afaselffunding.com;letsfightflu.com;registeraha.com;afaselffunding.com;aetnabetterhealthwestvirginia.com;aetnabetterhealthnewjersey.com;aetnamedicaidtexas.com;aetnamedicaidwestvirginia.com;afafits.com;myretireehealth.net;aetnamedicaidva.com;aetnafedsretirees.com;aetnastateaz.com;aetnabetterhealthlouisiana.com;www.afabuiltforyou.com;aetnabetterhealthca.com;aetnamedicaidvirginia.com;afasimplicity.com;aetnamedicaidca.com;aetnabetterhealthwv.com;attainapp.com;aetnamedicaidwv.com;aetnabetterhealthcalifornia.com;conocesamat.com;vhosts.aetna.com.carefreeinsurance.net;aetnarsvp.com;aetnalabor.com;www.afasmallbusinesses.com;aetnamedicaidflorida.com;aetnanjfamilycare.com;www.aetnastateaz.com;aetnabetterhealthla.com;aetnamedicaidla.com;aetnamedicaidcalifornia.com;doyouknowmat.com;www.aetnanjfamilycare.com;aetnamedicaidky.com;aetnamedicaidnewjersey.com;littleredlies.com;afasaves.com;shaplan.com;afasmallbusinesses.com;www.afafits.com;www.aetnaretireemeeting.com;www.aetnabetterhealthva.com;aetnamedicaidlouisiana.com;aetnafhk.com;www.afasaves.com,,1,Combo-squat: aetna
adobem.com,85.131.209.97,85.131.209.97,80;10022,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,sv16556.xserver.jp,,1,Combo-squat: adobe
adobe6.com,159.100.9.121,159.100.9.121,993;995;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,gempar4dlogin.com;www.gempar4dlogin.com,,1,Combo-squat: adobe
adobet.com,86.105.245.69,86.105.245.69,80;443,CVE-2023-44487;CVE-2024-39702,self-signed,86-105-245-69.haip.transip.net,,1,Combo-squat: adobe
citicom.com,86.105.245.69,86.105.245.69,80;443,CVE-2023-44487;CVE-2024-39702,self-signed,86-105-245-69.haip.transip.net,,1,Combo-squat: citi
aetnaa.com,206.213.253.171,206.213.253.171,80;443,,,aetna.com;www.aetna.com,,1,Combo-squat: aetna
ahmetamanvermez.com,172.67.199.6,172.67.199.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: meta
aetnae.com,206.213.211.171,206.213.211.171,80;443,,,wwww.aetna.com;aetna.com;www.aetna.com,,1,Combo-squat: aetna
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
airbnb3.com,192.64.119.238,192.64.119.238,80,,,,,1,Combo-squat: airbnb
airbnbcom.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
airbnbb.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
airbnb2.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazond.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
asquareup.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: squareup
aws.amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
awellsfargo.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: wellsfargo
aws.amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazond.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.zamazon.com,3.33.139.32,3.33.139.32,80,,cloud,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
adobel.com,78.41.207.19,78.41.207.19,80,,,xhlesbas.hosted-by-snel.com,,1,Combo-squat: adobe
aistudio.google.com,142.250.189.110,142.250.189.110,80;443,,self-signed,atl26s29-in-f14.1e100.net;ncorda-al-in-f14.1e100.net,,1,Combo-squat: google
airbnb8.com,38.63.189.152,38.63.189.152,80;5985;445;135,,,,,1,Combo-squat: airbnb
airbnbz.com,149.56.225.6,149.56.225.6,80;25;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,starttls,emailfwd.whc.ca;parking1.whc.ca,,1,Combo-squat: airbnb
aiwritingmeta.com,151.101.131.52,151.101.131.52,80;443,,cdn,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
aetnam.com,212.7.194.71,212.7.194.71,80;8080;443;53;1022,,,kokopelliproducts.com,,1,Combo-squat: aetna
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2002;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,api.rhnx.xyz,,1,Combo-squat: gmail
airbnbs.com,192.157.56.142,192.157.56.142,8080;80;53;443;8444;1022,,,hubeee.com,,1,Combo-squat: airbnb
airbnby.com,88.223.87.138,88.223.87.138,80;443,,,88-223-87-138.init.lt,,1,Combo-squat: airbnb
allstate1.com,64.29.145.73,64.29.145.73,80;443;21,,,hosted.mysuperpageshosting.com,,1,Combo-squat: allstate
airbnbn.com,103.224.182.211,103.224.182.211,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-211.above.com;dvdstockroom.com,,1,Combo-squat: airbnb
binances.us,103.224.182.211,103.224.182.211,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-182-211.above.com;dvdstockroom.com,,1,Combo-squat: binance
allstatecom.com,185.230.63.107,185.230.63.107,80;443;445,,,unalocated.63.wixsite.com,,1,Combo-squat: allstate
azurer.com,185.230.63.107,185.230.63.107,80;443;445,,,unalocated.63.wixsite.com,,1,Combo-squat: azure
airbnbt.com,46.28.105.2,46.28.105.2,80,,,default.wedos.net,,1,Combo-squat: airbnb
airbnbo.com,69.48.163.177,69.48.163.177,,,,,,1,Combo-squat: airbnb
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: truist
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
bicentenebml.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: centene
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: meta
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,firstmail.ltd,,1,Combo-squat: gmail
allstates.com,20.127.157.104,20.127.157.104,80;465;443;21;2083,CVE-2025-67896;CVE-2025-30232,self-signed;cloud;starttls,cpanel313.turbify.biz;cpanel313-az.turbify.biz,,1,Combo-squat: allstate
airbnbc.com,63.141.242.43,63.141.242.43,80;8080;443;53;1022,,,,,1,Combo-squat: airbnb
airbnba.com,23.105.175.16,23.105.175.16,8080;80;53;443;8444;1022,,,,,1,Combo-squat: airbnb
allstatel.com,103.224.182.247,103.224.182.247,80;443,,,given777.com;lb-182-247.above.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;dvdstockroom.com,,1,Combo-squat: allstate
allstated.com,103.224.182.251,103.224.182.251,80;443,,,e-qsl.cc;adiwebdesign.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;lb-182-251.above.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: allstate
catdogmail.live,103.224.182.251,103.224.182.251,80;443,,,e-qsl.cc;adiwebdesign.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;lb-182-251.above.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: gmail
ccigna.com,103.224.182.251,103.224.182.251,80;443,,,e-qsl.cc;adiwebdesign.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;lb-182-251.above.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: cigna
cignaa.com,103.224.182.251,103.224.182.251,80;443,,,e-qsl.cc;adiwebdesign.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;lb-182-251.above.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: cigna
citizebsbank.com,103.224.182.251,103.224.182.251,80;443,,,e-qsl.cc;adiwebdesign.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;lb-182-251.above.com;pecrew.me;collapsable.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: citi
allstateu.com,18.217.251.129,18.217.251.129,80;443,,cloud,redirector.1brandsight.net,,1,Combo-squat: allstate
amazone.com,99.83.179.101,99.83.179.101,80;443,,cloud,ab38615dc944e506b.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonh.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazong.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazoni.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonn.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonp.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonq.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonr.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazont.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonx.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazony.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonv.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon9.com,139.129.182.250,139.129.182.250,80;443;21,,,www.webhostingtest1.com;webhostingtest1.com,,1,Combo-squat: amazon
amazonianseller.com,104.21.2.196,104.21.2.196,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: amazon
