domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
845457.com,43.103.2.19,43.103.2.19,80;111,CVE-2014-0117;CVE-2017-7679;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2013-6438;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2014-0226;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2014-0231;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,cloud,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
970av.com,43.103.2.19,43.103.2.19,80;111,CVE-2014-0117;CVE-2017-7679;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2013-6438;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2014-0226;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2014-0231;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nbet.info,104.21.79.82,104.21.79.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76ncom.info,104.21.31.16,104.21.31.16,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
55586555.com,20.205.42.55,20.205.42.55,8080;81;443;9100;8443,,cloud,"TP-0041,TP-0042",monitor0.greycdn.com,,0,"FLAME:TP-0041,TP-0042"
888slotapps.com,104.21.45.142,104.21.45.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888clbvn.net,172.67.204.109,172.67.204.109,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
88gamesbr.com,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
aussiepersonal.loan,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88online66.com,104.21.9.192,104.21.9.192,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
777pubapk.info,172.67.169.124,172.67.169.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88vinbet1.com,104.21.42.178,104.21.42.178,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
88vinchat.com,104.21.18.145,104.21.18.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888pgvip.net,104.21.87.149,104.21.87.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
91betapp.info,104.21.31.184,104.21.31.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
5566178.com,18.166.73.206,18.166.73.206,80;443;8443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,"FLAME:TP-0041,TP-0042"
92bossgame.info,172.67.181.163,172.67.181.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9080.info,104.21.78.227,104.21.78.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
92jeetoapp.info,172.67.145.99,172.67.145.99,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkr1.info,172.67.130.170,172.67.130.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
92pkrgamedownload.com,104.21.83.75,104.21.83.75,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
77bet1.info,172.67.194.175,172.67.194.175,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
987bet7.net,104.21.78.101,104.21.78.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8857login.net,104.21.24.88,104.21.24.88,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
9ya.de,217.160.0.58,217.160.0.58,80;443,,,TP-0001,217-160-0-58.elastic-ssl.ui-r.com,,0,FLAME:TP-0001
99boncasino.com,172.67.145.95,172.67.145.95,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
99348.xyz,52.175.37.218,52.175.37.218,80;8787;8989;22,,cloud,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
888win9.net,104.21.7.104,104.21.7.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
88betag.net,104.21.22.162,104.21.22.162,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
80jiliph.info,172.67.186.125,172.67.186.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
8dayvina.com,104.21.38.10,104.21.38.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
6668288.com,82.158.89.240,82.158.89.240,80;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,"TP-0042,TP-0043",www.1133332.com;1133332.com;dh-1.1133332a.top;1113332.com;www.1113332.com,,0,"FLAME:TP-0042,TP-0043"
a97ag.com,104.21.88.155,104.21.88.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92cocologin.net,104.21.9.101,104.21.9.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
92glorylogin.net,104.21.2.78,104.21.2.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
939betdownload.net,104.21.90.39,104.21.90.39,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
93ki.com,172.67.160.193,172.67.160.193,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",37ink2.shop;46f3qv.shop;35438.services;28204.loan;36598.loan;353531.cyou;18370atkins.com;117583.net;2k8zw2n.shop;2fboo31.shop;396275.blog;2177c.cc;367.co.in;18677fvip.shop;10mg.fo;18677nnvip.shop;125434.com;07352.one;32454.loan;1aopsr.shop;06552.agency;11rsbr.shop;18677qqvip.shop;1zknjgw.shop;06272.one;1g71hat9n7.icu;117881.bid;3fxtn7v.shop;33do8gg.shop;24418.cyou;2f3edcg.shop;22580.academy;36239.net;158004.com;34701.works;3399223xx2.shop;0uv4nhusswutjxj.com;3025678.com;3397788tz1.shop;18677vips.shop;114708.cc;lb-182-217.above.com;303233.shop;4423.my;22200088.vip;440sm0.shop,,0,"FLAME:TP-0001,TP-0012"
acampadaparis.com,172.67.139.53,172.67.139.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
92lottery1.info,172.67.189.5,172.67.189.5,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a45casino.net,172.67.156.131,172.67.156.131,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
betriebsdirektor.de,82.165.229.87,82.165.229.87,80;443,,,TP-0042,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0042
bleib-bei-mir.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-optimisten.net,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-genossen.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
digital-filestore.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-besten-bilder.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
ace58casino.net,172.67.184.177,172.67.184.177,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
aa9827.com,103.45.68.76,103.45.68.76,80;443,,,"TP-0001,TP-0012",eltun.com;12331zs.com;shadowro.com;1hwater.com;tlgd918.com;b4tmvw.com;prcjnj.top;fu3993.com;4kb2me.com;cn-app-hupu.com;37xrzy.com;anq1os3.com;mp3mirror.com;est3lam.com;025ffy.com;diziizlex.com;laptoptera.com;4tkz36.com;happyhollowcg.com;belgicanoticias.com;dudxcm.com;ihvrxa.com;original106.com;6114.eu.cc;is20u3.com;name111.eu.cc;cnt-jrs.com;1stccsllc.com;0txp5i.com;oneniftyhome.com;xagrjj.com;zh-zuqiu.com;1jopk7.com;whatisasoload.com;168mnw.com;12341.eu.cc;xzr973.com;tjod5c.com;5c27b7.com;slhdbj.com;goclashroyale.com;n1flin.com;wz1359.com;hifuhao.com;kk8848.com;vj12319.com;4ejysu.com;balancinggame.com,,0,"FLAME:TP-0001,TP-0012"
accountingbyangie.com,104.21.59.110,104.21.59.110,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
accountablebookkeepingla.com,172.67.198.180,172.67.198.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
abouse.space,172.67.168.64,172.67.168.64,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
acneproduction.com,104.21.55.250,104.21.55.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
aagame777bet.com,104.21.88.140,104.21.88.140,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
845574.com,156.226.16.181,156.226.16.181,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
a97bet.info,172.67.211.124,172.67.211.124,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aaabet1.info,104.21.49.28,104.21.49.28,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aaaph.info,104.21.4.160,104.21.4.160,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
acuntco.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
alotevi.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0061",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0061"
beverlytx.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
acyclovir-buy.com,104.21.81.244,104.21.81.244,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
7f9k.dpdns.org,172.67.143.3,172.67.143.3,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
actrses.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acucre.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
asubtlejm.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
atlanticyu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
ayqtellsu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
cvkmonaco.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
ad777gamelogin.com,104.21.33.180,104.21.33.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
admiral-casino.win,172.67.200.72,172.67.200.72,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
adadad.uk,133.130.97.143,133.130.97.143,80;25;21,CVE-2016-2183;CVE-2017-7679;CVE-2015-3197;CVE-2017-9798;CVE-2016-2178;CVE-2016-2179;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2016-2176;CVE-2016-2177;CVE-2021-32791;CVE-2021-32792;CVE-2013-6450;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2016-6303;CVE-2016-6302;CVE-2016-6306;CVE-2016-6304;CVE-2014-0118;CVE-2022-31813;CVE-2020-1927;CVE-2011-2688;CVE-2016-0703;CVE-2016-0702;CVE-2015-3194;CVE-2016-0704;CVE-2015-3196;CVE-2016-2182;CVE-2021-4044;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2014-0198;CVE-2016-2109;CVE-2016-2108;CVE-2016-2105;CVE-2016-2107;CVE-2016-2106;CVE-2014-0195;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2009-0796;CVE-2016-4975;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-28330;CVE-2013-6438;CVE-2024-42516;CVE-2014-5139;CVE-2012-4360;CVE-2016-8743;CVE-2014-3505;CVE-2018-1283;CVE-2024-40898;CVE-2019-0220;CVE-2025-59775;CVE-2010-5298;CVE-2025-65082;CVE-2014-0231;CVE-2024-39573;CVE-2014-3513;CVE-2014-3512;CVE-2014-3511;CVE-2014-3510;CVE-2014-0117;CVE-2014-8275;CVE-2024-38476;CVE-2016-2842;CVE-2016-0799;CVE-2025-49812;CVE-2016-0797;CVE-2021-39275;CVE-2014-3581;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2014-0221;CVE-2014-3506;CVE-2014-3507;CVE-2014-0224;CVE-2014-0226;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2014-3508;CVE-2014-3509;CVE-2015-3195;CVE-2022-22720;CVE-2019-10092;CVE-2022-22721;CVE-2017-15715;CVE-2019-10098;CVE-2015-0228;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2014-0160;CVE-2017-15710;CVE-2015-0209;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2014-3470;CVE-2021-26691;CVE-2015-0205;CVE-2015-0204;CVE-2020-11985;CVE-2015-0206;CVE-2014-3571;CVE-2014-3570;CVE-2014-3572;CVE-2013-6449;CVE-2013-4353;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2021-26690;CVE-2015-0287;CVE-2015-0286;CVE-2015-0289;CVE-2015-0288;CVE-2016-7056;CVE-2024-43204;CVE-2024-38474;CVE-2015-1789;CVE-2015-1788;CVE-2009-1390;CVE-2014-8176;CVE-2012-3526;CVE-2014-3566;CVE-2014-3567;CVE-2017-3735;CVE-2009-2299;CVE-2014-3568;CVE-2016-0798;CVE-2015-0292;CVE-2015-0293;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2014-8109;CVE-2015-1790;CVE-2015-1791;CVE-2015-1792;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-4000;CVE-2013-0941;CVE-2013-0942;CVE-2016-0800;CVE-2020-7042;CVE-2020-7043;CVE-2020-7041;CVE-2022-30556;CVE-2016-0705;CVE-2016-0736;CVE-2017-3167;CVE-2016-2181;CVE-2022-28615;CVE-2022-28614;CVE-2016-2180,starttls,TP-0041,recv1.erinn.biz;erinn.biz,,0,FLAME:TP-0041
