domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
flooringuj.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
floydtool.store,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fonmail.com.br,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
formsm.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fractalforge.cloud,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
freetextpdf.online,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fugitmail.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gabrielagaleas.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gabut.cloud,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gcaritos.top,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
garanburn.shop,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gdfgergrer.online,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gavasapartments.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ggezme.shop,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ghuti.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ginxmail.com,2.57.91.91,2.57.91.91,80;443,,,,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
339zzz.com,38.14.176.135,38.14.176.135,80;8818;443;12324,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0042,879nn.com;761mm.com,,0,FLAME:TP-0042
813oo.com,38.14.176.135,38.14.176.135,80;8818;443;12324,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0042,879nn.com;761mm.com,,0,FLAME:TP-0042
345213.xyz,104.21.53.125,104.21.53.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2phcomcasinologin.com,104.21.28.82,104.21.28.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.augustaprosthetics.com,,0,FLAME:TP-0001
365casinologin.click,104.21.32.70,104.21.32.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079,TP-0067",,,0,"FLAME:TP-0079,TP-0067"
2qbet.info,207.207.210.229,207.207.210.229,80;443,,,TP-0001,optimaelectronic.com,,0,FLAME:TP-0001
789ber.info,207.207.210.229,207.207.210.229,80;443,,,TP-0036,optimaelectronic.com,,0,FLAME:TP-0036
388801.xyz,172.67.141.43,172.67.141.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",stjoeschipfalls.com;cpcontacts.stjoeschipfalls.com;www.naturepulse.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
369jlcasino.com,172.67.138.173,172.67.138.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7259;CVE-2026-7258;CVE-2026-6735;CVE-2025-14177;CVE-2025-1220;CVE-2025-14178;CVE-2025-14179;CVE-2007-3205;CVE-2024-8932;CVE-2026-14355;CVE-2024-11233;CVE-2025-1861;CVE-2024-11234;CVE-2024-11236;CVE-2025-6491;CVE-2024-11235;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2026-7260;CVE-2026-7261;CVE-2026-7262;CVE-2013-2220;CVE-2026-6722;CVE-2025-1219;CVE-2025-1217;CVE-2026-7568;CVE-2024-8929;CVE-2026-17543;CVE-2025-14180,cdn,TP-0079,stmgb.org,,0,FLAME:TP-0079
365jlcasino.com,172.67.172.36,172.67.172.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,patientmedicalrecords.natera.com.00d8c000002efuyeau.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
388901.xyz,104.21.26.40,104.21.26.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",maiweave.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
395582.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
530run.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
autocapcut.email,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
bbwin99.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
boardshades.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
buyingessays.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
echosofspirit.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,login.strategiclimos.com;tl.strategiclimos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
3633betlogin.net,104.21.16.198,104.21.16.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
2fi.ru,188.40.168.204,188.40.168.204,80;443,,,TP-0067,static.204.168.40.188.clients.your-server.de;www.psiquiatriabilbao2012.org;beats.pm,,0,FLAME:TP-0067
3reyescasino.info,104.21.62.188,104.21.62.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
365yahoo.com,13.248.158.7,13.248.158.7,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yes.yahoo.com;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;yahoo.com.sg;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;rocketmail.com;www.whoknew.news.yahoo.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aoln.com,13.248.158.7,13.248.158.7,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yes.yahoo.com;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;yahoo.com.sg;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;rocketmail.com;www.whoknew.news.yahoo.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aomail.com,13.248.158.7,13.248.158.7,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yes.yahoo.com;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;yahoo.com.sg;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;rocketmail.com;www.whoknew.news.yahoo.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aol.co.ck,13.248.158.7,13.248.158.7,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yes.yahoo.com;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;yahoo.com.sg;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;rocketmail.com;www.whoknew.news.yahoo.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3jlcasinologin.com,172.67.133.198,172.67.133.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
39jl.info,104.21.48.182,104.21.48.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",cloud.biocorp.com;drsams.net,,0,"FLAME:TP-0001,TP-0067"
3thirty.net,185.199.111.153,185.199.111.153,80;443,,,,cdn-185-199-111-153.github.com;acm.cs.purdue.edu;ucihkn.github.io,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anruty.me,185.199.111.153,185.199.111.153,80;443,,,,cdn-185-199-111-153.github.com;acm.cs.purdue.edu;ucihkn.github.io,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
boomtango.com,185.199.111.153,185.199.111.153,80;443,,,,cdn-185-199-111-153.github.com;acm.cs.purdue.edu;ucihkn.github.io,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cupreman.me,185.199.111.153,185.199.111.153,80;443,,,,cdn-185-199-111-153.github.com;acm.cs.purdue.edu;ucihkn.github.io,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eatsleepwoof.com,185.199.111.153,185.199.111.153,80;443,,,,cdn-185-199-111-153.github.com;acm.cs.purdue.edu;ucihkn.github.io,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
385619.com,38.173.42.8,38.173.42.8,80;443,,,"TP-0041,TP-0042",106.xiandagufen.com,,0,"FLAME:TP-0041,TP-0042"
36duongtau.live,209.25.142.30,209.25.142.30,1027;1103,,,TP-0079,,,0,FLAME:TP-0079
3jf.cn,43.163.86.144,43.163.86.144,80;3389,,eol-os;self-signed,,ty1.qyaaa.com,Windows (build 6.3.9600),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
206806.com,146.103.66.176,146.103.66.176,9803;8709;8199;8200;9226;16401;14407;60443;20000;2081;9250;1883;18107;2086;2087;5672;14895;2096;9480;19000;12345;9280;65;18102;9313;9800;9802;9291;9804;9295;9144;9301;10066;18007;8282;91;92;8800;7777;8802;9315;31210;5222;17000;16316;18028;111;11112;11027;9333;18025;9663;17020;18110;16000;6080;17771;9154;8849;9155;17560;9399;18080;18081;18082;18083;9901;9501;8880;14024;8883;9908;8885;9398;8887;8888;8889;8890;1723;18108;18109;190;9919;192;9163;16068;9928;10443;17443;9944;7900;9194;12000;12001;9443;9444;16102;16103;9455;12016;2003;11000;8443;1800;1801;9998;9999;10000;10001;44306;2323;10008;8473;8989;17182;4899;9000;9001;6443;9006;9009;8500;9013;15673;9530;8000;8001;5443;9031;8008;8009;8010;8014;9869;4432;4433;4434;8019;9046;7000;7001;4443;4444;7005;9054;8031;8081;8040;9191;6000;6001;9074;17779;9080;6010;4477;9600;9089;9090;9091;9606;10049;5001;2444;5006;5007;5009;5010;8083;8085;8086;1433;8089;8092;8094;50080;9633;8098;8099;7081;7082;7083;7084;8112;7601;8114;5555;3000;3001;443;444;9149;18112;9151;448;9153;3010;3011;18888;8384;9159;9160;9051;6603;2000;1443;8663;2012;9181;10209;10210;8017;9704;3050;9042;9199;9200;9214;8184;8188;8190,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
432513.xyz,104.21.53.226,104.21.53.226,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,portal-preprod.mainpower.co.nz.00d28000001ziageay.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
411216.com,50.2.40.228,50.2.40.228,80;22,,,TP-0063,warren.analystsmart.com,,0,FLAME:TP-0063
456win.info,172.67.198.90,172.67.198.90,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",nordisk-aviation.com,,0,"FLAME:TP-0017,TP-0058"
4777cxapk.com,104.21.10.203,104.21.10.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
206536.com,206.119.185.244,206.119.185.244,8866;8443;9988;10443;8588;9885;80;81;51000;8888;443;93,,,TP-0041,tisvbz.114dodcqczey.com,,0,FLAME:TP-0041
466betapp.net,172.67.149.150,172.67.149.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
567jili.net,172.67.149.150,172.67.149.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
419833.com,154.94.239.72,154.94.239.72,80;443;9005,,,TP-0043,"CDN.Server,CDN.Data.Center;CDN.Data.Center;88788.org",,0,FLAME:TP-0043
4abet.info,172.67.186.110,172.67.186.110,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4777cxgame.com,172.67.136.27,172.67.136.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,bluewaterep.com;www.bluewaterep.com,,0,FLAME:TP-0060
492969.xyz,104.21.78.116,104.21.78.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
40az.com,168.76.240.136,168.76.240.136,80;135,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4betcasino.info,172.67.212.254,172.67.212.254,2096;2082;2083;2052;2053;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",masonchristianvillage.com;cvctdf.masonchristianvillage.com,,0,"FLAME:TP-0017,TP-0026"
47bmt.com,103.166.184.127,103.166.184.127,80;8000;22,,,TP-0042,103.166.184.127.cloudfly.vn,,0,FLAME:TP-0042
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,FLAME:TP-0042
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,server2.capitalaim.com;happychilling.com;wastetodo.com;somistech.com;m4751.top;bougeebrand.com;ruggedunicorn.com;capitalaim.com;oufittings.com;www.server2.capitalaim.com;katisoutthebag.com;lb-212-215.above.com;samsonire.com;1hib.cc;reenworkstools.com;bioharmony.studio,,0,FLAME:TP-0042
4777cxlogin.com,172.67.211.13,172.67.211.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,outbrunchaz.saaf.org;sunrise-hd.com;saaf.org,,0,FLAME:TP-0001
4k5.net,199.212.57.42,199.212.57.42,80;443,,,"TP-0036,TP-0054",123webtj.com;test.allstatecourierinc.com;webmail.allstatecourierinc.com,,0,"FLAME:TP-0036,TP-0054"
500jlcasino.info,104.21.52.165,104.21.52.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443;143,,starttls,TP-0043,www.fafcuny.org;webmail.fafcuny.org;sv16024.xserver.jp;fafcuny.org;xserver.jp,,0,FLAME:TP-0043
505bet7.net,172.67.150.50,172.67.150.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.4tellsolutions.com,,0,"FLAME:TP-0036,TP-0054"
350qs.com,154.17.8.252,154.17.8.252,80;22,,,"TP-0041,TP-0042",mail.aaapv.com;Host-By.DMIT.com,,0,"FLAME:TP-0041,TP-0042"
