domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
007gamecasino.net,104.21.1.198,104.21.1.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,go.apphub.tech;apphub.tech;citrix2.apphub.tech;v2.apphub.tech;mah-inf-ns-02.apphub.tech;mah-inf-ns-03.apphub.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,104.21.41.155,104.21.41.155,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;21;22,CVE-2022-31628;CVE-2022-31629;CVE-2025-26466;CVE-2025-26465;CVE-2017-7272;CVE-2024-25117;CVE-2019-9638;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566;CVE-2018-19396;CVE-2018-19395;CVE-2026-35414;CVE-2019-9639;CVE-2020-11579;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2008-3844;CVE-2017-7963;CVE-2023-51767;CVE-2017-8923;CVE-2019-9641,eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;3001;443;22,,,TP-0079,mail.ingredientsforeducation.org;v2202511317464410223.nicesrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01022.hk,154.217.250.100,154.217.250.100,80;3337;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,154.217.250.100,154.217.250.100,80;3337;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;135;3306;80;21,CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2020-13950;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2006-20001;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2026-33857;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2021-30641;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,riddellpm.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
014510.xyz,172.67.167.123,172.67.167.123,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,6sensorlabs.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;countylinepower.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;countylinepower.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;countylinepower.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;countylinepower.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,seeapp-booking.itsmarawi.com;sofilive.com;www.shuklaaerospace.com;www.hossammagdy.com;hanwoori.biz;geosportsgroup.com;ontariowindowcleaning.ca;chat.nakalua.com;versaprosports.com;cseszko.com;www.aiira.co;www.dvirk.com;www.chosenhome-ne.org;schwerb.com;tasktrack.net;rimforum.nl;www.tkitec.store;cliplite.jayant.live;franlinaresgorria.com;number1stucco.com;anecdotasenlafarmacia.com;chosenhome-ne.org;www.mydevtasks.com;www.boulderbocce.com;clarolet.com;sixtusdakurah.com;anecdotasenlafarmacia.es;hossammagdy.com;ulink.anukin.com;properdrop.ca;sterrn.com;kybtransport.com;fundacioncorazoncanino.org;kisamaa.asia;nybwl.com;stg-vr.khmum.com;www.pridesolutions.co.in;gotbookd.com;www.orgpulse.tech;tupanoyasociados.com;advisor-dashboard-stage-4.ischoolconnect.com;www.bestdeals.fit;joinslip.com;merveyuksek.com;jargon-writer.com;malcolmdeck.com;app.icsvisionpro.com;bdactechlabs.com;skillrazr.com;bytes.yingw787.com;setlist.ericmschow.com;nyotahealth.com;greensummitwindows.com;devhome.yoonicode.com;www.optionsgo.com;myntworks.com;sellerportal-admin.maxsold.com;www.aimroofing.com;app.lidlbidl.com;cdmedia-albania-staging.contentcard.com;optionsgo.com;alignvisionconsultants.com;yollo-invite-staging.crio-server.com;egkvisa.hair;boxy-svg.com;pixora.wiki;staging.iwixi.com;www.hhomes.ca;www.michaelgrills.ca;www.pontepoint.ca;claimsolution.com;www.completecircuitelectricllc.com;localpetfriendlyhotels.com;cyrene-rpg.com;www.cultoftheearth.com;link.dev.rovertms.com;orgpulse.tech;biscoindia.com;pekitas.com.ar;auth.nearcast.com;drugtotable.com;trz.lol;michaelgrills.ca;one.aglive.com;kofitofisabores.com;pagliliwaliw.com;www.hazeladd.cl;auth.elsecraft.com;www.siegelstotalrenovations.com;perlmanmarket.com;olympuspro.net;dariodifelice.com;www.number1stucco.com;app-staging.bestselfy.com;mineriacrypto.lat;www.nybwl.com;www.rbtexamtest.com;dev.spoutstudio.io;www.olympuspro.net;chelukis.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,jenerate.co.jp;onamae.ne.jp;www.jenerate.co.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
023900.xyz,104.21.27.175,104.21.27.175,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
020zlgc.com,104.21.51.119,104.21.51.119,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,172.67.131.2,172.67.131.2,8080;2082;2052;2053;2086;2087;2095;80;8880;443,,cdn,TP-0001,pusacg.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,regosilicones.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02consultoriaambiental.com,54.38.220.85,54.38.220.85,80;8080;53,CVE-2026-49975;CVE-2023-44487;CVE-2021-23017;CVE-2025-23419;CVE-2021-3618,eol-product,TP-0001,ns1.emailverification.info,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031845.com,112.213.108.245,112.213.108.245,8080;8443;80;4433;22;8888;8090;443,,,TP-0001,v3rec.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tl.org,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10kilo.us,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111homes.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031803.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,exp.gname.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nelce.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,exp.gname.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,104.21.31.100,104.21.31.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;135,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,172.67.184.220,172.67.184.220,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0360.store,169.239.218.62,169.239.218.62,80;25;443;22000,CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2025-32728;CVE-2026-35387;CVE-2021-41617;CVE-2026-35385;CVE-2023-48795;CVE-2026-35386;CVE-2023-38408;CVE-2026-35388;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387,starttls,TP-0001,ipv6.itxone.co.za;cpanel.itxone.co.za;cp62.domains.co.za;cpcontacts.itxone.co.za;webmail.itxone.co.za;cpcalendars.itxone.co.za;webdisk.itxone.co.za;mail.itxone.co.za;itxone.co.za;www.itxone.co.za;autodiscover.itxone.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0543sh.com,160.124.216.241,160.124.216.241,80;10000;10001,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,sidneyspizza.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,sidneyspizza.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,sidneyspizza.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
062nn.com,104.21.50.57,104.21.50.57,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,advent.global,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ee.com,104.21.74.74,104.21.74.74,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,platinumautoct.com;www.platinumautoct.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ii.com,104.21.21.17,104.21.21.17,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062jj.com,104.21.21.192,104.21.21.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lehighvalleyeyecenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
066966.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0001,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
060006.xyz,120.40.56.10,120.40.56.10,53,,,TP-0001,10.56.40.120.broad.fz.fj.dynamic.163data.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0662dq.com,77.74.177.47,77.74.177.47,25;2525,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clock.org,77.74.177.47,77.74.177.47,25;2525,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
065260.com,159.69.83.207,159.69.83.207,80;443;22,,self-signed,TP-0001,static.207.83.69.159.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
072864.xyz,104.21.52.143,104.21.52.143,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,keanewzealand.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07157.com,172.239.193.217,172.239.193.217,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-goodwin-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
078qs.com,104.21.66.56,104.21.66.56,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,uniontownvet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
082qs.com,104.21.66.56,104.21.66.56,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,uniontownvet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0713wang.com,203.107.45.167,203.107.45.167,80,,,TP-0001,catl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07900044.com,104.21.10.63,104.21.10.63,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079betcc.net,104.21.31.126,104.21.31.126,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,circuitassembly.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
07900010.com,172.67.160.134,172.67.160.134,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,allproheatingandairinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,smarterasp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
079827.com,140.188.244.7,140.188.244.7,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0888vns.com,172.67.219.87,172.67.219.87,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,fedeltapos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
084m.com,177.211.79.243,177.211.79.243,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
090207.xyz,104.21.52.238,104.21.52.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.comms.terraplas.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
092088.xyz,104.21.72.77,104.21.72.77,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0815.ru,37.120.161.148,37.120.161.148,80,,,TP-0001,v2202604349556448543.bestsrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0999vns.com,104.21.50.124,104.21.50.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
099833.xyz,122.10.69.9,122.10.69.9,80;888;443,,,TP-0001,82242.vip;www.62027.vip;35750.vip;04711.vip;www.00163.vip;www.82242.vip;www.04711.vip;62027.vip;00163.vip;www.35750.vip,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0759.us,13.231.20.99,13.231.20.99,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
096189.com,103.193.148.167,103.193.148.167,80;443,,,TP-0001,hkhdc.laws.ms,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0an.ru,104.21.92.54,104.21.92.54,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,72andsunny.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0ak.org,74.208.236.183,74.208.236.183,80;443,CVE-2007-3205;CVE-2013-2220,,TP-0001,magnoliawoodpool.com;74-208-236-183.elastic-ssl.ui-r.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.eu,104.21.85.39,104.21.85.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,igobetnederland.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0bvi0us.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0celot.com,208.91.197.132,208.91.197.132,80;443;53,CVE-2026-49975,eol-product,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
099betvip.net,8.218.208.240,8.218.208.240,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0box.net,93.90.203.82,93.90.203.82,993;995;587;110;80;465;53;1337;25;443;8443,,starttls,TP-0001,mailer.doyodo.net;hunterslaptop.0box.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clickemail.com,217.76.156.252,217.76.156.252,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0du.win,104.21.91.229,104.21.91.229,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0eml.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;mytrafficmanagement.com;ww38.squid.wilsonpet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;mytrafficmanagement.com;ww38.squid.wilsonpet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gyenlcce.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0cd.cn,106.52.18.28,106.52.18.28,80;8000,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,TP-0001,,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hcow.com,217.70.184.38,217.70.184.38,80,,,TP-0001,webredir.vip.gandi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fu.com,112.213.97.142,112.213.97.142,80;8888;443;22,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2008-3844;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0001,789gsdh.xyz;789ertuh.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hio.org,104.21.64.100,104.21.64.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0hiolce.com,107.161.23.204,107.161.23.204,80,,,TP-0001,parking.namesilo.com;3-vectors.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ioi.net,172.67.182.253,172.67.182.253,8080;2082;2083;2086;2087;2095;80;8443;443,,cdn,TP-0001,fddiindia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.net,172.67.162.183,172.67.162.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.sirespirits.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0live.org,172.67.161.126,172.67.161.126,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.org,172.67.174.70,172.67.174.70,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
