domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
567378.xyz,104.21.32.50,104.21.32.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.durhamelectriccompany.com;durhamelectriccompany.com,,0,"FLAME:TP-0041,TP-0042"
567564.xyz,104.21.42.85,104.21.42.85,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,mayo-okamoto.com,,0,FLAME:TP-0012
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.evers-frank.com;evers-frank.com,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,172.67.195.30,172.67.195.30,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",pallblandare.pmhsystems.dk;pmhsystems.dk;palettenmischer.pmhsystems.dk,,0,"FLAME:TP-0001,TP-0012"
5678bet.net,172.67.202.73,172.67.202.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,travel.marcopolobeachresort.com;marcopolobeachresort.com,,0,FLAME:TP-0079
51.com,116.131.226.149,116.131.226.149,80;8080;443;8443,,,TP-0012,www.miniclip.com.4399pk.com;flash.cn;www.tencentwm.com;o1rjethm.sched.sma.tdnsstic1.cn;nxu906zg.sched.sma.tdnsstic1.cn;www.txfund.com;xpdl999.aiwan4399.com;cdn.myqcloud.com;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
55bbbet.info,172.67.131.87,172.67.131.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.indoglobal.asia,,0,"FLAME:TP-0001,TP-0012"
567slotsbetbet.com,104.21.73.245,104.21.73.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",impact-dtg.com;arcturusrx.com;www.arcturusrx.com,,0,"FLAME:TP-0001,TP-0012"
577548.xyz,172.67.141.61,172.67.141.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",inturntrading.com,,0,"FLAME:TP-0001,TP-0012"
5699casino.info,104.21.84.163,104.21.84.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567jlcasino.net,104.21.44.22,104.21.44.22,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.thinkwaller.com;thinkwaller.com,,0,"FLAME:TP-0001,TP-0012"
549827.com,166.117.59.163,166.117.59.163,8192;8193;4100;12293;8198;4103;4104;2059;16402;2067;12310;4120;12292;12315;22556;51235;55388;2087;12328;12333;8238;8200;8243;4148;4150;2109;2111;4160;14401;12299;4165;12359;43080;2121;2122;12363;12365;80;58378;12374;8548;8284;8291;12392;2154;2157;12307;12404;12408;8319;2181;12428;8333;12430;4242;2200;35524;2202;12444;9242;8350;12448;6308;12460;2222;12464;12467;2761;35000;4282;12478;12494;12496;8403;8404;43221;8406;12511;8418;8425;53482;6379;4332;8430;12533;12534;4343;12542;55554;55555;8452;6408;12554;8460;8462;20184;12568;8475;6432;12578;8488;2345;12586;6443;12589;31017;37173;8506;7171;4435;4443;4444;4445;4447;8545;2404;8551;8554;8556;4461;6510;6514;8566;12351;8575;14400;27017;8590;20880;8594;12355;4500;4506;8605;16800;6565;35240;53673;47534;25007;4528;4530;57784;57785;443;50002;8649;23001;45532;2525;12368;14825;10734;51700;2549;2552;8706;8707;6666;6667;6668;8723;8728;49690;49692;8733;21025;4646;6697;16941;53806;30473;19000;10810;8764;8767;62016;2628;19013;6748;20547;3174;8809;8811;44818;8814;8817;8824;8826;8827;8828;27268;8839;8853;8854;56089;10909;15006;8863;8869;8872;15018;8882;8884;8885;8888;44345;15038;42443;15044;37665;8905;8912;63608;31444;4840;64295;44158;21239;12415;21246;21272;21273;4911;21276;19233;4899;21287;9000;9005;9007;21304;3551;49980;21309;9026;21316;41800;21322;21323;11084;9038;50001;9042;50003;4949;7000;9049;50010;9051;7006;11104;7013;11110;11111;11112;9067;9070;60271;9073;9077;47990;54138;18239;9088;4993;9092;9093;37769;9100;5009;9106;9108;5614;50070;9111;5025;7082;11182;3001;3002;3003;33610;9151;9158;9160;9161;11210;11211;19404;12109;9170;9171;5080;9177;5083;9182;9185;5093;9192;3050;3051;3053;23539;3064;9209;5119;5120;1027;3076;9226;55000;3088;9236;13333;44320;11288;3098;9245;9247;3105;9250;3107;3109;1063;61616;3117;3119;3126;1080;5180;3133;9280;1099;5201;9300;52311;9304;9306;9312;3171;50022;5222;50284;5230;3185;9333;3190;5242;5243;5246;3199;1153;5258;5260;29844;5270;5272;12144;64683;53789;1200;7348;9398;9399;3260;3268;6006;20001;9418;1234;17624;64729;3301;3306;3310;42223;9465;1293;44306;44310;21791;29984;21116;6022;44334;30004;9527;5432;5433;9530;5435;3388;3389;1343;5446;40894;30025;7500;3405;3406;1364;32101;37777;48020;9600;1414;3048;30106;11680;8091;5544;3503;28080;7601;7603;5556;5557;5558;9658;12191;55200;44482;3523;3530;12535;7634;3540;1500;5599;3552;3553;5603;5607;9710;1521;24061;22022;7687;5640;12548;10554;9758;20000;9761;9765;5672;5673;18015;1599;5696;4022;61002;18002;50777;58975;18013;7774;7775;7778;7780;18025;7788;1982;7801;18043;18048;12224;20106;20107;16012;9876;16025;16026;9885;18081;18060;59046;16042;9899;1720;18105;32443;16060;12234;9918;50805;18112;16065;34499;16068;9926;9929;16074;16075;45006;16088;16092;5853;16095;17020;12016;12585;14084;1801;9998;9999;10001;10002;5907;5908;5911;5912;5913;63260;20256;10020;10021;10022;10031;38705;5938;50996;51000;51001;51003;7999;14147;18245;8009;8011;8012;10210;8016;30008;30009;1883;2362;5984;5990;12135;5994;12139;8047;6000;6001;6004;8053;8054;1911;12153;12155;8061;8062;51071;12160;8070;22410;8078;55183;12176;18068;12182;12183;47000;1947;18074;1951;4000;51007;4002;8099;12196;8101;8103;8104;8105;1962;6060;1965;42927;6070;14265;8126;1984;8129;65475;1988;12231;4042;12238;2003;12245;2008;4064;10209;8162;12260;8172;8173;4080;8178;8179;12280;12282;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
698241.com,166.117.59.163,166.117.59.163,8192;8193;4100;12293;8198;4103;4104;2059;16402;2067;12310;4120;12292;12315;22556;51235;55388;2087;12328;12333;8238;8200;8243;4148;4150;2109;2111;4160;14401;12299;4165;12359;43080;2121;2122;12363;12365;80;58378;12374;8548;8284;8291;12392;2154;2157;12307;12404;12408;8319;2181;12428;8333;12430;4242;2200;35524;2202;12444;9242;8350;12448;6308;12460;2222;12464;12467;2761;35000;4282;12478;12494;12496;8403;8404;43221;8406;12511;8418;8425;53482;6379;4332;8430;12533;12534;4343;12542;55554;55555;8452;6408;12554;8460;8462;20184;12568;8475;6432;12578;8488;2345;12586;6443;12589;31017;37173;8506;7171;4435;4443;4444;4445;4447;8545;2404;8551;8554;8556;4461;6510;6514;8566;12351;8575;14400;27017;8590;20880;8594;12355;4500;4506;8605;16800;6565;35240;53673;47534;25007;4528;4530;57784;57785;443;50002;8649;23001;45532;2525;12368;14825;10734;51700;2549;2552;8706;8707;6666;6667;6668;8723;8728;49690;49692;8733;21025;4646;6697;16941;53806;30473;19000;10810;8764;8767;62016;2628;19013;6748;20547;3174;8809;8811;44818;8814;8817;8824;8826;8827;8828;27268;8839;8853;8854;56089;10909;15006;8863;8869;8872;15018;8882;8884;8885;8888;44345;15038;42443;15044;37665;8905;8912;63608;31444;4840;64295;44158;21239;12415;21246;21272;21273;4911;21276;19233;4899;21287;9000;9005;9007;21304;3551;49980;21309;9026;21316;41800;21322;21323;11084;9038;50001;9042;50003;4949;7000;9049;50010;9051;7006;11104;7013;11110;11111;11112;9067;9070;60271;9073;9077;47990;54138;18239;9088;4993;9092;9093;37769;9100;5009;9106;9108;5614;50070;9111;5025;7082;11182;3001;3002;3003;33610;9151;9158;9160;9161;11210;11211;19404;12109;9170;9171;5080;9177;5083;9182;9185;5093;9192;3050;3051;3053;23539;3064;9209;5119;5120;1027;3076;9226;55000;3088;9236;13333;44320;11288;3098;9245;9247;3105;9250;3107;3109;1063;61616;3117;3119;3126;1080;5180;3133;9280;1099;5201;9300;52311;9304;9306;9312;3171;50022;5222;50284;5230;3185;9333;3190;5242;5243;5246;3199;1153;5258;5260;29844;5270;5272;12144;64683;53789;1200;7348;9398;9399;3260;3268;6006;20001;9418;1234;17624;64729;3301;3306;3310;42223;9465;1293;44306;44310;21791;29984;21116;6022;44334;30004;9527;5432;5433;9530;5435;3388;3389;1343;5446;40894;30025;7500;3405;3406;1364;32101;37777;48020;9600;1414;3048;30106;11680;8091;5544;3503;28080;7601;7603;5556;5557;5558;9658;12191;55200;44482;3523;3530;12535;7634;3540;1500;5599;3552;3553;5603;5607;9710;1521;24061;22022;7687;5640;12548;10554;9758;20000;9761;9765;5672;5673;18015;1599;5696;4022;61002;18002;50777;58975;18013;7774;7775;7778;7780;18025;7788;1982;7801;18043;18048;12224;20106;20107;16012;9876;16025;16026;9885;18081;18060;59046;16042;9899;1720;18105;32443;16060;12234;9918;50805;18112;16065;34499;16068;9926;9929;16074;16075;45006;16088;16092;5853;16095;17020;12016;12585;14084;1801;9998;9999;10001;10002;5907;5908;5911;5912;5913;63260;20256;10020;10021;10022;10031;38705;5938;50996;51000;51001;51003;7999;14147;18245;8009;8011;8012;10210;8016;30008;30009;1883;2362;5984;5990;12135;5994;12139;8047;6000;6001;6004;8053;8054;1911;12153;12155;8061;8062;51071;12160;8070;22410;8078;55183;12176;18068;12182;12183;47000;1947;18074;1951;4000;51007;4002;8099;12196;8101;8103;8104;8105;1962;6060;1965;42927;6070;14265;8126;1984;8129;65475;1988;12231;4042;12238;2003;12245;2008;4064;10209;8162;12260;8172;8173;4080;8178;8179;12280;12282;32764,,cloud,,a6001e528112654e4.awsglobalaccelerator.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
580betapp.info,172.67.174.35,172.67.174.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,edgeop.com,,0,FLAME:TP-0079
582105.xyz,104.21.79.27,104.21.79.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",raw7sunglasses.com;www.raw7sunglasses.com,,0,"FLAME:TP-0041,TP-0042"
596238.xyz,172.67.192.79,172.67.192.79,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",my.hult.edu.00d36000000jum9eam.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0041,TP-0042"
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;www.1213178.com;1213178.com,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,172.67.188.78,172.67.188.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",westernfreezers.com,,0,"FLAME:TP-0041,TP-0042"
600betlucky.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,invicocapital.com;maintenance.invicocapital.com,,0,FLAME:TP-0036
58994.xyz,103.224.212.141,103.224.212.141,80;443,,,TP-0079,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;lb-212-141.above.com;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;fs.forumsecuritiesltd.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;adamsauctionserv.com;starmaker.site,,0,FLAME:TP-0079
603gmail.com,66.22.16.138,66.22.16.138,80,,,TP-0001,,,0,FLAME:TP-0001
56jlcasino.info,172.67.190.103,172.67.190.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5788hy.com,104.21.32.49,104.21.32.49,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",kidsadventuredental.com,,0,"FLAME:TP-0001,TP-0012"
615090.xyz,104.21.49.102,104.21.49.102,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,www.neurocorecenters.com,,0,FLAME:TP-0079
5777cxdownload.com,104.21.58.248,104.21.58.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",downehouse.net;mail.downehouse.net;cpanel.downehouse.net,,0,"FLAME:TP-0001,TP-0012"
608750.xyz,104.21.5.207,104.21.5.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5y.loseyourip.com,212.107.29.72,212.107.29.72,,,,,,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90)
5566368.com,103.82.212.166,103.82.212.166,80;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
55586555.com,23.101.10.120,23.101.10.120,80;81;443;8443,,cloud,"TP-0041,TP-0042",monitor0.greycdn.com,,0,"FLAME:TP-0041,TP-0042"
639jl75.com,172.67.207.57,172.67.207.57,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
636226.xyz,104.21.17.225,104.21.17.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",www.12and12.org;12and12.org,,0,"FLAME:TP-0041,TP-0042,TP-0048"
58jlvip.net,104.21.91.102,104.21.91.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.wmsco.com,,0,FLAME:TP-0012
5gjilicasino.net,172.67.185.227,172.67.185.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,essex.financial,,0,FLAME:TP-0012
657478.xyz,104.21.27.194,104.21.27.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
639jilicasino.net,172.67.153.216,172.67.153.216,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,whm.baccosf.com,,0,FLAME:TP-0012
639clublogin.net,104.21.39.151,104.21.39.151,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
665743.xyz,172.67.155.157,172.67.155.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",insight.j-marr.co.uk,,0,"FLAME:TP-0013,TP-0017"
666betcasino.net,172.67.148.108,172.67.148.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
668duitlogin.my,172.67.132.22,172.67.132.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.thecarltongroup.co.uk,,0,FLAME:TP-0079
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,displaydev.worldvision.org;ace.stg.ofthb.optum.com.cdn.cloudflare.net,,0,FLAME:TP-0013
666winapplogin.com,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,leiegaranti.soderbergpartners.no.00dmz000000hm9tmac.live.siteforce.com.cdn.cloudflare.net;woolcarpetcare.com,,0,FLAME:TP-0013
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,leiegaranti.soderbergpartners.no.00dmz000000hm9tmac.live.siteforce.com.cdn.cloudflare.net;woolcarpetcare.com,,0,FLAME:TP-0017
667betloginentrar.net,172.67.207.221,172.67.207.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
63jl.net,172.67.152.35,172.67.152.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0032,TP-0036",www.singlewell.com.tw,,0,"FLAME:TP-0032,TP-0036"
6668288.com,82.158.89.240,82.158.89.240,80;888;21;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,self-signed;starttls,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
6690288.com,172.247.55.45,172.247.55.45,80;443;111,,,TP-0013,49101-4.top;49101-9.top;49101-6.top;49101-1.top;49101-2.top;49101-7.top;49101-8.top;brjup.hg38181.com;49101-3.top;49101-5.top;49101-10.top,,0,FLAME:TP-0013
dwj775.com,172.247.55.45,172.247.55.45,80;443;111,,,TP-0017,49101-4.top;49101-9.top;49101-6.top;49101-1.top;49101-2.top;49101-7.top;49101-8.top;brjup.hg38181.com;49101-3.top;49101-5.top;49101-10.top,,0,FLAME:TP-0017
66aabet.info,172.67.133.69,172.67.133.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.youngbloodco.com,,0,FLAME:TP-0036
66clubbet.com,172.67.210.240,172.67.210.240,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",www.hamptonprints.com.cdn.cloudflare.net;info.cutcliffe.com.au;cutcliffe.com.au,,0,"FLAME:TP-0013,TP-0017"
66betcasino.info,104.21.46.67,104.21.46.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666jilicomlogin.com,172.67.138.244,172.67.138.244,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,hambletonsteel.co.uk;mail.marbleconstruction.net;www.hambletonsteel.co.uk,,0,FLAME:TP-0013
666betcasino.info,104.21.53.86,104.21.53.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,www.historichollywoodbeachresort.com;historichollywoodbeachresort.com,,0,FLAME:TP-0012
666casino.info,172.67.128.42,172.67.128.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.satrixsolutions.com;satrixsolutions.com,,0,FLAME:TP-0036
66vipbet.info,104.21.6.235,104.21.6.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,scp.usc.edu.00d4w000008gdk8uak.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0036
66ffbet.com,104.21.70.253,104.21.70.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.pharmasure.co.uk;pharmasure.co.uk,,0,FLAME:TP-0036
66vvbet.com,104.21.4.69,104.21.4.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.4directions.abbasketball.ca,,0,FLAME:TP-0036
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
671129.xyz,104.21.22.75,104.21.22.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,peaceriverwildlifecenter.org,,0,FLAME:TP-0079
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,lnbparis.com,,0,FLAME:TP-0036
666fsd.com,154.201.65.25,154.201.65.25,80;445;3389,CVE-2010-2730;CVE-2010-3972;CVE-2010-1899,eol-os;self-signed,,,Windows Server 2008 R2 Datacenter 7601 Service Pack 1,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,access.encorepack.com,,0,FLAME:TP-0013
675478.xyz,104.21.48.107,104.21.48.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
677betcasino.info,172.67.143.9,172.67.143.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,klineys.com;www.klineys.com,,0,FLAME:TP-0036
6789fccom.com,172.67.131.237,172.67.131.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",www.auroraunderwriting.ca;auroraunderwriting.ca;dev.auroraunderwriting.ca,,0,"FLAME:TP-0013,TP-0017"
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
675hosting.com,104.21.64.231,104.21.64.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",klinik.st-vith.be;st-vith.be,,0,"FLAME:TP-0013,TP-0017"
683259.xyz,172.67.163.49,172.67.163.49,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cpcalendars.shawanoleader.com;shawanoleader.com,,0,FLAME:TP-0079
68jilicasinologin.com,172.67.207.216,172.67.207.216,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,partnerstoresb.ultimaker.com.00dj0000000honweaw.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0036
688278.xyz,172.67.164.183,172.67.164.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cpcalendars.trysonenergy.com,,0,FLAME:TP-0079
67z8.com,172.67.160.133,172.67.160.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
67899bet.com,104.21.3.243,104.21.3.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,precisiondrilling.co.uk;enertekinternational.com,,0,FLAME:TP-0036
66zzcasino.net,104.21.45.36,104.21.45.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
68jlcasino.info,104.21.7.10,104.21.7.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
684casino.net,172.67.130.63,172.67.130.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
68wim.info,172.67.173.3,172.67.173.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,sunshinehelicopters.com;www.sunshinehelicopters.com,,0,FLAME:TP-0036
691525.xyz,172.67.182.247,172.67.182.247,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,callowayreit.com,,0,FLAME:TP-0079
69jilicasino.net,104.21.17.106,104.21.17.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,remote.primeoccmed.com,,0,FLAME:TP-0012
6gbetcasino.info,172.67.200.19,172.67.200.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.smooth-works.net,,0,FLAME:TP-0036
7075plataforma.info,172.67.208.107,172.67.208.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
688jilicasino.net,172.67.161.181,172.67.161.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,jerrykelly.com,,0,FLAME:TP-0036
709183.freeddns.org,168.138.173.196,168.138.173.196,80;443;3389,,cloud,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
711phcasino.com,172.67.222.68,172.67.222.68,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,www.bluespherecorporate.com,,0,FLAME:TP-0017
708070.xyz,104.21.85.176,104.21.85.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cfhp.md,,0,FLAME:TP-0079
69casino.info,104.21.5.99,104.21.5.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,blog.knotstandard.com,,0,FLAME:TP-0036
715bet18.info,104.21.92.15,104.21.92.15,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
739159.xyz,172.67.154.35,172.67.154.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
