domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
a45casino.net,104.21.13.142,104.21.13.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
92glorylogin.net,104.21.2.78,104.21.2.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a97ag.com,104.21.88.155,104.21.88.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aaaph.info,172.67.132.62,172.67.132.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ttflirts.za.com,,0,FLAME:TP-0017
9080.info,104.21.78.227,104.21.78.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aagame777bet.com,104.21.88.140,104.21.88.140,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
99boncasino.com,172.67.145.95,172.67.145.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
abouse.space,104.21.26.87,104.21.26.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",nineenergyservice.com,,0,"FLAME:TP-0011,TP-0017"
92jeetoapp.info,104.21.63.110,104.21.63.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ace58casino.net,104.21.43.201,104.21.43.201,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,vst.edu,,0,FLAME:TP-0036
accountablebookkeepingla.com,172.67.198.180,172.67.198.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
accountingbyangie.com,172.67.175.156,172.67.175.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ahliqq.org,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0015,putihbening.com,,0,FLAME:TP-0015
ahliqq.info,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0015,putihbening.com,,0,FLAME:TP-0015
aaabet1.info,104.21.49.28,104.21.49.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
bleib-bei-mir.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-optimisten.net,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
digital-filestore.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-genossen.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-besten-bilder.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
aimer.dev,104.21.47.190,104.21.47.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",poslovniservisi.com,,0,"FLAME:TP-0042,TP-0043"
aimpowergen.com,34.120.190.48,34.120.190.48,80;443,,cloud,TP-0036,worldwideboat.com;48.190.120.34.bc.googleusercontent.com,,0,FLAME:TP-0036
albertsonthealley.com,104.21.24.28,104.21.24.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",foreclouse.com;fufri.com;icientorbit.co;stpatsgfctoronto.com;khoiphatland.com;piedpiperfansub.me;ipaoi.co;icloud-trackingiphone.info;monsterthickburger.com;lnvu.com;excessive.au;cariocasvip.com;mybadreputation.com;halfliferecords.co;seppsacuu.co;icopofy.co;uwj.au;roboto.com.au;grindforkids.com;zay27.com;ozb.au;healthrevolution.tech;condaro.com;cyclesak.com;opthaly.co;brionanatrigo.com;hj94b.com;segredosnet.com;yacht.au;themethe.club;fbm.au;lb-182-217.above.com;n26.live;lulu.au;savre.co,,0,"FLAME:TP-0001,TP-0012"
alexandbetsy.com,104.21.72.142,104.21.72.142,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,smithtudor.com,,0,FLAME:TP-0001
aleksandraskincare.com,45.194.53.26,45.194.53.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,"TP-0001,TP-0015",communite-table.com,,0,"FLAME:TP-0001,TP-0015"
akuadalah.dev,172.67.188.22,172.67.188.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",paqe.io,,0,"FLAME:TP-0001,TP-0012"
allardprize.com,104.21.52.77,104.21.52.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
ahtigames.se,129.212.160.10,129.212.160.10,80;443,,self-signed;cloud,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
alternativapoteknorge.space,172.96.187.106,172.96.187.106,2082;2083;52230;2086;2087;2095;80;465;53;25;443;2077,,self-signed;starttls,TP-0036,nyc100.hawkhost.com;nyc100.arandomserver.com;106.187.96.172.static.reverse.arandomserver.com,,0,FLAME:TP-0036
alldarknetmarkets.com,172.67.140.245,172.67.140.245,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",hamptonroadsfootandankle.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
alyspace.cfd,2.57.91.91,2.57.91.91,80;443,,,TP-0001,,,0,FLAME:TP-0001
austhq.shop,2.57.91.91,2.57.91.91,80;443,,,"TP-0001,TP-0012,TP-0015",,,0,"FLAME:TP-0001,TP-0012,TP-0015"
byzoomania.my.id,2.57.91.91,2.57.91.91,80;443,,,,,,1,Combo-squat: zoom
chatgptku.com,2.57.91.91,2.57.91.91,80;443,,,,,,1,Combo-squat: chatgpt
alisonebright.com,172.67.179.146,172.67.179.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
alldarkwebmarkets.com,104.21.30.43,104.21.30.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn;eol-product,"TP-0041,TP-0042,TP-0048",dr-beatrice-clarisse.chirurgiens-dentistes.fr,,0,"FLAME:TP-0041,TP-0042,TP-0048"
airnewzealand.com,54.79.136.87,54.79.136.87,80;443,,cloud,TP-0015,m.airnz.ca;m.airnewzealand.cn;hotels.airnz.com.au;flightbookings.airnewzealand.ca;flightbookings.airnewzealand.com;flightbookings.airnewzealand.cn;hotels.airnewzealand.com.cn;flightbookings.cn.airnewzealand.com;airnewzealandvacations.cn;www.airnz.com.au;www.m.airnewzealand.com;www.betterwaytofly.com.au;auth.airnewzealand.com.cn;www.airnz.be;betterwaytofly.airnewzealand.ca;www.onesmart.com.au;shuangshiyi.airnewzealand.cn;www.airnzpoints.com.au;airnewzealandpoints.com.au;airnz.be;res.airnewzealand.ca;m.airnewzealand.com.au;antarctica.airnewzealand.com;www.airnewzealand.at;airnewzealand.at;airnzagent.cn;airnzagent.ca;www.airnewzealand.co.nz;www.airnewzealandvacations.cn;airnewzealand.co.at;abetterwaytofly.com.au;www.m.airnz.com.au;www.grabaseat.com.au;m.airnewzealand.com;airnewzealand.com;auth.airnewzealand.com.au;airnzpoints.com.au;airnewzealand.com.co;www.airnewzealand.ch;m.airnewzealand.com.cn;airnz.ca;pacificislands.airnewzealand.com;www.airnewzeland.com.au;bookings.airnewzealand.com;www.airnewzealand.com.co;airnz.com.co;myairnz.com.au;auth.airnewzealand.com;www.campervans.airnewzealand.ca;betterwaytofly.com.au;ec2-54-79-136-87.ap-southeast-2.compute.amazonaws.com;www.campervans.airnewzealand.com.au;airnewzealand.com.cn;res.airnewzealand.com.au;qual-flightbookings.airnewzealand.ca;www.airnelson.com;www.antarctica.airnewzealand.com;betterwaytofly.airnewzealand.com;airnewzealand.com.au;flightbookings.airnewzealand.com.cn;www.airnewzealandvacations.com.cn;www.futuretakingflight.com.au;m.airnz.com.au;journeys.airnewzealand.com;www.campervans.airnewzealand.com;www.m.airnewzealand.com.au;qual-flightbookings.airnewzealand.com.au;grabaseat.com.au;auth.airnewzealand.ca;carbonoffset.airnewzealand.com.au;airnz.com.au;onesmart.com.au;www.abetterwaytofly.com.au;auth.airnewzealand.cn;www.airnewzealand.co.at;airnelson.com;www.airnz.ca;betterwaytofly.ca;www.betterwaytofly.ca;hotels.airnewzealand.cn;airnewzealandvacations.com.cn;futuretakingflight.com.au;www.airnzagent.cn;carbonoffset.airnewzealand.ca;www.airnzagent.ca;www.myairnz.com.au;flightbookings.jp.airnewzealand.com;carbonoffset.airnewzealand.com;flightbookings.airnewzealand.com.au;www.airnewzealandpoints.com.au;airnewzealand.ca;airnewzealand.cn;airnzagent.com.au;airnewzealand.ch;nzdash.airnewzealand.com.au;qual-flightbookings.airnewzealand.com.cn;betterwaytofly.airnewzealand.com.au;insurance.airnewzealand.com;www.insurance.airnewzealand.com,,0,FLAME:TP-0015
accommodate.top,172.67.210.217,172.67.210.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
altincasino.xyz,104.21.59.184,104.21.59.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,kalorex.org,,0,FLAME:TP-0001
am-static.org,172.67.202.157,172.67.202.157,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0038,TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048"
andro-players.com,172.67.194.204,172.67.194.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",rtewelding.com,,0,"FLAME:TP-0023,TP-0043"
alternatelinksbobet.com,104.21.1.223,104.21.1.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
alldarkmarkets.com,104.21.93.227,104.21.93.227,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",inhomeok.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
aleembhd.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443,,starttls,"TP-0001,TP-0004,TP-0013",cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,"FLAME:TP-0001,TP-0004,TP-0013"
audley.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443,,starttls,TP-0001,cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,FLAME:TP-0001
agustaa.top,104.21.52.125,104.21.52.125,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
ano.to,104.21.9.32,104.21.9.32,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",armchem.com,,0,"FLAME:TP-0001,TP-0043"
alajaybi.online,208.98.35.159,208.98.35.159,80;443;21,,starttls,"TP-0001,TP-0012",woodbridgelocksmiths.com;www.woodbridgelocksmiths.com;site4now.net,Windows,0,"FLAME:TP-0001,TP-0012"
anonymmail.net,172.67.217.31,172.67.217.31,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",rambertschool.org.uk,,0,"FLAME:TP-0001,TP-0043"
another-temp-mail.com,104.21.84.184,104.21.84.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
angieplease.com,103.241.66.240,103.241.66.240,22,,,"TP-0041,TP-0042,TP-0048",,Linux,0,"FLAME:TP-0041,TP-0042,TP-0048"
aipilotreview.top,104.21.75.82,104.21.75.82,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
androl.cfd,172.67.222.225,172.67.222.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2024-25117;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2020-7071;CVE-2020-7070;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2021-21702;CVE-2019-11048;CVE-2013-2220;CVE-2022-4900;CVE-2019-11047;CVE-2019-11044;CVE-2019-11045;CVE-2019-11049;CVE-2019-11046;CVE-2020-7060;CVE-2020-7061;CVE-2020-7062;CVE-2020-7063;CVE-2020-7064;CVE-2020-7065;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2020-7069;CVE-2017-8923;CVE-2019-11050,cdn;eol-product,"TP-0043,TP-0050",eden-gallery.com;www.platform.eden-gallery.com;www.l.eden-gallery.com,,0,"FLAME:TP-0043,TP-0050"
apptraker.cd,172.67.153.201,172.67.153.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jspaluch.com,,0,FLAME:TP-0001
aqb.dropmail.me,94.130.108.80,94.130.108.80,80;4369;45141;22;25;443,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0043,dropmail.me,,0,FLAME:TP-0043
btsi.dropmail.me,94.130.108.80,94.130.108.80,80;4369;45141;22;25;443,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,"TP-0002,TP-0015",dropmail.me,,0,"FLAME:TP-0002,TP-0015"
amechiwa.biz.id,104.21.11.178,104.21.11.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",,,0,"FLAME:TP-0015,TP-0019"
arcticmail.com,149.97.150.179,149.97.150.179,80;22222,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2016-0777;CVE-2014-1692;CVE-2019-9638;CVE-2017-7679;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2013-6712;CVE-2017-8923;CVE-2010-3710;CVE-2014-9427;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2010-3436;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2010-1452;CVE-2015-4604;CVE-2014-8142;CVE-2017-7963;CVE-2010-4478;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2023-38709;CVE-2010-1623;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2012-4557;CVE-2010-4697;CVE-2017-9226;CVE-2010-4698;CVE-2017-9224;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2014-0231;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2016-10011;CVE-2016-10010;CVE-2016-10012;CVE-2011-4317;CVE-2024-25117;CVE-2014-2270;CVE-2015-5600;CVE-2014-4721;CVE-2016-4537;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2023-48795;CVE-2020-11579;CVE-2011-3268;CVE-2018-15473;CVE-2015-4644;CVE-2012-2386;CVE-2015-4643;CVE-2013-2765;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2010-4645;CVE-2014-0118;CVE-2016-6295;CVE-2014-2653;CVE-2022-28330;CVE-2009-3720;CVE-2012-2311;CVE-2014-2497;CVE-2014-0185;CVE-2016-8670;CVE-2011-3182;CVE-2006-7243;CVE-2021-36368;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2023-51767;CVE-2012-2143;CVE-2012-1171;CVE-2012-1172;CVE-2019-9639;CVE-2010-3709;CVE-2013-2220;CVE-2019-9637;CVE-2012-4360;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2011-0419;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2016-3167;CVE-2021-39275;CVE-2015-6563;CVE-2015-4642;CVE-2015-6564;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2016-10712;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2012-3365;CVE-2017-9067;CVE-2016-20012;CVE-2014-3487;CVE-2014-3480;CVE-2015-3329;CVE-2022-4900;CVE-2019-6111;CVE-2019-6110;CVE-2015-3411;CVE-2012-0031;CVE-2017-9788;CVE-2014-4049;CVE-2017-11142;CVE-2011-5000;CVE-2016-9933;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-15906;CVE-2017-7272;CVE-2015-3183;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2010-4700;CVE-2012-2687;CVE-2015-8994;CVE-2011-3336;CVE-2020-15778;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2012-1823;CVE-2016-1908;CVE-2016-4975;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2011-3348;CVE-2016-9935;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2010-5107;CVE-2011-4415;CVE-2011-1938;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2014-3515;CVE-2011-3192;CVE-2015-5352;CVE-2009-3560;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2011-3607;CVE-2014-0226;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2016-3115;CVE-2016-5387;CVE-2012-0814;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2013-1862;CVE-2014-9426;CVE-2013-4113;CVE-2014-0098;CVE-2024-40898;CVE-2010-4755;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2018-20685;CVE-2016-4343;CVE-2016-4342;CVE-2015-0228;CVE-2006-20001;CVE-2015-3330;CVE-2019-6109;CVE-2011-4327;CVE-2010-2068;CVE-2016-3142;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2013-4248;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2012-0057;CVE-2017-3167;CVE-2015-1352;CVE-2012-0053;CVE-2012-0883;CVE-2017-3169;CVE-2021-44790;CVE-2018-14851;CVE-2023-51385;CVE-2011-3639;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2014-2532;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2013-6438;CVE-2012-4558;CVE-2014-3597;CVE-2012-3450;CVE-2014-9652;CVE-2014-9653;CVE-2016-10708;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2023-38408;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2022-22720;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2015-3307;CVE-2012-4388;CVE-2016-10009;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2010-4699;CVE-2010-2950;CVE-2011-0753;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2013-1896;CVE-2016-8612;CVE-2022-37436;CVE-2012-0788;CVE-2012-3499;CVE-2010-4657;CVE-2010-4156;CVE-2008-0455;CVE-2010-4150;CVE-2011-4566;CVE-2015-7803;CVE-2008-3844;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product,TP-0002,corp.lawyer.com,,0,FLAME:TP-0002
